market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T09:30:00Z,2026-03-10T09:45:00Z,2026-03-10T10:30:00+01:00,2026-03-10T10:45:00+01:00,110.78,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T09:45:00Z,2026-03-10T10:00:00Z,2026-03-10T10:45:00+01:00,2026-03-10T11:00:00+01:00,108.2,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T10:00:00Z,2026-03-10T10:15:00Z,2026-03-10T11:00:00+01:00,2026-03-10T11:15:00+01:00,114.99,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T10:15:00Z,2026-03-10T10:30:00Z,2026-03-10T11:15:00+01:00,2026-03-10T11:30:00+01:00,112.52,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T10:30:00Z,2026-03-10T10:45:00Z,2026-03-10T11:30:00+01:00,2026-03-10T11:45:00+01:00,105.0,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T10:45:00Z,2026-03-10T11:00:00Z,2026-03-10T11:45:00+01:00,2026-03-10T12:00:00+01:00,93.7,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T11:00:00Z,2026-03-10T11:15:00Z,2026-03-10T12:00:00+01:00,2026-03-10T12:15:00+01:00,97.7,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T11:15:00Z,2026-03-10T11:30:00Z,2026-03-10T12:15:00+01:00,2026-03-10T12:30:00+01:00,95.57,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T11:30:00Z,2026-03-10T11:45:00Z,2026-03-10T12:30:00+01:00,2026-03-10T12:45:00+01:00,92.44,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T11:45:00Z,2026-03-10T12:00:00Z,2026-03-10T12:45:00+01:00,2026-03-10T13:00:00+01:00,93.11,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T12:00:00Z,2026-03-10T12:15:00Z,2026-03-10T13:00:00+01:00,2026-03-10T13:15:00+01:00,94.41,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T12:15:00Z,2026-03-10T12:30:00Z,2026-03-10T13:15:00+01:00,2026-03-10T13:30:00+01:00,95.3,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T12:30:00Z,2026-03-10T12:45:00Z,2026-03-10T13:30:00+01:00,2026-03-10T13:45:00+01:00,101.31,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T12:45:00Z,2026-03-10T13:00:00Z,2026-03-10T13:45:00+01:00,2026-03-10T14:00:00+01:00,107.11,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T13:00:00Z,2026-03-10T13:15:00Z,2026-03-10T14:00:00+01:00,2026-03-10T14:15:00+01:00,99.61,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T13:15:00Z,2026-03-10T13:30:00Z,2026-03-10T14:15:00+01:00,2026-03-10T14:30:00+01:00,106.96,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T13:30:00Z,2026-03-10T13:45:00Z,2026-03-10T14:30:00+01:00,2026-03-10T14:45:00+01:00,117.81,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T13:45:00Z,2026-03-10T14:00:00Z,2026-03-10T14:45:00+01:00,2026-03-10T15:00:00+01:00,117.88,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T14:00:00Z,2026-03-10T14:15:00Z,2026-03-10T15:00:00+01:00,2026-03-10T15:15:00+01:00,107.53,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T14:15:00Z,2026-03-10T14:30:00Z,2026-03-10T15:15:00+01:00,2026-03-10T15:30:00+01:00,113.58,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T14:30:00Z,2026-03-10T14:45:00Z,2026-03-10T15:30:00+01:00,2026-03-10T15:45:00+01:00,120.7,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T14:45:00Z,2026-03-10T15:00:00Z,2026-03-10T15:45:00+01:00,2026-03-10T16:00:00+01:00,144.19,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T15:00:00Z,2026-03-10T15:15:00Z,2026-03-10T16:00:00+01:00,2026-03-10T16:15:00+01:00,113.0,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T15:15:00Z,2026-03-10T15:30:00Z,2026-03-10T16:15:00+01:00,2026-03-10T16:30:00+01:00,129.49,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T15:30:00Z,2026-03-10T15:45:00Z,2026-03-10T16:30:00+01:00,2026-03-10T16:45:00+01:00,153.48,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T15:45:00Z,2026-03-10T16:00:00Z,2026-03-10T16:45:00+01:00,2026-03-10T17:00:00+01:00,169.63,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T16:00:00Z,2026-03-10T16:15:00Z,2026-03-10T17:00:00+01:00,2026-03-10T17:15:00+01:00,130.36,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T16:15:00Z,2026-03-10T16:30:00Z,2026-03-10T17:15:00+01:00,2026-03-10T17:30:00+01:00,151.43,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T16:30:00Z,2026-03-10T16:45:00Z,2026-03-10T17:30:00+01:00,2026-03-10T17:45:00+01:00,179.48,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T16:45:00Z,2026-03-10T17:00:00Z,2026-03-10T17:45:00+01:00,2026-03-10T18:00:00+01:00,222.69,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T17:00:00Z,2026-03-10T17:15:00Z,2026-03-10T18:00:00+01:00,2026-03-10T18:15:00+01:00,187.1,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T17:15:00Z,2026-03-10T17:30:00Z,2026-03-10T18:15:00+01:00,2026-03-10T18:30:00+01:00,208.23,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T17:30:00Z,2026-03-10T17:45:00Z,2026-03-10T18:30:00+01:00,2026-03-10T18:45:00+01:00,216.08,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T17:45:00Z,2026-03-10T18:00:00Z,2026-03-10T18:45:00+01:00,2026-03-10T19:00:00+01:00,205.4,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T18:00:00Z,2026-03-10T18:15:00Z,2026-03-10T19:00:00+01:00,2026-03-10T19:15:00+01:00,216.99,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T18:15:00Z,2026-03-10T18:30:00Z,2026-03-10T19:15:00+01:00,2026-03-10T19:30:00+01:00,200.0,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T18:30:00Z,2026-03-10T18:45:00Z,2026-03-10T19:30:00+01:00,2026-03-10T19:45:00+01:00,190.05,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T18:45:00Z,2026-03-10T19:00:00Z,2026-03-10T19:45:00+01:00,2026-03-10T20:00:00+01:00,157.48,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T19:00:00Z,2026-03-10T19:15:00Z,2026-03-10T20:00:00+01:00,2026-03-10T20:15:00+01:00,170.57,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T19:15:00Z,2026-03-10T19:30:00Z,2026-03-10T20:15:00+01:00,2026-03-10T20:30:00+01:00,149.03,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T19:30:00Z,2026-03-10T19:45:00Z,2026-03-10T20:30:00+01:00,2026-03-10T20:45:00+01:00,140.0,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T19:45:00Z,2026-03-10T20:00:00Z,2026-03-10T20:45:00+01:00,2026-03-10T21:00:00+01:00,132.8,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T20:00:00Z,2026-03-10T20:15:00Z,2026-03-10T21:00:00+01:00,2026-03-10T21:15:00+01:00,133.69,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T20:15:00Z,2026-03-10T20:30:00Z,2026-03-10T21:15:00+01:00,2026-03-10T21:30:00+01:00,128.0,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T20:30:00Z,2026-03-10T20:45:00Z,2026-03-10T21:30:00+01:00,2026-03-10T21:45:00+01:00,119.98,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T20:45:00Z,2026-03-10T21:00:00Z,2026-03-10T21:45:00+01:00,2026-03-10T22:00:00+01:00,120.61,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T21:00:00Z,2026-03-10T21:15:00Z,2026-03-10T22:00:00+01:00,2026-03-10T22:15:00+01:00,140.43,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T21:15:00Z,2026-03-10T21:30:00Z,2026-03-10T22:15:00+01:00,2026-03-10T22:30:00+01:00,125.0,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T21:30:00Z,2026-03-10T21:45:00Z,2026-03-10T22:30:00+01:00,2026-03-10T22:45:00+01:00,121.36,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T21:45:00Z,2026-03-10T22:00:00Z,2026-03-10T22:45:00+01:00,2026-03-10T23:00:00+01:00,107.46,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T22:00:00Z,2026-03-10T22:15:00Z,2026-03-10T23:00:00+01:00,2026-03-10T23:15:00+01:00,116.15,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T22:15:00Z,2026-03-10T22:30:00Z,2026-03-10T23:15:00+01:00,2026-03-10T23:30:00+01:00,110.59,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T22:30:00Z,2026-03-10T22:45:00Z,2026-03-10T23:30:00+01:00,2026-03-10T23:45:00+01:00,99.7,EUR
SIDC_IntradayAuction1,2026-03-10,GER,2026-03-10T22:45:00Z,2026-03-10T23:00:00Z,2026-03-10T23:45:00+01:00,2026-03-11T00:00:00+01:00,90.5,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-10T23:00:00Z,2026-03-10T23:15:00Z,2026-03-11T00:00:00+01:00,2026-03-11T00:15:00+01:00,44.39,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-10T23:15:00Z,2026-03-10T23:30:00Z,2026-03-11T00:15:00+01:00,2026-03-11T00:30:00+01:00,28.3,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-10T23:30:00Z,2026-03-10T23:45:00Z,2026-03-11T00:30:00+01:00,2026-03-11T00:45:00+01:00,17.18,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-10T23:45:00Z,2026-03-11T00:00:00Z,2026-03-11T00:45:00+01:00,2026-03-11T01:00:00+01:00,-29.99,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T00:00:00Z,2026-03-11T00:15:00Z,2026-03-11T01:00:00+01:00,2026-03-11T01:15:00+01:00,51.99,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T00:15:00Z,2026-03-11T00:30:00Z,2026-03-11T01:15:00+01:00,2026-03-11T01:30:00+01:00,27.76,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T00:30:00Z,2026-03-11T00:45:00Z,2026-03-11T01:30:00+01:00,2026-03-11T01:45:00+01:00,36.68,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T00:45:00Z,2026-03-11T01:00:00Z,2026-03-11T01:45:00+01:00,2026-03-11T02:00:00+01:00,5.87,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T01:00:00Z,2026-03-11T01:15:00Z,2026-03-11T02:00:00+01:00,2026-03-11T02:15:00+01:00,33.18,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T01:15:00Z,2026-03-11T01:30:00Z,2026-03-11T02:15:00+01:00,2026-03-11T02:30:00+01:00,5.01,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T01:30:00Z,2026-03-11T01:45:00Z,2026-03-11T02:30:00+01:00,2026-03-11T02:45:00+01:00,7.32,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T01:45:00Z,2026-03-11T02:00:00Z,2026-03-11T02:45:00+01:00,2026-03-11T03:00:00+01:00,-4.55,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T02:00:00Z,2026-03-11T02:15:00Z,2026-03-11T03:00:00+01:00,2026-03-11T03:15:00+01:00,26.4,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T02:15:00Z,2026-03-11T02:30:00Z,2026-03-11T03:15:00+01:00,2026-03-11T03:30:00+01:00,13.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T02:30:00Z,2026-03-11T02:45:00Z,2026-03-11T03:30:00+01:00,2026-03-11T03:45:00+01:00,9.16,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T02:45:00Z,2026-03-11T03:00:00Z,2026-03-11T03:45:00+01:00,2026-03-11T04:00:00+01:00,-20.75,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T03:00:00Z,2026-03-11T03:15:00Z,2026-03-11T04:00:00+01:00,2026-03-11T04:15:00+01:00,0.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T03:15:00Z,2026-03-11T03:30:00Z,2026-03-11T04:15:00+01:00,2026-03-11T04:30:00+01:00,-8.49,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T03:30:00Z,2026-03-11T03:45:00Z,2026-03-11T04:30:00+01:00,2026-03-11T04:45:00+01:00,-0.01,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T03:45:00Z,2026-03-11T04:00:00Z,2026-03-11T04:45:00+01:00,2026-03-11T05:00:00+01:00,-23.3,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T04:00:00Z,2026-03-11T04:15:00Z,2026-03-11T05:00:00+01:00,2026-03-11T05:15:00+01:00,-1.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T04:15:00Z,2026-03-11T04:30:00Z,2026-03-11T05:15:00+01:00,2026-03-11T05:30:00+01:00,-12.32,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T04:30:00Z,2026-03-11T04:45:00Z,2026-03-11T05:30:00+01:00,2026-03-11T05:45:00+01:00,15.49,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T04:45:00Z,2026-03-11T05:00:00Z,2026-03-11T05:45:00+01:00,2026-03-11T06:00:00+01:00,18.79,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T05:00:00Z,2026-03-11T05:15:00Z,2026-03-11T06:00:00+01:00,2026-03-11T06:15:00+01:00,25.99,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T05:15:00Z,2026-03-11T05:30:00Z,2026-03-11T06:15:00+01:00,2026-03-11T06:30:00+01:00,23.47,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T05:30:00Z,2026-03-11T05:45:00Z,2026-03-11T06:30:00+01:00,2026-03-11T06:45:00+01:00,44.4,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T05:45:00Z,2026-03-11T06:00:00Z,2026-03-11T06:45:00+01:00,2026-03-11T07:00:00+01:00,33.01,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T06:00:00Z,2026-03-11T06:15:00Z,2026-03-11T07:00:00+01:00,2026-03-11T07:15:00+01:00,49.15,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T06:15:00Z,2026-03-11T06:30:00Z,2026-03-11T07:15:00+01:00,2026-03-11T07:30:00+01:00,52.4,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T06:30:00Z,2026-03-11T06:45:00Z,2026-03-11T07:30:00+01:00,2026-03-11T07:45:00+01:00,47.29,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T06:45:00Z,2026-03-11T07:00:00Z,2026-03-11T07:45:00+01:00,2026-03-11T08:00:00+01:00,66.49,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T07:00:00Z,2026-03-11T07:15:00Z,2026-03-11T08:00:00+01:00,2026-03-11T08:15:00+01:00,88.8,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T07:15:00Z,2026-03-11T07:30:00Z,2026-03-11T08:15:00+01:00,2026-03-11T08:30:00+01:00,73.38,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T07:30:00Z,2026-03-11T07:45:00Z,2026-03-11T08:30:00+01:00,2026-03-11T08:45:00+01:00,73.04,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T07:45:00Z,2026-03-11T08:00:00Z,2026-03-11T08:45:00+01:00,2026-03-11T09:00:00+01:00,59.49,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T08:00:00Z,2026-03-11T08:15:00Z,2026-03-11T09:00:00+01:00,2026-03-11T09:15:00+01:00,79.85,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T08:15:00Z,2026-03-11T08:30:00Z,2026-03-11T09:15:00+01:00,2026-03-11T09:30:00+01:00,69.99,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T08:30:00Z,2026-03-11T08:45:00Z,2026-03-11T09:30:00+01:00,2026-03-11T09:45:00+01:00,65.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T08:45:00Z,2026-03-11T09:00:00Z,2026-03-11T09:45:00+01:00,2026-03-11T10:00:00+01:00,41.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T09:00:00Z,2026-03-11T09:15:00Z,2026-03-11T10:00:00+01:00,2026-03-11T10:15:00+01:00,57.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T09:15:00Z,2026-03-11T09:30:00Z,2026-03-11T10:15:00+01:00,2026-03-11T10:30:00+01:00,36.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T09:30:00Z,2026-03-11T09:45:00Z,2026-03-11T10:30:00+01:00,2026-03-11T10:45:00+01:00,25.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T09:45:00Z,2026-03-11T10:00:00Z,2026-03-11T10:45:00+01:00,2026-03-11T11:00:00+01:00,20.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T10:00:00Z,2026-03-11T10:15:00Z,2026-03-11T11:00:00+01:00,2026-03-11T11:15:00+01:00,25.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T10:15:00Z,2026-03-11T10:30:00Z,2026-03-11T11:15:00+01:00,2026-03-11T11:30:00+01:00,16.84,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T10:30:00Z,2026-03-11T10:45:00Z,2026-03-11T11:30:00+01:00,2026-03-11T11:45:00+01:00,18.19,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T10:45:00Z,2026-03-11T11:00:00Z,2026-03-11T11:45:00+01:00,2026-03-11T12:00:00+01:00,10.25,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T11:00:00Z,2026-03-11T11:15:00Z,2026-03-11T12:00:00+01:00,2026-03-11T12:15:00+01:00,10.25,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T11:15:00Z,2026-03-11T11:30:00Z,2026-03-11T12:15:00+01:00,2026-03-11T12:30:00+01:00,10.1,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T11:30:00Z,2026-03-11T11:45:00Z,2026-03-11T12:30:00+01:00,2026-03-11T12:45:00+01:00,10.25,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T11:45:00Z,2026-03-11T12:00:00Z,2026-03-11T12:45:00+01:00,2026-03-11T13:00:00+01:00,10.25,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T12:00:00Z,2026-03-11T12:15:00Z,2026-03-11T13:00:00+01:00,2026-03-11T13:15:00+01:00,17.1,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T12:15:00Z,2026-03-11T12:30:00Z,2026-03-11T13:15:00+01:00,2026-03-11T13:30:00+01:00,13.57,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T12:30:00Z,2026-03-11T12:45:00Z,2026-03-11T13:30:00+01:00,2026-03-11T13:45:00+01:00,18.45,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T12:45:00Z,2026-03-11T13:00:00Z,2026-03-11T13:45:00+01:00,2026-03-11T14:00:00+01:00,24.79,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T13:00:00Z,2026-03-11T13:15:00Z,2026-03-11T14:00:00+01:00,2026-03-11T14:15:00+01:00,19.3,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T13:15:00Z,2026-03-11T13:30:00Z,2026-03-11T14:15:00+01:00,2026-03-11T14:30:00+01:00,29.55,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T13:30:00Z,2026-03-11T13:45:00Z,2026-03-11T14:30:00+01:00,2026-03-11T14:45:00+01:00,29.22,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T13:45:00Z,2026-03-11T14:00:00Z,2026-03-11T14:45:00+01:00,2026-03-11T15:00:00+01:00,28.61,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T14:00:00Z,2026-03-11T14:15:00Z,2026-03-11T15:00:00+01:00,2026-03-11T15:15:00+01:00,30.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T14:15:00Z,2026-03-11T14:30:00Z,2026-03-11T15:15:00+01:00,2026-03-11T15:30:00+01:00,30.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T14:30:00Z,2026-03-11T14:45:00Z,2026-03-11T15:30:00+01:00,2026-03-11T15:45:00+01:00,32.9,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T14:45:00Z,2026-03-11T15:00:00Z,2026-03-11T15:45:00+01:00,2026-03-11T16:00:00+01:00,41.66,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T15:00:00Z,2026-03-11T15:15:00Z,2026-03-11T16:00:00+01:00,2026-03-11T16:15:00+01:00,33.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T15:15:00Z,2026-03-11T15:30:00Z,2026-03-11T16:15:00+01:00,2026-03-11T16:30:00+01:00,38.86,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T15:30:00Z,2026-03-11T15:45:00Z,2026-03-11T16:30:00+01:00,2026-03-11T16:45:00+01:00,50.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T15:45:00Z,2026-03-11T16:00:00Z,2026-03-11T16:45:00+01:00,2026-03-11T17:00:00+01:00,60.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T16:00:00Z,2026-03-11T16:15:00Z,2026-03-11T17:00:00+01:00,2026-03-11T17:15:00+01:00,50.01,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T16:15:00Z,2026-03-11T16:30:00Z,2026-03-11T17:15:00+01:00,2026-03-11T17:30:00+01:00,85.64,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T16:30:00Z,2026-03-11T16:45:00Z,2026-03-11T17:30:00+01:00,2026-03-11T17:45:00+01:00,88.2,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T16:45:00Z,2026-03-11T17:00:00Z,2026-03-11T17:45:00+01:00,2026-03-11T18:00:00+01:00,109.51,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T17:00:00Z,2026-03-11T17:15:00Z,2026-03-11T18:00:00+01:00,2026-03-11T18:15:00+01:00,85.34,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T17:15:00Z,2026-03-11T17:30:00Z,2026-03-11T18:15:00+01:00,2026-03-11T18:30:00+01:00,115.01,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T17:30:00Z,2026-03-11T17:45:00Z,2026-03-11T18:30:00+01:00,2026-03-11T18:45:00+01:00,130.98,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T17:45:00Z,2026-03-11T18:00:00Z,2026-03-11T18:45:00+01:00,2026-03-11T19:00:00+01:00,155.14,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T18:00:00Z,2026-03-11T18:15:00Z,2026-03-11T19:00:00+01:00,2026-03-11T19:15:00+01:00,153.5,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T18:15:00Z,2026-03-11T18:30:00Z,2026-03-11T19:15:00+01:00,2026-03-11T19:30:00+01:00,156.92,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T18:30:00Z,2026-03-11T18:45:00Z,2026-03-11T19:30:00+01:00,2026-03-11T19:45:00+01:00,155.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T18:45:00Z,2026-03-11T19:00:00Z,2026-03-11T19:45:00+01:00,2026-03-11T20:00:00+01:00,144.78,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T19:00:00Z,2026-03-11T19:15:00Z,2026-03-11T20:00:00+01:00,2026-03-11T20:15:00+01:00,151.16,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T19:15:00Z,2026-03-11T19:30:00Z,2026-03-11T20:15:00+01:00,2026-03-11T20:30:00+01:00,134.09,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T19:30:00Z,2026-03-11T19:45:00Z,2026-03-11T20:30:00+01:00,2026-03-11T20:45:00+01:00,118.71,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T19:45:00Z,2026-03-11T20:00:00Z,2026-03-11T20:45:00+01:00,2026-03-11T21:00:00+01:00,114.32,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T20:00:00Z,2026-03-11T20:15:00Z,2026-03-11T21:00:00+01:00,2026-03-11T21:15:00+01:00,92.01,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T20:15:00Z,2026-03-11T20:30:00Z,2026-03-11T21:15:00+01:00,2026-03-11T21:30:00+01:00,105.49,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T20:30:00Z,2026-03-11T20:45:00Z,2026-03-11T21:30:00+01:00,2026-03-11T21:45:00+01:00,88.01,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T20:45:00Z,2026-03-11T21:00:00Z,2026-03-11T21:45:00+01:00,2026-03-11T22:00:00+01:00,77.4,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T21:00:00Z,2026-03-11T21:15:00Z,2026-03-11T22:00:00+01:00,2026-03-11T22:15:00+01:00,80.0,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T21:15:00Z,2026-03-11T21:30:00Z,2026-03-11T22:15:00+01:00,2026-03-11T22:30:00+01:00,85.87,EUR
SIDC_IntradayAuction1,2026-03-11,FR,2026-03-11T21:30:00Z,2026-03-11T21:45:00Z,2026-03-11T22:30:00+01:00,2026-03-11T22:45:00+01:00,112.3,EUR
