market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T11:30:00Z,2026-03-03T11:45:00Z,2026-03-03T12:30:00+01:00,2026-03-03T12:45:00+01:00,30.24,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T11:45:00Z,2026-03-03T12:00:00Z,2026-03-03T12:45:00+01:00,2026-03-03T13:00:00+01:00,3.78,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T12:00:00Z,2026-03-03T12:15:00Z,2026-03-03T13:00:00+01:00,2026-03-03T13:15:00+01:00,3.9,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T12:15:00Z,2026-03-03T12:30:00Z,2026-03-03T13:15:00+01:00,2026-03-03T13:30:00+01:00,3.78,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T12:30:00Z,2026-03-03T12:45:00Z,2026-03-03T13:30:00+01:00,2026-03-03T13:45:00+01:00,3.78,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T12:45:00Z,2026-03-03T13:00:00Z,2026-03-03T13:45:00+01:00,2026-03-03T14:00:00+01:00,3.78,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T13:00:00Z,2026-03-03T13:15:00Z,2026-03-03T14:00:00+01:00,2026-03-03T14:15:00+01:00,5.16,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T13:15:00Z,2026-03-03T13:30:00Z,2026-03-03T14:15:00+01:00,2026-03-03T14:30:00+01:00,18.86,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T13:30:00Z,2026-03-03T13:45:00Z,2026-03-03T14:30:00+01:00,2026-03-03T14:45:00+01:00,9.08,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T13:45:00Z,2026-03-03T14:00:00Z,2026-03-03T14:45:00+01:00,2026-03-03T15:00:00+01:00,16.09,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T14:00:00Z,2026-03-03T14:15:00Z,2026-03-03T15:00:00+01:00,2026-03-03T15:15:00+01:00,3.78,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T14:15:00Z,2026-03-03T14:30:00Z,2026-03-03T15:15:00+01:00,2026-03-03T15:30:00+01:00,11.31,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T14:30:00Z,2026-03-03T14:45:00Z,2026-03-03T15:30:00+01:00,2026-03-03T15:45:00+01:00,14.79,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T14:45:00Z,2026-03-03T15:00:00Z,2026-03-03T15:45:00+01:00,2026-03-03T16:00:00+01:00,43.5,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T15:00:00Z,2026-03-03T15:15:00Z,2026-03-03T16:00:00+01:00,2026-03-03T16:15:00+01:00,23.03,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T15:15:00Z,2026-03-03T15:30:00Z,2026-03-03T16:15:00+01:00,2026-03-03T16:30:00+01:00,51.63,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T15:30:00Z,2026-03-03T15:45:00Z,2026-03-03T16:30:00+01:00,2026-03-03T16:45:00+01:00,37.67,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T15:45:00Z,2026-03-03T16:00:00Z,2026-03-03T16:45:00+01:00,2026-03-03T17:00:00+01:00,41.58,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T16:00:00Z,2026-03-03T16:15:00Z,2026-03-03T17:00:00+01:00,2026-03-03T17:15:00+01:00,48.23,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T16:15:00Z,2026-03-03T16:30:00Z,2026-03-03T17:15:00+01:00,2026-03-03T17:30:00+01:00,78.24,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T16:30:00Z,2026-03-03T16:45:00Z,2026-03-03T17:30:00+01:00,2026-03-03T17:45:00+01:00,67.81,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T16:45:00Z,2026-03-03T17:00:00Z,2026-03-03T17:45:00+01:00,2026-03-03T18:00:00+01:00,102.25,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T17:00:00Z,2026-03-03T17:15:00Z,2026-03-03T18:00:00+01:00,2026-03-03T18:15:00+01:00,60.65,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T17:15:00Z,2026-03-03T17:30:00Z,2026-03-03T18:15:00+01:00,2026-03-03T18:30:00+01:00,84.3,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T17:30:00Z,2026-03-03T17:45:00Z,2026-03-03T18:30:00+01:00,2026-03-03T18:45:00+01:00,131.3,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T17:45:00Z,2026-03-03T18:00:00Z,2026-03-03T18:45:00+01:00,2026-03-03T19:00:00+01:00,216.95,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T18:00:00Z,2026-03-03T18:15:00Z,2026-03-03T19:00:00+01:00,2026-03-03T19:15:00+01:00,223.14,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T18:15:00Z,2026-03-03T18:30:00Z,2026-03-03T19:15:00+01:00,2026-03-03T19:30:00+01:00,184.98,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T18:30:00Z,2026-03-03T18:45:00Z,2026-03-03T19:30:00+01:00,2026-03-03T19:45:00+01:00,138.0,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T18:45:00Z,2026-03-03T19:00:00Z,2026-03-03T19:45:00+01:00,2026-03-03T20:00:00+01:00,122.15,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T19:00:00Z,2026-03-03T19:15:00Z,2026-03-03T20:00:00+01:00,2026-03-03T20:15:00+01:00,118.28,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T19:15:00Z,2026-03-03T19:30:00Z,2026-03-03T20:15:00+01:00,2026-03-03T20:30:00+01:00,118.37,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T19:30:00Z,2026-03-03T19:45:00Z,2026-03-03T20:30:00+01:00,2026-03-03T20:45:00+01:00,109.46,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T19:45:00Z,2026-03-03T20:00:00Z,2026-03-03T20:45:00+01:00,2026-03-03T21:00:00+01:00,98.25,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T20:00:00Z,2026-03-03T20:15:00Z,2026-03-03T21:00:00+01:00,2026-03-03T21:15:00+01:00,98.59,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T20:15:00Z,2026-03-03T20:30:00Z,2026-03-03T21:15:00+01:00,2026-03-03T21:30:00+01:00,96.99,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,2026-03-03T21:30:00+01:00,2026-03-03T21:45:00+01:00,77.11,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T20:45:00Z,2026-03-03T21:00:00Z,2026-03-03T21:45:00+01:00,2026-03-03T22:00:00+01:00,56.97,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T21:00:00Z,2026-03-03T21:15:00Z,2026-03-03T22:00:00+01:00,2026-03-03T22:15:00+01:00,86.0,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T21:15:00Z,2026-03-03T21:30:00Z,2026-03-03T22:15:00+01:00,2026-03-03T22:30:00+01:00,67.58,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T21:30:00Z,2026-03-03T21:45:00Z,2026-03-03T22:30:00+01:00,2026-03-03T22:45:00+01:00,86.39,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T21:45:00Z,2026-03-03T22:00:00Z,2026-03-03T22:45:00+01:00,2026-03-03T23:00:00+01:00,62.19,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T22:00:00Z,2026-03-03T22:15:00Z,2026-03-03T23:00:00+01:00,2026-03-03T23:15:00+01:00,66.06,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T22:15:00Z,2026-03-03T22:30:00Z,2026-03-03T23:15:00+01:00,2026-03-03T23:30:00+01:00,49.0,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T22:30:00Z,2026-03-03T22:45:00Z,2026-03-03T23:30:00+01:00,2026-03-03T23:45:00+01:00,72.99,EUR
SIDC_IntradayAuction2,2026-03-03,FR,2026-03-03T22:45:00Z,2026-03-03T23:00:00Z,2026-03-03T23:45:00+01:00,2026-03-04T00:00:00+01:00,38.01,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-02T23:00:00Z,2026-03-02T23:15:00Z,2026-03-03T00:00:00+01:00,2026-03-03T00:15:00+01:00,104.7,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-02T23:15:00Z,2026-03-02T23:30:00Z,2026-03-03T00:15:00+01:00,2026-03-03T00:30:00+01:00,101.93,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-02T23:30:00Z,2026-03-02T23:45:00Z,2026-03-03T00:30:00+01:00,2026-03-03T00:45:00+01:00,101.71,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-02T23:45:00Z,2026-03-03T00:00:00Z,2026-03-03T00:45:00+01:00,2026-03-03T01:00:00+01:00,100.87,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T00:00:00Z,2026-03-03T00:15:00Z,2026-03-03T01:00:00+01:00,2026-03-03T01:15:00+01:00,101.47,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T00:15:00Z,2026-03-03T00:30:00Z,2026-03-03T01:15:00+01:00,2026-03-03T01:30:00+01:00,101.82,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T00:30:00Z,2026-03-03T00:45:00Z,2026-03-03T01:30:00+01:00,2026-03-03T01:45:00+01:00,101.86,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T00:45:00Z,2026-03-03T01:00:00Z,2026-03-03T01:45:00+01:00,2026-03-03T02:00:00+01:00,101.64,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T01:00:00Z,2026-03-03T01:15:00Z,2026-03-03T02:00:00+01:00,2026-03-03T02:15:00+01:00,102.01,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T01:15:00Z,2026-03-03T01:30:00Z,2026-03-03T02:15:00+01:00,2026-03-03T02:30:00+01:00,101.76,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T01:30:00Z,2026-03-03T01:45:00Z,2026-03-03T02:30:00+01:00,2026-03-03T02:45:00+01:00,102.34,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T01:45:00Z,2026-03-03T02:00:00Z,2026-03-03T02:45:00+01:00,2026-03-03T03:00:00+01:00,102.94,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T02:00:00Z,2026-03-03T02:15:00Z,2026-03-03T03:00:00+01:00,2026-03-03T03:15:00+01:00,101.47,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T02:15:00Z,2026-03-03T02:30:00Z,2026-03-03T03:15:00+01:00,2026-03-03T03:30:00+01:00,101.37,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T02:30:00Z,2026-03-03T02:45:00Z,2026-03-03T03:30:00+01:00,2026-03-03T03:45:00+01:00,102.16,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T02:45:00Z,2026-03-03T03:00:00Z,2026-03-03T03:45:00+01:00,2026-03-03T04:00:00+01:00,102.99,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T03:00:00Z,2026-03-03T03:15:00Z,2026-03-03T04:00:00+01:00,2026-03-03T04:15:00+01:00,102.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T03:15:00Z,2026-03-03T03:30:00Z,2026-03-03T04:15:00+01:00,2026-03-03T04:30:00+01:00,102.98,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T03:30:00Z,2026-03-03T03:45:00Z,2026-03-03T04:30:00+01:00,2026-03-03T04:45:00+01:00,103.4,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T03:45:00Z,2026-03-03T04:00:00Z,2026-03-03T04:45:00+01:00,2026-03-03T05:00:00+01:00,106.66,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T04:00:00Z,2026-03-03T04:15:00Z,2026-03-03T05:00:00+01:00,2026-03-03T05:15:00+01:00,100.93,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T04:15:00Z,2026-03-03T04:30:00Z,2026-03-03T05:15:00+01:00,2026-03-03T05:30:00+01:00,109.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T04:30:00Z,2026-03-03T04:45:00Z,2026-03-03T05:30:00+01:00,2026-03-03T05:45:00+01:00,116.55,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T04:45:00Z,2026-03-03T05:00:00Z,2026-03-03T05:45:00+01:00,2026-03-03T06:00:00+01:00,129.92,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T05:00:00Z,2026-03-03T05:15:00Z,2026-03-03T06:00:00+01:00,2026-03-03T06:15:00+01:00,120.04,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T05:15:00Z,2026-03-03T05:30:00Z,2026-03-03T06:15:00+01:00,2026-03-03T06:30:00+01:00,132.42,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T05:30:00Z,2026-03-03T05:45:00Z,2026-03-03T06:30:00+01:00,2026-03-03T06:45:00+01:00,143.66,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T05:45:00Z,2026-03-03T06:00:00Z,2026-03-03T06:45:00+01:00,2026-03-03T07:00:00+01:00,176.95,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T06:00:00Z,2026-03-03T06:15:00Z,2026-03-03T07:00:00+01:00,2026-03-03T07:15:00+01:00,174.76,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T06:15:00Z,2026-03-03T06:30:00Z,2026-03-03T07:15:00+01:00,2026-03-03T07:30:00+01:00,174.08,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T06:30:00Z,2026-03-03T06:45:00Z,2026-03-03T07:30:00+01:00,2026-03-03T07:45:00+01:00,171.55,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T06:45:00Z,2026-03-03T07:00:00Z,2026-03-03T07:45:00+01:00,2026-03-03T08:00:00+01:00,143.41,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T07:00:00Z,2026-03-03T07:15:00Z,2026-03-03T08:00:00+01:00,2026-03-03T08:15:00+01:00,197.13,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T07:15:00Z,2026-03-03T07:30:00Z,2026-03-03T08:15:00+01:00,2026-03-03T08:30:00+01:00,147.47,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T07:30:00Z,2026-03-03T07:45:00Z,2026-03-03T08:30:00+01:00,2026-03-03T08:45:00+01:00,130.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T07:45:00Z,2026-03-03T08:00:00Z,2026-03-03T08:45:00+01:00,2026-03-03T09:00:00+01:00,105.4,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T08:00:00Z,2026-03-03T08:15:00Z,2026-03-03T09:00:00+01:00,2026-03-03T09:15:00+01:00,129.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T08:15:00Z,2026-03-03T08:30:00Z,2026-03-03T09:15:00+01:00,2026-03-03T09:30:00+01:00,100.85,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T08:30:00Z,2026-03-03T08:45:00Z,2026-03-03T09:30:00+01:00,2026-03-03T09:45:00+01:00,94.43,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T08:45:00Z,2026-03-03T09:00:00Z,2026-03-03T09:45:00+01:00,2026-03-03T10:00:00+01:00,86.54,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T09:00:00Z,2026-03-03T09:15:00Z,2026-03-03T10:00:00+01:00,2026-03-03T10:15:00+01:00,94.61,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T09:15:00Z,2026-03-03T09:30:00Z,2026-03-03T10:15:00+01:00,2026-03-03T10:30:00+01:00,84.2,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T09:30:00Z,2026-03-03T09:45:00Z,2026-03-03T10:30:00+01:00,2026-03-03T10:45:00+01:00,75.91,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T09:45:00Z,2026-03-03T10:00:00Z,2026-03-03T10:45:00+01:00,2026-03-03T11:00:00+01:00,58.26,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T10:00:00Z,2026-03-03T10:15:00Z,2026-03-03T11:00:00+01:00,2026-03-03T11:15:00+01:00,76.69,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T10:15:00Z,2026-03-03T10:30:00Z,2026-03-03T11:15:00+01:00,2026-03-03T11:30:00+01:00,56.35,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T10:30:00Z,2026-03-03T10:45:00Z,2026-03-03T11:30:00+01:00,2026-03-03T11:45:00+01:00,38.41,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T10:45:00Z,2026-03-03T11:00:00Z,2026-03-03T11:45:00+01:00,2026-03-03T12:00:00+01:00,26.29,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:00:00Z,2026-03-03T11:15:00Z,2026-03-03T12:00:00+01:00,2026-03-03T12:15:00+01:00,38.6,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:15:00Z,2026-03-03T11:30:00Z,2026-03-03T12:15:00+01:00,2026-03-03T12:30:00+01:00,24.56,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:30:00Z,2026-03-03T11:45:00Z,2026-03-03T12:30:00+01:00,2026-03-03T12:45:00+01:00,17.22,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T11:45:00Z,2026-03-03T12:00:00Z,2026-03-03T12:45:00+01:00,2026-03-03T13:00:00+01:00,15.54,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:00:00Z,2026-03-03T12:15:00Z,2026-03-03T13:00:00+01:00,2026-03-03T13:15:00+01:00,16.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:15:00Z,2026-03-03T12:30:00Z,2026-03-03T13:15:00+01:00,2026-03-03T13:30:00+01:00,16.17,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:30:00Z,2026-03-03T12:45:00Z,2026-03-03T13:30:00+01:00,2026-03-03T13:45:00+01:00,29.2,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T12:45:00Z,2026-03-03T13:00:00Z,2026-03-03T13:45:00+01:00,2026-03-03T14:00:00+01:00,42.51,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:00:00Z,2026-03-03T13:15:00Z,2026-03-03T14:00:00+01:00,2026-03-03T14:15:00+01:00,27.52,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:15:00Z,2026-03-03T13:30:00Z,2026-03-03T14:15:00+01:00,2026-03-03T14:30:00+01:00,46.21,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:30:00Z,2026-03-03T13:45:00Z,2026-03-03T14:30:00+01:00,2026-03-03T14:45:00+01:00,69.79,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T13:45:00Z,2026-03-03T14:00:00Z,2026-03-03T14:45:00+01:00,2026-03-03T15:00:00+01:00,82.7,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:00:00Z,2026-03-03T14:15:00Z,2026-03-03T15:00:00+01:00,2026-03-03T15:15:00+01:00,65.7,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:15:00Z,2026-03-03T14:30:00Z,2026-03-03T15:15:00+01:00,2026-03-03T15:30:00+01:00,80.75,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:30:00Z,2026-03-03T14:45:00Z,2026-03-03T15:30:00+01:00,2026-03-03T15:45:00+01:00,91.76,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T14:45:00Z,2026-03-03T15:00:00Z,2026-03-03T15:45:00+01:00,2026-03-03T16:00:00+01:00,110.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:00:00Z,2026-03-03T15:15:00Z,2026-03-03T16:00:00+01:00,2026-03-03T16:15:00+01:00,87.57,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:15:00Z,2026-03-03T15:30:00Z,2026-03-03T16:15:00+01:00,2026-03-03T16:30:00+01:00,106.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:30:00Z,2026-03-03T15:45:00Z,2026-03-03T16:30:00+01:00,2026-03-03T16:45:00+01:00,116.58,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T15:45:00Z,2026-03-03T16:00:00Z,2026-03-03T16:45:00+01:00,2026-03-03T17:00:00+01:00,149.59,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:00:00Z,2026-03-03T16:15:00Z,2026-03-03T17:00:00+01:00,2026-03-03T17:15:00+01:00,114.53,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:15:00Z,2026-03-03T16:30:00Z,2026-03-03T17:15:00+01:00,2026-03-03T17:30:00+01:00,136.82,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:30:00Z,2026-03-03T16:45:00Z,2026-03-03T17:30:00+01:00,2026-03-03T17:45:00+01:00,171.06,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T16:45:00Z,2026-03-03T17:00:00Z,2026-03-03T17:45:00+01:00,2026-03-03T18:00:00+01:00,235.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:00:00Z,2026-03-03T17:15:00Z,2026-03-03T18:00:00+01:00,2026-03-03T18:15:00+01:00,203.13,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:15:00Z,2026-03-03T17:30:00Z,2026-03-03T18:15:00+01:00,2026-03-03T18:30:00+01:00,207.29,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:30:00Z,2026-03-03T17:45:00Z,2026-03-03T18:30:00+01:00,2026-03-03T18:45:00+01:00,221.19,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T17:45:00Z,2026-03-03T18:00:00Z,2026-03-03T18:45:00+01:00,2026-03-03T19:00:00+01:00,216.95,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:00:00Z,2026-03-03T18:15:00Z,2026-03-03T19:00:00+01:00,2026-03-03T19:15:00+01:00,223.14,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:15:00Z,2026-03-03T18:30:00Z,2026-03-03T19:15:00+01:00,2026-03-03T19:30:00+01:00,199.93,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:30:00Z,2026-03-03T18:45:00Z,2026-03-03T19:30:00+01:00,2026-03-03T19:45:00+01:00,170.69,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T18:45:00Z,2026-03-03T19:00:00Z,2026-03-03T19:45:00+01:00,2026-03-03T20:00:00+01:00,140.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:00:00Z,2026-03-03T19:15:00Z,2026-03-03T20:00:00+01:00,2026-03-03T20:15:00+01:00,161.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:15:00Z,2026-03-03T19:30:00Z,2026-03-03T20:15:00+01:00,2026-03-03T20:30:00+01:00,137.9,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:30:00Z,2026-03-03T19:45:00Z,2026-03-03T20:30:00+01:00,2026-03-03T20:45:00+01:00,125.47,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T19:45:00Z,2026-03-03T20:00:00Z,2026-03-03T20:45:00+01:00,2026-03-03T21:00:00+01:00,115.0,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:00:00Z,2026-03-03T20:15:00Z,2026-03-03T21:00:00+01:00,2026-03-03T21:15:00+01:00,132.99,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:15:00Z,2026-03-03T20:30:00Z,2026-03-03T21:15:00+01:00,2026-03-03T21:30:00+01:00,120.72,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,2026-03-03T21:30:00+01:00,2026-03-03T21:45:00+01:00,118.93,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T20:45:00Z,2026-03-03T21:00:00Z,2026-03-03T21:45:00+01:00,2026-03-03T22:00:00+01:00,108.07,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:00:00Z,2026-03-03T21:15:00Z,2026-03-03T22:00:00+01:00,2026-03-03T22:15:00+01:00,125.76,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:15:00Z,2026-03-03T21:30:00Z,2026-03-03T22:15:00+01:00,2026-03-03T22:30:00+01:00,115.38,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:30:00Z,2026-03-03T21:45:00Z,2026-03-03T22:30:00+01:00,2026-03-03T22:45:00+01:00,111.84,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T21:45:00Z,2026-03-03T22:00:00Z,2026-03-03T22:45:00+01:00,2026-03-03T23:00:00+01:00,104.24,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:00:00Z,2026-03-03T22:15:00Z,2026-03-03T23:00:00+01:00,2026-03-03T23:15:00+01:00,118.87,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:15:00Z,2026-03-03T22:30:00Z,2026-03-03T23:15:00+01:00,2026-03-03T23:30:00+01:00,108.44,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:30:00Z,2026-03-03T22:45:00Z,2026-03-03T23:30:00+01:00,2026-03-03T23:45:00+01:00,108.13,EUR
SIDC_IntradayAuction2,2026-03-03,GER,2026-03-03T22:45:00Z,2026-03-03T23:00:00Z,2026-03-03T23:45:00+01:00,2026-03-04T00:00:00+01:00,102.99,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-03T23:00:00Z,2026-03-03T23:15:00Z,2026-03-04T00:00:00+01:00,2026-03-04T00:15:00+01:00,95.35,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-03T23:15:00Z,2026-03-03T23:30:00Z,2026-03-04T00:15:00+01:00,2026-03-04T00:30:00+01:00,88.07,EUR
SIDC_IntradayAuction2,2026-03-04,FR,2026-03-03T23:30:00Z,2026-03-03T23:45:00Z,2026-03-04T00:30:00+01:00,2026-03-04T00:45:00+01:00,107.15,EUR
