market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T07:15:00Z,2026-03-30T07:30:00Z,2026-03-30T09:15:00+02:00,2026-03-30T09:30:00+02:00,87.96,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T07:30:00Z,2026-03-30T07:45:00Z,2026-03-30T09:30:00+02:00,2026-03-30T09:45:00+02:00,81.06,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T07:45:00Z,2026-03-30T08:00:00Z,2026-03-30T09:45:00+02:00,2026-03-30T10:00:00+02:00,74.4,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T08:00:00Z,2026-03-30T08:15:00Z,2026-03-30T10:00:00+02:00,2026-03-30T10:15:00+02:00,75.02,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T08:15:00Z,2026-03-30T08:30:00Z,2026-03-30T10:15:00+02:00,2026-03-30T10:30:00+02:00,71.05,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T08:30:00Z,2026-03-30T08:45:00Z,2026-03-30T10:30:00+02:00,2026-03-30T10:45:00+02:00,70.57,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T08:45:00Z,2026-03-30T09:00:00Z,2026-03-30T10:45:00+02:00,2026-03-30T11:00:00+02:00,52.03,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T09:00:00Z,2026-03-30T09:15:00Z,2026-03-30T11:00:00+02:00,2026-03-30T11:15:00+02:00,61.59,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T09:15:00Z,2026-03-30T09:30:00Z,2026-03-30T11:15:00+02:00,2026-03-30T11:30:00+02:00,46.17,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T09:30:00Z,2026-03-30T09:45:00Z,2026-03-30T11:30:00+02:00,2026-03-30T11:45:00+02:00,36.47,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T09:45:00Z,2026-03-30T10:00:00Z,2026-03-30T11:45:00+02:00,2026-03-30T12:00:00+02:00,23.33,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T10:00:00Z,2026-03-30T10:15:00Z,2026-03-30T12:00:00+02:00,2026-03-30T12:15:00+02:00,31.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T10:15:00Z,2026-03-30T10:30:00Z,2026-03-30T12:15:00+02:00,2026-03-30T12:30:00+02:00,22.04,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T10:30:00Z,2026-03-30T10:45:00Z,2026-03-30T12:30:00+02:00,2026-03-30T12:45:00+02:00,18.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T10:45:00Z,2026-03-30T11:00:00Z,2026-03-30T12:45:00+02:00,2026-03-30T13:00:00+02:00,13.07,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T11:00:00Z,2026-03-30T11:15:00Z,2026-03-30T13:00:00+02:00,2026-03-30T13:15:00+02:00,15.49,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T11:15:00Z,2026-03-30T11:30:00Z,2026-03-30T13:15:00+02:00,2026-03-30T13:30:00+02:00,13.57,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T11:30:00Z,2026-03-30T11:45:00Z,2026-03-30T13:30:00+02:00,2026-03-30T13:45:00+02:00,12.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T11:45:00Z,2026-03-30T12:00:00Z,2026-03-30T13:45:00+02:00,2026-03-30T14:00:00+02:00,3.74,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T12:00:00Z,2026-03-30T12:15:00Z,2026-03-30T14:00:00+02:00,2026-03-30T14:15:00+02:00,10.01,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T12:15:00Z,2026-03-30T12:30:00Z,2026-03-30T14:15:00+02:00,2026-03-30T14:30:00+02:00,9.51,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T12:30:00Z,2026-03-30T12:45:00Z,2026-03-30T14:30:00+02:00,2026-03-30T14:45:00+02:00,10.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T12:45:00Z,2026-03-30T13:00:00Z,2026-03-30T14:45:00+02:00,2026-03-30T15:00:00+02:00,8.09,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T13:00:00Z,2026-03-30T13:15:00Z,2026-03-30T15:00:00+02:00,2026-03-30T15:15:00+02:00,11.27,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T13:15:00Z,2026-03-30T13:30:00Z,2026-03-30T15:15:00+02:00,2026-03-30T15:30:00+02:00,11.11,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T13:30:00Z,2026-03-30T13:45:00Z,2026-03-30T15:30:00+02:00,2026-03-30T15:45:00+02:00,16.15,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T13:45:00Z,2026-03-30T14:00:00Z,2026-03-30T15:45:00+02:00,2026-03-30T16:00:00+02:00,21.96,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T14:00:00Z,2026-03-30T14:15:00Z,2026-03-30T16:00:00+02:00,2026-03-30T16:15:00+02:00,16.81,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T14:15:00Z,2026-03-30T14:30:00Z,2026-03-30T16:15:00+02:00,2026-03-30T16:30:00+02:00,25.03,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T14:30:00Z,2026-03-30T14:45:00Z,2026-03-30T16:30:00+02:00,2026-03-30T16:45:00+02:00,44.03,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T14:45:00Z,2026-03-30T15:00:00Z,2026-03-30T16:45:00+02:00,2026-03-30T17:00:00+02:00,58.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T15:00:00Z,2026-03-30T15:15:00Z,2026-03-30T17:00:00+02:00,2026-03-30T17:15:00+02:00,47.83,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T15:15:00Z,2026-03-30T15:30:00Z,2026-03-30T17:15:00+02:00,2026-03-30T17:30:00+02:00,66.16,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T15:30:00Z,2026-03-30T15:45:00Z,2026-03-30T17:30:00+02:00,2026-03-30T17:45:00+02:00,84.93,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T15:45:00Z,2026-03-30T16:00:00Z,2026-03-30T17:45:00+02:00,2026-03-30T18:00:00+02:00,97.09,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T16:00:00Z,2026-03-30T16:15:00Z,2026-03-30T18:00:00+02:00,2026-03-30T18:15:00+02:00,92.85,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T16:15:00Z,2026-03-30T16:30:00Z,2026-03-30T18:15:00+02:00,2026-03-30T18:30:00+02:00,112.19,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T16:30:00Z,2026-03-30T16:45:00Z,2026-03-30T18:30:00+02:00,2026-03-30T18:45:00+02:00,115.54,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T16:45:00Z,2026-03-30T17:00:00Z,2026-03-30T18:45:00+02:00,2026-03-30T19:00:00+02:00,120.75,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T17:00:00Z,2026-03-30T17:15:00Z,2026-03-30T19:00:00+02:00,2026-03-30T19:15:00+02:00,120.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T17:15:00Z,2026-03-30T17:30:00Z,2026-03-30T19:15:00+02:00,2026-03-30T19:30:00+02:00,125.38,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T17:30:00Z,2026-03-30T17:45:00Z,2026-03-30T19:30:00+02:00,2026-03-30T19:45:00+02:00,133.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T17:45:00Z,2026-03-30T18:00:00Z,2026-03-30T19:45:00+02:00,2026-03-30T20:00:00+02:00,135.45,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T18:00:00Z,2026-03-30T18:15:00Z,2026-03-30T20:00:00+02:00,2026-03-30T20:15:00+02:00,131.1,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T18:15:00Z,2026-03-30T18:30:00Z,2026-03-30T20:15:00+02:00,2026-03-30T20:30:00+02:00,134.58,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T18:30:00Z,2026-03-30T18:45:00Z,2026-03-30T20:30:00+02:00,2026-03-30T20:45:00+02:00,135.93,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T18:45:00Z,2026-03-30T19:00:00Z,2026-03-30T20:45:00+02:00,2026-03-30T21:00:00+02:00,135.94,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T19:00:00Z,2026-03-30T19:15:00Z,2026-03-30T21:00:00+02:00,2026-03-30T21:15:00+02:00,135.92,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T19:15:00Z,2026-03-30T19:30:00Z,2026-03-30T21:15:00+02:00,2026-03-30T21:30:00+02:00,130.0,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T19:30:00Z,2026-03-30T19:45:00Z,2026-03-30T21:30:00+02:00,2026-03-30T21:45:00+02:00,126.7,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T19:45:00Z,2026-03-30T20:00:00Z,2026-03-30T21:45:00+02:00,2026-03-30T22:00:00+02:00,114.62,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T20:00:00Z,2026-03-30T20:15:00Z,2026-03-30T22:00:00+02:00,2026-03-30T22:15:00+02:00,128.6,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T20:15:00Z,2026-03-30T20:30:00Z,2026-03-30T22:15:00+02:00,2026-03-30T22:30:00+02:00,127.35,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T20:30:00Z,2026-03-30T20:45:00Z,2026-03-30T22:30:00+02:00,2026-03-30T22:45:00+02:00,118.03,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T20:45:00Z,2026-03-30T21:00:00Z,2026-03-30T22:45:00+02:00,2026-03-30T23:00:00+02:00,113.5,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T21:00:00Z,2026-03-30T21:15:00Z,2026-03-30T23:00:00+02:00,2026-03-30T23:15:00+02:00,114.55,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T21:15:00Z,2026-03-30T21:30:00Z,2026-03-30T23:15:00+02:00,2026-03-30T23:30:00+02:00,110.14,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T21:30:00Z,2026-03-30T21:45:00Z,2026-03-30T23:30:00+02:00,2026-03-30T23:45:00+02:00,108.95,EUR
SIDC_IntradayAuction2,2026-03-30,GER,2026-03-30T21:45:00Z,2026-03-30T22:00:00Z,2026-03-30T23:45:00+02:00,2026-03-31T00:00:00+02:00,104.49,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T22:00:00Z,2026-03-30T22:15:00Z,2026-03-31T00:00:00+02:00,2026-03-31T00:15:00+02:00,116.51,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T22:15:00Z,2026-03-30T22:30:00Z,2026-03-31T00:15:00+02:00,2026-03-31T00:30:00+02:00,95.51,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T22:30:00Z,2026-03-30T22:45:00Z,2026-03-31T00:30:00+02:00,2026-03-31T00:45:00+02:00,84.55,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T22:45:00Z,2026-03-30T23:00:00Z,2026-03-31T00:45:00+02:00,2026-03-31T01:00:00+02:00,60.94,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T23:00:00Z,2026-03-30T23:15:00Z,2026-03-31T01:00:00+02:00,2026-03-31T01:15:00+02:00,101.86,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T23:15:00Z,2026-03-30T23:30:00Z,2026-03-31T01:15:00+02:00,2026-03-31T01:30:00+02:00,90.23,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T23:30:00Z,2026-03-30T23:45:00Z,2026-03-31T01:30:00+02:00,2026-03-31T01:45:00+02:00,86.41,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-30T23:45:00Z,2026-03-31T00:00:00Z,2026-03-31T01:45:00+02:00,2026-03-31T02:00:00+02:00,69.94,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T00:00:00Z,2026-03-31T00:15:00Z,2026-03-31T02:00:00+02:00,2026-03-31T02:15:00+02:00,96.96,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T00:15:00Z,2026-03-31T00:30:00Z,2026-03-31T02:15:00+02:00,2026-03-31T02:30:00+02:00,98.9,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T00:30:00Z,2026-03-31T00:45:00Z,2026-03-31T02:30:00+02:00,2026-03-31T02:45:00+02:00,87.91,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T00:45:00Z,2026-03-31T01:00:00Z,2026-03-31T02:45:00+02:00,2026-03-31T03:00:00+02:00,66.05,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T01:00:00Z,2026-03-31T01:15:00Z,2026-03-31T03:00:00+02:00,2026-03-31T03:15:00+02:00,91.36,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T01:15:00Z,2026-03-31T01:30:00Z,2026-03-31T03:15:00+02:00,2026-03-31T03:30:00+02:00,63.3,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T01:30:00Z,2026-03-31T01:45:00Z,2026-03-31T03:30:00+02:00,2026-03-31T03:45:00+02:00,60.51,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T01:45:00Z,2026-03-31T02:00:00Z,2026-03-31T03:45:00+02:00,2026-03-31T04:00:00+02:00,61.63,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T02:00:00Z,2026-03-31T02:15:00Z,2026-03-31T04:00:00+02:00,2026-03-31T04:15:00+02:00,61.03,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T02:15:00Z,2026-03-31T02:30:00Z,2026-03-31T04:15:00+02:00,2026-03-31T04:30:00+02:00,57.3,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T02:30:00Z,2026-03-31T02:45:00Z,2026-03-31T04:30:00+02:00,2026-03-31T04:45:00+02:00,64.14,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T02:45:00Z,2026-03-31T03:00:00Z,2026-03-31T04:45:00+02:00,2026-03-31T05:00:00+02:00,76.69,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T03:00:00Z,2026-03-31T03:15:00Z,2026-03-31T05:00:00+02:00,2026-03-31T05:15:00+02:00,91.69,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T03:15:00Z,2026-03-31T03:30:00Z,2026-03-31T05:15:00+02:00,2026-03-31T05:30:00+02:00,79.5,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T03:30:00Z,2026-03-31T03:45:00Z,2026-03-31T05:30:00+02:00,2026-03-31T05:45:00+02:00,94.62,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T03:45:00Z,2026-03-31T04:00:00Z,2026-03-31T05:45:00+02:00,2026-03-31T06:00:00+02:00,107.99,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T04:00:00Z,2026-03-31T04:15:00Z,2026-03-31T06:00:00+02:00,2026-03-31T06:15:00+02:00,74.94,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T04:15:00Z,2026-03-31T04:30:00Z,2026-03-31T06:15:00+02:00,2026-03-31T06:30:00+02:00,147.25,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T04:30:00Z,2026-03-31T04:45:00Z,2026-03-31T06:30:00+02:00,2026-03-31T06:45:00+02:00,151.72,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T04:45:00Z,2026-03-31T05:00:00Z,2026-03-31T06:45:00+02:00,2026-03-31T07:00:00+02:00,158.46,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T05:00:00Z,2026-03-31T05:15:00Z,2026-03-31T07:00:00+02:00,2026-03-31T07:15:00+02:00,154.64,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T05:15:00Z,2026-03-31T05:30:00Z,2026-03-31T07:15:00+02:00,2026-03-31T07:30:00+02:00,161.15,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T05:30:00Z,2026-03-31T05:45:00Z,2026-03-31T07:30:00+02:00,2026-03-31T07:45:00+02:00,165.88,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T05:45:00Z,2026-03-31T06:00:00Z,2026-03-31T07:45:00+02:00,2026-03-31T08:00:00+02:00,168.37,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T06:00:00Z,2026-03-31T06:15:00Z,2026-03-31T08:00:00+02:00,2026-03-31T08:15:00+02:00,209.54,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T06:15:00Z,2026-03-31T06:30:00Z,2026-03-31T08:15:00+02:00,2026-03-31T08:30:00+02:00,186.22,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T06:30:00Z,2026-03-31T06:45:00Z,2026-03-31T08:30:00+02:00,2026-03-31T08:45:00+02:00,160.15,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T06:45:00Z,2026-03-31T07:00:00Z,2026-03-31T08:45:00+02:00,2026-03-31T09:00:00+02:00,147.7,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T07:00:00Z,2026-03-31T07:15:00Z,2026-03-31T09:00:00+02:00,2026-03-31T09:15:00+02:00,189.1,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T07:15:00Z,2026-03-31T07:30:00Z,2026-03-31T09:15:00+02:00,2026-03-31T09:30:00+02:00,166.52,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T07:30:00Z,2026-03-31T07:45:00Z,2026-03-31T09:30:00+02:00,2026-03-31T09:45:00+02:00,149.94,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T07:45:00Z,2026-03-31T08:00:00Z,2026-03-31T09:45:00+02:00,2026-03-31T10:00:00+02:00,132.04,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T08:00:00Z,2026-03-31T08:15:00Z,2026-03-31T10:00:00+02:00,2026-03-31T10:15:00+02:00,138.29,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T08:15:00Z,2026-03-31T08:30:00Z,2026-03-31T10:15:00+02:00,2026-03-31T10:30:00+02:00,135.04,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T08:30:00Z,2026-03-31T08:45:00Z,2026-03-31T10:30:00+02:00,2026-03-31T10:45:00+02:00,125.06,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T08:45:00Z,2026-03-31T09:00:00Z,2026-03-31T10:45:00+02:00,2026-03-31T11:00:00+02:00,110.0,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T09:00:00Z,2026-03-31T09:15:00Z,2026-03-31T11:00:00+02:00,2026-03-31T11:15:00+02:00,100.54,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T09:15:00Z,2026-03-31T09:30:00Z,2026-03-31T11:15:00+02:00,2026-03-31T11:30:00+02:00,94.15,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T09:30:00Z,2026-03-31T09:45:00Z,2026-03-31T11:30:00+02:00,2026-03-31T11:45:00+02:00,87.34,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T09:45:00Z,2026-03-31T10:00:00Z,2026-03-31T11:45:00+02:00,2026-03-31T12:00:00+02:00,76.4,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T10:00:00Z,2026-03-31T10:15:00Z,2026-03-31T12:00:00+02:00,2026-03-31T12:15:00+02:00,94.22,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T10:15:00Z,2026-03-31T10:30:00Z,2026-03-31T12:15:00+02:00,2026-03-31T12:30:00+02:00,93.76,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T10:30:00Z,2026-03-31T10:45:00Z,2026-03-31T12:30:00+02:00,2026-03-31T12:45:00+02:00,98.66,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T10:45:00Z,2026-03-31T11:00:00Z,2026-03-31T12:45:00+02:00,2026-03-31T13:00:00+02:00,85.56,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T11:00:00Z,2026-03-31T11:15:00Z,2026-03-31T13:00:00+02:00,2026-03-31T13:15:00+02:00,83.36,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T11:15:00Z,2026-03-31T11:30:00Z,2026-03-31T13:15:00+02:00,2026-03-31T13:30:00+02:00,76.94,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T11:30:00Z,2026-03-31T11:45:00Z,2026-03-31T13:30:00+02:00,2026-03-31T13:45:00+02:00,66.99,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T11:45:00Z,2026-03-31T12:00:00Z,2026-03-31T13:45:00+02:00,2026-03-31T14:00:00+02:00,46.3,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T12:00:00Z,2026-03-31T12:15:00Z,2026-03-31T14:00:00+02:00,2026-03-31T14:15:00+02:00,60.58,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T12:15:00Z,2026-03-31T12:30:00Z,2026-03-31T14:15:00+02:00,2026-03-31T14:30:00+02:00,70.21,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T12:30:00Z,2026-03-31T12:45:00Z,2026-03-31T14:30:00+02:00,2026-03-31T14:45:00+02:00,73.98,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T12:45:00Z,2026-03-31T13:00:00Z,2026-03-31T14:45:00+02:00,2026-03-31T15:00:00+02:00,78.23,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T13:00:00Z,2026-03-31T13:15:00Z,2026-03-31T15:00:00+02:00,2026-03-31T15:15:00+02:00,72.45,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T13:15:00Z,2026-03-31T13:30:00Z,2026-03-31T15:15:00+02:00,2026-03-31T15:30:00+02:00,75.31,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T13:30:00Z,2026-03-31T13:45:00Z,2026-03-31T15:30:00+02:00,2026-03-31T15:45:00+02:00,82.01,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T13:45:00Z,2026-03-31T14:00:00Z,2026-03-31T15:45:00+02:00,2026-03-31T16:00:00+02:00,74.15,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T14:00:00Z,2026-03-31T14:15:00Z,2026-03-31T16:00:00+02:00,2026-03-31T16:15:00+02:00,80.8,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T14:15:00Z,2026-03-31T14:30:00Z,2026-03-31T16:15:00+02:00,2026-03-31T16:30:00+02:00,86.85,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T14:30:00Z,2026-03-31T14:45:00Z,2026-03-31T16:30:00+02:00,2026-03-31T16:45:00+02:00,75.86,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T14:45:00Z,2026-03-31T15:00:00Z,2026-03-31T16:45:00+02:00,2026-03-31T17:00:00+02:00,81.27,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T15:00:00Z,2026-03-31T15:15:00Z,2026-03-31T17:00:00+02:00,2026-03-31T17:15:00+02:00,72.02,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T15:15:00Z,2026-03-31T15:30:00Z,2026-03-31T17:15:00+02:00,2026-03-31T17:30:00+02:00,87.88,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T15:30:00Z,2026-03-31T15:45:00Z,2026-03-31T17:30:00+02:00,2026-03-31T17:45:00+02:00,92.66,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T15:45:00Z,2026-03-31T16:00:00Z,2026-03-31T17:45:00+02:00,2026-03-31T18:00:00+02:00,140.82,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T16:00:00Z,2026-03-31T16:15:00Z,2026-03-31T18:00:00+02:00,2026-03-31T18:15:00+02:00,103.08,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T16:15:00Z,2026-03-31T16:30:00Z,2026-03-31T18:15:00+02:00,2026-03-31T18:30:00+02:00,144.3,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T16:30:00Z,2026-03-31T16:45:00Z,2026-03-31T18:30:00+02:00,2026-03-31T18:45:00+02:00,158.75,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T16:45:00Z,2026-03-31T17:00:00Z,2026-03-31T18:45:00+02:00,2026-03-31T19:00:00+02:00,179.71,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T17:00:00Z,2026-03-31T17:15:00Z,2026-03-31T19:00:00+02:00,2026-03-31T19:15:00+02:00,153.18,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T17:15:00Z,2026-03-31T17:30:00Z,2026-03-31T19:15:00+02:00,2026-03-31T19:30:00+02:00,176.21,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T17:30:00Z,2026-03-31T17:45:00Z,2026-03-31T19:30:00+02:00,2026-03-31T19:45:00+02:00,171.54,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T17:45:00Z,2026-03-31T18:00:00Z,2026-03-31T19:45:00+02:00,2026-03-31T20:00:00+02:00,193.08,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T18:00:00Z,2026-03-31T18:15:00Z,2026-03-31T20:00:00+02:00,2026-03-31T20:15:00+02:00,189.41,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T18:15:00Z,2026-03-31T18:30:00Z,2026-03-31T20:15:00+02:00,2026-03-31T20:30:00+02:00,180.4,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T18:30:00Z,2026-03-31T18:45:00Z,2026-03-31T20:30:00+02:00,2026-03-31T20:45:00+02:00,170.21,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T18:45:00Z,2026-03-31T19:00:00Z,2026-03-31T20:45:00+02:00,2026-03-31T21:00:00+02:00,168.78,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T19:00:00Z,2026-03-31T19:15:00Z,2026-03-31T21:00:00+02:00,2026-03-31T21:15:00+02:00,160.92,EUR
SIDC_IntradayAuction2,2026-03-31,FR,2026-03-31T19:15:00Z,2026-03-31T19:30:00Z,2026-03-31T21:15:00+02:00,2026-03-31T21:30:00+02:00,155.04,EUR
