market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T09:30:00Z,2026-03-09T09:45:00Z,2026-03-09T10:30:00+01:00,2026-03-09T10:45:00+01:00,94.12,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T09:45:00Z,2026-03-09T10:00:00Z,2026-03-09T10:45:00+01:00,2026-03-09T11:00:00+01:00,86.68,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T10:00:00Z,2026-03-09T10:15:00Z,2026-03-09T11:00:00+01:00,2026-03-09T11:15:00+01:00,92.78,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T10:15:00Z,2026-03-09T10:30:00Z,2026-03-09T11:15:00+01:00,2026-03-09T11:30:00+01:00,91.88,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T10:30:00Z,2026-03-09T10:45:00Z,2026-03-09T11:30:00+01:00,2026-03-09T11:45:00+01:00,92.15,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T10:45:00Z,2026-03-09T11:00:00Z,2026-03-09T11:45:00+01:00,2026-03-09T12:00:00+01:00,91.19,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,91.5,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,88.7,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,87.98,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,87.0,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,86.1,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,85.0,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,85.18,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,88.1,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,85.0,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,84.86,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,90.4,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,90.01,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,90.01,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,95.04,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,98.0,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,95.05,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,90.45,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,84.73,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,92.37,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,105.63,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,100.01,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,110.88,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,108.5,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,115.5,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,115.5,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,130.23,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,220.17,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,242.69,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,246.5,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,219.87,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,216.93,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,204.7,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,209.06,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,195.0,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,160.04,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,135.9,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,161.92,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,152.06,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,145.18,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,137.27,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,151.07,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,144.98,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,141.6,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T21:45:00Z,2026-03-09T22:00:00Z,2026-03-09T22:45:00+01:00,2026-03-09T23:00:00+01:00,130.38,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T22:00:00Z,2026-03-09T22:15:00Z,2026-03-09T23:00:00+01:00,2026-03-09T23:15:00+01:00,138.97,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T22:15:00Z,2026-03-09T22:30:00Z,2026-03-09T23:15:00+01:00,2026-03-09T23:30:00+01:00,133.61,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T22:30:00Z,2026-03-09T22:45:00Z,2026-03-09T23:30:00+01:00,2026-03-09T23:45:00+01:00,130.37,EUR
SIDC_IntradayAuction2,2026-03-09,FR,2026-03-09T22:45:00Z,2026-03-09T23:00:00Z,2026-03-09T23:45:00+01:00,2026-03-10T00:00:00+01:00,128.83,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-08T23:00:00Z,2026-03-08T23:15:00Z,2026-03-09T00:00:00+01:00,2026-03-09T00:15:00+01:00,118.37,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-08T23:15:00Z,2026-03-08T23:30:00Z,2026-03-09T00:15:00+01:00,2026-03-09T00:30:00+01:00,115.49,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-08T23:30:00Z,2026-03-08T23:45:00Z,2026-03-09T00:30:00+01:00,2026-03-09T00:45:00+01:00,113.66,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-08T23:45:00Z,2026-03-09T00:00:00Z,2026-03-09T00:45:00+01:00,2026-03-09T01:00:00+01:00,111.83,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T00:00:00Z,2026-03-09T00:15:00Z,2026-03-09T01:00:00+01:00,2026-03-09T01:15:00+01:00,112.89,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T00:15:00Z,2026-03-09T00:30:00Z,2026-03-09T01:15:00+01:00,2026-03-09T01:30:00+01:00,111.39,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T00:30:00Z,2026-03-09T00:45:00Z,2026-03-09T01:30:00+01:00,2026-03-09T01:45:00+01:00,111.6,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T00:45:00Z,2026-03-09T01:00:00Z,2026-03-09T01:45:00+01:00,2026-03-09T02:00:00+01:00,111.0,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T01:00:00Z,2026-03-09T01:15:00Z,2026-03-09T02:00:00+01:00,2026-03-09T02:15:00+01:00,111.02,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T01:15:00Z,2026-03-09T01:30:00Z,2026-03-09T02:15:00+01:00,2026-03-09T02:30:00+01:00,111.07,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T01:30:00Z,2026-03-09T01:45:00Z,2026-03-09T02:30:00+01:00,2026-03-09T02:45:00+01:00,110.01,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T01:45:00Z,2026-03-09T02:00:00Z,2026-03-09T02:45:00+01:00,2026-03-09T03:00:00+01:00,109.85,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T02:00:00Z,2026-03-09T02:15:00Z,2026-03-09T03:00:00+01:00,2026-03-09T03:15:00+01:00,108.26,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T02:15:00Z,2026-03-09T02:30:00Z,2026-03-09T03:15:00+01:00,2026-03-09T03:30:00+01:00,110.56,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T02:30:00Z,2026-03-09T02:45:00Z,2026-03-09T03:30:00+01:00,2026-03-09T03:45:00+01:00,111.22,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T02:45:00Z,2026-03-09T03:00:00Z,2026-03-09T03:45:00+01:00,2026-03-09T04:00:00+01:00,110.01,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T03:00:00Z,2026-03-09T03:15:00Z,2026-03-09T04:00:00+01:00,2026-03-09T04:15:00+01:00,112.28,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T03:15:00Z,2026-03-09T03:30:00Z,2026-03-09T04:15:00+01:00,2026-03-09T04:30:00+01:00,114.0,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T03:30:00Z,2026-03-09T03:45:00Z,2026-03-09T04:30:00+01:00,2026-03-09T04:45:00+01:00,111.29,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T03:45:00Z,2026-03-09T04:00:00Z,2026-03-09T04:45:00+01:00,2026-03-09T05:00:00+01:00,117.9,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T04:00:00Z,2026-03-09T04:15:00Z,2026-03-09T05:00:00+01:00,2026-03-09T05:15:00+01:00,114.37,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T04:15:00Z,2026-03-09T04:30:00Z,2026-03-09T05:15:00+01:00,2026-03-09T05:30:00+01:00,120.01,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T04:30:00Z,2026-03-09T04:45:00Z,2026-03-09T05:30:00+01:00,2026-03-09T05:45:00+01:00,132.28,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T04:45:00Z,2026-03-09T05:00:00Z,2026-03-09T05:45:00+01:00,2026-03-09T06:00:00+01:00,146.41,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T05:00:00Z,2026-03-09T05:15:00Z,2026-03-09T06:00:00+01:00,2026-03-09T06:15:00+01:00,138.38,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T05:15:00Z,2026-03-09T05:30:00Z,2026-03-09T06:15:00+01:00,2026-03-09T06:30:00+01:00,148.56,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T05:30:00Z,2026-03-09T05:45:00Z,2026-03-09T06:30:00+01:00,2026-03-09T06:45:00+01:00,166.57,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T05:45:00Z,2026-03-09T06:00:00Z,2026-03-09T06:45:00+01:00,2026-03-09T07:00:00+01:00,178.77,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T06:00:00Z,2026-03-09T06:15:00Z,2026-03-09T07:00:00+01:00,2026-03-09T07:15:00+01:00,213.21,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T06:15:00Z,2026-03-09T06:30:00Z,2026-03-09T07:15:00+01:00,2026-03-09T07:30:00+01:00,205.18,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T06:30:00Z,2026-03-09T06:45:00Z,2026-03-09T07:30:00+01:00,2026-03-09T07:45:00+01:00,177.41,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T06:45:00Z,2026-03-09T07:00:00Z,2026-03-09T07:45:00+01:00,2026-03-09T08:00:00+01:00,146.2,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T07:00:00Z,2026-03-09T07:15:00Z,2026-03-09T08:00:00+01:00,2026-03-09T08:15:00+01:00,205.79,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T07:15:00Z,2026-03-09T07:30:00Z,2026-03-09T08:15:00+01:00,2026-03-09T08:30:00+01:00,159.5,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T07:30:00Z,2026-03-09T07:45:00Z,2026-03-09T08:30:00+01:00,2026-03-09T08:45:00+01:00,143.91,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T07:45:00Z,2026-03-09T08:00:00Z,2026-03-09T08:45:00+01:00,2026-03-09T09:00:00+01:00,124.07,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T08:00:00Z,2026-03-09T08:15:00Z,2026-03-09T09:00:00+01:00,2026-03-09T09:15:00+01:00,146.08,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T08:15:00Z,2026-03-09T08:30:00Z,2026-03-09T09:15:00+01:00,2026-03-09T09:30:00+01:00,125.58,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T08:30:00Z,2026-03-09T08:45:00Z,2026-03-09T09:30:00+01:00,2026-03-09T09:45:00+01:00,114.64,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T08:45:00Z,2026-03-09T09:00:00Z,2026-03-09T09:45:00+01:00,2026-03-09T10:00:00+01:00,109.1,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T09:00:00Z,2026-03-09T09:15:00Z,2026-03-09T10:00:00+01:00,2026-03-09T10:15:00+01:00,112.26,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T09:15:00Z,2026-03-09T09:30:00Z,2026-03-09T10:15:00+01:00,2026-03-09T10:30:00+01:00,106.97,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T09:30:00Z,2026-03-09T09:45:00Z,2026-03-09T10:30:00+01:00,2026-03-09T10:45:00+01:00,94.12,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T09:45:00Z,2026-03-09T10:00:00Z,2026-03-09T10:45:00+01:00,2026-03-09T11:00:00+01:00,86.68,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T10:00:00Z,2026-03-09T10:15:00Z,2026-03-09T11:00:00+01:00,2026-03-09T11:15:00+01:00,92.78,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T10:15:00Z,2026-03-09T10:30:00Z,2026-03-09T11:15:00+01:00,2026-03-09T11:30:00+01:00,87.19,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T10:30:00Z,2026-03-09T10:45:00Z,2026-03-09T11:30:00+01:00,2026-03-09T11:45:00+01:00,78.2,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T10:45:00Z,2026-03-09T11:00:00Z,2026-03-09T11:45:00+01:00,2026-03-09T12:00:00+01:00,68.22,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,73.64,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,70.66,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,66.26,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,62.95,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,70.87,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,72.89,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,80.92,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,80.92,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,71.9,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,82.5,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,90.4,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,90.4,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,90.01,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,95.04,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,106.33,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,128.62,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,103.18,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,121.4,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,152.89,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,162.53,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,143.81,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,153.37,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,180.0,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,247.0,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,221.01,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,244.22,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,258.63,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,255.73,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,246.5,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,219.87,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,216.93,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,204.7,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,209.06,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,195.0,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,160.04,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,143.78,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,161.92,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,152.06,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,145.18,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,137.27,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,151.07,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,144.98,EUR
SIDC_IntradayAuction2,2026-03-09,GER,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,141.6,EUR
