market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-08,GER,QH-20260308-95,NX_575436,2026-03-08T22:30:00Z,2026-03-08T22:45:00Z,2026-03-08T23:30:00+01:00,2026-03-08T23:45:00+01:00,112.67,2960.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-08,GER,QH-20260308-96,NX_575437,2026-03-08T22:45:00Z,2026-03-08T23:00:00Z,2026-03-08T23:45:00+01:00,2026-03-09T00:00:00+01:00,106.58,4398.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-01,NX_575440,2026-03-08T23:00:00Z,2026-03-08T23:15:00Z,2026-03-09T00:00:00+01:00,2026-03-09T00:15:00+01:00,133.1,332.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-02,NX_575441,2026-03-08T23:15:00Z,2026-03-08T23:30:00Z,2026-03-09T00:15:00+01:00,2026-03-09T00:30:00+01:00,130.47,246.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-03,NX_575443,2026-03-08T23:30:00Z,2026-03-08T23:45:00Z,2026-03-09T00:30:00+01:00,2026-03-09T00:45:00+01:00,128.18,126.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-04,NX_575444,2026-03-08T23:45:00Z,2026-03-09T00:00:00Z,2026-03-09T00:45:00+01:00,2026-03-09T01:00:00+01:00,119.27,202.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-05,NX_575447,2026-03-09T00:00:00Z,2026-03-09T00:15:00Z,2026-03-09T01:00:00+01:00,2026-03-09T01:15:00+01:00,134.37,432.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-06,NX_575448,2026-03-09T00:15:00Z,2026-03-09T00:30:00Z,2026-03-09T01:15:00+01:00,2026-03-09T01:30:00+01:00,124.88,376.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-07,NX_575450,2026-03-09T00:30:00Z,2026-03-09T00:45:00Z,2026-03-09T01:30:00+01:00,2026-03-09T01:45:00+01:00,124.01,399.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-08,NX_575451,2026-03-09T00:45:00Z,2026-03-09T01:00:00Z,2026-03-09T01:45:00+01:00,2026-03-09T02:00:00+01:00,119.4,192.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-09,NX_575454,2026-03-09T01:00:00Z,2026-03-09T01:15:00Z,2026-03-09T02:00:00+01:00,2026-03-09T02:15:00+01:00,124.32,673.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-10,NX_575455,2026-03-09T01:15:00Z,2026-03-09T01:30:00Z,2026-03-09T02:15:00+01:00,2026-03-09T02:30:00+01:00,116.62,570.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-11,NX_575457,2026-03-09T01:30:00Z,2026-03-09T01:45:00Z,2026-03-09T02:30:00+01:00,2026-03-09T02:45:00+01:00,110.14,603.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-12,NX_575458,2026-03-09T01:45:00Z,2026-03-09T02:00:00Z,2026-03-09T02:45:00+01:00,2026-03-09T03:00:00+01:00,109.78,497.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-13,NX_575461,2026-03-09T02:00:00Z,2026-03-09T02:15:00Z,2026-03-09T03:00:00+01:00,2026-03-09T03:15:00+01:00,111.09,247.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-14,NX_575462,2026-03-09T02:15:00Z,2026-03-09T02:30:00Z,2026-03-09T03:15:00+01:00,2026-03-09T03:30:00+01:00,111.05,308.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-15,NX_575464,2026-03-09T02:30:00Z,2026-03-09T02:45:00Z,2026-03-09T03:30:00+01:00,2026-03-09T03:45:00+01:00,111.93,317.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-16,NX_575465,2026-03-09T02:45:00Z,2026-03-09T03:00:00Z,2026-03-09T03:45:00+01:00,2026-03-09T04:00:00+01:00,111.52,342.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-17,NX_575468,2026-03-09T03:00:00Z,2026-03-09T03:15:00Z,2026-03-09T04:00:00+01:00,2026-03-09T04:15:00+01:00,114.56,521.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-18,NX_575469,2026-03-09T03:15:00Z,2026-03-09T03:30:00Z,2026-03-09T04:15:00+01:00,2026-03-09T04:30:00+01:00,115.02,420.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-19,NX_575471,2026-03-09T03:30:00Z,2026-03-09T03:45:00Z,2026-03-09T04:30:00+01:00,2026-03-09T04:45:00+01:00,116.41,295.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-20,NX_575472,2026-03-09T03:45:00Z,2026-03-09T04:00:00Z,2026-03-09T04:45:00+01:00,2026-03-09T05:00:00+01:00,120.22,380.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-21,NX_575475,2026-03-09T04:00:00Z,2026-03-09T04:15:00Z,2026-03-09T05:00:00+01:00,2026-03-09T05:15:00+01:00,118.5,1246.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-22,NX_575476,2026-03-09T04:15:00Z,2026-03-09T04:30:00Z,2026-03-09T05:15:00+01:00,2026-03-09T05:30:00+01:00,119.5,1113.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-23,NX_575478,2026-03-09T04:30:00Z,2026-03-09T04:45:00Z,2026-03-09T05:30:00+01:00,2026-03-09T05:45:00+01:00,109.04,926.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-24,NX_575479,2026-03-09T04:45:00Z,2026-03-09T05:00:00Z,2026-03-09T05:45:00+01:00,2026-03-09T06:00:00+01:00,96.21,837.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-25,NX_575482,2026-03-09T05:00:00Z,2026-03-09T05:15:00Z,2026-03-09T06:00:00+01:00,2026-03-09T06:15:00+01:00,131.82,857.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-26,NX_575483,2026-03-09T05:15:00Z,2026-03-09T05:30:00Z,2026-03-09T06:15:00+01:00,2026-03-09T06:30:00+01:00,112.05,580.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-27,NX_575485,2026-03-09T05:30:00Z,2026-03-09T05:45:00Z,2026-03-09T06:30:00+01:00,2026-03-09T06:45:00+01:00,121.09,511.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-28,NX_575486,2026-03-09T05:45:00Z,2026-03-09T06:00:00Z,2026-03-09T06:45:00+01:00,2026-03-09T07:00:00+01:00,137.57,368.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-29,NX_575489,2026-03-09T06:00:00Z,2026-03-09T06:15:00Z,2026-03-09T07:00:00+01:00,2026-03-09T07:15:00+01:00,142.09,580.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-30,NX_575490,2026-03-09T06:15:00Z,2026-03-09T06:30:00Z,2026-03-09T07:15:00+01:00,2026-03-09T07:30:00+01:00,137.97,395.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-31,NX_575492,2026-03-09T06:30:00Z,2026-03-09T06:45:00Z,2026-03-09T07:30:00+01:00,2026-03-09T07:45:00+01:00,156.52,589.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-32,NX_575493,2026-03-09T06:45:00Z,2026-03-09T07:00:00Z,2026-03-09T07:45:00+01:00,2026-03-09T08:00:00+01:00,145.16,844.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-33,NX_575496,2026-03-09T07:00:00Z,2026-03-09T07:15:00Z,2026-03-09T08:00:00+01:00,2026-03-09T08:15:00+01:00,170.4,568.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-34,NX_575497,2026-03-09T07:15:00Z,2026-03-09T07:30:00Z,2026-03-09T08:15:00+01:00,2026-03-09T08:30:00+01:00,148.45,402.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-35,NX_575499,2026-03-09T07:30:00Z,2026-03-09T07:45:00Z,2026-03-09T08:30:00+01:00,2026-03-09T08:45:00+01:00,140.98,455.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-36,NX_575500,2026-03-09T07:45:00Z,2026-03-09T08:00:00Z,2026-03-09T08:45:00+01:00,2026-03-09T09:00:00+01:00,132.23,543.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-37,NX_575503,2026-03-09T08:00:00Z,2026-03-09T08:15:00Z,2026-03-09T09:00:00+01:00,2026-03-09T09:15:00+01:00,132.68,636.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-38,NX_575504,2026-03-09T08:15:00Z,2026-03-09T08:30:00Z,2026-03-09T09:15:00+01:00,2026-03-09T09:30:00+01:00,131.77,620.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-39,NX_575506,2026-03-09T08:30:00Z,2026-03-09T08:45:00Z,2026-03-09T09:30:00+01:00,2026-03-09T09:45:00+01:00,123.85,781.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-40,NX_575507,2026-03-09T08:45:00Z,2026-03-09T09:00:00Z,2026-03-09T09:45:00+01:00,2026-03-09T10:00:00+01:00,116.12,954.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-41,NX_575510,2026-03-09T09:00:00Z,2026-03-09T09:15:00Z,2026-03-09T10:00:00+01:00,2026-03-09T10:15:00+01:00,115.41,625.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-42,NX_575511,2026-03-09T09:15:00Z,2026-03-09T09:30:00Z,2026-03-09T10:15:00+01:00,2026-03-09T10:30:00+01:00,112.9,633.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-43,NX_575513,2026-03-09T09:30:00Z,2026-03-09T09:45:00Z,2026-03-09T10:30:00+01:00,2026-03-09T10:45:00+01:00,101.28,870.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-44,NX_575514,2026-03-09T09:45:00Z,2026-03-09T10:00:00Z,2026-03-09T10:45:00+01:00,2026-03-09T11:00:00+01:00,92.59,797.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-45,NX_575517,2026-03-09T10:00:00Z,2026-03-09T10:15:00Z,2026-03-09T11:00:00+01:00,2026-03-09T11:15:00+01:00,94.18,420.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-46,NX_575518,2026-03-09T10:15:00Z,2026-03-09T10:30:00Z,2026-03-09T11:15:00+01:00,2026-03-09T11:30:00+01:00,92.64,401.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-47,NX_575520,2026-03-09T10:30:00Z,2026-03-09T10:45:00Z,2026-03-09T11:30:00+01:00,2026-03-09T11:45:00+01:00,86.23,790.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-48,NX_575521,2026-03-09T10:45:00Z,2026-03-09T11:00:00Z,2026-03-09T11:45:00+01:00,2026-03-09T12:00:00+01:00,81.63,1028.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-49,NX_575524,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,85.0,641.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-50,NX_575525,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,81.78,420.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-51,NX_575527,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,80.68,669.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-52,NX_575528,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,79.4,933.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-53,NX_575531,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,79.88,795.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-54,NX_575532,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,79.74,679.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-55,NX_575534,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,81.2,644.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-56,NX_575535,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,82.21,715.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-57,NX_575538,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,78.19,2053.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-58,NX_575539,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,82.93,1136.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-59,NX_575541,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,76.65,1072.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-60,NX_575542,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,69.37,937.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-61,NX_575545,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,73.7,1000.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-62,NX_575546,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,82.31,1170.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-63,NX_575548,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,79.08,1173.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-64,NX_575549,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,75.74,1425.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-65,NX_575552,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,83.22,1374.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-66,NX_575553,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,73.31,1379.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-67,NX_575555,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,84.65,1458.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-68,NX_575556,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,101.62,1524.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-69,NX_575559,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,84.94,1337.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-70,NX_575560,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,97.52,1528.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-71,NX_575562,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,102.05,1340.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-72,NX_575563,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,115.05,1374.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-73,NX_575566,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,103.46,1082.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-74,NX_575567,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,123.52,776.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-75,NX_575569,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,181.34,1002.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-76,NX_575570,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,206.31,716.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-77,NX_575573,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,216.59,789.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-78,NX_575574,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,211.59,1065.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-79,NX_575576,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,210.16,1001.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-80,NX_575577,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,193.24,1106.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-81,NX_575580,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,197.37,505.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-82,NX_575581,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,185.92,611.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-83,NX_575583,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,161.97,597.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-84,NX_575584,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,136.79,431.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-85,NX_575587,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,162.13,651.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-86,NX_575588,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,156.1,482.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-87,NX_575590,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,142.66,486.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-88,NX_575591,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,117.55,620.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-89,NX_575594,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,151.19,1569.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-90,NX_575595,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,135.86,1289.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-91,NX_575597,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,139.28,1350.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-92,NX_575598,2026-03-09T21:45:00Z,2026-03-09T22:00:00Z,2026-03-09T22:45:00+01:00,2026-03-09T23:00:00+01:00,129.78,1588.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-93,NX_575601,2026-03-09T22:00:00Z,2026-03-09T22:15:00Z,2026-03-09T23:00:00+01:00,2026-03-09T23:15:00+01:00,134.93,1027.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-94,NX_575602,2026-03-09T22:15:00Z,2026-03-09T22:30:00Z,2026-03-09T23:15:00+01:00,2026-03-09T23:30:00+01:00,131.62,1011.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-95,NX_575604,2026-03-09T22:30:00Z,2026-03-09T22:45:00Z,2026-03-09T23:30:00+01:00,2026-03-09T23:45:00+01:00,126.1,1001.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,FR,QH-20260309-96,NX_575605,2026-03-09T22:45:00Z,2026-03-09T23:00:00Z,2026-03-09T23:45:00+01:00,2026-03-10T00:00:00+01:00,126.52,1138.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-01,NX_575440,2026-03-08T23:00:00Z,2026-03-08T23:15:00Z,2026-03-09T00:00:00+01:00,2026-03-09T00:15:00+01:00,113.68,1682.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-02,NX_575441,2026-03-08T23:15:00Z,2026-03-08T23:30:00Z,2026-03-09T00:15:00+01:00,2026-03-09T00:30:00+01:00,114.01,1636.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-03,NX_575443,2026-03-08T23:30:00Z,2026-03-08T23:45:00Z,2026-03-09T00:30:00+01:00,2026-03-09T00:45:00+01:00,113.49,1897.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-04,NX_575444,2026-03-08T23:45:00Z,2026-03-09T00:00:00Z,2026-03-09T00:45:00+01:00,2026-03-09T01:00:00+01:00,111.91,2238.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-05,NX_575447,2026-03-09T00:00:00Z,2026-03-09T00:15:00Z,2026-03-09T01:00:00+01:00,2026-03-09T01:15:00+01:00,108.06,2129.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-06,NX_575448,2026-03-09T00:15:00Z,2026-03-09T00:30:00Z,2026-03-09T01:15:00+01:00,2026-03-09T01:30:00+01:00,107.08,2190.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-07,NX_575450,2026-03-09T00:30:00Z,2026-03-09T00:45:00Z,2026-03-09T01:30:00+01:00,2026-03-09T01:45:00+01:00,108.51,2288.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-08,NX_575451,2026-03-09T00:45:00Z,2026-03-09T01:00:00Z,2026-03-09T01:45:00+01:00,2026-03-09T02:00:00+01:00,107.46,2732.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-09,NX_575454,2026-03-09T01:00:00Z,2026-03-09T01:15:00Z,2026-03-09T02:00:00+01:00,2026-03-09T02:15:00+01:00,107.39,2538.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-10,NX_575455,2026-03-09T01:15:00Z,2026-03-09T01:30:00Z,2026-03-09T02:15:00+01:00,2026-03-09T02:30:00+01:00,109.91,2757.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-11,NX_575457,2026-03-09T01:30:00Z,2026-03-09T01:45:00Z,2026-03-09T02:30:00+01:00,2026-03-09T02:45:00+01:00,110.72,3222.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-12,NX_575458,2026-03-09T01:45:00Z,2026-03-09T02:00:00Z,2026-03-09T02:45:00+01:00,2026-03-09T03:00:00+01:00,112.9,3291.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-13,NX_575461,2026-03-09T02:00:00Z,2026-03-09T02:15:00Z,2026-03-09T03:00:00+01:00,2026-03-09T03:15:00+01:00,115.95,2825.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-14,NX_575462,2026-03-09T02:15:00Z,2026-03-09T02:30:00Z,2026-03-09T03:15:00+01:00,2026-03-09T03:30:00+01:00,114.66,2912.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-15,NX_575464,2026-03-09T02:30:00Z,2026-03-09T02:45:00Z,2026-03-09T03:30:00+01:00,2026-03-09T03:45:00+01:00,115.86,2951.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-09,GER,QH-20260309-16,NX_575465,2026-03-09T02:45:00Z,2026-03-09T03:00:00Z,2026-03-09T03:45:00+01:00,2026-03-09T04:00:00+01:00,115.56,3104.3,EUR/MWh,MW
