market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-54,NX_574278,2026-03-02T12:15:00Z,2026-03-02T12:30:00Z,2026-03-02T13:15:00+01:00,2026-03-02T13:30:00+01:00,3.93,5669.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-55,NX_574280,2026-03-02T12:30:00Z,2026-03-02T12:45:00Z,2026-03-02T13:30:00+01:00,2026-03-02T13:45:00+01:00,9.0,4993.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-56,NX_574281,2026-03-02T12:45:00Z,2026-03-02T13:00:00Z,2026-03-02T13:45:00+01:00,2026-03-02T14:00:00+01:00,19.12,5830.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-57,NX_574284,2026-03-02T13:00:00Z,2026-03-02T13:15:00Z,2026-03-02T14:00:00+01:00,2026-03-02T14:15:00+01:00,3.18,6106.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-58,NX_574285,2026-03-02T13:15:00Z,2026-03-02T13:30:00Z,2026-03-02T14:15:00+01:00,2026-03-02T14:30:00+01:00,25.7,5427.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-59,NX_574287,2026-03-02T13:30:00Z,2026-03-02T13:45:00Z,2026-03-02T14:30:00+01:00,2026-03-02T14:45:00+01:00,46.8,6911.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-60,NX_574288,2026-03-02T13:45:00Z,2026-03-02T14:00:00Z,2026-03-02T14:45:00+01:00,2026-03-02T15:00:00+01:00,54.99,6686.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-61,NX_574291,2026-03-02T14:00:00Z,2026-03-02T14:15:00Z,2026-03-02T15:00:00+01:00,2026-03-02T15:15:00+01:00,48.65,6696.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-62,NX_574292,2026-03-02T14:15:00Z,2026-03-02T14:30:00Z,2026-03-02T15:15:00+01:00,2026-03-02T15:30:00+01:00,65.56,6681.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-63,NX_574294,2026-03-02T14:30:00Z,2026-03-02T14:45:00Z,2026-03-02T15:30:00+01:00,2026-03-02T15:45:00+01:00,75.4,6951.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-64,NX_574295,2026-03-02T14:45:00Z,2026-03-02T15:00:00Z,2026-03-02T15:45:00+01:00,2026-03-02T16:00:00+01:00,89.96,7415.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-65,NX_574298,2026-03-02T15:00:00Z,2026-03-02T15:15:00Z,2026-03-02T16:00:00+01:00,2026-03-02T16:15:00+01:00,73.66,5207.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-66,NX_574299,2026-03-02T15:15:00Z,2026-03-02T15:30:00Z,2026-03-02T16:15:00+01:00,2026-03-02T16:30:00+01:00,88.2,6349.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-67,NX_574301,2026-03-02T15:30:00Z,2026-03-02T15:45:00Z,2026-03-02T16:30:00+01:00,2026-03-02T16:45:00+01:00,107.65,6172.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-68,NX_574302,2026-03-02T15:45:00Z,2026-03-02T16:00:00Z,2026-03-02T16:45:00+01:00,2026-03-02T17:00:00+01:00,121.94,7838.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-69,NX_574305,2026-03-02T16:00:00Z,2026-03-02T16:15:00Z,2026-03-02T17:00:00+01:00,2026-03-02T17:15:00+01:00,107.42,5317.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-70,NX_574306,2026-03-02T16:15:00Z,2026-03-02T16:30:00Z,2026-03-02T17:15:00+01:00,2026-03-02T17:30:00+01:00,122.02,5503.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-71,NX_574308,2026-03-02T16:30:00Z,2026-03-02T16:45:00Z,2026-03-02T17:30:00+01:00,2026-03-02T17:45:00+01:00,151.14,5426.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-72,NX_574309,2026-03-02T16:45:00Z,2026-03-02T17:00:00Z,2026-03-02T17:45:00+01:00,2026-03-02T18:00:00+01:00,218.53,6429.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-73,NX_574312,2026-03-02T17:00:00Z,2026-03-02T17:15:00Z,2026-03-02T18:00:00+01:00,2026-03-02T18:15:00+01:00,247.35,5526.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-74,NX_574313,2026-03-02T17:15:00Z,2026-03-02T17:30:00Z,2026-03-02T18:15:00+01:00,2026-03-02T18:30:00+01:00,204.14,6182.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-75,NX_574315,2026-03-02T17:30:00Z,2026-03-02T17:45:00Z,2026-03-02T18:30:00+01:00,2026-03-02T18:45:00+01:00,180.14,6484.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-76,NX_574316,2026-03-02T17:45:00Z,2026-03-02T18:00:00Z,2026-03-02T18:45:00+01:00,2026-03-02T19:00:00+01:00,178.98,8220.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-77,NX_574319,2026-03-02T18:00:00Z,2026-03-02T18:15:00Z,2026-03-02T19:00:00+01:00,2026-03-02T19:15:00+01:00,187.66,9404.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-78,NX_574320,2026-03-02T18:15:00Z,2026-03-02T18:30:00Z,2026-03-02T19:15:00+01:00,2026-03-02T19:30:00+01:00,148.21,8975.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-79,NX_574322,2026-03-02T18:30:00Z,2026-03-02T18:45:00Z,2026-03-02T19:30:00+01:00,2026-03-02T19:45:00+01:00,137.09,7957.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-80,NX_574323,2026-03-02T18:45:00Z,2026-03-02T19:00:00Z,2026-03-02T19:45:00+01:00,2026-03-02T20:00:00+01:00,124.16,7986.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-81,NX_574326,2026-03-02T19:00:00Z,2026-03-02T19:15:00Z,2026-03-02T20:00:00+01:00,2026-03-02T20:15:00+01:00,127.24,5510.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-82,NX_574327,2026-03-02T19:15:00Z,2026-03-02T19:30:00Z,2026-03-02T20:15:00+01:00,2026-03-02T20:30:00+01:00,117.35,5151.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-83,NX_574329,2026-03-02T19:30:00Z,2026-03-02T19:45:00Z,2026-03-02T20:30:00+01:00,2026-03-02T20:45:00+01:00,112.02,5700.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-84,NX_574330,2026-03-02T19:45:00Z,2026-03-02T20:00:00Z,2026-03-02T20:45:00+01:00,2026-03-02T21:00:00+01:00,105.74,5486.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-85,NX_574333,2026-03-02T20:00:00Z,2026-03-02T20:15:00Z,2026-03-02T21:00:00+01:00,2026-03-02T21:15:00+01:00,116.87,4291.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-86,NX_574334,2026-03-02T20:15:00Z,2026-03-02T20:30:00Z,2026-03-02T21:15:00+01:00,2026-03-02T21:30:00+01:00,108.95,5342.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-87,NX_574336,2026-03-02T20:30:00Z,2026-03-02T20:45:00Z,2026-03-02T21:30:00+01:00,2026-03-02T21:45:00+01:00,104.63,6336.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-88,NX_574337,2026-03-02T20:45:00Z,2026-03-02T21:00:00Z,2026-03-02T21:45:00+01:00,2026-03-02T22:00:00+01:00,99.29,5726.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-89,NX_574340,2026-03-02T21:00:00Z,2026-03-02T21:15:00Z,2026-03-02T22:00:00+01:00,2026-03-02T22:15:00+01:00,111.5,4352.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-90,NX_574341,2026-03-02T21:15:00Z,2026-03-02T21:30:00Z,2026-03-02T22:15:00+01:00,2026-03-02T22:30:00+01:00,103.28,4505.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-91,NX_574343,2026-03-02T21:30:00Z,2026-03-02T21:45:00Z,2026-03-02T22:30:00+01:00,2026-03-02T22:45:00+01:00,96.6,5171.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-92,NX_574344,2026-03-02T21:45:00Z,2026-03-02T22:00:00Z,2026-03-02T22:45:00+01:00,2026-03-02T23:00:00+01:00,92.53,5314.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-93,NX_574347,2026-03-02T22:00:00Z,2026-03-02T22:15:00Z,2026-03-02T23:00:00+01:00,2026-03-02T23:15:00+01:00,95.72,4176.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-94,NX_574348,2026-03-02T22:15:00Z,2026-03-02T22:30:00Z,2026-03-02T23:15:00+01:00,2026-03-02T23:30:00+01:00,92.98,4700.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-95,NX_574350,2026-03-02T22:30:00Z,2026-03-02T22:45:00Z,2026-03-02T23:30:00+01:00,2026-03-02T23:45:00+01:00,90.67,5249.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,GER,QH-20260302-96,NX_574351,2026-03-02T22:45:00Z,2026-03-02T23:00:00Z,2026-03-02T23:45:00+01:00,2026-03-03T00:00:00+01:00,89.37,5264.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-01,NX_574354,2026-03-02T23:00:00Z,2026-03-02T23:15:00Z,2026-03-03T00:00:00+01:00,2026-03-03T00:15:00+01:00,59.65,214.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-02,NX_574355,2026-03-02T23:15:00Z,2026-03-02T23:30:00Z,2026-03-03T00:15:00+01:00,2026-03-03T00:30:00+01:00,59.63,163.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-03,NX_574357,2026-03-02T23:30:00Z,2026-03-02T23:45:00Z,2026-03-03T00:30:00+01:00,2026-03-03T00:45:00+01:00,44.56,162.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-04,NX_574358,2026-03-02T23:45:00Z,2026-03-03T00:00:00Z,2026-03-03T00:45:00+01:00,2026-03-03T01:00:00+01:00,17.31,253.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-05,NX_574361,2026-03-03T00:00:00Z,2026-03-03T00:15:00Z,2026-03-03T01:00:00+01:00,2026-03-03T01:15:00+01:00,41.32,25.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-06,NX_574362,2026-03-03T00:15:00Z,2026-03-03T00:30:00Z,2026-03-03T01:15:00+01:00,2026-03-03T01:30:00+01:00,46.85,14.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-07,NX_574364,2026-03-03T00:30:00Z,2026-03-03T00:45:00Z,2026-03-03T01:30:00+01:00,2026-03-03T01:45:00+01:00,71.05,24.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-08,NX_574365,2026-03-03T00:45:00Z,2026-03-03T01:00:00Z,2026-03-03T01:45:00+01:00,2026-03-03T02:00:00+01:00,54.64,49.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-09,NX_574368,2026-03-03T01:00:00Z,2026-03-03T01:15:00Z,2026-03-03T02:00:00+01:00,2026-03-03T02:15:00+01:00,101.46,194.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-10,NX_574369,2026-03-03T01:15:00Z,2026-03-03T01:30:00Z,2026-03-03T02:15:00+01:00,2026-03-03T02:30:00+01:00,88.7,127.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-11,NX_574371,2026-03-03T01:30:00Z,2026-03-03T01:45:00Z,2026-03-03T02:30:00+01:00,2026-03-03T02:45:00+01:00,85.99,65.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-12,NX_574372,2026-03-03T01:45:00Z,2026-03-03T02:00:00Z,2026-03-03T02:45:00+01:00,2026-03-03T03:00:00+01:00,87.56,69.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-13,NX_574375,2026-03-03T02:00:00Z,2026-03-03T02:15:00Z,2026-03-03T03:00:00+01:00,2026-03-03T03:15:00+01:00,77.07,99.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-14,NX_574376,2026-03-03T02:15:00Z,2026-03-03T02:30:00Z,2026-03-03T03:15:00+01:00,2026-03-03T03:30:00+01:00,74.99,41.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-15,NX_574378,2026-03-03T02:30:00Z,2026-03-03T02:45:00Z,2026-03-03T03:30:00+01:00,2026-03-03T03:45:00+01:00,75.46,46.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-16,NX_574379,2026-03-03T02:45:00Z,2026-03-03T03:00:00Z,2026-03-03T03:45:00+01:00,2026-03-03T04:00:00+01:00,86.18,72.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-17,NX_574382,2026-03-03T03:00:00Z,2026-03-03T03:15:00Z,2026-03-03T04:00:00+01:00,2026-03-03T04:15:00+01:00,70.65,36.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-18,NX_574383,2026-03-03T03:15:00Z,2026-03-03T03:30:00Z,2026-03-03T04:15:00+01:00,2026-03-03T04:30:00+01:00,62.89,45.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-19,NX_574385,2026-03-03T03:30:00Z,2026-03-03T03:45:00Z,2026-03-03T04:30:00+01:00,2026-03-03T04:45:00+01:00,72.94,83.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-20,NX_574386,2026-03-03T03:45:00Z,2026-03-03T04:00:00Z,2026-03-03T04:45:00+01:00,2026-03-03T05:00:00+01:00,59.77,37.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-21,NX_574389,2026-03-03T04:00:00Z,2026-03-03T04:15:00Z,2026-03-03T05:00:00+01:00,2026-03-03T05:15:00+01:00,69.36,58.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-22,NX_574390,2026-03-03T04:15:00Z,2026-03-03T04:30:00Z,2026-03-03T05:15:00+01:00,2026-03-03T05:30:00+01:00,82.32,49.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-23,NX_574392,2026-03-03T04:30:00Z,2026-03-03T04:45:00Z,2026-03-03T05:30:00+01:00,2026-03-03T05:45:00+01:00,75.83,26.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-24,NX_574393,2026-03-03T04:45:00Z,2026-03-03T05:00:00Z,2026-03-03T05:45:00+01:00,2026-03-03T06:00:00+01:00,78.39,110.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-25,NX_574396,2026-03-03T05:00:00Z,2026-03-03T05:15:00Z,2026-03-03T06:00:00+01:00,2026-03-03T06:15:00+01:00,115.88,524.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-26,NX_574397,2026-03-03T05:15:00Z,2026-03-03T05:30:00Z,2026-03-03T06:15:00+01:00,2026-03-03T06:30:00+01:00,129.83,815.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-27,NX_574399,2026-03-03T05:30:00Z,2026-03-03T05:45:00Z,2026-03-03T06:30:00+01:00,2026-03-03T06:45:00+01:00,144.64,647.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-28,NX_574400,2026-03-03T05:45:00Z,2026-03-03T06:00:00Z,2026-03-03T06:45:00+01:00,2026-03-03T07:00:00+01:00,160.08,479.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-29,NX_574403,2026-03-03T06:00:00Z,2026-03-03T06:15:00Z,2026-03-03T07:00:00+01:00,2026-03-03T07:15:00+01:00,157.12,794.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-30,NX_574404,2026-03-03T06:15:00Z,2026-03-03T06:30:00Z,2026-03-03T07:15:00+01:00,2026-03-03T07:30:00+01:00,176.56,912.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-31,NX_574406,2026-03-03T06:30:00Z,2026-03-03T06:45:00Z,2026-03-03T07:30:00+01:00,2026-03-03T07:45:00+01:00,184.83,1758.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-32,NX_574407,2026-03-03T06:45:00Z,2026-03-03T07:00:00Z,2026-03-03T07:45:00+01:00,2026-03-03T08:00:00+01:00,153.0,1594.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-33,NX_574410,2026-03-03T07:00:00Z,2026-03-03T07:15:00Z,2026-03-03T08:00:00+01:00,2026-03-03T08:15:00+01:00,212.07,2755.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-34,NX_574411,2026-03-03T07:15:00Z,2026-03-03T07:30:00Z,2026-03-03T08:15:00+01:00,2026-03-03T08:30:00+01:00,145.46,1182.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-35,NX_574413,2026-03-03T07:30:00Z,2026-03-03T07:45:00Z,2026-03-03T08:30:00+01:00,2026-03-03T08:45:00+01:00,124.34,1304.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-36,NX_574414,2026-03-03T07:45:00Z,2026-03-03T08:00:00Z,2026-03-03T08:45:00+01:00,2026-03-03T09:00:00+01:00,110.28,1170.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-37,NX_574417,2026-03-03T08:00:00Z,2026-03-03T08:15:00Z,2026-03-03T09:00:00+01:00,2026-03-03T09:15:00+01:00,123.18,1008.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-38,NX_574418,2026-03-03T08:15:00Z,2026-03-03T08:30:00Z,2026-03-03T09:15:00+01:00,2026-03-03T09:30:00+01:00,107.8,647.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-39,NX_574420,2026-03-03T08:30:00Z,2026-03-03T08:45:00Z,2026-03-03T09:30:00+01:00,2026-03-03T09:45:00+01:00,93.76,459.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-40,NX_574421,2026-03-03T08:45:00Z,2026-03-03T09:00:00Z,2026-03-03T09:45:00+01:00,2026-03-03T10:00:00+01:00,81.84,544.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-41,NX_574424,2026-03-03T09:00:00Z,2026-03-03T09:15:00Z,2026-03-03T10:00:00+01:00,2026-03-03T10:15:00+01:00,99.74,448.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-42,NX_574425,2026-03-03T09:15:00Z,2026-03-03T09:30:00Z,2026-03-03T10:15:00+01:00,2026-03-03T10:30:00+01:00,99.65,308.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-43,NX_574427,2026-03-03T09:30:00Z,2026-03-03T09:45:00Z,2026-03-03T10:30:00+01:00,2026-03-03T10:45:00+01:00,67.87,225.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-44,NX_574428,2026-03-03T09:45:00Z,2026-03-03T10:00:00Z,2026-03-03T10:45:00+01:00,2026-03-03T11:00:00+01:00,50.45,330.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-45,NX_574431,2026-03-03T10:00:00Z,2026-03-03T10:15:00Z,2026-03-03T11:00:00+01:00,2026-03-03T11:15:00+01:00,64.59,227.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-46,NX_574432,2026-03-03T10:15:00Z,2026-03-03T10:30:00Z,2026-03-03T11:15:00+01:00,2026-03-03T11:30:00+01:00,56.01,151.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-47,NX_574434,2026-03-03T10:30:00Z,2026-03-03T10:45:00Z,2026-03-03T11:30:00+01:00,2026-03-03T11:45:00+01:00,37.37,181.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-48,NX_574435,2026-03-03T10:45:00Z,2026-03-03T11:00:00Z,2026-03-03T11:45:00+01:00,2026-03-03T12:00:00+01:00,27.34,320.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-49,NX_574438,2026-03-03T11:00:00Z,2026-03-03T11:15:00Z,2026-03-03T12:00:00+01:00,2026-03-03T12:15:00+01:00,82.86,270.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-50,NX_574439,2026-03-03T11:15:00Z,2026-03-03T11:30:00Z,2026-03-03T12:15:00+01:00,2026-03-03T12:30:00+01:00,62.61,240.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-51,NX_574441,2026-03-03T11:30:00Z,2026-03-03T11:45:00Z,2026-03-03T12:30:00+01:00,2026-03-03T12:45:00+01:00,49.31,280.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-52,NX_574442,2026-03-03T11:45:00Z,2026-03-03T12:00:00Z,2026-03-03T12:45:00+01:00,2026-03-03T13:00:00+01:00,23.86,213.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-53,NX_574445,2026-03-03T12:00:00Z,2026-03-03T12:15:00Z,2026-03-03T13:00:00+01:00,2026-03-03T13:15:00+01:00,33.62,580.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-54,NX_574446,2026-03-03T12:15:00Z,2026-03-03T12:30:00Z,2026-03-03T13:15:00+01:00,2026-03-03T13:30:00+01:00,26.41,491.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-55,NX_574448,2026-03-03T12:30:00Z,2026-03-03T12:45:00Z,2026-03-03T13:30:00+01:00,2026-03-03T13:45:00+01:00,8.67,570.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-56,NX_574449,2026-03-03T12:45:00Z,2026-03-03T13:00:00Z,2026-03-03T13:45:00+01:00,2026-03-03T14:00:00+01:00,6.3,629.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-57,NX_574452,2026-03-03T13:00:00Z,2026-03-03T13:15:00Z,2026-03-03T14:00:00+01:00,2026-03-03T14:15:00+01:00,16.43,423.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-58,NX_574453,2026-03-03T13:15:00Z,2026-03-03T13:30:00Z,2026-03-03T14:15:00+01:00,2026-03-03T14:30:00+01:00,35.64,222.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-59,NX_574455,2026-03-03T13:30:00Z,2026-03-03T13:45:00Z,2026-03-03T14:30:00+01:00,2026-03-03T14:45:00+01:00,48.45,310.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-60,NX_574456,2026-03-03T13:45:00Z,2026-03-03T14:00:00Z,2026-03-03T14:45:00+01:00,2026-03-03T15:00:00+01:00,58.43,351.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-61,NX_574459,2026-03-03T14:00:00Z,2026-03-03T14:15:00Z,2026-03-03T15:00:00+01:00,2026-03-03T15:15:00+01:00,37.04,131.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-62,NX_574460,2026-03-03T14:15:00Z,2026-03-03T14:30:00Z,2026-03-03T15:15:00+01:00,2026-03-03T15:30:00+01:00,56.94,71.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-63,NX_574462,2026-03-03T14:30:00Z,2026-03-03T14:45:00Z,2026-03-03T15:30:00+01:00,2026-03-03T15:45:00+01:00,54.78,56.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-64,NX_574463,2026-03-03T14:45:00Z,2026-03-03T15:00:00Z,2026-03-03T15:45:00+01:00,2026-03-03T16:00:00+01:00,60.91,158.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-65,NX_574466,2026-03-03T15:00:00Z,2026-03-03T15:15:00Z,2026-03-03T16:00:00+01:00,2026-03-03T16:15:00+01:00,54.25,128.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-66,NX_574467,2026-03-03T15:15:00Z,2026-03-03T15:30:00Z,2026-03-03T16:15:00+01:00,2026-03-03T16:30:00+01:00,66.76,101.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-67,NX_574469,2026-03-03T15:30:00Z,2026-03-03T15:45:00Z,2026-03-03T16:30:00+01:00,2026-03-03T16:45:00+01:00,54.32,109.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-68,NX_574470,2026-03-03T15:45:00Z,2026-03-03T16:00:00Z,2026-03-03T16:45:00+01:00,2026-03-03T17:00:00+01:00,67.72,188.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-69,NX_574473,2026-03-03T16:00:00Z,2026-03-03T16:15:00Z,2026-03-03T17:00:00+01:00,2026-03-03T17:15:00+01:00,69.23,329.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-70,NX_574474,2026-03-03T16:15:00Z,2026-03-03T16:30:00Z,2026-03-03T17:15:00+01:00,2026-03-03T17:30:00+01:00,85.84,390.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-71,NX_574476,2026-03-03T16:30:00Z,2026-03-03T16:45:00Z,2026-03-03T17:30:00+01:00,2026-03-03T17:45:00+01:00,88.61,408.2,EUR/MWh,MW
