market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-73,NX_583179,2026-04-21T16:00:00Z,2026-04-21T16:15:00Z,2026-04-21T18:00:00+02:00,2026-04-21T18:15:00+02:00,98.72,8318.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-74,NX_583180,2026-04-21T16:15:00Z,2026-04-21T16:30:00Z,2026-04-21T18:15:00+02:00,2026-04-21T18:30:00+02:00,117.75,8595.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-75,NX_583182,2026-04-21T16:30:00Z,2026-04-21T16:45:00Z,2026-04-21T18:30:00+02:00,2026-04-21T18:45:00+02:00,138.95,9142.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-76,NX_583183,2026-04-21T16:45:00Z,2026-04-21T17:00:00Z,2026-04-21T18:45:00+02:00,2026-04-21T19:00:00+02:00,145.63,11000.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-77,NX_583186,2026-04-21T17:00:00Z,2026-04-21T17:15:00Z,2026-04-21T19:00:00+02:00,2026-04-21T19:15:00+02:00,136.77,10038.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-78,NX_583187,2026-04-21T17:15:00Z,2026-04-21T17:30:00Z,2026-04-21T19:15:00+02:00,2026-04-21T19:30:00+02:00,165.03,10572.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-79,NX_583189,2026-04-21T17:30:00Z,2026-04-21T17:45:00Z,2026-04-21T19:30:00+02:00,2026-04-21T19:45:00+02:00,200.62,9566.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-80,NX_583190,2026-04-21T17:45:00Z,2026-04-21T18:00:00Z,2026-04-21T19:45:00+02:00,2026-04-21T20:00:00+02:00,283.9,9333.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-81,NX_583193,2026-04-21T18:00:00Z,2026-04-21T18:15:00Z,2026-04-21T20:00:00+02:00,2026-04-21T20:15:00+02:00,269.91,8111.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-82,NX_583194,2026-04-21T18:15:00Z,2026-04-21T18:30:00Z,2026-04-21T20:15:00+02:00,2026-04-21T20:30:00+02:00,255.46,8341.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-83,NX_583196,2026-04-21T18:30:00Z,2026-04-21T18:45:00Z,2026-04-21T20:30:00+02:00,2026-04-21T20:45:00+02:00,215.14,9774.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-84,NX_583197,2026-04-21T18:45:00Z,2026-04-21T19:00:00Z,2026-04-21T20:45:00+02:00,2026-04-21T21:00:00+02:00,170.34,9615.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-85,NX_583200,2026-04-21T19:00:00Z,2026-04-21T19:15:00Z,2026-04-21T21:00:00+02:00,2026-04-21T21:15:00+02:00,176.43,8776.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-86,NX_583201,2026-04-21T19:15:00Z,2026-04-21T19:30:00Z,2026-04-21T21:15:00+02:00,2026-04-21T21:30:00+02:00,152.51,7307.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-87,NX_583203,2026-04-21T19:30:00Z,2026-04-21T19:45:00Z,2026-04-21T21:30:00+02:00,2026-04-21T21:45:00+02:00,136.8,7554.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-88,NX_583204,2026-04-21T19:45:00Z,2026-04-21T20:00:00Z,2026-04-21T21:45:00+02:00,2026-04-21T22:00:00+02:00,124.71,7009.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-89,NX_583207,2026-04-21T20:00:00Z,2026-04-21T20:15:00Z,2026-04-21T22:00:00+02:00,2026-04-21T22:15:00+02:00,131.8,6179.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-90,NX_583208,2026-04-21T20:15:00Z,2026-04-21T20:30:00Z,2026-04-21T22:15:00+02:00,2026-04-21T22:30:00+02:00,120.0,5296.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-91,NX_583210,2026-04-21T20:30:00Z,2026-04-21T20:45:00Z,2026-04-21T22:30:00+02:00,2026-04-21T22:45:00+02:00,116.53,5509.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-92,NX_583211,2026-04-21T20:45:00Z,2026-04-21T21:00:00Z,2026-04-21T22:45:00+02:00,2026-04-21T23:00:00+02:00,109.52,6229.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-93,NX_583214,2026-04-21T21:00:00Z,2026-04-21T21:15:00Z,2026-04-21T23:00:00+02:00,2026-04-21T23:15:00+02:00,118.69,5038.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-94,NX_583215,2026-04-21T21:15:00Z,2026-04-21T21:30:00Z,2026-04-21T23:15:00+02:00,2026-04-21T23:30:00+02:00,113.13,4666.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-95,NX_583217,2026-04-21T21:30:00Z,2026-04-21T21:45:00Z,2026-04-21T23:30:00+02:00,2026-04-21T23:45:00+02:00,109.87,4621.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-21,GER,QH-20260421-96,NX_583218,2026-04-21T21:45:00Z,2026-04-21T22:00:00Z,2026-04-21T23:45:00+02:00,2026-04-22T00:00:00+02:00,103.96,4938.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-01,NX_583221,2026-04-21T22:00:00Z,2026-04-21T22:15:00Z,2026-04-22T00:00:00+02:00,2026-04-22T00:15:00+02:00,70.62,153.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-02,NX_583222,2026-04-21T22:15:00Z,2026-04-21T22:30:00Z,2026-04-22T00:15:00+02:00,2026-04-22T00:30:00+02:00,70.09,297.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-03,NX_583224,2026-04-21T22:30:00Z,2026-04-21T22:45:00Z,2026-04-22T00:30:00+02:00,2026-04-22T00:45:00+02:00,54.26,270.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-04,NX_583225,2026-04-21T22:45:00Z,2026-04-21T23:00:00Z,2026-04-22T00:45:00+02:00,2026-04-22T01:00:00+02:00,58.26,199.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-05,NX_583228,2026-04-21T23:00:00Z,2026-04-21T23:15:00Z,2026-04-22T01:00:00+02:00,2026-04-22T01:15:00+02:00,61.7,364.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-06,NX_583229,2026-04-21T23:15:00Z,2026-04-21T23:30:00Z,2026-04-22T01:15:00+02:00,2026-04-22T01:30:00+02:00,59.41,228.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-07,NX_583231,2026-04-21T23:30:00Z,2026-04-21T23:45:00Z,2026-04-22T01:30:00+02:00,2026-04-22T01:45:00+02:00,62.5,174.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-08,NX_583232,2026-04-21T23:45:00Z,2026-04-22T00:00:00Z,2026-04-22T01:45:00+02:00,2026-04-22T02:00:00+02:00,55.69,331.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-09,NX_583235,2026-04-22T00:00:00Z,2026-04-22T00:15:00Z,2026-04-22T02:00:00+02:00,2026-04-22T02:15:00+02:00,52.16,171.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-10,NX_583236,2026-04-22T00:15:00Z,2026-04-22T00:30:00Z,2026-04-22T02:15:00+02:00,2026-04-22T02:30:00+02:00,45.81,115.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-11,NX_583238,2026-04-22T00:30:00Z,2026-04-22T00:45:00Z,2026-04-22T02:30:00+02:00,2026-04-22T02:45:00+02:00,41.19,99.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-12,NX_583239,2026-04-22T00:45:00Z,2026-04-22T01:00:00Z,2026-04-22T02:45:00+02:00,2026-04-22T03:00:00+02:00,39.49,196.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-13,NX_583242,2026-04-22T01:00:00Z,2026-04-22T01:15:00Z,2026-04-22T03:00:00+02:00,2026-04-22T03:15:00+02:00,33.57,136.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-14,NX_583243,2026-04-22T01:15:00Z,2026-04-22T01:30:00Z,2026-04-22T03:15:00+02:00,2026-04-22T03:30:00+02:00,21.12,102.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-15,NX_583245,2026-04-22T01:30:00Z,2026-04-22T01:45:00Z,2026-04-22T03:30:00+02:00,2026-04-22T03:45:00+02:00,23.94,153.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-16,NX_583246,2026-04-22T01:45:00Z,2026-04-22T02:00:00Z,2026-04-22T03:45:00+02:00,2026-04-22T04:00:00+02:00,15.44,94.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-17,NX_583249,2026-04-22T02:00:00Z,2026-04-22T02:15:00Z,2026-04-22T04:00:00+02:00,2026-04-22T04:15:00+02:00,-46.67,114.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-18,NX_583250,2026-04-22T02:15:00Z,2026-04-22T02:30:00Z,2026-04-22T04:15:00+02:00,2026-04-22T04:30:00+02:00,-30.6,129.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-19,NX_583252,2026-04-22T02:30:00Z,2026-04-22T02:45:00Z,2026-04-22T04:30:00+02:00,2026-04-22T04:45:00+02:00,-4.26,91.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-20,NX_583253,2026-04-22T02:45:00Z,2026-04-22T03:00:00Z,2026-04-22T04:45:00+02:00,2026-04-22T05:00:00+02:00,5.19,84.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-21,NX_583256,2026-04-22T03:00:00Z,2026-04-22T03:15:00Z,2026-04-22T05:00:00+02:00,2026-04-22T05:15:00+02:00,-28.86,38.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-22,NX_583257,2026-04-22T03:15:00Z,2026-04-22T03:30:00Z,2026-04-22T05:15:00+02:00,2026-04-22T05:30:00+02:00,-31.06,33.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-23,NX_583259,2026-04-22T03:30:00Z,2026-04-22T03:45:00Z,2026-04-22T05:30:00+02:00,2026-04-22T05:45:00+02:00,8.9,25.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-24,NX_583260,2026-04-22T03:45:00Z,2026-04-22T04:00:00Z,2026-04-22T05:45:00+02:00,2026-04-22T06:00:00+02:00,14.46,25.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-25,NX_583263,2026-04-22T04:00:00Z,2026-04-22T04:15:00Z,2026-04-22T06:00:00+02:00,2026-04-22T06:15:00+02:00,23.96,135.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-26,NX_583264,2026-04-22T04:15:00Z,2026-04-22T04:30:00Z,2026-04-22T06:15:00+02:00,2026-04-22T06:30:00+02:00,9.41,123.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-27,NX_583266,2026-04-22T04:30:00Z,2026-04-22T04:45:00Z,2026-04-22T06:30:00+02:00,2026-04-22T06:45:00+02:00,22.54,185.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-28,NX_583267,2026-04-22T04:45:00Z,2026-04-22T05:00:00Z,2026-04-22T06:45:00+02:00,2026-04-22T07:00:00+02:00,42.32,164.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-29,NX_583270,2026-04-22T05:00:00Z,2026-04-22T05:15:00Z,2026-04-22T07:00:00+02:00,2026-04-22T07:15:00+02:00,72.23,94.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-30,NX_583271,2026-04-22T05:15:00Z,2026-04-22T05:30:00Z,2026-04-22T07:15:00+02:00,2026-04-22T07:30:00+02:00,59.13,92.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-31,NX_583273,2026-04-22T05:30:00Z,2026-04-22T05:45:00Z,2026-04-22T07:30:00+02:00,2026-04-22T07:45:00+02:00,64.12,139.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-32,NX_583274,2026-04-22T05:45:00Z,2026-04-22T06:00:00Z,2026-04-22T07:45:00+02:00,2026-04-22T08:00:00+02:00,72.92,99.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-33,NX_583277,2026-04-22T06:00:00Z,2026-04-22T06:15:00Z,2026-04-22T08:00:00+02:00,2026-04-22T08:15:00+02:00,92.06,717.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-34,NX_583278,2026-04-22T06:15:00Z,2026-04-22T06:30:00Z,2026-04-22T08:15:00+02:00,2026-04-22T08:30:00+02:00,86.54,787.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-35,NX_583280,2026-04-22T06:30:00Z,2026-04-22T06:45:00Z,2026-04-22T08:30:00+02:00,2026-04-22T08:45:00+02:00,78.46,632.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-36,NX_583281,2026-04-22T06:45:00Z,2026-04-22T07:00:00Z,2026-04-22T08:45:00+02:00,2026-04-22T09:00:00+02:00,58.76,827.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-37,NX_583284,2026-04-22T07:00:00Z,2026-04-22T07:15:00Z,2026-04-22T09:00:00+02:00,2026-04-22T09:15:00+02:00,86.75,1794.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-38,NX_583285,2026-04-22T07:15:00Z,2026-04-22T07:30:00Z,2026-04-22T09:15:00+02:00,2026-04-22T09:30:00+02:00,87.74,1488.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-39,NX_583287,2026-04-22T07:30:00Z,2026-04-22T07:45:00Z,2026-04-22T09:30:00+02:00,2026-04-22T09:45:00+02:00,67.27,1967.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-40,NX_583288,2026-04-22T07:45:00Z,2026-04-22T08:00:00Z,2026-04-22T09:45:00+02:00,2026-04-22T10:00:00+02:00,40.4,1990.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-41,NX_583291,2026-04-22T08:00:00Z,2026-04-22T08:15:00Z,2026-04-22T10:00:00+02:00,2026-04-22T10:15:00+02:00,64.48,3106.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-42,NX_583292,2026-04-22T08:15:00Z,2026-04-22T08:30:00Z,2026-04-22T10:15:00+02:00,2026-04-22T10:30:00+02:00,38.65,2623.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-43,NX_583294,2026-04-22T08:30:00Z,2026-04-22T08:45:00Z,2026-04-22T10:30:00+02:00,2026-04-22T10:45:00+02:00,16.21,1981.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-44,NX_583295,2026-04-22T08:45:00Z,2026-04-22T09:00:00Z,2026-04-22T10:45:00+02:00,2026-04-22T11:00:00+02:00,1.2,1839.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-45,NX_583298,2026-04-22T09:00:00Z,2026-04-22T09:15:00Z,2026-04-22T11:00:00+02:00,2026-04-22T11:15:00+02:00,1.5,2131.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-46,NX_583299,2026-04-22T09:15:00Z,2026-04-22T09:30:00Z,2026-04-22T11:15:00+02:00,2026-04-22T11:30:00+02:00,0.26,1719.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-47,NX_583301,2026-04-22T09:30:00Z,2026-04-22T09:45:00Z,2026-04-22T11:30:00+02:00,2026-04-22T11:45:00+02:00,-1.16,1954.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-48,NX_583302,2026-04-22T09:45:00Z,2026-04-22T10:00:00Z,2026-04-22T11:45:00+02:00,2026-04-22T12:00:00+02:00,-5.31,2303.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-49,NX_583305,2026-04-22T10:00:00Z,2026-04-22T10:15:00Z,2026-04-22T12:00:00+02:00,2026-04-22T12:15:00+02:00,-2.32,1053.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-50,NX_583306,2026-04-22T10:15:00Z,2026-04-22T10:30:00Z,2026-04-22T12:15:00+02:00,2026-04-22T12:30:00+02:00,-7.07,1106.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-51,NX_583308,2026-04-22T10:30:00Z,2026-04-22T10:45:00Z,2026-04-22T12:30:00+02:00,2026-04-22T12:45:00+02:00,-11.85,954.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-52,NX_583309,2026-04-22T10:45:00Z,2026-04-22T11:00:00Z,2026-04-22T12:45:00+02:00,2026-04-22T13:00:00+02:00,-17.59,1193.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-53,NX_583312,2026-04-22T11:00:00Z,2026-04-22T11:15:00Z,2026-04-22T13:00:00+02:00,2026-04-22T13:15:00+02:00,-15.18,965.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-54,NX_583313,2026-04-22T11:15:00Z,2026-04-22T11:30:00Z,2026-04-22T13:15:00+02:00,2026-04-22T13:30:00+02:00,-25.11,840.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-55,NX_583315,2026-04-22T11:30:00Z,2026-04-22T11:45:00Z,2026-04-22T13:30:00+02:00,2026-04-22T13:45:00+02:00,-33.37,1099.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-56,NX_583316,2026-04-22T11:45:00Z,2026-04-22T12:00:00Z,2026-04-22T13:45:00+02:00,2026-04-22T14:00:00+02:00,-33.95,946.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-57,NX_583319,2026-04-22T12:00:00Z,2026-04-22T12:15:00Z,2026-04-22T14:00:00+02:00,2026-04-22T14:15:00+02:00,-33.32,943.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-58,NX_583320,2026-04-22T12:15:00Z,2026-04-22T12:30:00Z,2026-04-22T14:15:00+02:00,2026-04-22T14:30:00+02:00,-32.11,784.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-59,NX_583322,2026-04-22T12:30:00Z,2026-04-22T12:45:00Z,2026-04-22T14:30:00+02:00,2026-04-22T14:45:00+02:00,-26.81,1002.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-60,NX_583323,2026-04-22T12:45:00Z,2026-04-22T13:00:00Z,2026-04-22T14:45:00+02:00,2026-04-22T15:00:00+02:00,-22.76,1025.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-61,NX_583326,2026-04-22T13:00:00Z,2026-04-22T13:15:00Z,2026-04-22T15:00:00+02:00,2026-04-22T15:15:00+02:00,-21.29,815.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-62,NX_583327,2026-04-22T13:15:00Z,2026-04-22T13:30:00Z,2026-04-22T15:15:00+02:00,2026-04-22T15:30:00+02:00,-17.16,862.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-63,NX_583329,2026-04-22T13:30:00Z,2026-04-22T13:45:00Z,2026-04-22T15:30:00+02:00,2026-04-22T15:45:00+02:00,-9.9,910.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-64,NX_583330,2026-04-22T13:45:00Z,2026-04-22T14:00:00Z,2026-04-22T15:45:00+02:00,2026-04-22T16:00:00+02:00,-3.03,820.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-65,NX_583333,2026-04-22T14:00:00Z,2026-04-22T14:15:00Z,2026-04-22T16:00:00+02:00,2026-04-22T16:15:00+02:00,-6.84,1564.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-66,NX_583334,2026-04-22T14:15:00Z,2026-04-22T14:30:00Z,2026-04-22T16:15:00+02:00,2026-04-22T16:30:00+02:00,-3.29,979.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-67,NX_583336,2026-04-22T14:30:00Z,2026-04-22T14:45:00Z,2026-04-22T16:30:00+02:00,2026-04-22T16:45:00+02:00,-2.42,1685.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-68,NX_583337,2026-04-22T14:45:00Z,2026-04-22T15:00:00Z,2026-04-22T16:45:00+02:00,2026-04-22T17:00:00+02:00,0.2,1424.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-69,NX_583340,2026-04-22T15:00:00Z,2026-04-22T15:15:00Z,2026-04-22T17:00:00+02:00,2026-04-22T17:15:00+02:00,0.39,3499.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-70,NX_583341,2026-04-22T15:15:00Z,2026-04-22T15:30:00Z,2026-04-22T17:15:00+02:00,2026-04-22T17:30:00+02:00,4.16,3477.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-71,NX_583343,2026-04-22T15:30:00Z,2026-04-22T15:45:00Z,2026-04-22T17:30:00+02:00,2026-04-22T17:45:00+02:00,22.95,3453.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-72,NX_583344,2026-04-22T15:45:00Z,2026-04-22T16:00:00Z,2026-04-22T17:45:00+02:00,2026-04-22T18:00:00+02:00,50.03,3323.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-73,NX_583347,2026-04-22T16:00:00Z,2026-04-22T16:15:00Z,2026-04-22T18:00:00+02:00,2026-04-22T18:15:00+02:00,26.93,2216.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-74,NX_583348,2026-04-22T16:15:00Z,2026-04-22T16:30:00Z,2026-04-22T18:15:00+02:00,2026-04-22T18:30:00+02:00,23.55,2021.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-75,NX_583350,2026-04-22T16:30:00Z,2026-04-22T16:45:00Z,2026-04-22T18:30:00+02:00,2026-04-22T18:45:00+02:00,30.44,1928.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-76,NX_583351,2026-04-22T16:45:00Z,2026-04-22T17:00:00Z,2026-04-22T18:45:00+02:00,2026-04-22T19:00:00+02:00,52.18,2214.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-77,NX_583354,2026-04-22T17:00:00Z,2026-04-22T17:15:00Z,2026-04-22T19:00:00+02:00,2026-04-22T19:15:00+02:00,29.48,1819.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-78,NX_583355,2026-04-22T17:15:00Z,2026-04-22T17:30:00Z,2026-04-22T19:15:00+02:00,2026-04-22T19:30:00+02:00,42.52,1867.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-79,NX_583357,2026-04-22T17:30:00Z,2026-04-22T17:45:00Z,2026-04-22T19:30:00+02:00,2026-04-22T19:45:00+02:00,72.92,1553.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-80,NX_583358,2026-04-22T17:45:00Z,2026-04-22T18:00:00Z,2026-04-22T19:45:00+02:00,2026-04-22T20:00:00+02:00,83.69,1553.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-81,NX_583361,2026-04-22T18:00:00Z,2026-04-22T18:15:00Z,2026-04-22T20:00:00+02:00,2026-04-22T20:15:00+02:00,88.89,1145.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-82,NX_583362,2026-04-22T18:15:00Z,2026-04-22T18:30:00Z,2026-04-22T20:15:00+02:00,2026-04-22T20:30:00+02:00,100.77,504.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-83,NX_583364,2026-04-22T18:30:00Z,2026-04-22T18:45:00Z,2026-04-22T20:30:00+02:00,2026-04-22T20:45:00+02:00,102.35,538.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-84,NX_583365,2026-04-22T18:45:00Z,2026-04-22T19:00:00Z,2026-04-22T20:45:00+02:00,2026-04-22T21:00:00+02:00,102.03,453.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-85,NX_583368,2026-04-22T19:00:00Z,2026-04-22T19:15:00Z,2026-04-22T21:00:00+02:00,2026-04-22T21:15:00+02:00,133.02,1643.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-86,NX_583369,2026-04-22T19:15:00Z,2026-04-22T19:30:00Z,2026-04-22T21:15:00+02:00,2026-04-22T21:30:00+02:00,127.02,1315.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-87,NX_583371,2026-04-22T19:30:00Z,2026-04-22T19:45:00Z,2026-04-22T21:30:00+02:00,2026-04-22T21:45:00+02:00,112.55,1507.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-88,NX_583372,2026-04-22T19:45:00Z,2026-04-22T20:00:00Z,2026-04-22T21:45:00+02:00,2026-04-22T22:00:00+02:00,94.8,1644.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-89,NX_583375,2026-04-22T20:00:00Z,2026-04-22T20:15:00Z,2026-04-22T22:00:00+02:00,2026-04-22T22:15:00+02:00,110.43,1465.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-04-22,FR,QH-20260422-90,NX_583376,2026-04-22T20:15:00Z,2026-04-22T20:30:00Z,2026-04-22T22:15:00+02:00,2026-04-22T22:30:00+02:00,91.74,1110.9,EUR/MWh,MW
