market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-04-08,GER,2026-04-08T21:15:00Z,2026-04-08T21:30:00Z,2026-04-08T23:15:00+02:00,2026-04-08T23:30:00+02:00,121.57,EUR
SIDC_IntradayAuction3,2026-04-08,GER,2026-04-08T21:30:00Z,2026-04-08T21:45:00Z,2026-04-08T23:30:00+02:00,2026-04-08T23:45:00+02:00,117.51,EUR
SIDC_IntradayAuction3,2026-04-08,GER,2026-04-08T21:45:00Z,2026-04-08T22:00:00Z,2026-04-08T23:45:00+02:00,2026-04-09T00:00:00+02:00,115.9,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T10:00:00Z,2026-04-09T10:15:00Z,2026-04-09T12:00:00+02:00,2026-04-09T12:15:00+02:00,-1.87,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T10:15:00Z,2026-04-09T10:30:00Z,2026-04-09T12:15:00+02:00,2026-04-09T12:30:00+02:00,-1.95,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T10:30:00Z,2026-04-09T10:45:00Z,2026-04-09T12:30:00+02:00,2026-04-09T12:45:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T10:45:00Z,2026-04-09T11:00:00Z,2026-04-09T12:45:00+02:00,2026-04-09T13:00:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T11:00:00Z,2026-04-09T11:15:00Z,2026-04-09T13:00:00+02:00,2026-04-09T13:15:00+02:00,-1.98,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T11:15:00Z,2026-04-09T11:30:00Z,2026-04-09T13:15:00+02:00,2026-04-09T13:30:00+02:00,-1.91,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T11:30:00Z,2026-04-09T11:45:00Z,2026-04-09T13:30:00+02:00,2026-04-09T13:45:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T11:45:00Z,2026-04-09T12:00:00Z,2026-04-09T13:45:00+02:00,2026-04-09T14:00:00+02:00,-16.91,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T12:00:00Z,2026-04-09T12:15:00Z,2026-04-09T14:00:00+02:00,2026-04-09T14:15:00+02:00,-2.0,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T12:15:00Z,2026-04-09T12:30:00Z,2026-04-09T14:15:00+02:00,2026-04-09T14:30:00+02:00,-1.92,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T12:30:00Z,2026-04-09T12:45:00Z,2026-04-09T14:30:00+02:00,2026-04-09T14:45:00+02:00,-0.81,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T12:45:00Z,2026-04-09T13:00:00Z,2026-04-09T14:45:00+02:00,2026-04-09T15:00:00+02:00,-0.81,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T13:00:00Z,2026-04-09T13:15:00Z,2026-04-09T15:00:00+02:00,2026-04-09T15:15:00+02:00,-4.5,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T13:15:00Z,2026-04-09T13:30:00Z,2026-04-09T15:15:00+02:00,2026-04-09T15:30:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T13:30:00Z,2026-04-09T13:45:00Z,2026-04-09T15:30:00+02:00,2026-04-09T15:45:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T13:45:00Z,2026-04-09T14:00:00Z,2026-04-09T15:45:00+02:00,2026-04-09T16:00:00+02:00,-0.55,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T14:00:00Z,2026-04-09T14:15:00Z,2026-04-09T16:00:00+02:00,2026-04-09T16:15:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T14:15:00Z,2026-04-09T14:30:00Z,2026-04-09T16:15:00+02:00,2026-04-09T16:30:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T14:30:00Z,2026-04-09T14:45:00Z,2026-04-09T16:30:00+02:00,2026-04-09T16:45:00+02:00,-0.02,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T14:45:00Z,2026-04-09T15:00:00Z,2026-04-09T16:45:00+02:00,2026-04-09T17:00:00+02:00,0.84,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T15:00:00Z,2026-04-09T15:15:00Z,2026-04-09T17:00:00+02:00,2026-04-09T17:15:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T15:15:00Z,2026-04-09T15:30:00Z,2026-04-09T17:15:00+02:00,2026-04-09T17:30:00+02:00,0.0,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T15:30:00Z,2026-04-09T15:45:00Z,2026-04-09T17:30:00+02:00,2026-04-09T17:45:00+02:00,3.08,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T15:45:00Z,2026-04-09T16:00:00Z,2026-04-09T17:45:00+02:00,2026-04-09T18:00:00+02:00,3.08,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T16:00:00Z,2026-04-09T16:15:00Z,2026-04-09T18:00:00+02:00,2026-04-09T18:15:00+02:00,7.22,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T16:15:00Z,2026-04-09T16:30:00Z,2026-04-09T18:15:00+02:00,2026-04-09T18:30:00+02:00,15.0,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T16:30:00Z,2026-04-09T16:45:00Z,2026-04-09T18:30:00+02:00,2026-04-09T18:45:00+02:00,33.5,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T16:45:00Z,2026-04-09T17:00:00Z,2026-04-09T18:45:00+02:00,2026-04-09T19:00:00+02:00,50.24,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T17:00:00Z,2026-04-09T17:15:00Z,2026-04-09T19:00:00+02:00,2026-04-09T19:15:00+02:00,50.9,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T17:15:00Z,2026-04-09T17:30:00Z,2026-04-09T19:15:00+02:00,2026-04-09T19:30:00+02:00,55.01,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T17:30:00Z,2026-04-09T17:45:00Z,2026-04-09T19:30:00+02:00,2026-04-09T19:45:00+02:00,65.54,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T17:45:00Z,2026-04-09T18:00:00Z,2026-04-09T19:45:00+02:00,2026-04-09T20:00:00+02:00,75.95,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T18:00:00Z,2026-04-09T18:15:00Z,2026-04-09T20:00:00+02:00,2026-04-09T20:15:00+02:00,84.52,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T18:15:00Z,2026-04-09T18:30:00Z,2026-04-09T20:15:00+02:00,2026-04-09T20:30:00+02:00,94.66,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T18:30:00Z,2026-04-09T18:45:00Z,2026-04-09T20:30:00+02:00,2026-04-09T20:45:00+02:00,101.25,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T18:45:00Z,2026-04-09T19:00:00Z,2026-04-09T20:45:00+02:00,2026-04-09T21:00:00+02:00,82.07,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T19:00:00Z,2026-04-09T19:15:00Z,2026-04-09T21:00:00+02:00,2026-04-09T21:15:00+02:00,81.41,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T19:15:00Z,2026-04-09T19:30:00Z,2026-04-09T21:15:00+02:00,2026-04-09T21:30:00+02:00,79.85,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T19:30:00Z,2026-04-09T19:45:00Z,2026-04-09T21:30:00+02:00,2026-04-09T21:45:00+02:00,83.83,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T19:45:00Z,2026-04-09T20:00:00Z,2026-04-09T21:45:00+02:00,2026-04-09T22:00:00+02:00,29.89,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T20:00:00Z,2026-04-09T20:15:00Z,2026-04-09T22:00:00+02:00,2026-04-09T22:15:00+02:00,79.51,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T20:15:00Z,2026-04-09T20:30:00Z,2026-04-09T22:15:00+02:00,2026-04-09T22:30:00+02:00,47.29,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T20:30:00Z,2026-04-09T20:45:00Z,2026-04-09T22:30:00+02:00,2026-04-09T22:45:00+02:00,72.68,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T20:45:00Z,2026-04-09T21:00:00Z,2026-04-09T22:45:00+02:00,2026-04-09T23:00:00+02:00,69.78,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T21:00:00Z,2026-04-09T21:15:00Z,2026-04-09T23:00:00+02:00,2026-04-09T23:15:00+02:00,67.33,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T21:15:00Z,2026-04-09T21:30:00Z,2026-04-09T23:15:00+02:00,2026-04-09T23:30:00+02:00,64.42,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T21:30:00Z,2026-04-09T21:45:00Z,2026-04-09T23:30:00+02:00,2026-04-09T23:45:00+02:00,61.45,EUR
SIDC_IntradayAuction3,2026-04-09,FR,2026-04-09T21:45:00Z,2026-04-09T22:00:00Z,2026-04-09T23:45:00+02:00,2026-04-10T00:00:00+02:00,54.8,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T10:00:00Z,2026-04-09T10:15:00Z,2026-04-09T12:00:00+02:00,2026-04-09T12:15:00+02:00,-11.83,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T10:15:00Z,2026-04-09T10:30:00Z,2026-04-09T12:15:00+02:00,2026-04-09T12:30:00+02:00,-18.97,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T10:30:00Z,2026-04-09T10:45:00Z,2026-04-09T12:30:00+02:00,2026-04-09T12:45:00+02:00,-25.4,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T10:45:00Z,2026-04-09T11:00:00Z,2026-04-09T12:45:00+02:00,2026-04-09T13:00:00+02:00,-32.51,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T11:00:00Z,2026-04-09T11:15:00Z,2026-04-09T13:00:00+02:00,2026-04-09T13:15:00+02:00,-21.62,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T11:15:00Z,2026-04-09T11:30:00Z,2026-04-09T13:15:00+02:00,2026-04-09T13:30:00+02:00,-24.27,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T11:30:00Z,2026-04-09T11:45:00Z,2026-04-09T13:30:00+02:00,2026-04-09T13:45:00+02:00,-25.09,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T11:45:00Z,2026-04-09T12:00:00Z,2026-04-09T13:45:00+02:00,2026-04-09T14:00:00+02:00,-29.02,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T12:00:00Z,2026-04-09T12:15:00Z,2026-04-09T14:00:00+02:00,2026-04-09T14:15:00+02:00,-26.5,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T12:15:00Z,2026-04-09T12:30:00Z,2026-04-09T14:15:00+02:00,2026-04-09T14:30:00+02:00,-23.92,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T12:30:00Z,2026-04-09T12:45:00Z,2026-04-09T14:30:00+02:00,2026-04-09T14:45:00+02:00,-19.47,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T12:45:00Z,2026-04-09T13:00:00Z,2026-04-09T14:45:00+02:00,2026-04-09T15:00:00+02:00,-17.37,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T13:00:00Z,2026-04-09T13:15:00Z,2026-04-09T15:00:00+02:00,2026-04-09T15:15:00+02:00,-20.34,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T13:15:00Z,2026-04-09T13:30:00Z,2026-04-09T15:15:00+02:00,2026-04-09T15:30:00+02:00,-13.68,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T13:30:00Z,2026-04-09T13:45:00Z,2026-04-09T15:30:00+02:00,2026-04-09T15:45:00+02:00,-9.26,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T13:45:00Z,2026-04-09T14:00:00Z,2026-04-09T15:45:00+02:00,2026-04-09T16:00:00+02:00,-0.55,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T14:00:00Z,2026-04-09T14:15:00Z,2026-04-09T16:00:00+02:00,2026-04-09T16:15:00+02:00,-15.53,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T14:15:00Z,2026-04-09T14:30:00Z,2026-04-09T16:15:00+02:00,2026-04-09T16:30:00+02:00,-7.05,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T14:30:00Z,2026-04-09T14:45:00Z,2026-04-09T16:30:00+02:00,2026-04-09T16:45:00+02:00,15.53,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T14:45:00Z,2026-04-09T15:00:00Z,2026-04-09T16:45:00+02:00,2026-04-09T17:00:00+02:00,49.94,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T15:00:00Z,2026-04-09T15:15:00Z,2026-04-09T17:00:00+02:00,2026-04-09T17:15:00+02:00,35.0,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T15:15:00Z,2026-04-09T15:30:00Z,2026-04-09T17:15:00+02:00,2026-04-09T17:30:00+02:00,72.61,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T15:30:00Z,2026-04-09T15:45:00Z,2026-04-09T17:30:00+02:00,2026-04-09T17:45:00+02:00,88.81,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T15:45:00Z,2026-04-09T16:00:00Z,2026-04-09T17:45:00+02:00,2026-04-09T18:00:00+02:00,107.57,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T16:00:00Z,2026-04-09T16:15:00Z,2026-04-09T18:00:00+02:00,2026-04-09T18:15:00+02:00,91.94,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T16:15:00Z,2026-04-09T16:30:00Z,2026-04-09T18:15:00+02:00,2026-04-09T18:30:00+02:00,109.0,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T16:30:00Z,2026-04-09T16:45:00Z,2026-04-09T18:30:00+02:00,2026-04-09T18:45:00+02:00,121.01,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T16:45:00Z,2026-04-09T17:00:00Z,2026-04-09T18:45:00+02:00,2026-04-09T19:00:00+02:00,132.01,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T17:00:00Z,2026-04-09T17:15:00Z,2026-04-09T19:00:00+02:00,2026-04-09T19:15:00+02:00,124.07,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T17:15:00Z,2026-04-09T17:30:00Z,2026-04-09T19:15:00+02:00,2026-04-09T19:30:00+02:00,129.57,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T17:30:00Z,2026-04-09T17:45:00Z,2026-04-09T19:30:00+02:00,2026-04-09T19:45:00+02:00,141.36,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T17:45:00Z,2026-04-09T18:00:00Z,2026-04-09T19:45:00+02:00,2026-04-09T20:00:00+02:00,145.0,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T18:00:00Z,2026-04-09T18:15:00Z,2026-04-09T20:00:00+02:00,2026-04-09T20:15:00+02:00,154.36,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T18:15:00Z,2026-04-09T18:30:00Z,2026-04-09T20:15:00+02:00,2026-04-09T20:30:00+02:00,131.23,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T18:30:00Z,2026-04-09T18:45:00Z,2026-04-09T20:30:00+02:00,2026-04-09T20:45:00+02:00,122.81,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T18:45:00Z,2026-04-09T19:00:00Z,2026-04-09T20:45:00+02:00,2026-04-09T21:00:00+02:00,111.6,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T19:00:00Z,2026-04-09T19:15:00Z,2026-04-09T21:00:00+02:00,2026-04-09T21:15:00+02:00,127.01,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T19:15:00Z,2026-04-09T19:30:00Z,2026-04-09T21:15:00+02:00,2026-04-09T21:30:00+02:00,119.78,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T19:30:00Z,2026-04-09T19:45:00Z,2026-04-09T21:30:00+02:00,2026-04-09T21:45:00+02:00,110.21,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T19:45:00Z,2026-04-09T20:00:00Z,2026-04-09T21:45:00+02:00,2026-04-09T22:00:00+02:00,99.01,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T20:00:00Z,2026-04-09T20:15:00Z,2026-04-09T22:00:00+02:00,2026-04-09T22:15:00+02:00,115.46,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T20:15:00Z,2026-04-09T20:30:00Z,2026-04-09T22:15:00+02:00,2026-04-09T22:30:00+02:00,112.99,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T20:30:00Z,2026-04-09T20:45:00Z,2026-04-09T22:30:00+02:00,2026-04-09T22:45:00+02:00,107.87,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T20:45:00Z,2026-04-09T21:00:00Z,2026-04-09T22:45:00+02:00,2026-04-09T23:00:00+02:00,100.49,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T21:00:00Z,2026-04-09T21:15:00Z,2026-04-09T23:00:00+02:00,2026-04-09T23:15:00+02:00,100.2,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T21:15:00Z,2026-04-09T21:30:00Z,2026-04-09T23:15:00+02:00,2026-04-09T23:30:00+02:00,95.11,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T21:30:00Z,2026-04-09T21:45:00Z,2026-04-09T23:30:00+02:00,2026-04-09T23:45:00+02:00,94.89,EUR
SIDC_IntradayAuction3,2026-04-09,GER,2026-04-09T21:45:00Z,2026-04-09T22:00:00Z,2026-04-09T23:45:00+02:00,2026-04-10T00:00:00+02:00,90.0,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T10:00:00Z,2026-04-10T10:15:00Z,2026-04-10T12:00:00+02:00,2026-04-10T12:15:00+02:00,29.87,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T10:15:00Z,2026-04-10T10:30:00Z,2026-04-10T12:15:00+02:00,2026-04-10T12:30:00+02:00,24.12,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T10:30:00Z,2026-04-10T10:45:00Z,2026-04-10T12:30:00+02:00,2026-04-10T12:45:00+02:00,12.87,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T10:45:00Z,2026-04-10T11:00:00Z,2026-04-10T12:45:00+02:00,2026-04-10T13:00:00+02:00,19.81,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T11:00:00Z,2026-04-10T11:15:00Z,2026-04-10T13:00:00+02:00,2026-04-10T13:15:00+02:00,1.82,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T11:15:00Z,2026-04-10T11:30:00Z,2026-04-10T13:15:00+02:00,2026-04-10T13:30:00+02:00,2.8,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T11:30:00Z,2026-04-10T11:45:00Z,2026-04-10T13:30:00+02:00,2026-04-10T13:45:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T11:45:00Z,2026-04-10T12:00:00Z,2026-04-10T13:45:00+02:00,2026-04-10T14:00:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T12:00:00Z,2026-04-10T12:15:00Z,2026-04-10T14:00:00+02:00,2026-04-10T14:15:00+02:00,4.3,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T12:15:00Z,2026-04-10T12:30:00Z,2026-04-10T14:15:00+02:00,2026-04-10T14:30:00+02:00,25.08,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T12:30:00Z,2026-04-10T12:45:00Z,2026-04-10T14:30:00+02:00,2026-04-10T14:45:00+02:00,5.26,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T12:45:00Z,2026-04-10T13:00:00Z,2026-04-10T14:45:00+02:00,2026-04-10T15:00:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T13:00:00Z,2026-04-10T13:15:00Z,2026-04-10T15:00:00+02:00,2026-04-10T15:15:00+02:00,17.03,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T13:15:00Z,2026-04-10T13:30:00Z,2026-04-10T15:15:00+02:00,2026-04-10T15:30:00+02:00,14.16,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T13:30:00Z,2026-04-10T13:45:00Z,2026-04-10T15:30:00+02:00,2026-04-10T15:45:00+02:00,0.0,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T13:45:00Z,2026-04-10T14:00:00Z,2026-04-10T15:45:00+02:00,2026-04-10T16:00:00+02:00,0.6,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T14:00:00Z,2026-04-10T14:15:00Z,2026-04-10T16:00:00+02:00,2026-04-10T16:15:00+02:00,-0.07,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T14:15:00Z,2026-04-10T14:30:00Z,2026-04-10T16:15:00+02:00,2026-04-10T16:30:00+02:00,0.0,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T14:30:00Z,2026-04-10T14:45:00Z,2026-04-10T16:30:00+02:00,2026-04-10T16:45:00+02:00,-0.01,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T14:45:00Z,2026-04-10T15:00:00Z,2026-04-10T16:45:00+02:00,2026-04-10T17:00:00+02:00,0.17,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T15:00:00Z,2026-04-10T15:15:00Z,2026-04-10T17:00:00+02:00,2026-04-10T17:15:00+02:00,0.0,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T15:15:00Z,2026-04-10T15:30:00Z,2026-04-10T17:15:00+02:00,2026-04-10T17:30:00+02:00,1.31,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T15:30:00Z,2026-04-10T15:45:00Z,2026-04-10T17:30:00+02:00,2026-04-10T17:45:00+02:00,1.05,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T15:45:00Z,2026-04-10T16:00:00Z,2026-04-10T17:45:00+02:00,2026-04-10T18:00:00+02:00,13.96,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T16:00:00Z,2026-04-10T16:15:00Z,2026-04-10T18:00:00+02:00,2026-04-10T18:15:00+02:00,6.52,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T16:15:00Z,2026-04-10T16:30:00Z,2026-04-10T18:15:00+02:00,2026-04-10T18:30:00+02:00,9.9,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T16:30:00Z,2026-04-10T16:45:00Z,2026-04-10T18:30:00+02:00,2026-04-10T18:45:00+02:00,11.9,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T16:45:00Z,2026-04-10T17:00:00Z,2026-04-10T18:45:00+02:00,2026-04-10T19:00:00+02:00,34.48,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T17:00:00Z,2026-04-10T17:15:00Z,2026-04-10T19:00:00+02:00,2026-04-10T19:15:00+02:00,35.0,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T17:15:00Z,2026-04-10T17:30:00Z,2026-04-10T19:15:00+02:00,2026-04-10T19:30:00+02:00,50.24,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T17:30:00Z,2026-04-10T17:45:00Z,2026-04-10T19:30:00+02:00,2026-04-10T19:45:00+02:00,63.78,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T17:45:00Z,2026-04-10T18:00:00Z,2026-04-10T19:45:00+02:00,2026-04-10T20:00:00+02:00,79.92,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T18:00:00Z,2026-04-10T18:15:00Z,2026-04-10T20:00:00+02:00,2026-04-10T20:15:00+02:00,95.27,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T18:15:00Z,2026-04-10T18:30:00Z,2026-04-10T20:15:00+02:00,2026-04-10T20:30:00+02:00,108.49,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T18:30:00Z,2026-04-10T18:45:00Z,2026-04-10T20:30:00+02:00,2026-04-10T20:45:00+02:00,109.99,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T18:45:00Z,2026-04-10T19:00:00Z,2026-04-10T20:45:00+02:00,2026-04-10T21:00:00+02:00,111.98,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T19:00:00Z,2026-04-10T19:15:00Z,2026-04-10T21:00:00+02:00,2026-04-10T21:15:00+02:00,108.03,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T19:15:00Z,2026-04-10T19:30:00Z,2026-04-10T21:15:00+02:00,2026-04-10T21:30:00+02:00,105.2,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T19:30:00Z,2026-04-10T19:45:00Z,2026-04-10T21:30:00+02:00,2026-04-10T21:45:00+02:00,93.37,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T19:45:00Z,2026-04-10T20:00:00Z,2026-04-10T21:45:00+02:00,2026-04-10T22:00:00+02:00,59.27,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T20:00:00Z,2026-04-10T20:15:00Z,2026-04-10T22:00:00+02:00,2026-04-10T22:15:00+02:00,89.99,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T20:15:00Z,2026-04-10T20:30:00Z,2026-04-10T22:15:00+02:00,2026-04-10T22:30:00+02:00,81.39,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T20:30:00Z,2026-04-10T20:45:00Z,2026-04-10T22:30:00+02:00,2026-04-10T22:45:00+02:00,96.2,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T20:45:00Z,2026-04-10T21:00:00Z,2026-04-10T22:45:00+02:00,2026-04-10T23:00:00+02:00,84.97,EUR
SIDC_IntradayAuction3,2026-04-10,FR,2026-04-10T21:00:00Z,2026-04-10T21:15:00Z,2026-04-10T23:00:00+02:00,2026-04-10T23:15:00+02:00,89.99,EUR
