market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T14:30:00Z,2026-03-16T14:45:00Z,2026-03-16T15:30:00+01:00,2026-03-16T15:45:00+01:00,106.02,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T14:45:00Z,2026-03-16T15:00:00Z,2026-03-16T15:45:00+01:00,2026-03-16T16:00:00+01:00,127.03,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T15:00:00Z,2026-03-16T15:15:00Z,2026-03-16T16:00:00+01:00,2026-03-16T16:15:00+01:00,105.82,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T15:15:00Z,2026-03-16T15:30:00Z,2026-03-16T16:15:00+01:00,2026-03-16T16:30:00+01:00,122.24,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T15:30:00Z,2026-03-16T15:45:00Z,2026-03-16T16:30:00+01:00,2026-03-16T16:45:00+01:00,138.03,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T15:45:00Z,2026-03-16T16:00:00Z,2026-03-16T16:45:00+01:00,2026-03-16T17:00:00+01:00,157.66,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T16:00:00Z,2026-03-16T16:15:00Z,2026-03-16T17:00:00+01:00,2026-03-16T17:15:00+01:00,138.99,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T16:15:00Z,2026-03-16T16:30:00Z,2026-03-16T17:15:00+01:00,2026-03-16T17:30:00+01:00,141.15,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T16:30:00Z,2026-03-16T16:45:00Z,2026-03-16T17:30:00+01:00,2026-03-16T17:45:00+01:00,173.0,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T16:45:00Z,2026-03-16T17:00:00Z,2026-03-16T17:45:00+01:00,2026-03-16T18:00:00+01:00,203.7,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T17:00:00Z,2026-03-16T17:15:00Z,2026-03-16T18:00:00+01:00,2026-03-16T18:15:00+01:00,175.68,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T17:15:00Z,2026-03-16T17:30:00Z,2026-03-16T18:15:00+01:00,2026-03-16T18:30:00+01:00,203.33,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T17:30:00Z,2026-03-16T17:45:00Z,2026-03-16T18:30:00+01:00,2026-03-16T18:45:00+01:00,239.5,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T17:45:00Z,2026-03-16T18:00:00Z,2026-03-16T18:45:00+01:00,2026-03-16T19:00:00+01:00,233.0,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T18:00:00Z,2026-03-16T18:15:00Z,2026-03-16T19:00:00+01:00,2026-03-16T19:15:00+01:00,230.75,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T18:15:00Z,2026-03-16T18:30:00Z,2026-03-16T19:15:00+01:00,2026-03-16T19:30:00+01:00,219.52,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T18:30:00Z,2026-03-16T18:45:00Z,2026-03-16T19:30:00+01:00,2026-03-16T19:45:00+01:00,209.59,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T18:45:00Z,2026-03-16T19:00:00Z,2026-03-16T19:45:00+01:00,2026-03-16T20:00:00+01:00,204.14,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T19:00:00Z,2026-03-16T19:15:00Z,2026-03-16T20:00:00+01:00,2026-03-16T20:15:00+01:00,203.51,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T19:15:00Z,2026-03-16T19:30:00Z,2026-03-16T20:15:00+01:00,2026-03-16T20:30:00+01:00,183.47,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T19:30:00Z,2026-03-16T19:45:00Z,2026-03-16T20:30:00+01:00,2026-03-16T20:45:00+01:00,166.5,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T19:45:00Z,2026-03-16T20:00:00Z,2026-03-16T20:45:00+01:00,2026-03-16T21:00:00+01:00,151.5,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T20:00:00Z,2026-03-16T20:15:00Z,2026-03-16T21:00:00+01:00,2026-03-16T21:15:00+01:00,167.01,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T20:15:00Z,2026-03-16T20:30:00Z,2026-03-16T21:15:00+01:00,2026-03-16T21:30:00+01:00,156.2,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T20:30:00Z,2026-03-16T20:45:00Z,2026-03-16T21:30:00+01:00,2026-03-16T21:45:00+01:00,139.9,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T20:45:00Z,2026-03-16T21:00:00Z,2026-03-16T21:45:00+01:00,2026-03-16T22:00:00+01:00,127.74,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T21:00:00Z,2026-03-16T21:15:00Z,2026-03-16T22:00:00+01:00,2026-03-16T22:15:00+01:00,147.27,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T21:15:00Z,2026-03-16T21:30:00Z,2026-03-16T22:15:00+01:00,2026-03-16T22:30:00+01:00,143.95,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T21:30:00Z,2026-03-16T21:45:00Z,2026-03-16T22:30:00+01:00,2026-03-16T22:45:00+01:00,133.89,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T21:45:00Z,2026-03-16T22:00:00Z,2026-03-16T22:45:00+01:00,2026-03-16T23:00:00+01:00,122.52,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T22:00:00Z,2026-03-16T22:15:00Z,2026-03-16T23:00:00+01:00,2026-03-16T23:15:00+01:00,134.28,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T22:15:00Z,2026-03-16T22:30:00Z,2026-03-16T23:15:00+01:00,2026-03-16T23:30:00+01:00,124.86,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T22:30:00Z,2026-03-16T22:45:00Z,2026-03-16T23:30:00+01:00,2026-03-16T23:45:00+01:00,115.0,EUR
SIDC_IntradayAuction3,2026-03-16,GER,2026-03-16T22:45:00Z,2026-03-16T23:00:00Z,2026-03-16T23:45:00+01:00,2026-03-17T00:00:00+01:00,109.15,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T11:00:00Z,2026-03-17T11:15:00Z,2026-03-17T12:00:00+01:00,2026-03-17T12:15:00+01:00,7.66,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T11:15:00Z,2026-03-17T11:30:00Z,2026-03-17T12:15:00+01:00,2026-03-17T12:30:00+01:00,-4.2,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T11:30:00Z,2026-03-17T11:45:00Z,2026-03-17T12:30:00+01:00,2026-03-17T12:45:00+01:00,-0.28,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T11:45:00Z,2026-03-17T12:00:00Z,2026-03-17T12:45:00+01:00,2026-03-17T13:00:00+01:00,-4.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T12:00:00Z,2026-03-17T12:15:00Z,2026-03-17T13:00:00+01:00,2026-03-17T13:15:00+01:00,-2.1,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T12:15:00Z,2026-03-17T12:30:00Z,2026-03-17T13:15:00+01:00,2026-03-17T13:30:00+01:00,-3.83,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T12:30:00Z,2026-03-17T12:45:00Z,2026-03-17T13:30:00+01:00,2026-03-17T13:45:00+01:00,-5.31,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T12:45:00Z,2026-03-17T13:00:00Z,2026-03-17T13:45:00+01:00,2026-03-17T14:00:00+01:00,-5.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T13:00:00Z,2026-03-17T13:15:00Z,2026-03-17T14:00:00+01:00,2026-03-17T14:15:00+01:00,-4.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T13:15:00Z,2026-03-17T13:30:00Z,2026-03-17T14:15:00+01:00,2026-03-17T14:30:00+01:00,-5.01,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T13:30:00Z,2026-03-17T13:45:00Z,2026-03-17T14:30:00+01:00,2026-03-17T14:45:00+01:00,-6.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T13:45:00Z,2026-03-17T14:00:00Z,2026-03-17T14:45:00+01:00,2026-03-17T15:00:00+01:00,-6.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T14:00:00Z,2026-03-17T14:15:00Z,2026-03-17T15:00:00+01:00,2026-03-17T15:15:00+01:00,-6.85,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T14:15:00Z,2026-03-17T14:30:00Z,2026-03-17T15:15:00+01:00,2026-03-17T15:30:00+01:00,-10.41,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T14:30:00Z,2026-03-17T14:45:00Z,2026-03-17T15:30:00+01:00,2026-03-17T15:45:00+01:00,-6.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T14:45:00Z,2026-03-17T15:00:00Z,2026-03-17T15:45:00+01:00,2026-03-17T16:00:00+01:00,-5.83,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T15:00:00Z,2026-03-17T15:15:00Z,2026-03-17T16:00:00+01:00,2026-03-17T16:15:00+01:00,-0.82,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T15:15:00Z,2026-03-17T15:30:00Z,2026-03-17T16:15:00+01:00,2026-03-17T16:30:00+01:00,-5.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T15:30:00Z,2026-03-17T15:45:00Z,2026-03-17T16:30:00+01:00,2026-03-17T16:45:00+01:00,-5.49,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T15:45:00Z,2026-03-17T16:00:00Z,2026-03-17T16:45:00+01:00,2026-03-17T17:00:00+01:00,-0.51,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T16:00:00Z,2026-03-17T16:15:00Z,2026-03-17T17:00:00+01:00,2026-03-17T17:15:00+01:00,11.89,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T16:15:00Z,2026-03-17T16:30:00Z,2026-03-17T17:15:00+01:00,2026-03-17T17:30:00+01:00,49.61,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T16:30:00Z,2026-03-17T16:45:00Z,2026-03-17T17:30:00+01:00,2026-03-17T17:45:00+01:00,38.43,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T16:45:00Z,2026-03-17T17:00:00Z,2026-03-17T17:45:00+01:00,2026-03-17T18:00:00+01:00,88.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T17:00:00Z,2026-03-17T17:15:00Z,2026-03-17T18:00:00+01:00,2026-03-17T18:15:00+01:00,61.25,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T17:15:00Z,2026-03-17T17:30:00Z,2026-03-17T18:15:00+01:00,2026-03-17T18:30:00+01:00,79.99,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T17:30:00Z,2026-03-17T17:45:00Z,2026-03-17T18:30:00+01:00,2026-03-17T18:45:00+01:00,124.97,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T17:45:00Z,2026-03-17T18:00:00Z,2026-03-17T18:45:00+01:00,2026-03-17T19:00:00+01:00,138.23,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T18:00:00Z,2026-03-17T18:15:00Z,2026-03-17T19:00:00+01:00,2026-03-17T19:15:00+01:00,175.14,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T18:15:00Z,2026-03-17T18:30:00Z,2026-03-17T19:15:00+01:00,2026-03-17T19:30:00+01:00,164.88,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T18:30:00Z,2026-03-17T18:45:00Z,2026-03-17T19:30:00+01:00,2026-03-17T19:45:00+01:00,145.66,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T18:45:00Z,2026-03-17T19:00:00Z,2026-03-17T19:45:00+01:00,2026-03-17T20:00:00+01:00,106.75,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T19:00:00Z,2026-03-17T19:15:00Z,2026-03-17T20:00:00+01:00,2026-03-17T20:15:00+01:00,118.19,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T19:15:00Z,2026-03-17T19:30:00Z,2026-03-17T20:15:00+01:00,2026-03-17T20:30:00+01:00,104.57,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T19:30:00Z,2026-03-17T19:45:00Z,2026-03-17T20:30:00+01:00,2026-03-17T20:45:00+01:00,93.67,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T19:45:00Z,2026-03-17T20:00:00Z,2026-03-17T20:45:00+01:00,2026-03-17T21:00:00+01:00,82.77,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T20:00:00Z,2026-03-17T20:15:00Z,2026-03-17T21:00:00+01:00,2026-03-17T21:15:00+01:00,72.43,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T20:15:00Z,2026-03-17T20:30:00Z,2026-03-17T21:15:00+01:00,2026-03-17T21:30:00+01:00,61.8,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T20:30:00Z,2026-03-17T20:45:00Z,2026-03-17T21:30:00+01:00,2026-03-17T21:45:00+01:00,66.9,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T20:45:00Z,2026-03-17T21:00:00Z,2026-03-17T21:45:00+01:00,2026-03-17T22:00:00+01:00,60.0,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T21:00:00Z,2026-03-17T21:15:00Z,2026-03-17T22:00:00+01:00,2026-03-17T22:15:00+01:00,79.5,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T21:15:00Z,2026-03-17T21:30:00Z,2026-03-17T22:15:00+01:00,2026-03-17T22:30:00+01:00,56.78,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T21:30:00Z,2026-03-17T21:45:00Z,2026-03-17T22:30:00+01:00,2026-03-17T22:45:00+01:00,64.04,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T21:45:00Z,2026-03-17T22:00:00Z,2026-03-17T22:45:00+01:00,2026-03-17T23:00:00+01:00,47.48,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T22:00:00Z,2026-03-17T22:15:00Z,2026-03-17T23:00:00+01:00,2026-03-17T23:15:00+01:00,72.26,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T22:15:00Z,2026-03-17T22:30:00Z,2026-03-17T23:15:00+01:00,2026-03-17T23:30:00+01:00,42.73,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T22:30:00Z,2026-03-17T22:45:00Z,2026-03-17T23:30:00+01:00,2026-03-17T23:45:00+01:00,45.08,EUR
SIDC_IntradayAuction3,2026-03-17,FR,2026-03-17T22:45:00Z,2026-03-17T23:00:00Z,2026-03-17T23:45:00+01:00,2026-03-18T00:00:00+01:00,34.16,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T11:00:00Z,2026-03-17T11:15:00Z,2026-03-17T12:00:00+01:00,2026-03-17T12:15:00+01:00,100.41,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T11:15:00Z,2026-03-17T11:30:00Z,2026-03-17T12:15:00+01:00,2026-03-17T12:30:00+01:00,100.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T11:30:00Z,2026-03-17T11:45:00Z,2026-03-17T12:30:00+01:00,2026-03-17T12:45:00+01:00,96.85,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T11:45:00Z,2026-03-17T12:00:00Z,2026-03-17T12:45:00+01:00,2026-03-17T13:00:00+01:00,94.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T12:00:00Z,2026-03-17T12:15:00Z,2026-03-17T13:00:00+01:00,2026-03-17T13:15:00+01:00,97.56,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T12:15:00Z,2026-03-17T12:30:00Z,2026-03-17T13:15:00+01:00,2026-03-17T13:30:00+01:00,97.62,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T12:30:00Z,2026-03-17T12:45:00Z,2026-03-17T13:30:00+01:00,2026-03-17T13:45:00+01:00,97.17,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T12:45:00Z,2026-03-17T13:00:00Z,2026-03-17T13:45:00+01:00,2026-03-17T14:00:00+01:00,99.65,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T13:00:00Z,2026-03-17T13:15:00Z,2026-03-17T14:00:00+01:00,2026-03-17T14:15:00+01:00,93.05,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T13:15:00Z,2026-03-17T13:30:00Z,2026-03-17T14:15:00+01:00,2026-03-17T14:30:00+01:00,98.63,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T13:30:00Z,2026-03-17T13:45:00Z,2026-03-17T14:30:00+01:00,2026-03-17T14:45:00+01:00,102.33,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T13:45:00Z,2026-03-17T14:00:00Z,2026-03-17T14:45:00+01:00,2026-03-17T15:00:00+01:00,107.67,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T14:00:00Z,2026-03-17T14:15:00Z,2026-03-17T15:00:00+01:00,2026-03-17T15:15:00+01:00,102.24,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T14:15:00Z,2026-03-17T14:30:00Z,2026-03-17T15:15:00+01:00,2026-03-17T15:30:00+01:00,106.95,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T14:30:00Z,2026-03-17T14:45:00Z,2026-03-17T15:30:00+01:00,2026-03-17T15:45:00+01:00,112.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T14:45:00Z,2026-03-17T15:00:00Z,2026-03-17T15:45:00+01:00,2026-03-17T16:00:00+01:00,123.02,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T15:00:00Z,2026-03-17T15:15:00Z,2026-03-17T16:00:00+01:00,2026-03-17T16:15:00+01:00,105.99,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T15:15:00Z,2026-03-17T15:30:00Z,2026-03-17T16:15:00+01:00,2026-03-17T16:30:00+01:00,116.95,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T15:30:00Z,2026-03-17T15:45:00Z,2026-03-17T16:30:00+01:00,2026-03-17T16:45:00+01:00,126.99,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T15:45:00Z,2026-03-17T16:00:00Z,2026-03-17T16:45:00+01:00,2026-03-17T17:00:00+01:00,140.61,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T16:00:00Z,2026-03-17T16:15:00Z,2026-03-17T17:00:00+01:00,2026-03-17T17:15:00+01:00,127.08,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T16:15:00Z,2026-03-17T16:30:00Z,2026-03-17T17:15:00+01:00,2026-03-17T17:30:00+01:00,134.18,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T16:30:00Z,2026-03-17T16:45:00Z,2026-03-17T17:30:00+01:00,2026-03-17T17:45:00+01:00,152.92,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T16:45:00Z,2026-03-17T17:00:00Z,2026-03-17T17:45:00+01:00,2026-03-17T18:00:00+01:00,178.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T17:00:00Z,2026-03-17T17:15:00Z,2026-03-17T18:00:00+01:00,2026-03-17T18:15:00+01:00,168.15,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T17:15:00Z,2026-03-17T17:30:00Z,2026-03-17T18:15:00+01:00,2026-03-17T18:30:00+01:00,182.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T17:30:00Z,2026-03-17T17:45:00Z,2026-03-17T18:30:00+01:00,2026-03-17T18:45:00+01:00,184.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T17:45:00Z,2026-03-17T18:00:00Z,2026-03-17T18:45:00+01:00,2026-03-17T19:00:00+01:00,176.47,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T18:00:00Z,2026-03-17T18:15:00Z,2026-03-17T19:00:00+01:00,2026-03-17T19:15:00+01:00,182.39,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T18:15:00Z,2026-03-17T18:30:00Z,2026-03-17T19:15:00+01:00,2026-03-17T19:30:00+01:00,164.88,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T18:30:00Z,2026-03-17T18:45:00Z,2026-03-17T19:30:00+01:00,2026-03-17T19:45:00+01:00,145.66,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T18:45:00Z,2026-03-17T19:00:00Z,2026-03-17T19:45:00+01:00,2026-03-17T20:00:00+01:00,137.68,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T19:00:00Z,2026-03-17T19:15:00Z,2026-03-17T20:00:00+01:00,2026-03-17T20:15:00+01:00,154.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T19:15:00Z,2026-03-17T19:30:00Z,2026-03-17T20:15:00+01:00,2026-03-17T20:30:00+01:00,141.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T19:30:00Z,2026-03-17T19:45:00Z,2026-03-17T20:30:00+01:00,2026-03-17T20:45:00+01:00,134.33,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T19:45:00Z,2026-03-17T20:00:00Z,2026-03-17T20:45:00+01:00,2026-03-17T21:00:00+01:00,125.0,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T20:00:00Z,2026-03-17T20:15:00Z,2026-03-17T21:00:00+01:00,2026-03-17T21:15:00+01:00,132.72,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T20:15:00Z,2026-03-17T20:30:00Z,2026-03-17T21:15:00+01:00,2026-03-17T21:30:00+01:00,123.56,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T20:30:00Z,2026-03-17T20:45:00Z,2026-03-17T21:30:00+01:00,2026-03-17T21:45:00+01:00,117.06,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T20:45:00Z,2026-03-17T21:00:00Z,2026-03-17T21:45:00+01:00,2026-03-17T22:00:00+01:00,110.07,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T21:00:00Z,2026-03-17T21:15:00Z,2026-03-17T22:00:00+01:00,2026-03-17T22:15:00+01:00,117.93,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T21:15:00Z,2026-03-17T21:30:00Z,2026-03-17T22:15:00+01:00,2026-03-17T22:30:00+01:00,112.6,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T21:30:00Z,2026-03-17T21:45:00Z,2026-03-17T22:30:00+01:00,2026-03-17T22:45:00+01:00,106.01,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T21:45:00Z,2026-03-17T22:00:00Z,2026-03-17T22:45:00+01:00,2026-03-17T23:00:00+01:00,101.4,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T22:00:00Z,2026-03-17T22:15:00Z,2026-03-17T23:00:00+01:00,2026-03-17T23:15:00+01:00,107.8,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T22:15:00Z,2026-03-17T22:30:00Z,2026-03-17T23:15:00+01:00,2026-03-17T23:30:00+01:00,102.6,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T22:30:00Z,2026-03-17T22:45:00Z,2026-03-17T23:30:00+01:00,2026-03-17T23:45:00+01:00,101.12,EUR
SIDC_IntradayAuction3,2026-03-17,GER,2026-03-17T22:45:00Z,2026-03-17T23:00:00Z,2026-03-17T23:45:00+01:00,2026-03-18T00:00:00+01:00,93.74,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T11:00:00Z,2026-03-18T11:15:00Z,2026-03-18T12:00:00+01:00,2026-03-18T12:15:00+01:00,-7.07,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T11:15:00Z,2026-03-18T11:30:00Z,2026-03-18T12:15:00+01:00,2026-03-18T12:30:00+01:00,-11.23,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T11:30:00Z,2026-03-18T11:45:00Z,2026-03-18T12:30:00+01:00,2026-03-18T12:45:00+01:00,-9.2,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T11:45:00Z,2026-03-18T12:00:00Z,2026-03-18T12:45:00+01:00,2026-03-18T13:00:00+01:00,-11.01,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T12:00:00Z,2026-03-18T12:15:00Z,2026-03-18T13:00:00+01:00,2026-03-18T13:15:00+01:00,-9.51,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T12:15:00Z,2026-03-18T12:30:00Z,2026-03-18T13:15:00+01:00,2026-03-18T13:30:00+01:00,-9.01,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T12:30:00Z,2026-03-18T12:45:00Z,2026-03-18T13:30:00+01:00,2026-03-18T13:45:00+01:00,-9.46,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T12:45:00Z,2026-03-18T13:00:00Z,2026-03-18T13:45:00+01:00,2026-03-18T14:00:00+01:00,-7.98,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T13:00:00Z,2026-03-18T13:15:00Z,2026-03-18T14:00:00+01:00,2026-03-18T14:15:00+01:00,-15.95,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T13:15:00Z,2026-03-18T13:30:00Z,2026-03-18T14:15:00+01:00,2026-03-18T14:30:00+01:00,-8.07,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T13:30:00Z,2026-03-18T13:45:00Z,2026-03-18T14:30:00+01:00,2026-03-18T14:45:00+01:00,-4.9,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T13:45:00Z,2026-03-18T14:00:00Z,2026-03-18T14:45:00+01:00,2026-03-18T15:00:00+01:00,0.91,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T14:00:00Z,2026-03-18T14:15:00Z,2026-03-18T15:00:00+01:00,2026-03-18T15:15:00+01:00,-2.01,EUR
SIDC_IntradayAuction3,2026-03-18,FR,2026-03-18T14:15:00Z,2026-03-18T14:30:00Z,2026-03-18T15:15:00+01:00,2026-03-18T15:30:00+01:00,0.91,EUR
