market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-09,FR,2026-03-09T02:00:00Z,2026-03-09T02:15:00Z,2026-03-09T03:00:00+01:00,2026-03-09T03:15:00+01:00,85.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T02:15:00Z,2026-03-09T02:30:00Z,2026-03-09T03:15:00+01:00,2026-03-09T03:30:00+01:00,82.13,EUR
DayAhead,2026-03-09,FR,2026-03-09T02:30:00Z,2026-03-09T02:45:00Z,2026-03-09T03:30:00+01:00,2026-03-09T03:45:00+01:00,79.14,EUR
DayAhead,2026-03-09,FR,2026-03-09T02:45:00Z,2026-03-09T03:00:00Z,2026-03-09T03:45:00+01:00,2026-03-09T04:00:00+01:00,75.1,EUR
DayAhead,2026-03-09,FR,2026-03-09T03:00:00Z,2026-03-09T03:15:00Z,2026-03-09T04:00:00+01:00,2026-03-09T04:15:00+01:00,80.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T03:15:00Z,2026-03-09T03:30:00Z,2026-03-09T04:15:00+01:00,2026-03-09T04:30:00+01:00,80.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T03:30:00Z,2026-03-09T03:45:00Z,2026-03-09T04:30:00+01:00,2026-03-09T04:45:00+01:00,84.19,EUR
DayAhead,2026-03-09,FR,2026-03-09T03:45:00Z,2026-03-09T04:00:00Z,2026-03-09T04:45:00+01:00,2026-03-09T05:00:00+01:00,85.69,EUR
DayAhead,2026-03-09,FR,2026-03-09T04:00:00Z,2026-03-09T04:15:00Z,2026-03-09T05:00:00+01:00,2026-03-09T05:15:00+01:00,98.56,EUR
DayAhead,2026-03-09,FR,2026-03-09T04:15:00Z,2026-03-09T04:30:00Z,2026-03-09T05:15:00+01:00,2026-03-09T05:30:00+01:00,98.56,EUR
DayAhead,2026-03-09,FR,2026-03-09T04:30:00Z,2026-03-09T04:45:00Z,2026-03-09T05:30:00+01:00,2026-03-09T05:45:00+01:00,105.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T04:45:00Z,2026-03-09T05:00:00Z,2026-03-09T05:45:00+01:00,2026-03-09T06:00:00+01:00,115.4,EUR
DayAhead,2026-03-09,FR,2026-03-09T05:00:00Z,2026-03-09T05:15:00Z,2026-03-09T06:00:00+01:00,2026-03-09T06:15:00+01:00,140.92,EUR
DayAhead,2026-03-09,FR,2026-03-09T05:15:00Z,2026-03-09T05:30:00Z,2026-03-09T06:15:00+01:00,2026-03-09T06:30:00+01:00,108.5,EUR
DayAhead,2026-03-09,FR,2026-03-09T05:30:00Z,2026-03-09T05:45:00Z,2026-03-09T06:30:00+01:00,2026-03-09T06:45:00+01:00,116.6,EUR
DayAhead,2026-03-09,FR,2026-03-09T05:45:00Z,2026-03-09T06:00:00Z,2026-03-09T06:45:00+01:00,2026-03-09T07:00:00+01:00,121.16,EUR
DayAhead,2026-03-09,FR,2026-03-09T06:00:00Z,2026-03-09T06:15:00Z,2026-03-09T07:00:00+01:00,2026-03-09T07:15:00+01:00,158.16,EUR
DayAhead,2026-03-09,FR,2026-03-09T06:15:00Z,2026-03-09T06:30:00Z,2026-03-09T07:15:00+01:00,2026-03-09T07:30:00+01:00,154.8,EUR
DayAhead,2026-03-09,FR,2026-03-09T06:30:00Z,2026-03-09T06:45:00Z,2026-03-09T07:30:00+01:00,2026-03-09T07:45:00+01:00,167.5,EUR
DayAhead,2026-03-09,FR,2026-03-09T06:45:00Z,2026-03-09T07:00:00Z,2026-03-09T07:45:00+01:00,2026-03-09T08:00:00+01:00,150.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T07:00:00Z,2026-03-09T07:15:00Z,2026-03-09T08:00:00+01:00,2026-03-09T08:15:00+01:00,206.79,EUR
DayAhead,2026-03-09,FR,2026-03-09T07:15:00Z,2026-03-09T07:30:00Z,2026-03-09T08:15:00+01:00,2026-03-09T08:30:00+01:00,160.95,EUR
DayAhead,2026-03-09,FR,2026-03-09T07:30:00Z,2026-03-09T07:45:00Z,2026-03-09T08:30:00+01:00,2026-03-09T08:45:00+01:00,140.17,EUR
DayAhead,2026-03-09,FR,2026-03-09T07:45:00Z,2026-03-09T08:00:00Z,2026-03-09T08:45:00+01:00,2026-03-09T09:00:00+01:00,126.07,EUR
DayAhead,2026-03-09,FR,2026-03-09T08:00:00Z,2026-03-09T08:15:00Z,2026-03-09T09:00:00+01:00,2026-03-09T09:15:00+01:00,132.12,EUR
DayAhead,2026-03-09,FR,2026-03-09T08:15:00Z,2026-03-09T08:30:00Z,2026-03-09T09:15:00+01:00,2026-03-09T09:30:00+01:00,125.08,EUR
DayAhead,2026-03-09,FR,2026-03-09T08:30:00Z,2026-03-09T08:45:00Z,2026-03-09T09:30:00+01:00,2026-03-09T09:45:00+01:00,116.6,EUR
DayAhead,2026-03-09,FR,2026-03-09T08:45:00Z,2026-03-09T09:00:00Z,2026-03-09T09:45:00+01:00,2026-03-09T10:00:00+01:00,114.95,EUR
DayAhead,2026-03-09,FR,2026-03-09T09:00:00Z,2026-03-09T09:15:00Z,2026-03-09T10:00:00+01:00,2026-03-09T10:15:00+01:00,120.52,EUR
DayAhead,2026-03-09,FR,2026-03-09T09:15:00Z,2026-03-09T09:30:00Z,2026-03-09T10:15:00+01:00,2026-03-09T10:30:00+01:00,115.64,EUR
DayAhead,2026-03-09,FR,2026-03-09T09:30:00Z,2026-03-09T09:45:00Z,2026-03-09T10:30:00+01:00,2026-03-09T10:45:00+01:00,104.12,EUR
DayAhead,2026-03-09,FR,2026-03-09T09:45:00Z,2026-03-09T10:00:00Z,2026-03-09T10:45:00+01:00,2026-03-09T11:00:00+01:00,96.48,EUR
DayAhead,2026-03-09,FR,2026-03-09T10:00:00Z,2026-03-09T10:15:00Z,2026-03-09T11:00:00+01:00,2026-03-09T11:15:00+01:00,99.7,EUR
DayAhead,2026-03-09,FR,2026-03-09T10:15:00Z,2026-03-09T10:30:00Z,2026-03-09T11:15:00+01:00,2026-03-09T11:30:00+01:00,96.87,EUR
DayAhead,2026-03-09,FR,2026-03-09T10:30:00Z,2026-03-09T10:45:00Z,2026-03-09T11:30:00+01:00,2026-03-09T11:45:00+01:00,92.15,EUR
DayAhead,2026-03-09,FR,2026-03-09T10:45:00Z,2026-03-09T11:00:00Z,2026-03-09T11:45:00+01:00,2026-03-09T12:00:00+01:00,85.3,EUR
DayAhead,2026-03-09,FR,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,86.5,EUR
DayAhead,2026-03-09,FR,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,84.36,EUR
DayAhead,2026-03-09,FR,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,83.65,EUR
DayAhead,2026-03-09,FR,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,82.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,79.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,79.86,EUR
DayAhead,2026-03-09,FR,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,79.18,EUR
DayAhead,2026-03-09,FR,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,83.06,EUR
DayAhead,2026-03-09,FR,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,72.35,EUR
DayAhead,2026-03-09,FR,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,79.86,EUR
DayAhead,2026-03-09,FR,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,85.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,92.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,87.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,92.15,EUR
DayAhead,2026-03-09,FR,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,93.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,101.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,97.14,EUR
DayAhead,2026-03-09,FR,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,88.34,EUR
DayAhead,2026-03-09,FR,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,98.37,EUR
DayAhead,2026-03-09,FR,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,108.55,EUR
DayAhead,2026-03-09,FR,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,103.67,EUR
DayAhead,2026-03-09,FR,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,115.88,EUR
DayAhead,2026-03-09,FR,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,116.12,EUR
DayAhead,2026-03-09,FR,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,120.52,EUR
DayAhead,2026-03-09,FR,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,115.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,119.52,EUR
DayAhead,2026-03-09,FR,2026-03-09T17:30:00Z,2026-03-09T17:45:00Z,2026-03-09T18:30:00+01:00,2026-03-09T18:45:00+01:00,220.17,EUR
DayAhead,2026-03-09,FR,2026-03-09T17:45:00Z,2026-03-09T18:00:00Z,2026-03-09T18:45:00+01:00,2026-03-09T19:00:00+01:00,232.58,EUR
DayAhead,2026-03-09,FR,2026-03-09T18:00:00Z,2026-03-09T18:15:00Z,2026-03-09T19:00:00+01:00,2026-03-09T19:15:00+01:00,231.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T18:15:00Z,2026-03-09T18:30:00Z,2026-03-09T19:15:00+01:00,2026-03-09T19:30:00+01:00,217.77,EUR
DayAhead,2026-03-09,FR,2026-03-09T18:30:00Z,2026-03-09T18:45:00Z,2026-03-09T19:30:00+01:00,2026-03-09T19:45:00+01:00,217.77,EUR
DayAhead,2026-03-09,FR,2026-03-09T18:45:00Z,2026-03-09T19:00:00Z,2026-03-09T19:45:00+01:00,2026-03-09T20:00:00+01:00,205.7,EUR
DayAhead,2026-03-09,FR,2026-03-09T19:00:00Z,2026-03-09T19:15:00Z,2026-03-09T20:00:00+01:00,2026-03-09T20:15:00+01:00,217.77,EUR
DayAhead,2026-03-09,FR,2026-03-09T19:15:00Z,2026-03-09T19:30:00Z,2026-03-09T20:15:00+01:00,2026-03-09T20:30:00+01:00,195.18,EUR
DayAhead,2026-03-09,FR,2026-03-09T19:30:00Z,2026-03-09T19:45:00Z,2026-03-09T20:30:00+01:00,2026-03-09T20:45:00+01:00,159.65,EUR
DayAhead,2026-03-09,FR,2026-03-09T19:45:00Z,2026-03-09T20:00:00Z,2026-03-09T20:45:00+01:00,2026-03-09T21:00:00+01:00,125.78,EUR
DayAhead,2026-03-09,FR,2026-03-09T20:00:00Z,2026-03-09T20:15:00Z,2026-03-09T21:00:00+01:00,2026-03-09T21:15:00+01:00,171.82,EUR
DayAhead,2026-03-09,FR,2026-03-09T20:15:00Z,2026-03-09T20:30:00Z,2026-03-09T21:15:00+01:00,2026-03-09T21:30:00+01:00,157.06,EUR
DayAhead,2026-03-09,FR,2026-03-09T20:30:00Z,2026-03-09T20:45:00Z,2026-03-09T21:30:00+01:00,2026-03-09T21:45:00+01:00,130.46,EUR
DayAhead,2026-03-09,FR,2026-03-09T20:45:00Z,2026-03-09T21:00:00Z,2026-03-09T21:45:00+01:00,2026-03-09T22:00:00+01:00,136.04,EUR
DayAhead,2026-03-09,FR,2026-03-09T21:00:00Z,2026-03-09T21:15:00Z,2026-03-09T22:00:00+01:00,2026-03-09T22:15:00+01:00,155.21,EUR
DayAhead,2026-03-09,FR,2026-03-09T21:15:00Z,2026-03-09T21:30:00Z,2026-03-09T22:15:00+01:00,2026-03-09T22:30:00+01:00,145.19,EUR
DayAhead,2026-03-09,FR,2026-03-09T21:30:00Z,2026-03-09T21:45:00Z,2026-03-09T22:30:00+01:00,2026-03-09T22:45:00+01:00,145.69,EUR
DayAhead,2026-03-09,FR,2026-03-09T21:45:00Z,2026-03-09T22:00:00Z,2026-03-09T22:45:00+01:00,2026-03-09T23:00:00+01:00,130.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T22:00:00Z,2026-03-09T22:15:00Z,2026-03-09T23:00:00+01:00,2026-03-09T23:15:00+01:00,140.0,EUR
DayAhead,2026-03-09,FR,2026-03-09T22:15:00Z,2026-03-09T22:30:00Z,2026-03-09T23:15:00+01:00,2026-03-09T23:30:00+01:00,133.76,EUR
DayAhead,2026-03-09,FR,2026-03-09T22:30:00Z,2026-03-09T22:45:00Z,2026-03-09T23:30:00+01:00,2026-03-09T23:45:00+01:00,130.37,EUR
DayAhead,2026-03-09,FR,2026-03-09T22:45:00Z,2026-03-09T23:00:00Z,2026-03-09T23:45:00+01:00,2026-03-10T00:00:00+01:00,130.92,EUR
DayAhead,2026-03-09,GER,2026-03-08T23:00:00Z,2026-03-08T23:15:00Z,2026-03-09T00:00:00+01:00,2026-03-09T00:15:00+01:00,121.51,EUR
DayAhead,2026-03-09,GER,2026-03-08T23:15:00Z,2026-03-08T23:30:00Z,2026-03-09T00:15:00+01:00,2026-03-09T00:30:00+01:00,114.46,EUR
DayAhead,2026-03-09,GER,2026-03-08T23:30:00Z,2026-03-08T23:45:00Z,2026-03-09T00:30:00+01:00,2026-03-09T00:45:00+01:00,112.75,EUR
DayAhead,2026-03-09,GER,2026-03-08T23:45:00Z,2026-03-09T00:00:00Z,2026-03-09T00:45:00+01:00,2026-03-09T01:00:00+01:00,107.63,EUR
DayAhead,2026-03-09,GER,2026-03-09T00:00:00Z,2026-03-09T00:15:00Z,2026-03-09T01:00:00+01:00,2026-03-09T01:15:00+01:00,111.56,EUR
DayAhead,2026-03-09,GER,2026-03-09T00:15:00Z,2026-03-09T00:30:00Z,2026-03-09T01:15:00+01:00,2026-03-09T01:30:00+01:00,109.68,EUR
DayAhead,2026-03-09,GER,2026-03-09T00:30:00Z,2026-03-09T00:45:00Z,2026-03-09T01:30:00+01:00,2026-03-09T01:45:00+01:00,108.68,EUR
DayAhead,2026-03-09,GER,2026-03-09T00:45:00Z,2026-03-09T01:00:00Z,2026-03-09T01:45:00+01:00,2026-03-09T02:00:00+01:00,107.17,EUR
DayAhead,2026-03-09,GER,2026-03-09T01:00:00Z,2026-03-09T01:15:00Z,2026-03-09T02:00:00+01:00,2026-03-09T02:15:00+01:00,108.88,EUR
DayAhead,2026-03-09,GER,2026-03-09T01:15:00Z,2026-03-09T01:30:00Z,2026-03-09T02:15:00+01:00,2026-03-09T02:30:00+01:00,107.77,EUR
DayAhead,2026-03-09,GER,2026-03-09T01:30:00Z,2026-03-09T01:45:00Z,2026-03-09T02:30:00+01:00,2026-03-09T02:45:00+01:00,109.87,EUR
DayAhead,2026-03-09,GER,2026-03-09T01:45:00Z,2026-03-09T02:00:00Z,2026-03-09T02:45:00+01:00,2026-03-09T03:00:00+01:00,109.96,EUR
DayAhead,2026-03-09,GER,2026-03-09T02:00:00Z,2026-03-09T02:15:00Z,2026-03-09T03:00:00+01:00,2026-03-09T03:15:00+01:00,109.99,EUR
DayAhead,2026-03-09,GER,2026-03-09T02:15:00Z,2026-03-09T02:30:00Z,2026-03-09T03:15:00+01:00,2026-03-09T03:30:00+01:00,110.41,EUR
DayAhead,2026-03-09,GER,2026-03-09T02:30:00Z,2026-03-09T02:45:00Z,2026-03-09T03:30:00+01:00,2026-03-09T03:45:00+01:00,110.4,EUR
DayAhead,2026-03-09,GER,2026-03-09T02:45:00Z,2026-03-09T03:00:00Z,2026-03-09T03:45:00+01:00,2026-03-09T04:00:00+01:00,111.12,EUR
DayAhead,2026-03-09,GER,2026-03-09T03:00:00Z,2026-03-09T03:15:00Z,2026-03-09T04:00:00+01:00,2026-03-09T04:15:00+01:00,113.0,EUR
DayAhead,2026-03-09,GER,2026-03-09T03:15:00Z,2026-03-09T03:30:00Z,2026-03-09T04:15:00+01:00,2026-03-09T04:30:00+01:00,112.6,EUR
DayAhead,2026-03-09,GER,2026-03-09T03:30:00Z,2026-03-09T03:45:00Z,2026-03-09T04:30:00+01:00,2026-03-09T04:45:00+01:00,116.12,EUR
DayAhead,2026-03-09,GER,2026-03-09T03:45:00Z,2026-03-09T04:00:00Z,2026-03-09T04:45:00+01:00,2026-03-09T05:00:00+01:00,123.84,EUR
DayAhead,2026-03-09,GER,2026-03-09T04:00:00Z,2026-03-09T04:15:00Z,2026-03-09T05:00:00+01:00,2026-03-09T05:15:00+01:00,112.91,EUR
DayAhead,2026-03-09,GER,2026-03-09T04:15:00Z,2026-03-09T04:30:00Z,2026-03-09T05:15:00+01:00,2026-03-09T05:30:00+01:00,126.0,EUR
DayAhead,2026-03-09,GER,2026-03-09T04:30:00Z,2026-03-09T04:45:00Z,2026-03-09T05:30:00+01:00,2026-03-09T05:45:00+01:00,142.3,EUR
DayAhead,2026-03-09,GER,2026-03-09T04:45:00Z,2026-03-09T05:00:00Z,2026-03-09T05:45:00+01:00,2026-03-09T06:00:00+01:00,166.78,EUR
DayAhead,2026-03-09,GER,2026-03-09T05:00:00Z,2026-03-09T05:15:00Z,2026-03-09T06:00:00+01:00,2026-03-09T06:15:00+01:00,140.92,EUR
DayAhead,2026-03-09,GER,2026-03-09T05:15:00Z,2026-03-09T05:30:00Z,2026-03-09T06:15:00+01:00,2026-03-09T06:30:00+01:00,153.04,EUR
DayAhead,2026-03-09,GER,2026-03-09T05:30:00Z,2026-03-09T05:45:00Z,2026-03-09T06:30:00+01:00,2026-03-09T06:45:00+01:00,179.27,EUR
DayAhead,2026-03-09,GER,2026-03-09T05:45:00Z,2026-03-09T06:00:00Z,2026-03-09T06:45:00+01:00,2026-03-09T07:00:00+01:00,182.47,EUR
DayAhead,2026-03-09,GER,2026-03-09T06:00:00Z,2026-03-09T06:15:00Z,2026-03-09T07:00:00+01:00,2026-03-09T07:15:00+01:00,218.32,EUR
DayAhead,2026-03-09,GER,2026-03-09T06:15:00Z,2026-03-09T06:30:00Z,2026-03-09T07:15:00+01:00,2026-03-09T07:30:00+01:00,217.53,EUR
DayAhead,2026-03-09,GER,2026-03-09T06:30:00Z,2026-03-09T06:45:00Z,2026-03-09T07:30:00+01:00,2026-03-09T07:45:00+01:00,180.47,EUR
DayAhead,2026-03-09,GER,2026-03-09T06:45:00Z,2026-03-09T07:00:00Z,2026-03-09T07:45:00+01:00,2026-03-09T08:00:00+01:00,150.0,EUR
DayAhead,2026-03-09,GER,2026-03-09T07:00:00Z,2026-03-09T07:15:00Z,2026-03-09T08:00:00+01:00,2026-03-09T08:15:00+01:00,227.52,EUR
DayAhead,2026-03-09,GER,2026-03-09T07:15:00Z,2026-03-09T07:30:00Z,2026-03-09T08:15:00+01:00,2026-03-09T08:30:00+01:00,158.25,EUR
DayAhead,2026-03-09,GER,2026-03-09T07:30:00Z,2026-03-09T07:45:00Z,2026-03-09T08:30:00+01:00,2026-03-09T08:45:00+01:00,146.82,EUR
DayAhead,2026-03-09,GER,2026-03-09T07:45:00Z,2026-03-09T08:00:00Z,2026-03-09T08:45:00+01:00,2026-03-09T09:00:00+01:00,117.83,EUR
DayAhead,2026-03-09,GER,2026-03-09T08:00:00Z,2026-03-09T08:15:00Z,2026-03-09T09:00:00+01:00,2026-03-09T09:15:00+01:00,160.05,EUR
DayAhead,2026-03-09,GER,2026-03-09T08:15:00Z,2026-03-09T08:30:00Z,2026-03-09T09:15:00+01:00,2026-03-09T09:30:00+01:00,129.6,EUR
DayAhead,2026-03-09,GER,2026-03-09T08:30:00Z,2026-03-09T08:45:00Z,2026-03-09T09:30:00+01:00,2026-03-09T09:45:00+01:00,116.29,EUR
DayAhead,2026-03-09,GER,2026-03-09T08:45:00Z,2026-03-09T09:00:00Z,2026-03-09T09:45:00+01:00,2026-03-09T10:00:00+01:00,102.35,EUR
DayAhead,2026-03-09,GER,2026-03-09T09:00:00Z,2026-03-09T09:15:00Z,2026-03-09T10:00:00+01:00,2026-03-09T10:15:00+01:00,116.1,EUR
DayAhead,2026-03-09,GER,2026-03-09T09:15:00Z,2026-03-09T09:30:00Z,2026-03-09T10:15:00+01:00,2026-03-09T10:30:00+01:00,106.8,EUR
DayAhead,2026-03-09,GER,2026-03-09T09:30:00Z,2026-03-09T09:45:00Z,2026-03-09T10:30:00+01:00,2026-03-09T10:45:00+01:00,94.36,EUR
DayAhead,2026-03-09,GER,2026-03-09T09:45:00Z,2026-03-09T10:00:00Z,2026-03-09T10:45:00+01:00,2026-03-09T11:00:00+01:00,87.21,EUR
DayAhead,2026-03-09,GER,2026-03-09T10:00:00Z,2026-03-09T10:15:00Z,2026-03-09T11:00:00+01:00,2026-03-09T11:15:00+01:00,90.39,EUR
DayAhead,2026-03-09,GER,2026-03-09T10:15:00Z,2026-03-09T10:30:00Z,2026-03-09T11:15:00+01:00,2026-03-09T11:30:00+01:00,84.97,EUR
DayAhead,2026-03-09,GER,2026-03-09T10:30:00Z,2026-03-09T10:45:00Z,2026-03-09T11:30:00+01:00,2026-03-09T11:45:00+01:00,78.64,EUR
DayAhead,2026-03-09,GER,2026-03-09T10:45:00Z,2026-03-09T11:00:00Z,2026-03-09T11:45:00+01:00,2026-03-09T12:00:00+01:00,70.19,EUR
DayAhead,2026-03-09,GER,2026-03-09T11:00:00Z,2026-03-09T11:15:00Z,2026-03-09T12:00:00+01:00,2026-03-09T12:15:00+01:00,69.59,EUR
DayAhead,2026-03-09,GER,2026-03-09T11:15:00Z,2026-03-09T11:30:00Z,2026-03-09T12:15:00+01:00,2026-03-09T12:30:00+01:00,67.82,EUR
DayAhead,2026-03-09,GER,2026-03-09T11:30:00Z,2026-03-09T11:45:00Z,2026-03-09T12:30:00+01:00,2026-03-09T12:45:00+01:00,67.25,EUR
DayAhead,2026-03-09,GER,2026-03-09T11:45:00Z,2026-03-09T12:00:00Z,2026-03-09T12:45:00+01:00,2026-03-09T13:00:00+01:00,66.1,EUR
DayAhead,2026-03-09,GER,2026-03-09T12:00:00Z,2026-03-09T12:15:00Z,2026-03-09T13:00:00+01:00,2026-03-09T13:15:00+01:00,63.91,EUR
DayAhead,2026-03-09,GER,2026-03-09T12:15:00Z,2026-03-09T12:30:00Z,2026-03-09T13:15:00+01:00,2026-03-09T13:30:00+01:00,64.84,EUR
DayAhead,2026-03-09,GER,2026-03-09T12:30:00Z,2026-03-09T12:45:00Z,2026-03-09T13:30:00+01:00,2026-03-09T13:45:00+01:00,68.37,EUR
DayAhead,2026-03-09,GER,2026-03-09T12:45:00Z,2026-03-09T13:00:00Z,2026-03-09T13:45:00+01:00,2026-03-09T14:00:00+01:00,72.05,EUR
DayAhead,2026-03-09,GER,2026-03-09T13:00:00Z,2026-03-09T13:15:00Z,2026-03-09T14:00:00+01:00,2026-03-09T14:15:00+01:00,65.95,EUR
DayAhead,2026-03-09,GER,2026-03-09T13:15:00Z,2026-03-09T13:30:00Z,2026-03-09T14:15:00+01:00,2026-03-09T14:30:00+01:00,79.5,EUR
DayAhead,2026-03-09,GER,2026-03-09T13:30:00Z,2026-03-09T13:45:00Z,2026-03-09T14:30:00+01:00,2026-03-09T14:45:00+01:00,84.57,EUR
DayAhead,2026-03-09,GER,2026-03-09T13:45:00Z,2026-03-09T14:00:00Z,2026-03-09T14:45:00+01:00,2026-03-09T15:00:00+01:00,95.48,EUR
DayAhead,2026-03-09,GER,2026-03-09T14:00:00Z,2026-03-09T14:15:00Z,2026-03-09T15:00:00+01:00,2026-03-09T15:15:00+01:00,91.59,EUR
DayAhead,2026-03-09,GER,2026-03-09T14:15:00Z,2026-03-09T14:30:00Z,2026-03-09T15:15:00+01:00,2026-03-09T15:30:00+01:00,101.97,EUR
DayAhead,2026-03-09,GER,2026-03-09T14:30:00Z,2026-03-09T14:45:00Z,2026-03-09T15:30:00+01:00,2026-03-09T15:45:00+01:00,116.07,EUR
DayAhead,2026-03-09,GER,2026-03-09T14:45:00Z,2026-03-09T15:00:00Z,2026-03-09T15:45:00+01:00,2026-03-09T16:00:00+01:00,142.34,EUR
DayAhead,2026-03-09,GER,2026-03-09T15:00:00Z,2026-03-09T15:15:00Z,2026-03-09T16:00:00+01:00,2026-03-09T16:15:00+01:00,100.91,EUR
DayAhead,2026-03-09,GER,2026-03-09T15:15:00Z,2026-03-09T15:30:00Z,2026-03-09T16:15:00+01:00,2026-03-09T16:30:00+01:00,137.26,EUR
DayAhead,2026-03-09,GER,2026-03-09T15:30:00Z,2026-03-09T15:45:00Z,2026-03-09T16:30:00+01:00,2026-03-09T16:45:00+01:00,150.58,EUR
DayAhead,2026-03-09,GER,2026-03-09T15:45:00Z,2026-03-09T16:00:00Z,2026-03-09T16:45:00+01:00,2026-03-09T17:00:00+01:00,185.0,EUR
DayAhead,2026-03-09,GER,2026-03-09T16:00:00Z,2026-03-09T16:15:00Z,2026-03-09T17:00:00+01:00,2026-03-09T17:15:00+01:00,127.14,EUR
DayAhead,2026-03-09,GER,2026-03-09T16:15:00Z,2026-03-09T16:30:00Z,2026-03-09T17:15:00+01:00,2026-03-09T17:30:00+01:00,161.82,EUR
DayAhead,2026-03-09,GER,2026-03-09T16:30:00Z,2026-03-09T16:45:00Z,2026-03-09T17:30:00+01:00,2026-03-09T17:45:00+01:00,199.53,EUR
DayAhead,2026-03-09,GER,2026-03-09T16:45:00Z,2026-03-09T17:00:00Z,2026-03-09T17:45:00+01:00,2026-03-09T18:00:00+01:00,259.61,EUR
DayAhead,2026-03-09,GER,2026-03-09T17:00:00Z,2026-03-09T17:15:00Z,2026-03-09T18:00:00+01:00,2026-03-09T18:15:00+01:00,226.02,EUR
DayAhead,2026-03-09,GER,2026-03-09T17:15:00Z,2026-03-09T17:30:00Z,2026-03-09T18:15:00+01:00,2026-03-09T18:30:00+01:00,248.65,EUR
