market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-06-03,FR,2026-06-03T09:00:00Z,2026-06-03T09:15:00Z,2026-06-03T11:00:00+02:00,2026-06-03T11:15:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T09:15:00Z,2026-06-03T09:30:00Z,2026-06-03T11:15:00+02:00,2026-06-03T11:30:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T09:30:00Z,2026-06-03T09:45:00Z,2026-06-03T11:30:00+02:00,2026-06-03T11:45:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T09:45:00Z,2026-06-03T10:00:00Z,2026-06-03T11:45:00+02:00,2026-06-03T12:00:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T10:00:00Z,2026-06-03T10:15:00Z,2026-06-03T12:00:00+02:00,2026-06-03T12:15:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T10:15:00Z,2026-06-03T10:30:00Z,2026-06-03T12:15:00+02:00,2026-06-03T12:30:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T10:30:00Z,2026-06-03T10:45:00Z,2026-06-03T12:30:00+02:00,2026-06-03T12:45:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T10:45:00Z,2026-06-03T11:00:00Z,2026-06-03T12:45:00+02:00,2026-06-03T13:00:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T11:00:00Z,2026-06-03T11:15:00Z,2026-06-03T13:00:00+02:00,2026-06-03T13:15:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T11:15:00Z,2026-06-03T11:30:00Z,2026-06-03T13:15:00+02:00,2026-06-03T13:30:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T11:30:00Z,2026-06-03T11:45:00Z,2026-06-03T13:30:00+02:00,2026-06-03T13:45:00+02:00,-0.05,EUR
DayAhead,2026-06-03,FR,2026-06-03T11:45:00Z,2026-06-03T12:00:00Z,2026-06-03T13:45:00+02:00,2026-06-03T14:00:00+02:00,-0.05,EUR
DayAhead,2026-06-03,FR,2026-06-03T12:00:00Z,2026-06-03T12:15:00Z,2026-06-03T14:00:00+02:00,2026-06-03T14:15:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T12:15:00Z,2026-06-03T12:30:00Z,2026-06-03T14:15:00+02:00,2026-06-03T14:30:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T12:30:00Z,2026-06-03T12:45:00Z,2026-06-03T14:30:00+02:00,2026-06-03T14:45:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T12:45:00Z,2026-06-03T13:00:00Z,2026-06-03T14:45:00+02:00,2026-06-03T15:00:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T13:00:00Z,2026-06-03T13:15:00Z,2026-06-03T15:00:00+02:00,2026-06-03T15:15:00+02:00,-0.09,EUR
DayAhead,2026-06-03,FR,2026-06-03T13:15:00Z,2026-06-03T13:30:00Z,2026-06-03T15:15:00+02:00,2026-06-03T15:30:00+02:00,-0.09,EUR
DayAhead,2026-06-03,FR,2026-06-03T13:30:00Z,2026-06-03T13:45:00Z,2026-06-03T15:30:00+02:00,2026-06-03T15:45:00+02:00,-0.11,EUR
DayAhead,2026-06-03,FR,2026-06-03T13:45:00Z,2026-06-03T14:00:00Z,2026-06-03T15:45:00+02:00,2026-06-03T16:00:00+02:00,-0.11,EUR
DayAhead,2026-06-03,FR,2026-06-03T14:00:00Z,2026-06-03T14:15:00Z,2026-06-03T16:00:00+02:00,2026-06-03T16:15:00+02:00,-0.11,EUR
DayAhead,2026-06-03,FR,2026-06-03T14:15:00Z,2026-06-03T14:30:00Z,2026-06-03T16:15:00+02:00,2026-06-03T16:30:00+02:00,-0.11,EUR
DayAhead,2026-06-03,FR,2026-06-03T14:30:00Z,2026-06-03T14:45:00Z,2026-06-03T16:30:00+02:00,2026-06-03T16:45:00+02:00,-0.1,EUR
DayAhead,2026-06-03,FR,2026-06-03T14:45:00Z,2026-06-03T15:00:00Z,2026-06-03T16:45:00+02:00,2026-06-03T17:00:00+02:00,-0.08,EUR
DayAhead,2026-06-03,FR,2026-06-03T15:00:00Z,2026-06-03T15:15:00Z,2026-06-03T17:00:00+02:00,2026-06-03T17:15:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T15:15:00Z,2026-06-03T15:30:00Z,2026-06-03T17:15:00+02:00,2026-06-03T17:30:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T15:30:00Z,2026-06-03T15:45:00Z,2026-06-03T17:30:00+02:00,2026-06-03T17:45:00+02:00,-0.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T15:45:00Z,2026-06-03T16:00:00Z,2026-06-03T17:45:00+02:00,2026-06-03T18:00:00+02:00,0.0,EUR
DayAhead,2026-06-03,FR,2026-06-03T16:00:00Z,2026-06-03T16:15:00Z,2026-06-03T18:00:00+02:00,2026-06-03T18:15:00+02:00,0.0,EUR
DayAhead,2026-06-03,FR,2026-06-03T16:15:00Z,2026-06-03T16:30:00Z,2026-06-03T18:15:00+02:00,2026-06-03T18:30:00+02:00,0.51,EUR
DayAhead,2026-06-03,FR,2026-06-03T16:30:00Z,2026-06-03T16:45:00Z,2026-06-03T18:30:00+02:00,2026-06-03T18:45:00+02:00,1.01,EUR
DayAhead,2026-06-03,FR,2026-06-03T16:45:00Z,2026-06-03T17:00:00Z,2026-06-03T18:45:00+02:00,2026-06-03T19:00:00+02:00,3.08,EUR
DayAhead,2026-06-03,FR,2026-06-03T17:00:00Z,2026-06-03T17:15:00Z,2026-06-03T19:00:00+02:00,2026-06-03T19:15:00+02:00,9.94,EUR
DayAhead,2026-06-03,FR,2026-06-03T17:15:00Z,2026-06-03T17:30:00Z,2026-06-03T19:15:00+02:00,2026-06-03T19:30:00+02:00,29.38,EUR
DayAhead,2026-06-03,FR,2026-06-03T17:30:00Z,2026-06-03T17:45:00Z,2026-06-03T19:30:00+02:00,2026-06-03T19:45:00+02:00,25.25,EUR
DayAhead,2026-06-03,FR,2026-06-03T17:45:00Z,2026-06-03T18:00:00Z,2026-06-03T19:45:00+02:00,2026-06-03T20:00:00+02:00,33.45,EUR
DayAhead,2026-06-03,FR,2026-06-03T18:00:00Z,2026-06-03T18:15:00Z,2026-06-03T20:00:00+02:00,2026-06-03T20:15:00+02:00,13.99,EUR
DayAhead,2026-06-03,FR,2026-06-03T18:15:00Z,2026-06-03T18:30:00Z,2026-06-03T20:15:00+02:00,2026-06-03T20:30:00+02:00,27.63,EUR
DayAhead,2026-06-03,FR,2026-06-03T18:30:00Z,2026-06-03T18:45:00Z,2026-06-03T20:30:00+02:00,2026-06-03T20:45:00+02:00,25.7,EUR
DayAhead,2026-06-03,FR,2026-06-03T18:45:00Z,2026-06-03T19:00:00Z,2026-06-03T20:45:00+02:00,2026-06-03T21:00:00+02:00,8.93,EUR
DayAhead,2026-06-03,FR,2026-06-03T19:00:00Z,2026-06-03T19:15:00Z,2026-06-03T21:00:00+02:00,2026-06-03T21:15:00+02:00,11.21,EUR
DayAhead,2026-06-03,FR,2026-06-03T19:15:00Z,2026-06-03T19:30:00Z,2026-06-03T21:15:00+02:00,2026-06-03T21:30:00+02:00,4.8,EUR
DayAhead,2026-06-03,FR,2026-06-03T19:30:00Z,2026-06-03T19:45:00Z,2026-06-03T21:30:00+02:00,2026-06-03T21:45:00+02:00,16.57,EUR
DayAhead,2026-06-03,FR,2026-06-03T19:45:00Z,2026-06-03T20:00:00Z,2026-06-03T21:45:00+02:00,2026-06-03T22:00:00+02:00,10.07,EUR
DayAhead,2026-06-03,FR,2026-06-03T20:00:00Z,2026-06-03T20:15:00Z,2026-06-03T22:00:00+02:00,2026-06-03T22:15:00+02:00,16.12,EUR
DayAhead,2026-06-03,FR,2026-06-03T20:15:00Z,2026-06-03T20:30:00Z,2026-06-03T22:15:00+02:00,2026-06-03T22:30:00+02:00,6.96,EUR
DayAhead,2026-06-03,FR,2026-06-03T20:30:00Z,2026-06-03T20:45:00Z,2026-06-03T22:30:00+02:00,2026-06-03T22:45:00+02:00,48.45,EUR
DayAhead,2026-06-03,FR,2026-06-03T20:45:00Z,2026-06-03T21:00:00Z,2026-06-03T22:45:00+02:00,2026-06-03T23:00:00+02:00,15.31,EUR
DayAhead,2026-06-03,FR,2026-06-03T21:00:00Z,2026-06-03T21:15:00Z,2026-06-03T23:00:00+02:00,2026-06-03T23:15:00+02:00,20.57,EUR
DayAhead,2026-06-03,FR,2026-06-03T21:15:00Z,2026-06-03T21:30:00Z,2026-06-03T23:15:00+02:00,2026-06-03T23:30:00+02:00,0.0,EUR
DayAhead,2026-06-03,FR,2026-06-03T21:30:00Z,2026-06-03T21:45:00Z,2026-06-03T23:30:00+02:00,2026-06-03T23:45:00+02:00,24.67,EUR
DayAhead,2026-06-03,FR,2026-06-03T21:45:00Z,2026-06-03T22:00:00Z,2026-06-03T23:45:00+02:00,2026-06-04T00:00:00+02:00,0.09,EUR
DayAhead,2026-06-03,GER,2026-06-02T22:00:00Z,2026-06-02T22:15:00Z,2026-06-03T00:00:00+02:00,2026-06-03T00:15:00+02:00,119.1,EUR
DayAhead,2026-06-03,GER,2026-06-02T22:15:00Z,2026-06-02T22:30:00Z,2026-06-03T00:15:00+02:00,2026-06-03T00:30:00+02:00,118.1,EUR
DayAhead,2026-06-03,GER,2026-06-02T22:30:00Z,2026-06-02T22:45:00Z,2026-06-03T00:30:00+02:00,2026-06-03T00:45:00+02:00,115.01,EUR
DayAhead,2026-06-03,GER,2026-06-02T22:45:00Z,2026-06-02T23:00:00Z,2026-06-03T00:45:00+02:00,2026-06-03T01:00:00+02:00,112.99,EUR
DayAhead,2026-06-03,GER,2026-06-02T23:00:00Z,2026-06-02T23:15:00Z,2026-06-03T01:00:00+02:00,2026-06-03T01:15:00+02:00,115.01,EUR
DayAhead,2026-06-03,GER,2026-06-02T23:15:00Z,2026-06-02T23:30:00Z,2026-06-03T01:15:00+02:00,2026-06-03T01:30:00+02:00,113.2,EUR
DayAhead,2026-06-03,GER,2026-06-02T23:30:00Z,2026-06-02T23:45:00Z,2026-06-03T01:30:00+02:00,2026-06-03T01:45:00+02:00,111.1,EUR
DayAhead,2026-06-03,GER,2026-06-02T23:45:00Z,2026-06-03T00:00:00Z,2026-06-03T01:45:00+02:00,2026-06-03T02:00:00+02:00,108.27,EUR
DayAhead,2026-06-03,GER,2026-06-03T00:00:00Z,2026-06-03T00:15:00Z,2026-06-03T02:00:00+02:00,2026-06-03T02:15:00+02:00,109.75,EUR
DayAhead,2026-06-03,GER,2026-06-03T00:15:00Z,2026-06-03T00:30:00Z,2026-06-03T02:15:00+02:00,2026-06-03T02:30:00+02:00,107.68,EUR
DayAhead,2026-06-03,GER,2026-06-03T00:30:00Z,2026-06-03T00:45:00Z,2026-06-03T02:30:00+02:00,2026-06-03T02:45:00+02:00,107.76,EUR
DayAhead,2026-06-03,GER,2026-06-03T00:45:00Z,2026-06-03T01:00:00Z,2026-06-03T02:45:00+02:00,2026-06-03T03:00:00+02:00,106.88,EUR
DayAhead,2026-06-03,GER,2026-06-03T01:00:00Z,2026-06-03T01:15:00Z,2026-06-03T03:00:00+02:00,2026-06-03T03:15:00+02:00,107.5,EUR
DayAhead,2026-06-03,GER,2026-06-03T01:15:00Z,2026-06-03T01:30:00Z,2026-06-03T03:15:00+02:00,2026-06-03T03:30:00+02:00,106.63,EUR
DayAhead,2026-06-03,GER,2026-06-03T01:30:00Z,2026-06-03T01:45:00Z,2026-06-03T03:30:00+02:00,2026-06-03T03:45:00+02:00,106.73,EUR
DayAhead,2026-06-03,GER,2026-06-03T01:45:00Z,2026-06-03T02:00:00Z,2026-06-03T03:45:00+02:00,2026-06-03T04:00:00+02:00,108.34,EUR
DayAhead,2026-06-03,GER,2026-06-03T02:00:00Z,2026-06-03T02:15:00Z,2026-06-03T04:00:00+02:00,2026-06-03T04:15:00+02:00,106.52,EUR
DayAhead,2026-06-03,GER,2026-06-03T02:15:00Z,2026-06-03T02:30:00Z,2026-06-03T04:15:00+02:00,2026-06-03T04:30:00+02:00,106.42,EUR
DayAhead,2026-06-03,GER,2026-06-03T02:30:00Z,2026-06-03T02:45:00Z,2026-06-03T04:30:00+02:00,2026-06-03T04:45:00+02:00,107.68,EUR
DayAhead,2026-06-03,GER,2026-06-03T02:45:00Z,2026-06-03T03:00:00Z,2026-06-03T04:45:00+02:00,2026-06-03T05:00:00+02:00,108.14,EUR
DayAhead,2026-06-03,GER,2026-06-03T03:00:00Z,2026-06-03T03:15:00Z,2026-06-03T05:00:00+02:00,2026-06-03T05:15:00+02:00,108.29,EUR
DayAhead,2026-06-03,GER,2026-06-03T03:15:00Z,2026-06-03T03:30:00Z,2026-06-03T05:15:00+02:00,2026-06-03T05:30:00+02:00,109.84,EUR
DayAhead,2026-06-03,GER,2026-06-03T03:30:00Z,2026-06-03T03:45:00Z,2026-06-03T05:30:00+02:00,2026-06-03T05:45:00+02:00,113.69,EUR
DayAhead,2026-06-03,GER,2026-06-03T03:45:00Z,2026-06-03T04:00:00Z,2026-06-03T05:45:00+02:00,2026-06-03T06:00:00+02:00,121.28,EUR
DayAhead,2026-06-03,GER,2026-06-03T04:00:00Z,2026-06-03T04:15:00Z,2026-06-03T06:00:00+02:00,2026-06-03T06:15:00+02:00,127.34,EUR
DayAhead,2026-06-03,GER,2026-06-03T04:15:00Z,2026-06-03T04:30:00Z,2026-06-03T06:15:00+02:00,2026-06-03T06:30:00+02:00,130.18,EUR
DayAhead,2026-06-03,GER,2026-06-03T04:30:00Z,2026-06-03T04:45:00Z,2026-06-03T06:30:00+02:00,2026-06-03T06:45:00+02:00,132.23,EUR
DayAhead,2026-06-03,GER,2026-06-03T04:45:00Z,2026-06-03T05:00:00Z,2026-06-03T06:45:00+02:00,2026-06-03T07:00:00+02:00,133.2,EUR
DayAhead,2026-06-03,GER,2026-06-03T05:00:00Z,2026-06-03T05:15:00Z,2026-06-03T07:00:00+02:00,2026-06-03T07:15:00+02:00,144.42,EUR
DayAhead,2026-06-03,GER,2026-06-03T05:15:00Z,2026-06-03T05:30:00Z,2026-06-03T07:15:00+02:00,2026-06-03T07:30:00+02:00,139.54,EUR
DayAhead,2026-06-03,GER,2026-06-03T05:30:00Z,2026-06-03T05:45:00Z,2026-06-03T07:30:00+02:00,2026-06-03T07:45:00+02:00,134.02,EUR
DayAhead,2026-06-03,GER,2026-06-03T05:45:00Z,2026-06-03T06:00:00Z,2026-06-03T07:45:00+02:00,2026-06-03T08:00:00+02:00,129.34,EUR
DayAhead,2026-06-03,GER,2026-06-03T06:00:00Z,2026-06-03T06:15:00Z,2026-06-03T08:00:00+02:00,2026-06-03T08:15:00+02:00,146.41,EUR
DayAhead,2026-06-03,GER,2026-06-03T06:15:00Z,2026-06-03T06:30:00Z,2026-06-03T08:15:00+02:00,2026-06-03T08:30:00+02:00,135.32,EUR
DayAhead,2026-06-03,GER,2026-06-03T06:30:00Z,2026-06-03T06:45:00Z,2026-06-03T08:30:00+02:00,2026-06-03T08:45:00+02:00,129.27,EUR
DayAhead,2026-06-03,GER,2026-06-03T06:45:00Z,2026-06-03T07:00:00Z,2026-06-03T08:45:00+02:00,2026-06-03T09:00:00+02:00,113.31,EUR
DayAhead,2026-06-03,GER,2026-06-03T07:00:00Z,2026-06-03T07:15:00Z,2026-06-03T09:00:00+02:00,2026-06-03T09:15:00+02:00,133.27,EUR
DayAhead,2026-06-03,GER,2026-06-03T07:15:00Z,2026-06-03T07:30:00Z,2026-06-03T09:15:00+02:00,2026-06-03T09:30:00+02:00,116.89,EUR
DayAhead,2026-06-03,GER,2026-06-03T07:30:00Z,2026-06-03T07:45:00Z,2026-06-03T09:30:00+02:00,2026-06-03T09:45:00+02:00,106.27,EUR
DayAhead,2026-06-03,GER,2026-06-03T07:45:00Z,2026-06-03T08:00:00Z,2026-06-03T09:45:00+02:00,2026-06-03T10:00:00+02:00,92.16,EUR
DayAhead,2026-06-03,GER,2026-06-03T08:00:00Z,2026-06-03T08:15:00Z,2026-06-03T10:00:00+02:00,2026-06-03T10:15:00+02:00,103.2,EUR
DayAhead,2026-06-03,GER,2026-06-03T08:15:00Z,2026-06-03T08:30:00Z,2026-06-03T10:15:00+02:00,2026-06-03T10:30:00+02:00,94.48,EUR
DayAhead,2026-06-03,GER,2026-06-03T08:30:00Z,2026-06-03T08:45:00Z,2026-06-03T10:30:00+02:00,2026-06-03T10:45:00+02:00,92.93,EUR
DayAhead,2026-06-03,GER,2026-06-03T08:45:00Z,2026-06-03T09:00:00Z,2026-06-03T10:45:00+02:00,2026-06-03T11:00:00+02:00,85.76,EUR
DayAhead,2026-06-03,GER,2026-06-03T09:00:00Z,2026-06-03T09:15:00Z,2026-06-03T11:00:00+02:00,2026-06-03T11:15:00+02:00,89.95,EUR
DayAhead,2026-06-03,GER,2026-06-03T09:15:00Z,2026-06-03T09:30:00Z,2026-06-03T11:15:00+02:00,2026-06-03T11:30:00+02:00,82.4,EUR
DayAhead,2026-06-03,GER,2026-06-03T09:30:00Z,2026-06-03T09:45:00Z,2026-06-03T11:30:00+02:00,2026-06-03T11:45:00+02:00,82.04,EUR
DayAhead,2026-06-03,GER,2026-06-03T09:45:00Z,2026-06-03T10:00:00Z,2026-06-03T11:45:00+02:00,2026-06-03T12:00:00+02:00,66.6,EUR
DayAhead,2026-06-03,GER,2026-06-03T10:00:00Z,2026-06-03T10:15:00Z,2026-06-03T12:00:00+02:00,2026-06-03T12:15:00+02:00,77.52,EUR
DayAhead,2026-06-03,GER,2026-06-03T10:15:00Z,2026-06-03T10:30:00Z,2026-06-03T12:15:00+02:00,2026-06-03T12:30:00+02:00,65.0,EUR
DayAhead,2026-06-03,GER,2026-06-03T10:30:00Z,2026-06-03T10:45:00Z,2026-06-03T12:30:00+02:00,2026-06-03T12:45:00+02:00,52.37,EUR
DayAhead,2026-06-03,GER,2026-06-03T10:45:00Z,2026-06-03T11:00:00Z,2026-06-03T12:45:00+02:00,2026-06-03T13:00:00+02:00,37.79,EUR
DayAhead,2026-06-03,GER,2026-06-03T11:00:00Z,2026-06-03T11:15:00Z,2026-06-03T13:00:00+02:00,2026-06-03T13:15:00+02:00,50.09,EUR
DayAhead,2026-06-03,GER,2026-06-03T11:15:00Z,2026-06-03T11:30:00Z,2026-06-03T13:15:00+02:00,2026-06-03T13:30:00+02:00,40.0,EUR
DayAhead,2026-06-03,GER,2026-06-03T11:30:00Z,2026-06-03T11:45:00Z,2026-06-03T13:30:00+02:00,2026-06-03T13:45:00+02:00,35.35,EUR
DayAhead,2026-06-03,GER,2026-06-03T11:45:00Z,2026-06-03T12:00:00Z,2026-06-03T13:45:00+02:00,2026-06-03T14:00:00+02:00,25.89,EUR
DayAhead,2026-06-03,GER,2026-06-03T12:00:00Z,2026-06-03T12:15:00Z,2026-06-03T14:00:00+02:00,2026-06-03T14:15:00+02:00,29.21,EUR
DayAhead,2026-06-03,GER,2026-06-03T12:15:00Z,2026-06-03T12:30:00Z,2026-06-03T14:15:00+02:00,2026-06-03T14:30:00+02:00,36.06,EUR
DayAhead,2026-06-03,GER,2026-06-03T12:30:00Z,2026-06-03T12:45:00Z,2026-06-03T14:30:00+02:00,2026-06-03T14:45:00+02:00,37.88,EUR
DayAhead,2026-06-03,GER,2026-06-03T12:45:00Z,2026-06-03T13:00:00Z,2026-06-03T14:45:00+02:00,2026-06-03T15:00:00+02:00,49.02,EUR
DayAhead,2026-06-03,GER,2026-06-03T13:00:00Z,2026-06-03T13:15:00Z,2026-06-03T15:00:00+02:00,2026-06-03T15:15:00+02:00,29.38,EUR
DayAhead,2026-06-03,GER,2026-06-03T13:15:00Z,2026-06-03T13:30:00Z,2026-06-03T15:15:00+02:00,2026-06-03T15:30:00+02:00,44.81,EUR
DayAhead,2026-06-03,GER,2026-06-03T13:30:00Z,2026-06-03T13:45:00Z,2026-06-03T15:30:00+02:00,2026-06-03T15:45:00+02:00,48.75,EUR
DayAhead,2026-06-03,GER,2026-06-03T13:45:00Z,2026-06-03T14:00:00Z,2026-06-03T15:45:00+02:00,2026-06-03T16:00:00+02:00,65.46,EUR
DayAhead,2026-06-03,GER,2026-06-03T14:00:00Z,2026-06-03T14:15:00Z,2026-06-03T16:00:00+02:00,2026-06-03T16:15:00+02:00,44.72,EUR
DayAhead,2026-06-03,GER,2026-06-03T14:15:00Z,2026-06-03T14:30:00Z,2026-06-03T16:15:00+02:00,2026-06-03T16:30:00+02:00,70.98,EUR
DayAhead,2026-06-03,GER,2026-06-03T14:30:00Z,2026-06-03T14:45:00Z,2026-06-03T16:30:00+02:00,2026-06-03T16:45:00+02:00,84.14,EUR
DayAhead,2026-06-03,GER,2026-06-03T14:45:00Z,2026-06-03T15:00:00Z,2026-06-03T16:45:00+02:00,2026-06-03T17:00:00+02:00,107.76,EUR
DayAhead,2026-06-03,GER,2026-06-03T15:00:00Z,2026-06-03T15:15:00Z,2026-06-03T17:00:00+02:00,2026-06-03T17:15:00+02:00,67.87,EUR
DayAhead,2026-06-03,GER,2026-06-03T15:15:00Z,2026-06-03T15:30:00Z,2026-06-03T17:15:00+02:00,2026-06-03T17:30:00+02:00,85.98,EUR
DayAhead,2026-06-03,GER,2026-06-03T15:30:00Z,2026-06-03T15:45:00Z,2026-06-03T17:30:00+02:00,2026-06-03T17:45:00+02:00,106.37,EUR
DayAhead,2026-06-03,GER,2026-06-03T15:45:00Z,2026-06-03T16:00:00Z,2026-06-03T17:45:00+02:00,2026-06-03T18:00:00+02:00,121.91,EUR
DayAhead,2026-06-03,GER,2026-06-03T16:00:00Z,2026-06-03T16:15:00Z,2026-06-03T18:00:00+02:00,2026-06-03T18:15:00+02:00,103.26,EUR
DayAhead,2026-06-03,GER,2026-06-03T16:15:00Z,2026-06-03T16:30:00Z,2026-06-03T18:15:00+02:00,2026-06-03T18:30:00+02:00,115.96,EUR
DayAhead,2026-06-03,GER,2026-06-03T16:30:00Z,2026-06-03T16:45:00Z,2026-06-03T18:30:00+02:00,2026-06-03T18:45:00+02:00,130.81,EUR
DayAhead,2026-06-03,GER,2026-06-03T16:45:00Z,2026-06-03T17:00:00Z,2026-06-03T18:45:00+02:00,2026-06-03T19:00:00+02:00,138.72,EUR
DayAhead,2026-06-03,GER,2026-06-03T17:00:00Z,2026-06-03T17:15:00Z,2026-06-03T19:00:00+02:00,2026-06-03T19:15:00+02:00,125.93,EUR
DayAhead,2026-06-03,GER,2026-06-03T17:15:00Z,2026-06-03T17:30:00Z,2026-06-03T19:15:00+02:00,2026-06-03T19:30:00+02:00,131.81,EUR
DayAhead,2026-06-03,GER,2026-06-03T17:30:00Z,2026-06-03T17:45:00Z,2026-06-03T19:30:00+02:00,2026-06-03T19:45:00+02:00,141.58,EUR
DayAhead,2026-06-03,GER,2026-06-03T17:45:00Z,2026-06-03T18:00:00Z,2026-06-03T19:45:00+02:00,2026-06-03T20:00:00+02:00,154.15,EUR
DayAhead,2026-06-03,GER,2026-06-03T18:00:00Z,2026-06-03T18:15:00Z,2026-06-03T20:00:00+02:00,2026-06-03T20:15:00+02:00,146.5,EUR
DayAhead,2026-06-03,GER,2026-06-03T18:15:00Z,2026-06-03T18:30:00Z,2026-06-03T20:15:00+02:00,2026-06-03T20:30:00+02:00,147.84,EUR
DayAhead,2026-06-03,GER,2026-06-03T18:30:00Z,2026-06-03T18:45:00Z,2026-06-03T20:30:00+02:00,2026-06-03T20:45:00+02:00,145.29,EUR
DayAhead,2026-06-03,GER,2026-06-03T18:45:00Z,2026-06-03T19:00:00Z,2026-06-03T20:45:00+02:00,2026-06-03T21:00:00+02:00,145.32,EUR
DayAhead,2026-06-03,GER,2026-06-03T19:00:00Z,2026-06-03T19:15:00Z,2026-06-03T21:00:00+02:00,2026-06-03T21:15:00+02:00,149.96,EUR
DayAhead,2026-06-03,GER,2026-06-03T19:15:00Z,2026-06-03T19:30:00Z,2026-06-03T21:15:00+02:00,2026-06-03T21:30:00+02:00,137.08,EUR
DayAhead,2026-06-03,GER,2026-06-03T19:30:00Z,2026-06-03T19:45:00Z,2026-06-03T21:30:00+02:00,2026-06-03T21:45:00+02:00,127.64,EUR
DayAhead,2026-06-03,GER,2026-06-03T19:45:00Z,2026-06-03T20:00:00Z,2026-06-03T21:45:00+02:00,2026-06-03T22:00:00+02:00,119.0,EUR
DayAhead,2026-06-03,GER,2026-06-03T20:00:00Z,2026-06-03T20:15:00Z,2026-06-03T22:00:00+02:00,2026-06-03T22:15:00+02:00,136.0,EUR
DayAhead,2026-06-03,GER,2026-06-03T20:15:00Z,2026-06-03T20:30:00Z,2026-06-03T22:15:00+02:00,2026-06-03T22:30:00+02:00,124.67,EUR
DayAhead,2026-06-03,GER,2026-06-03T20:30:00Z,2026-06-03T20:45:00Z,2026-06-03T22:30:00+02:00,2026-06-03T22:45:00+02:00,117.73,EUR
DayAhead,2026-06-03,GER,2026-06-03T20:45:00Z,2026-06-03T21:00:00Z,2026-06-03T22:45:00+02:00,2026-06-03T23:00:00+02:00,105.41,EUR
DayAhead,2026-06-03,GER,2026-06-03T21:00:00Z,2026-06-03T21:15:00Z,2026-06-03T23:00:00+02:00,2026-06-03T23:15:00+02:00,113.09,EUR
DayAhead,2026-06-03,GER,2026-06-03T21:15:00Z,2026-06-03T21:30:00Z,2026-06-03T23:15:00+02:00,2026-06-03T23:30:00+02:00,103.13,EUR
DayAhead,2026-06-03,GER,2026-06-03T21:30:00Z,2026-06-03T21:45:00Z,2026-06-03T23:30:00+02:00,2026-06-03T23:45:00+02:00,99.0,EUR
DayAhead,2026-06-03,GER,2026-06-03T21:45:00Z,2026-06-03T22:00:00Z,2026-06-03T23:45:00+02:00,2026-06-04T00:00:00+02:00,82.41,EUR
DayAhead,2026-06-04,FR,2026-06-03T22:00:00Z,2026-06-03T22:15:00Z,2026-06-04T00:00:00+02:00,2026-06-04T00:15:00+02:00,18.26,EUR
DayAhead,2026-06-04,FR,2026-06-03T22:15:00Z,2026-06-03T22:30:00Z,2026-06-04T00:15:00+02:00,2026-06-04T00:30:00+02:00,11.0,EUR
DayAhead,2026-06-04,FR,2026-06-03T22:30:00Z,2026-06-03T22:45:00Z,2026-06-04T00:30:00+02:00,2026-06-04T00:45:00+02:00,4.31,EUR
DayAhead,2026-06-04,FR,2026-06-03T22:45:00Z,2026-06-03T23:00:00Z,2026-06-04T00:45:00+02:00,2026-06-04T01:00:00+02:00,0.0,EUR
DayAhead,2026-06-04,FR,2026-06-03T23:00:00Z,2026-06-03T23:15:00Z,2026-06-04T01:00:00+02:00,2026-06-04T01:15:00+02:00,9.03,EUR
DayAhead,2026-06-04,FR,2026-06-03T23:15:00Z,2026-06-03T23:30:00Z,2026-06-04T01:15:00+02:00,2026-06-04T01:30:00+02:00,2.47,EUR
DayAhead,2026-06-04,FR,2026-06-03T23:30:00Z,2026-06-03T23:45:00Z,2026-06-04T01:30:00+02:00,2026-06-04T01:45:00+02:00,7.71,EUR
DayAhead,2026-06-04,FR,2026-06-03T23:45:00Z,2026-06-04T00:00:00Z,2026-06-04T01:45:00+02:00,2026-06-04T02:00:00+02:00,11.6,EUR
DayAhead,2026-06-04,FR,2026-06-04T00:00:00Z,2026-06-04T00:15:00Z,2026-06-04T02:00:00+02:00,2026-06-04T02:15:00+02:00,4.47,EUR
DayAhead,2026-06-04,FR,2026-06-04T00:15:00Z,2026-06-04T00:30:00Z,2026-06-04T02:15:00+02:00,2026-06-04T02:30:00+02:00,0.61,EUR
