contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
13:30-13:45,810,-5.05,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
13:45-14:00,825,-5.08,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
14:00-14:15,840,-3.74,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
14:15-14:30,855,-3.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
14:30-14:45,870,-2.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
14:45-15:00,885,-0.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
15:00-15:15,900,-2.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
15:15-15:30,915,-0.52,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
15:30-15:45,930,2.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
15:45-16:00,945,12.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
16:00-16:15,960,7.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
16:15-16:30,975,33.75,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
16:30-16:45,990,54.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
16:45-17:00,1005,71.42,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
17:00-17:15,1020,49.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
17:15-17:30,1035,77.59,0.25,0.0,0.0,1.0,0.0,GER,2026-03-12,VWAP
17:30-17:45,1050,115.33,0.25,0.0,0.25,0.736476861652635,28.8325,GER,2026-03-12,VWAP
17:45-18:00,1065,188.96,0.25,0.0,0.25,0.4729537233052701,47.24,GER,2026-03-12,VWAP
18:00-18:15,1080,300.0,0.25,0.0,0.25,0.20943058495790512,75.0,GER,2026-03-12,VWAP
18:15-18:30,1095,177.68,0.25,0.0,0.19868329805051374,0.0,35.30204839761528,GER,2026-03-12,VWAP
18:30-18:45,1110,138.19,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
18:45-19:00,1125,134.13,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
19:00-19:15,1140,127.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
19:15-19:30,1155,117.11,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
19:30-19:45,1170,108.38,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
19:45-20:00,1185,98.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
20:00-20:15,1200,88.59,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
20:15-20:30,1215,74.84,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
20:30-20:45,1230,65.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
20:45-21:00,1245,48.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
21:00-21:15,1260,60.08,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
21:15-21:30,1275,48.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
21:30-21:45,1290,38.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
21:45-22:00,1305,32.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
22:00-22:15,1320,47.86,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
22:15-22:30,1335,37.07,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
22:30-22:45,1350,32.85,0.25,0.0,0.0,0.0,0.0,GER,2026-03-12,VWAP
22:45-23:00,1365,26.46,0.25,0.23717082451262844,0.0,0.23717082451262844,-6.615,GER,2026-03-12,VWAP
23:00-23:15,1380,23.4,0.25,0.23717082451262844,0.0,0.4743416490252569,-5.85,GER,2026-03-12,VWAP
23:15-23:30,1395,15.7,0.25,0.23717082451262844,0.0,0.7115124735378853,-3.925,GER,2026-03-12,VWAP
23:30-23:45,1410,13.43,0.25,0.23717082451262844,0.0,0.9486832980505138,-3.3575,GER,2026-03-12,VWAP
23:45-00:00,1425,10.23,0.25,0.05131670194948623,0.9486832980505138,0.0,9.151663317882582,GER,2026-03-12,VWAP
00:00-00:15,0,9.43,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
00:15-00:30,15,8.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
00:30-00:45,30,4.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
00:45-01:00,45,2.58,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
01:00-01:15,60,6.7,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
01:15-01:30,75,3.58,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
01:30-01:45,90,2.55,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
01:45-02:00,105,3.58,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
02:00-02:15,120,4.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
02:15-02:30,135,2.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
02:30-02:45,150,2.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
02:45-03:00,165,2.16,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
03:00-03:15,180,2.33,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
03:15-03:30,195,1.62,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
03:30-03:45,210,0.54,0.25,0.23717082451262844,0.0,0.23717082451262844,-0.135,GER,2026-03-13,DA
03:45-04:00,225,0.1,0.25,0.23717082451262844,0.0,0.4743416490252569,-0.025,GER,2026-03-13,DA
04:00-04:15,240,1.59,0.25,0.23717082451262844,0.0,0.7115124735378853,-0.3975,GER,2026-03-13,DA
04:15-04:30,255,1.0,0.25,0.23717082451262844,0.0,0.9486832980505138,-0.25,GER,2026-03-13,DA
04:30-04:45,270,1.6,0.25,0.05131670194948623,0.0,1.0,-0.0865480854231357,GER,2026-03-13,DA
04:45-05:00,285,1.65,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
05:00-05:15,300,1.61,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
05:15-05:30,315,1.63,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
05:30-05:45,330,4.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
05:45-06:00,345,4.3,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
06:00-06:15,360,4.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
06:15-06:30,375,9.46,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
06:30-06:45,390,10.03,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
06:45-07:00,405,10.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
07:00-07:15,420,21.61,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
07:15-07:30,435,24.24,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
07:30-07:45,450,21.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
07:45-08:00,465,12.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
08:00-08:15,480,17.16,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
08:15-08:30,495,4.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
08:30-08:45,510,3.51,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
08:45-09:00,525,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
09:00-09:15,540,0.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
09:15-09:30,555,-0.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
09:30-09:45,570,-0.04,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
09:45-10:00,585,-1.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
10:00-10:15,600,-2.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
10:15-10:30,615,-4.58,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
10:30-10:45,630,-5.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
10:45-11:00,645,-8.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
11:00-11:15,660,-8.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
11:15-11:30,675,-8.19,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
11:30-11:45,690,-9.91,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
11:45-12:00,705,-9.77,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
12:00-12:15,720,-9.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
12:15-12:30,735,-9.37,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
12:30-12:45,750,-7.32,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
12:45-13:00,765,-6.78,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
13:00-13:15,780,-4.61,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
13:15-13:30,795,-2.72,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
13:30-13:45,810,-1.88,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
13:45-14:00,825,-1.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
14:00-14:15,840,-0.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
14:15-14:30,855,-0.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
14:30-14:45,870,0.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
14:45-15:00,885,5.61,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
15:00-15:15,900,4.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
15:15-15:30,915,13.38,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
15:30-15:45,930,53.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,DA
15:45-16:00,945,116.8,0.25,0.0,0.25,0.736476861652635,29.2,GER,2026-03-13,DA
16:00-16:15,960,41.59,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-13,DA
16:15-16:30,975,85.68,0.25,0.0,0.0,0.736476861652635,0.0,GER,2026-03-13,DA
16:30-16:45,990,127.6,0.25,0.0,0.25,0.4729537233052701,31.9,GER,2026-03-13,DA
16:45-17:00,1005,150.37,0.25,0.0,0.25,0.20943058495790512,37.5925,GER,2026-03-13,DA
17:00-17:15,1020,115.04,0.25,0.0,0.19868329805051374,0.0,22.8565266077311,GER,2026-03-13,DA
17:15-17:30,1035,131.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
17:30-17:45,1050,151.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
17:45-18:00,1065,170.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
18:00-18:15,1080,136.42,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
18:15-18:30,1095,155.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
18:30-18:45,1110,169.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
18:45-19:00,1125,185.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
19:00-19:15,1140,175.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
19:15-19:30,1155,172.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
19:30-19:45,1170,165.34,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
19:45-20:00,1185,149.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
20:00-20:15,1200,164.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
20:15-20:30,1215,151.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
20:30-20:45,1230,138.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
20:45-21:00,1245,129.43,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
21:00-21:15,1260,145.64,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
21:15-21:30,1275,135.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
21:30-21:45,1290,124.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
21:45-22:00,1305,116.1,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
22:00-22:15,1320,131.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
22:15-22:30,1335,120.67,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
22:30-22:45,1350,124.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
22:45-23:00,1365,116.85,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
23:00-23:15,1380,133.69,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
23:15-23:30,1395,113.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
23:30-23:45,1410,113.1,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
23:45-00:00,1425,103.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,DA
00:00-00:15,0,5.29,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
00:15-00:30,15,3.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
00:30-00:45,30,4.88,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
00:45-01:00,45,0.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
01:00-01:15,60,3.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
01:15-01:30,75,1.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
01:30-01:45,90,1.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
01:45-02:00,105,0.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
02:00-02:15,120,3.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
02:15-02:30,135,-0.12,0.25,0.23717082451262844,0.0,0.23717082451262844,0.03,GER,2026-03-13,IDA1
02:30-02:45,150,2.31,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-13,IDA1
02:45-03:00,165,-0.14,0.25,0.23717082451262844,0.0,0.4743416490252569,0.035,GER,2026-03-13,IDA1
03:00-03:15,180,-0.56,0.25,0.23717082451262844,0.0,0.7115124735378853,0.14,GER,2026-03-13,IDA1
03:15-03:30,195,-0.79,0.25,0.23717082451262844,0.0,0.9486832980505138,0.1975,GER,2026-03-13,IDA1
03:30-03:45,210,-1.59,0.25,0.05131670194948623,0.0,1.0,0.08600715988924111,GER,2026-03-13,IDA1
03:45-04:00,225,-0.66,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
04:00-04:15,240,1.73,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
04:15-04:30,255,0.98,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
04:30-04:45,270,-2.44,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
04:45-05:00,285,-1.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
05:00-05:15,300,-0.38,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
05:15-05:30,315,-0.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
05:30-05:45,330,-3.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
05:45-06:00,345,-2.76,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
06:00-06:15,360,-3.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
06:15-06:30,375,13.39,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
06:30-06:45,390,5.04,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
06:45-07:00,405,18.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
07:00-07:15,420,33.04,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
07:15-07:30,435,33.04,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
07:30-07:45,450,22.75,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
07:45-08:00,465,9.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
08:00-08:15,480,15.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
08:15-08:30,495,16.42,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
08:30-08:45,510,-0.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
08:45-09:00,525,-3.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
09:00-09:15,540,6.36,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
09:15-09:30,555,5.11,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
09:30-09:45,570,-1.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
09:45-10:00,585,-2.8,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
10:00-10:15,600,-0.42,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
10:15-10:30,615,-2.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
10:30-10:45,630,-4.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
10:45-11:00,645,-7.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
11:00-11:15,660,-4.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
11:15-11:30,675,-3.88,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
11:30-11:45,690,-9.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
11:45-12:00,705,-10.91,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
12:00-12:15,720,-7.78,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
12:15-12:30,735,-2.42,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
12:30-12:45,750,-5.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
12:45-13:00,765,-1.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
13:00-13:15,780,-2.37,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
13:15-13:30,795,0.33,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
13:30-13:45,810,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
13:45-14:00,825,0.43,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
14:00-14:15,840,-7.92,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
14:15-14:30,855,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
14:30-14:45,870,0.99,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
14:45-15:00,885,11.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
15:00-15:15,900,17.68,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
15:15-15:30,915,28.71,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
15:30-15:45,930,60.75,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
15:45-16:00,945,106.69,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
16:00-16:15,960,44.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
16:15-16:30,975,88.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
16:30-16:45,990,107.58,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA1
16:45-17:00,1005,124.79,0.25,0.0,0.25,0.736476861652635,31.1975,GER,2026-03-13,IDA1
17:00-17:15,1020,123.08,0.25,0.0,0.25,0.4729537233052701,30.77,GER,2026-03-13,IDA1
17:15-17:30,1035,129.09,0.25,0.0,0.25,0.20943058495790512,32.2725,GER,2026-03-13,IDA1
17:30-17:45,1050,147.53,0.25,0.0,0.19868329805051374,0.0,29.31174696139229,GER,2026-03-13,IDA1
17:45-18:00,1065,155.79,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
18:00-18:15,1080,140.02,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
18:15-18:30,1095,155.82,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
18:30-18:45,1110,162.06,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
18:45-19:00,1125,177.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
19:00-19:15,1140,177.55,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
19:15-19:30,1155,167.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
19:30-19:45,1170,161.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
19:45-20:00,1185,144.7,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
20:00-20:15,1200,156.3,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
20:15-20:30,1215,146.94,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
20:30-20:45,1230,134.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
20:45-21:00,1245,127.38,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
21:00-21:15,1260,137.84,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
21:15-21:30,1275,130.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
21:30-21:45,1290,122.34,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
21:45-22:00,1305,114.56,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
22:00-22:15,1320,118.88,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
22:15-22:30,1335,121.15,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
22:30-22:45,1350,121.18,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
22:45-23:00,1365,116.24,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
23:00-23:15,1380,111.79,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
23:15-23:30,1395,111.25,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
23:30-23:45,1410,113.62,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
23:45-00:00,1425,108.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA1
00:00-00:15,0,5.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-13,IDA2
00:15-00:30,15,-0.86,0.25,0.23717082451262844,0.0,0.23717082451262844,0.215,GER,2026-03-13,IDA2
00:30-00:45,30,-2.75,0.25,0.23717082451262844,0.0,0.4743416490252569,0.6875,GER,2026-03-13,IDA2
00:45-01:00,45,-3.99,0.25,0.23717082451262844,0.0,0.7115124735378853,0.9975,GER,2026-03-13,IDA2
01:00-01:15,60,1.04,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-13,IDA2
01:15-01:30,75,0.12,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-13,IDA2
01:30-01:45,90,0.0,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-13,IDA2
01:45-02:00,105,0.32,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-13,IDA2
02:00-02:15,120,0.12,0.25,0.0,0.0,0.7115124735378853,0.0,GER,2026-03-13,IDA2
02:15-02:30,135,-1.18,0.25,0.23717082451262844,0.0,0.9486832980505138,0.295,GER,2026-03-13,IDA2
02:30-02:45,150,-0.8,0.25,0.05131670194948623,0.0,1.0,0.04327404271156785,GER,2026-03-13,IDA2
02:45-03:00,165,-0.63,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
03:00-03:15,180,-2.17,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
03:15-03:30,195,-0.12,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
03:30-03:45,210,0.03,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
03:45-04:00,225,-1.33,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
04:00-04:15,240,0.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
04:15-04:30,255,0.08,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
04:30-04:45,270,-0.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
04:45-05:00,285,0.24,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
05:00-05:15,300,1.45,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
05:15-05:30,315,0.77,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
05:30-05:45,330,-0.42,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
05:45-06:00,345,0.68,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
06:00-06:15,360,2.8,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
06:15-06:30,375,7.39,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
06:30-06:45,390,6.94,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
06:45-07:00,405,10.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
07:00-07:15,420,21.94,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
07:15-07:30,435,21.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
07:30-07:45,450,17.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
07:45-08:00,465,7.84,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
08:00-08:15,480,15.96,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
08:15-08:30,495,8.83,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
08:30-08:45,510,2.07,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
08:45-09:00,525,-1.18,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
09:00-09:15,540,2.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
09:15-09:30,555,-0.11,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
09:30-09:45,570,-2.58,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
09:45-10:00,585,-5.31,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
10:00-10:15,600,-2.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
10:15-10:30,615,-5.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
10:30-10:45,630,-6.9,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
10:45-11:00,645,-7.8,0.25,0.0,0.0,1.0,0.0,GER,2026-03-13,IDA2
