contract,contract_sort,price,duration_h,charge_mwh,discharge_mwh,soc_mwh,cashflow_eur,area,date,stage
14:00-14:15,840,12.86,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
14:15-14:30,855,21.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
14:30-14:45,870,35.77,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
14:45-15:00,885,64.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
15:00-15:15,900,64.5,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
15:15-15:30,915,89.3,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
15:30-15:45,930,106.21,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
15:45-16:00,945,120.27,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
16:00-16:15,960,109.29,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
16:15-16:30,975,130.3,0.25,0.0,0.0,1.0,0.0,GER,2026-03-07,VWAP
16:30-16:45,990,140.19,0.25,0.0,0.25,0.736476861652635,35.0475,GER,2026-03-07,VWAP
16:45-17:00,1005,146.43,0.25,0.0,0.25,0.4729537233052701,36.6075,GER,2026-03-07,VWAP
17:00-17:15,1020,132.68,0.25,0.0,0.0,0.4729537233052701,0.0,GER,2026-03-07,VWAP
17:15-17:30,1035,149.89,0.25,0.0,0.25,0.20943058495790512,37.4725,GER,2026-03-07,VWAP
17:30-17:45,1050,167.9,0.25,0.0,0.19868329805051374,0.0,33.35892574268126,GER,2026-03-07,VWAP
17:45-18:00,1065,191.41,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
18:00-18:15,1080,168.19,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
18:15-18:30,1095,181.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
18:30-18:45,1110,193.07,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
18:45-19:00,1125,190.56,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
19:00-19:15,1140,187.42,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
19:15-19:30,1155,171.15,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
19:30-19:45,1170,160.12,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
19:45-20:00,1185,152.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
20:00-20:15,1200,160.83,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
20:15-20:30,1215,150.55,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
20:30-20:45,1230,142.46,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
20:45-21:00,1245,136.16,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
21:00-21:15,1260,143.23,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
21:15-21:30,1275,139.03,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
21:30-21:45,1290,135.59,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
21:45-22:00,1305,129.56,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
22:00-22:15,1320,137.46,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
22:15-22:30,1335,134.14,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
22:30-22:45,1350,133.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
22:45-23:00,1365,129.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
23:00-23:15,1380,135.58,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
23:15-23:30,1395,131.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
23:30-23:45,1410,128.23,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
23:45-00:00,1425,125.17,0.25,0.0,0.0,0.0,0.0,GER,2026-03-07,VWAP
00:00-00:15,0,145.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
00:15-00:30,15,137.27,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
00:30-00:45,30,131.74,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
00:45-01:00,45,129.25,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
01:00-01:15,60,139.38,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
01:15-01:30,75,135.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
01:30-01:45,90,130.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
01:45-02:00,105,126.55,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
02:00-02:15,120,134.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
02:15-02:30,135,133.42,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
02:30-02:45,150,130.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
02:45-03:00,165,127.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
03:00-03:15,180,132.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
03:15-03:30,195,130.08,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
03:30-03:45,210,130.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
03:45-04:00,225,127.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
04:00-04:15,240,129.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
04:15-04:30,255,128.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
04:30-04:45,270,129.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
04:45-05:00,285,129.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
05:00-05:15,300,129.84,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
05:15-05:30,315,127.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
05:30-05:45,330,129.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
05:45-06:00,345,131.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
06:00-06:15,360,130.54,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
06:15-06:30,375,134.89,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
06:30-06:45,390,130.81,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
06:45-07:00,405,128.15,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
07:00-07:15,420,139.06,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
07:15-07:30,435,128.12,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
07:30-07:45,450,108.95,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
07:45-08:00,465,91.81,0.25,0.23717082451262844,0.0,0.23717082451262844,-22.9525,GER,2026-03-08,DA
08:00-08:15,480,130.65,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-08,DA
08:15-08:30,495,109.2,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-08,DA
08:30-08:45,510,104.39,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-08,DA
08:45-09:00,525,90.01,0.25,0.23717082451262844,0.0,0.4743416490252569,-22.5025,GER,2026-03-08,DA
09:00-09:15,540,110.99,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-08,DA
09:15-09:30,555,94.66,0.25,0.23717082451262844,0.0,0.7115124735378853,-23.665,GER,2026-03-08,DA
09:30-09:45,570,86.74,0.25,0.23717082451262844,0.0,0.9486832980505138,-21.685,GER,2026-03-08,DA
09:45-10:00,585,70.48,0.25,0.05131670194948623,0.0,1.0,-3.812443162889128,GER,2026-03-08,DA
10:00-10:15,600,90.75,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
10:15-10:30,615,83.1,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
10:30-10:45,630,47.34,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
10:45-11:00,645,30.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
11:00-11:15,660,28.6,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
11:15-11:30,675,19.77,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
11:30-11:45,690,14.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
11:45-12:00,705,9.04,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
12:00-12:15,720,12.95,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
12:15-12:30,735,9.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
12:30-12:45,750,9.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
12:45-13:00,765,1.48,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
13:00-13:15,780,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
13:15-13:30,795,-0.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
13:30-13:45,810,-0.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
13:45-14:00,825,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
14:00-14:15,840,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
14:15-14:30,855,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
14:30-14:45,870,7.46,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
14:45-15:00,885,18.46,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
15:00-15:15,900,15.57,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
15:15-15:30,915,39.97,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
15:30-15:45,930,85.74,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
15:45-16:00,945,115.76,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
16:00-16:15,960,70.52,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
16:15-16:30,975,107.79,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,DA
16:30-16:45,990,135.77,0.25,0.0,0.25,0.736476861652635,33.9425,GER,2026-03-08,DA
16:45-17:00,1005,154.73,0.25,0.0,0.25,0.4729537233052701,38.6825,GER,2026-03-08,DA
17:00-17:15,1020,120.88,0.25,0.0,0.0,0.4729537233052701,0.0,GER,2026-03-08,DA
17:15-17:30,1035,135.79,0.25,0.0,0.25,0.20943058495790512,33.9475,GER,2026-03-08,DA
17:30-17:45,1050,146.34,0.25,0.0,0.19868329805051374,0.0,29.07531383671218,GER,2026-03-08,DA
17:45-18:00,1065,182.24,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
18:00-18:15,1080,154.9,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
18:15-18:30,1095,158.71,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
18:30-18:45,1110,156.64,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
18:45-19:00,1125,170.79,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
19:00-19:15,1140,160.2,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
19:15-19:30,1155,150.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
19:30-19:45,1170,155.14,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
19:45-20:00,1185,150.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
20:00-20:15,1200,150.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
20:15-20:30,1215,141.31,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
20:30-20:45,1230,135.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
20:45-21:00,1245,127.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
21:00-21:15,1260,137.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
21:15-21:30,1275,130.98,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
21:30-21:45,1290,124.38,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
21:45-22:00,1305,116.39,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
22:00-22:15,1320,129.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
22:15-22:30,1335,120.52,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
22:30-22:45,1350,117.65,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
22:45-23:00,1365,116.3,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
23:00-23:15,1380,119.32,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
23:15-23:30,1395,114.26,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
23:30-23:45,1410,113.8,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
23:45-00:00,1425,106.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,DA
00:00-00:15,0,137.89,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
00:15-00:30,15,130.54,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
00:30-00:45,30,128.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
00:45-01:00,45,125.08,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
01:00-01:15,60,132.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
01:15-01:30,75,129.06,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
01:30-01:45,90,127.9,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
01:45-02:00,105,122.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
02:00-02:15,120,129.8,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
02:15-02:30,135,128.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
02:30-02:45,150,124.77,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
02:45-03:00,165,121.27,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
03:00-03:15,180,129.73,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
03:15-03:30,195,128.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
03:30-03:45,210,128.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
03:45-04:00,225,127.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
04:00-04:15,240,129.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
04:15-04:30,255,129.41,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
04:30-04:45,270,130.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
04:45-05:00,285,130.93,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
05:00-05:15,300,125.6,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
05:15-05:30,315,127.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
05:30-05:45,330,132.08,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
05:45-06:00,345,134.38,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
06:00-06:15,360,129.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
06:15-06:30,375,131.04,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
06:30-06:45,390,130.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
06:45-07:00,405,129.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
07:00-07:15,420,134.27,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
07:15-07:30,435,127.57,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
07:30-07:45,450,111.4,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
07:45-08:00,465,106.87,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
08:00-08:15,480,128.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
08:15-08:30,495,104.03,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
08:30-08:45,510,98.69,0.25,0.23717082451262844,0.0,0.23717082451262844,-24.6725,GER,2026-03-08,IDA1
08:45-09:00,525,97.69,0.25,0.23717082451262844,0.0,0.4743416490252569,-24.4225,GER,2026-03-08,IDA1
09:00-09:15,540,104.09,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-08,IDA1
09:15-09:30,555,94.59,0.25,0.23717082451262844,0.0,0.7115124735378853,-23.6475,GER,2026-03-08,IDA1
09:30-09:45,570,84.31,0.25,0.23717082451262844,0.0,0.9486832980505138,-21.0775,GER,2026-03-08,IDA1
09:45-10:00,585,72.61,0.25,0.05131670194948623,0.0,1.0,-3.927660301608677,GER,2026-03-08,IDA1
10:00-10:15,600,89.38,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
10:15-10:30,615,71.2,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
10:30-10:45,630,45.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
10:45-11:00,645,28.81,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
11:00-11:15,660,28.7,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
11:15-11:30,675,21.09,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
11:30-11:45,690,17.13,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
11:45-12:00,705,0.06,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
12:00-12:15,720,13.62,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
12:15-12:30,735,9.93,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
12:30-12:45,750,0.06,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
12:45-13:00,765,-2.29,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
13:00-13:15,780,0.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
13:15-13:30,795,0.93,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
13:30-13:45,810,-2.46,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
13:45-14:00,825,-6.47,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
14:00-14:15,840,-14.98,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
14:15-14:30,855,1.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
14:30-14:45,870,11.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
14:45-15:00,885,19.47,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
15:00-15:15,900,15.83,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
15:15-15:30,915,52.22,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
15:30-15:45,930,73.96,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
15:45-16:00,945,108.49,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
16:00-16:15,960,79.66,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
16:15-16:30,975,102.41,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA1
16:30-16:45,990,138.57,0.25,0.0,0.25,0.736476861652635,34.6425,GER,2026-03-08,IDA1
16:45-17:00,1005,142.34,0.25,0.0,0.25,0.4729537233052701,35.585,GER,2026-03-08,IDA1
17:00-17:15,1020,116.51,0.25,0.0,0.0,0.4729537233052701,0.0,GER,2026-03-08,IDA1
17:15-17:30,1035,130.99,0.25,0.0,0.25,0.20943058495790512,32.7475,GER,2026-03-08,IDA1
17:30-17:45,1050,145.03,0.25,0.0,0.19868329805051374,0.0,28.81503871626601,GER,2026-03-08,IDA1
17:45-18:00,1065,163.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
18:00-18:15,1080,144.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
18:15-18:30,1095,147.75,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
18:30-18:45,1110,149.34,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
18:45-19:00,1125,158.25,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
19:00-19:15,1140,155.21,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
19:15-19:30,1155,147.92,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
19:30-19:45,1170,148.73,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
19:45-20:00,1185,142.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
20:00-20:15,1200,139.59,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
20:15-20:30,1215,131.42,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
20:30-20:45,1230,127.22,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
20:45-21:00,1245,110.68,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
21:00-21:15,1260,128.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
21:15-21:30,1275,123.33,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
21:30-21:45,1290,112.85,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
21:45-22:00,1305,107.5,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
22:00-22:15,1320,114.97,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
22:15-22:30,1335,111.72,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
22:30-22:45,1350,111.77,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
22:45-23:00,1365,111.28,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
23:00-23:15,1380,116.02,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
23:15-23:30,1395,107.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
23:30-23:45,1410,108.8,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
23:45-00:00,1425,99.99,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA1
00:00-00:15,0,130.94,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
00:15-00:30,15,129.94,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
00:30-00:45,30,128.53,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
00:45-01:00,45,126.26,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
01:00-01:15,60,129.48,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
01:15-01:30,75,128.41,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
01:30-01:45,90,128.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
01:45-02:00,105,123.48,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
02:00-02:15,120,126.0,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
02:15-02:30,135,124.78,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
02:30-02:45,150,123.8,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
02:45-03:00,165,120.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
03:00-03:15,180,126.19,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
03:15-03:30,195,124.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
03:30-03:45,210,124.96,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
03:45-04:00,225,124.09,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
04:00-04:15,240,124.45,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
04:15-04:30,255,124.35,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
04:30-04:45,270,124.14,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
04:45-05:00,285,124.76,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
05:00-05:15,300,122.86,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
05:15-05:30,315,122.86,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
05:30-05:45,330,126.29,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
05:45-06:00,345,126.37,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
06:00-06:15,360,123.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
06:15-06:30,375,124.63,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
06:30-06:45,390,121.61,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
06:45-07:00,405,118.64,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
07:00-07:15,420,128.66,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
07:15-07:30,435,121.01,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
07:30-07:45,450,106.91,0.25,0.0,0.0,0.0,0.0,GER,2026-03-08,IDA2
07:45-08:00,465,98.26,0.25,0.23717082451262844,0.0,0.23717082451262844,-24.565,GER,2026-03-08,IDA2
08:00-08:15,480,121.51,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-08,IDA2
08:15-08:30,495,103.21,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-08,IDA2
08:30-08:45,510,99.02,0.25,0.0,0.0,0.23717082451262844,0.0,GER,2026-03-08,IDA2
08:45-09:00,525,89.32,0.25,0.23717082451262844,0.0,0.4743416490252569,-22.33,GER,2026-03-08,IDA2
09:00-09:15,540,100.55,0.25,0.0,0.0,0.4743416490252569,0.0,GER,2026-03-08,IDA2
09:15-09:30,555,88.2,0.25,0.23717082451262844,0.0,0.7115124735378853,-22.05,GER,2026-03-08,IDA2
09:30-09:45,570,78.19,0.25,0.23717082451262844,0.0,0.9486832980505138,-19.5475,GER,2026-03-08,IDA2
09:45-10:00,585,59.94,0.25,0.05131670194948623,0.0,1.0,-3.242307650164221,GER,2026-03-08,IDA2
10:00-10:15,600,75.62,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
10:15-10:30,615,66.0,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
10:30-10:45,630,41.19,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
10:45-11:00,645,26.38,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
11:00-11:15,660,32.98,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
11:15-11:30,675,25.28,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
11:30-11:45,690,16.01,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
11:45-12:00,705,5.58,0.25,0.0,0.0,1.0,0.0,GER,2026-03-08,IDA2
