date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-06,GER,00:00-00:15,0,DA_IDA1,103.2,98.7,-4.5
2026-03-06,GER,00:15-00:30,15,DA_IDA1,104.49,99.54,-4.949999999999989
2026-03-06,GER,00:30-00:45,30,DA_IDA1,104.44,99.23,-5.209999999999994
2026-03-06,GER,00:45-01:00,45,DA_IDA1,104.37,99.23,-5.140000000000001
2026-03-06,GER,01:00-01:15,60,DA_IDA1,106.23,103.0,-3.230000000000004
2026-03-06,GER,01:15-01:30,75,DA_IDA1,105.85,100.85,-5.0
2026-03-06,GER,01:30-01:45,90,DA_IDA1,106.92,101.72,-5.200000000000003
2026-03-06,GER,01:45-02:00,105,DA_IDA1,105.0,99.66,-5.340000000000003
2026-03-06,GER,02:00-02:15,120,DA_IDA1,109.38,102.22,-7.159999999999997
2026-03-06,GER,02:15-02:30,135,DA_IDA1,108.04,103.04,-5.0
2026-03-06,GER,02:30-02:45,150,DA_IDA1,108.57,105.58,-2.989999999999995
2026-03-06,GER,02:45-03:00,165,DA_IDA1,108.1,107.25,-0.8499999999999943
2026-03-06,GER,03:00-03:15,180,DA_IDA1,108.83,106.57,-2.260000000000005
2026-03-06,GER,03:15-03:30,195,DA_IDA1,108.9,103.17,-5.730000000000004
2026-03-06,GER,03:30-03:45,210,DA_IDA1,109.54,105.2,-4.340000000000003
2026-03-06,GER,03:45-04:00,225,DA_IDA1,110.83,109.01,-1.8199999999999932
2026-03-06,GER,04:00-04:15,240,DA_IDA1,110.74,107.3,-3.4399999999999977
2026-03-06,GER,04:15-04:30,255,DA_IDA1,109.97,113.39,3.4200000000000017
2026-03-06,GER,04:30-04:45,270,DA_IDA1,118.0,117.71,-0.29000000000000625
2026-03-06,GER,04:45-05:00,285,DA_IDA1,123.29,127.61,4.319999999999993
2026-03-06,GER,05:00-05:15,300,DA_IDA1,114.22,118.0,3.780000000000001
2026-03-06,GER,05:15-05:30,315,DA_IDA1,121.58,128.0,6.420000000000002
2026-03-06,GER,05:30-05:45,330,DA_IDA1,133.16,131.18,-1.9799999999999898
2026-03-06,GER,05:45-06:00,345,DA_IDA1,149.67,137.82,-11.849999999999994
2026-03-06,GER,06:00-06:15,360,DA_IDA1,126.43,125.74,-0.6900000000000119
2026-03-06,GER,06:15-06:30,375,DA_IDA1,147.36,147.2,-0.160000000000025
2026-03-06,GER,06:30-06:45,390,DA_IDA1,161.92,146.94,-14.97999999999999
2026-03-06,GER,06:45-07:00,405,DA_IDA1,193.43,174.15,-19.28
2026-03-06,GER,07:00-07:15,420,DA_IDA1,214.51,197.3,-17.20999999999998
2026-03-06,GER,07:15-07:30,435,DA_IDA1,195.13,186.0,-9.129999999999995
2026-03-06,GER,07:30-07:45,450,DA_IDA1,168.02,150.23,-17.79000000000002
2026-03-06,GER,07:45-08:00,465,DA_IDA1,130.44,137.96,7.52000000000001
2026-03-06,GER,08:00-08:15,480,DA_IDA1,184.37,160.24,-24.129999999999995
2026-03-06,GER,08:15-08:30,495,DA_IDA1,148.94,131.59,-17.349999999999994
2026-03-06,GER,08:30-08:45,510,DA_IDA1,121.4,128.01,6.609999999999985
2026-03-06,GER,08:45-09:00,525,DA_IDA1,98.44,111.3,12.86
2026-03-06,GER,09:00-09:15,540,DA_IDA1,143.53,134.07,-9.460000000000008
2026-03-06,GER,09:15-09:30,555,DA_IDA1,108.6,118.32,9.719999999999999
2026-03-06,GER,09:30-09:45,570,DA_IDA1,103.17,104.9,1.730000000000004
2026-03-06,GER,09:45-10:00,585,DA_IDA1,92.55,102.55,10.0
2026-03-06,GER,10:00-10:15,600,DA_IDA1,111.98,125.74,13.759999999999991
2026-03-06,GER,10:15-10:30,615,DA_IDA1,100.69,106.5,5.810000000000002
2026-03-06,GER,10:30-10:45,630,DA_IDA1,96.14,90.86,-5.280000000000001
2026-03-06,GER,10:45-11:00,645,DA_IDA1,77.19,82.18,4.990000000000009
2026-03-06,GER,11:00-11:15,660,DA_IDA1,87.31,86.65,-0.6599999999999966
2026-03-06,GER,11:15-11:30,675,DA_IDA1,69.8,72.28,2.480000000000004
2026-03-06,GER,11:30-11:45,690,DA_IDA1,63.2,69.8,6.599999999999994
2026-03-06,GER,11:45-12:00,705,DA_IDA1,46.54,50.11,3.5700000000000003
2026-03-06,GER,12:00-12:15,720,DA_IDA1,63.13,58.48,-4.650000000000006
2026-03-06,GER,12:15-12:30,735,DA_IDA1,49.39,52.33,2.9399999999999977
2026-03-06,GER,12:30-12:45,750,DA_IDA1,51.36,52.96,1.6000000000000014
2026-03-06,GER,12:45-13:00,765,DA_IDA1,46.68,47.8,1.1199999999999974
2026-03-06,GER,13:00-13:15,780,DA_IDA1,48.25,44.39,-3.8599999999999994
2026-03-06,GER,13:15-13:30,795,DA_IDA1,47.32,51.1,3.780000000000001
2026-03-06,GER,13:30-13:45,810,DA_IDA1,46.69,50.28,3.5900000000000034
2026-03-06,GER,13:45-14:00,825,DA_IDA1,52.35,52.52,0.1700000000000017
2026-03-06,GER,14:00-14:15,840,DA_IDA1,45.71,47.14,1.4299999999999997
2026-03-06,GER,14:15-14:30,855,DA_IDA1,64.5,64.03,-0.46999999999999886
2026-03-06,GER,14:30-14:45,870,DA_IDA1,84.59,77.03,-7.560000000000002
2026-03-06,GER,14:45-15:00,885,DA_IDA1,100.95,94.44,-6.510000000000005
2026-03-06,GER,15:00-15:15,900,DA_IDA1,85.26,78.08,-7.180000000000007
2026-03-06,GER,15:15-15:30,915,DA_IDA1,104.01,104.0,-0.010000000000005116
2026-03-06,GER,15:30-15:45,930,DA_IDA1,105.0,105.0,0.0
2026-03-06,GER,15:45-16:00,945,DA_IDA1,134.0,129.81,-4.189999999999998
2026-03-06,GER,16:00-16:15,960,DA_IDA1,90.86,92.79,1.9300000000000068
2026-03-06,GER,16:15-16:30,975,DA_IDA1,120.6,116.4,-4.199999999999989
2026-03-06,GER,16:30-16:45,990,DA_IDA1,138.87,138.81,-0.060000000000002274
2026-03-06,GER,16:45-17:00,1005,DA_IDA1,171.26,166.26,-5.0
2026-03-06,GER,17:00-17:15,1020,DA_IDA1,115.48,133.99,18.510000000000005
2026-03-06,GER,17:15-17:30,1035,DA_IDA1,154.67,152.93,-1.7399999999999807
2026-03-06,GER,17:30-17:45,1050,DA_IDA1,190.69,182.27,-8.419999999999987
2026-03-06,GER,17:45-18:00,1065,DA_IDA1,248.91,243.91,-5.0
2026-03-06,GER,18:00-18:15,1080,DA_IDA1,228.15,222.39,-5.760000000000019
2026-03-06,GER,18:15-18:30,1095,DA_IDA1,244.94,238.97,-5.969999999999999
2026-03-06,GER,18:30-18:45,1110,DA_IDA1,230.02,231.68,1.6599999999999966
2026-03-06,GER,18:45-19:00,1125,DA_IDA1,215.1,203.95,-11.150000000000006
2026-03-06,GER,19:00-19:15,1140,DA_IDA1,238.11,229.35,-8.76000000000002
2026-03-06,GER,19:15-19:30,1155,DA_IDA1,184.38,186.43,2.0500000000000114
2026-03-06,GER,19:30-19:45,1170,DA_IDA1,170.41,165.72,-4.689999999999998
2026-03-06,GER,19:45-20:00,1185,DA_IDA1,166.16,164.65,-1.509999999999991
2026-03-06,GER,20:00-20:15,1200,DA_IDA1,169.76,170.63,0.8700000000000045
2026-03-06,GER,20:15-20:30,1215,DA_IDA1,160.05,153.8,-6.25
2026-03-06,GER,20:30-20:45,1230,DA_IDA1,153.43,136.0,-17.430000000000007
2026-03-06,GER,20:45-21:00,1245,DA_IDA1,129.2,128.0,-1.1999999999999886
2026-03-06,GER,21:00-21:15,1260,DA_IDA1,150.39,147.58,-2.809999999999974
2026-03-06,GER,21:15-21:30,1275,DA_IDA1,141.99,138.48,-3.5100000000000193
2026-03-06,GER,21:30-21:45,1290,DA_IDA1,128.13,126.07,-2.0600000000000023
2026-03-06,GER,21:45-22:00,1305,DA_IDA1,116.26,128.0,11.739999999999995
2026-03-06,GER,22:00-22:15,1320,DA_IDA1,135.86,150.0,14.139999999999986
2026-03-06,GER,22:15-22:30,1335,DA_IDA1,127.15,134.0,6.849999999999994
2026-03-06,GER,22:30-22:45,1350,DA_IDA1,126.83,121.79,-5.039999999999992
2026-03-06,GER,22:45-23:00,1365,DA_IDA1,119.14,115.17,-3.969999999999999
2026-03-06,GER,23:00-23:15,1380,DA_IDA1,136.43,130.5,-5.930000000000007
2026-03-06,GER,23:15-23:30,1395,DA_IDA1,126.95,125.0,-1.9500000000000028
2026-03-06,GER,23:30-23:45,1410,DA_IDA1,124.89,119.0,-5.890000000000001
2026-03-06,GER,23:45-00:00,1425,DA_IDA1,116.03,116.1,0.06999999999999318
2026-03-06,GER,00:00-00:15,0,DA_IDA2,103.2,97.65,-5.549999999999997
2026-03-06,GER,00:15-00:30,15,DA_IDA2,104.49,102.65,-1.8399999999999892
2026-03-06,GER,00:30-00:45,30,DA_IDA2,104.44,101.22,-3.219999999999999
2026-03-06,GER,00:45-01:00,45,DA_IDA2,104.37,101.18,-3.1899999999999977
2026-03-06,GER,01:00-01:15,60,DA_IDA2,106.23,102.95,-3.280000000000001
2026-03-06,GER,01:15-01:30,75,DA_IDA2,105.85,105.57,-0.28000000000000114
2026-03-06,GER,01:30-01:45,90,DA_IDA2,106.92,102.7,-4.219999999999999
2026-03-06,GER,01:45-02:00,105,DA_IDA2,105.0,102.75,-2.25
2026-03-06,GER,02:00-02:15,120,DA_IDA2,109.38,103.94,-5.439999999999998
2026-03-06,GER,02:15-02:30,135,DA_IDA2,108.04,104.94,-3.1000000000000085
2026-03-06,GER,02:30-02:45,150,DA_IDA2,108.57,106.64,-1.9299999999999926
2026-03-06,GER,02:45-03:00,165,DA_IDA2,108.1,106.13,-1.9699999999999989
2026-03-06,GER,03:00-03:15,180,DA_IDA2,108.83,106.33,-2.5
2026-03-06,GER,03:15-03:30,195,DA_IDA2,108.9,104.4,-4.5
2026-03-06,GER,03:30-03:45,210,DA_IDA2,109.54,105.99,-3.5500000000000114
2026-03-06,GER,03:45-04:00,225,DA_IDA2,110.83,108.48,-2.3499999999999943
2026-03-06,GER,04:00-04:15,240,DA_IDA2,110.74,104.99,-5.75
2026-03-06,GER,04:15-04:30,255,DA_IDA2,109.97,104.71,-5.260000000000005
2026-03-06,GER,04:30-04:45,270,DA_IDA2,118.0,112.81,-5.189999999999998
2026-03-06,GER,04:45-05:00,285,DA_IDA2,123.29,117.49,-5.800000000000011
2026-03-06,GER,05:00-05:15,300,DA_IDA2,114.22,112.86,-1.3599999999999994
2026-03-06,GER,05:15-05:30,315,DA_IDA2,121.58,116.39,-5.189999999999998
2026-03-06,GER,05:30-05:45,330,DA_IDA2,133.16,127.83,-5.329999999999998
2026-03-06,GER,05:45-06:00,345,DA_IDA2,149.67,140.12,-9.549999999999983
2026-03-06,GER,06:00-06:15,360,DA_IDA2,126.43,127.99,1.559999999999988
2026-03-06,GER,06:15-06:30,375,DA_IDA2,147.36,147.59,0.22999999999998977
2026-03-06,GER,06:30-06:45,390,DA_IDA2,161.92,156.1,-5.819999999999993
2026-03-06,GER,06:45-07:00,405,DA_IDA2,193.43,168.38,-25.05000000000001
2026-03-06,GER,07:00-07:15,420,DA_IDA2,214.51,180.0,-34.50999999999999
2026-03-06,GER,07:15-07:30,435,DA_IDA2,195.13,174.6,-20.53
2026-03-06,GER,07:30-07:45,450,DA_IDA2,168.02,150.0,-18.02000000000001
2026-03-06,GER,07:45-08:00,465,DA_IDA2,130.44,131.0,0.5600000000000023
2026-03-06,GER,08:00-08:15,480,DA_IDA2,184.37,160.4,-23.97
2026-03-06,GER,08:15-08:30,495,DA_IDA2,148.94,136.27,-12.669999999999987
2026-03-06,GER,08:30-08:45,510,DA_IDA2,121.4,123.78,2.3799999999999955
2026-03-06,GER,08:45-09:00,525,DA_IDA2,98.44,108.72,10.280000000000001
2026-03-06,GER,09:00-09:15,540,DA_IDA2,143.53,123.67,-19.86
2026-03-06,GER,09:15-09:30,555,DA_IDA2,108.6,108.05,-0.5499999999999972
2026-03-06,GER,09:30-09:45,570,DA_IDA2,103.17,97.5,-5.670000000000002
2026-03-06,GER,09:45-10:00,585,DA_IDA2,92.55,93.86,1.3100000000000023
2026-03-06,GER,10:00-10:15,600,DA_IDA2,111.98,114.39,2.4099999999999966
2026-03-06,GER,10:15-10:30,615,DA_IDA2,100.69,104.71,4.019999999999996
2026-03-06,GER,10:30-10:45,630,DA_IDA2,96.14,91.52,-4.6200000000000045
2026-03-06,GER,10:45-11:00,645,DA_IDA2,77.19,80.6,3.4099999999999966
2026-03-06,GER,11:00-11:15,660,DA_IDA2,87.31,85.6,-1.710000000000008
2026-03-06,GER,11:15-11:30,675,DA_IDA2,69.8,77.86,8.060000000000002
2026-03-06,GER,11:30-11:45,690,DA_IDA2,63.2,69.89,6.689999999999998
2026-03-06,GER,11:45-12:00,705,DA_IDA2,46.54,56.96,10.420000000000002
2026-03-06,GER,12:00-12:15,720,DA_IDA2,63.13,69.0,5.869999999999997
2026-03-06,GER,12:15-12:30,735,DA_IDA2,49.39,59.68,10.29
2026-03-06,GER,12:30-12:45,750,DA_IDA2,51.36,60.13,8.770000000000003
2026-03-06,GER,12:45-13:00,765,DA_IDA2,46.68,51.99,5.310000000000002
2026-03-06,GER,13:00-13:15,780,DA_IDA2,48.25,48.0,-0.25
2026-03-06,GER,13:15-13:30,795,DA_IDA2,47.32,51.52,4.200000000000003
2026-03-06,GER,13:30-13:45,810,DA_IDA2,46.69,51.87,5.18
2026-03-06,GER,13:45-14:00,825,DA_IDA2,52.35,61.0,8.649999999999999
2026-03-06,GER,14:00-14:15,840,DA_IDA2,45.71,55.64,9.93
2026-03-06,GER,14:15-14:30,855,DA_IDA2,64.5,68.92,4.420000000000002
2026-03-06,GER,14:30-14:45,870,DA_IDA2,84.59,81.71,-2.8800000000000097
2026-03-06,GER,14:45-15:00,885,DA_IDA2,100.95,95.88,-5.070000000000007
2026-03-06,GER,15:00-15:15,900,DA_IDA2,85.26,84.3,-0.960000000000008
2026-03-06,GER,15:15-15:30,915,DA_IDA2,104.01,100.07,-3.940000000000012
2026-03-06,GER,15:30-15:45,930,DA_IDA2,105.0,104.03,-0.9699999999999989
2026-03-06,GER,15:45-16:00,945,DA_IDA2,134.0,123.33,-10.670000000000002
2026-03-06,GER,16:00-16:15,960,DA_IDA2,90.86,98.22,7.359999999999999
2026-03-06,GER,16:15-16:30,975,DA_IDA2,120.6,110.48,-10.11999999999999
2026-03-06,GER,16:30-16:45,990,DA_IDA2,138.87,126.76,-12.11
2026-03-06,GER,16:45-17:00,1005,DA_IDA2,171.26,153.7,-17.560000000000002
2026-03-06,GER,17:00-17:15,1020,DA_IDA2,115.48,124.64,9.159999999999997
2026-03-06,GER,17:15-17:30,1035,DA_IDA2,154.67,149.98,-4.689999999999998
2026-03-06,GER,17:30-17:45,1050,DA_IDA2,190.69,167.31,-23.379999999999995
2026-03-06,GER,17:45-18:00,1065,DA_IDA2,248.91,221.99,-26.919999999999987
2026-03-06,GER,18:00-18:15,1080,DA_IDA2,228.15,203.68,-24.47
2026-03-06,GER,18:15-18:30,1095,DA_IDA2,244.94,214.92,-30.02000000000001
2026-03-06,GER,18:30-18:45,1110,DA_IDA2,230.02,209.98,-20.04000000000002
2026-03-06,GER,18:45-19:00,1125,DA_IDA2,215.1,208.85,-6.25
2026-03-06,GER,19:00-19:15,1140,DA_IDA2,238.11,210.88,-27.230000000000018
2026-03-06,GER,19:15-19:30,1155,DA_IDA2,184.38,187.35,2.969999999999999
2026-03-06,GER,19:30-19:45,1170,DA_IDA2,170.41,169.63,-0.7800000000000011
2026-03-06,GER,19:45-20:00,1185,DA_IDA2,166.16,160.21,-5.949999999999989
2026-03-06,GER,20:00-20:15,1200,DA_IDA2,169.76,160.38,-9.379999999999995
2026-03-06,GER,20:15-20:30,1215,DA_IDA2,160.05,154.04,-6.010000000000019
2026-03-06,GER,20:30-20:45,1230,DA_IDA2,153.43,144.18,-9.25
2026-03-06,GER,20:45-21:00,1245,DA_IDA2,129.2,133.4,4.200000000000017
2026-03-06,GER,21:00-21:15,1260,DA_IDA2,150.39,145.34,-5.049999999999983
2026-03-06,GER,21:15-21:30,1275,DA_IDA2,141.99,138.16,-3.8300000000000125
2026-03-06,GER,21:30-21:45,1290,DA_IDA2,128.13,125.7,-2.4299999999999926
2026-03-06,GER,21:45-22:00,1305,DA_IDA2,116.26,120.0,3.739999999999995
2026-03-06,GER,22:00-22:15,1320,DA_IDA2,135.86,139.8,3.9399999999999977
2026-03-06,GER,22:15-22:30,1335,DA_IDA2,127.15,128.85,1.6999999999999886
2026-03-06,GER,22:30-22:45,1350,DA_IDA2,126.83,122.15,-4.679999999999993
2026-03-06,GER,22:45-23:00,1365,DA_IDA2,119.14,116.15,-2.989999999999995
2026-03-06,GER,23:00-23:15,1380,DA_IDA2,136.43,130.01,-6.420000000000016
2026-03-06,GER,23:15-23:30,1395,DA_IDA2,126.95,126.0,-0.9500000000000028
2026-03-06,GER,23:30-23:45,1410,DA_IDA2,124.89,122.4,-2.489999999999995
2026-03-06,GER,23:45-00:00,1425,DA_IDA2,116.03,117.92,1.8900000000000006
2026-03-06,GER,12:00-12:15,720,DA_IDA3,63.13,68.59,5.460000000000001
2026-03-06,GER,12:15-12:30,735,DA_IDA3,49.39,62.49,13.100000000000001
2026-03-06,GER,12:30-12:45,750,DA_IDA3,51.36,61.95,10.590000000000003
2026-03-06,GER,12:45-13:00,765,DA_IDA3,46.68,55.88,9.200000000000003
2026-03-06,GER,13:00-13:15,780,DA_IDA3,48.25,52.5,4.25
2026-03-06,GER,13:15-13:30,795,DA_IDA3,47.32,55.48,8.159999999999997
2026-03-06,GER,13:30-13:45,810,DA_IDA3,46.69,55.31,8.620000000000005
2026-03-06,GER,13:45-14:00,825,DA_IDA3,52.35,57.8,5.449999999999996
2026-03-06,GER,14:00-14:15,840,DA_IDA3,45.71,53.32,7.609999999999999
2026-03-06,GER,14:15-14:30,855,DA_IDA3,64.5,70.1,5.599999999999994
2026-03-06,GER,14:30-14:45,870,DA_IDA3,84.59,78.99,-5.6000000000000085
2026-03-06,GER,14:45-15:00,885,DA_IDA3,100.95,89.63,-11.320000000000007
2026-03-06,GER,15:00-15:15,900,DA_IDA3,85.26,80.89,-4.3700000000000045
2026-03-06,GER,15:15-15:30,915,DA_IDA3,104.01,95.01,-9.0
2026-03-06,GER,15:30-15:45,930,DA_IDA3,105.0,99.92,-5.079999999999998
2026-03-06,GER,15:45-16:00,945,DA_IDA3,134.0,118.55,-15.450000000000003
2026-03-06,GER,16:00-16:15,960,DA_IDA3,90.86,92.36,1.5
2026-03-06,GER,16:15-16:30,975,DA_IDA3,120.6,109.01,-11.58999999999999
2026-03-06,GER,16:30-16:45,990,DA_IDA3,138.87,131.87,-7.0
2026-03-06,GER,16:45-17:00,1005,DA_IDA3,171.26,151.89,-19.370000000000005
2026-03-06,GER,17:00-17:15,1020,DA_IDA3,115.48,118.7,3.219999999999999
2026-03-06,GER,17:15-17:30,1035,DA_IDA3,154.67,135.54,-19.129999999999995
2026-03-06,GER,17:30-17:45,1050,DA_IDA3,190.69,164.93,-25.75999999999999
2026-03-06,GER,17:45-18:00,1065,DA_IDA3,248.91,196.03,-52.879999999999995
2026-03-06,GER,18:00-18:15,1080,DA_IDA3,228.15,181.04,-47.110000000000014
2026-03-06,GER,18:15-18:30,1095,DA_IDA3,244.94,192.0,-52.94
2026-03-06,GER,18:30-18:45,1110,DA_IDA3,230.02,196.0,-34.02000000000001
2026-03-06,GER,18:45-19:00,1125,DA_IDA3,215.1,198.96,-16.139999999999986
2026-03-06,GER,19:00-19:15,1140,DA_IDA3,238.11,201.07,-37.04000000000002
2026-03-06,GER,19:15-19:30,1155,DA_IDA3,184.38,180.35,-4.030000000000001
2026-03-06,GER,19:30-19:45,1170,DA_IDA3,170.41,159.63,-10.780000000000001
2026-03-06,GER,19:45-20:00,1185,DA_IDA3,166.16,150.95,-15.210000000000008
2026-03-06,GER,20:00-20:15,1200,DA_IDA3,169.76,158.99,-10.769999999999982
2026-03-06,GER,20:15-20:30,1215,DA_IDA3,160.05,147.6,-12.450000000000017
2026-03-06,GER,20:30-20:45,1230,DA_IDA3,153.43,139.16,-14.27000000000001
2026-03-06,GER,20:45-21:00,1245,DA_IDA3,129.2,126.24,-2.9599999999999937
2026-03-06,GER,21:00-21:15,1260,DA_IDA3,150.39,138.08,-12.309999999999974
2026-03-06,GER,21:15-21:30,1275,DA_IDA3,141.99,132.12,-9.870000000000005
2026-03-06,GER,21:30-21:45,1290,DA_IDA3,128.13,123.4,-4.72999999999999
2026-03-06,GER,21:45-22:00,1305,DA_IDA3,116.26,117.6,1.3399999999999892
2026-03-06,GER,22:00-22:15,1320,DA_IDA3,135.86,130.02,-5.840000000000003
2026-03-06,GER,22:15-22:30,1335,DA_IDA3,127.15,124.96,-2.190000000000012
2026-03-06,GER,22:30-22:45,1350,DA_IDA3,126.83,119.46,-7.3700000000000045
2026-03-06,GER,22:45-23:00,1365,DA_IDA3,119.14,113.8,-5.340000000000003
2026-03-06,GER,23:00-23:15,1380,DA_IDA3,136.43,124.99,-11.440000000000012
2026-03-06,GER,23:15-23:30,1395,DA_IDA3,126.95,123.67,-3.280000000000001
2026-03-06,GER,23:30-23:45,1410,DA_IDA3,124.89,121.25,-3.6400000000000006
2026-03-06,GER,23:45-00:00,1425,DA_IDA3,116.03,112.61,-3.4200000000000017
2026-03-06,GER,00:00-00:15,0,DA_VWAP,103.2,104.19,0.9899999999999949
2026-03-06,GER,00:15-00:30,15,DA_VWAP,104.49,105.3,0.8100000000000023
2026-03-06,GER,00:30-00:45,30,DA_VWAP,104.44,103.94,-0.5
2026-03-06,GER,00:45-01:00,45,DA_VWAP,104.37,100.61,-3.760000000000005
2026-03-06,GER,01:00-01:15,60,DA_VWAP,106.23,107.23,1.0
2026-03-06,GER,01:15-01:30,75,DA_VWAP,105.85,109.71,3.8599999999999994
2026-03-06,GER,01:30-01:45,90,DA_VWAP,106.92,111.03,4.109999999999999
2026-03-06,GER,01:45-02:00,105,DA_VWAP,105.0,109.95,4.950000000000003
2026-03-06,GER,02:00-02:15,120,DA_VWAP,109.38,113.58,4.200000000000003
2026-03-06,GER,02:15-02:30,135,DA_VWAP,108.04,113.76,5.719999999999999
2026-03-06,GER,02:30-02:45,150,DA_VWAP,108.57,119.33,10.760000000000005
2026-03-06,GER,02:45-03:00,165,DA_VWAP,108.1,122.14,14.040000000000006
2026-03-06,GER,03:00-03:15,180,DA_VWAP,108.83,118.4,9.570000000000007
2026-03-06,GER,03:15-03:30,195,DA_VWAP,108.9,118.97,10.069999999999993
2026-03-06,GER,03:30-03:45,210,DA_VWAP,109.54,120.1,10.559999999999988
2026-03-06,GER,03:45-04:00,225,DA_VWAP,110.83,121.78,10.950000000000003
2026-03-06,GER,04:00-04:15,240,DA_VWAP,110.74,116.21,5.469999999999999
2026-03-06,GER,04:15-04:30,255,DA_VWAP,109.97,116.05,6.079999999999998
2026-03-06,GER,04:30-04:45,270,DA_VWAP,118.0,120.3,2.299999999999997
2026-03-06,GER,04:45-05:00,285,DA_VWAP,123.29,122.09,-1.2000000000000028
2026-03-06,GER,05:00-05:15,300,DA_VWAP,114.22,115.67,1.4500000000000028
2026-03-06,GER,05:15-05:30,315,DA_VWAP,121.58,124.95,3.3700000000000045
2026-03-06,GER,05:30-05:45,330,DA_VWAP,133.16,133.0,-0.1599999999999966
2026-03-06,GER,05:45-06:00,345,DA_VWAP,149.67,138.67,-11.0
2026-03-06,GER,06:00-06:15,360,DA_VWAP,126.43,130.38,3.9499999999999886
2026-03-06,GER,06:15-06:30,375,DA_VWAP,147.36,148.43,1.0699999999999932
2026-03-06,GER,06:30-06:45,390,DA_VWAP,161.92,163.72,1.8000000000000114
2026-03-06,GER,06:45-07:00,405,DA_VWAP,193.43,173.36,-20.069999999999993
2026-03-06,GER,07:00-07:15,420,DA_VWAP,214.51,192.62,-21.889999999999986
2026-03-06,GER,07:15-07:30,435,DA_VWAP,195.13,183.62,-11.509999999999991
2026-03-06,GER,07:30-07:45,450,DA_VWAP,168.02,159.18,-8.840000000000003
2026-03-06,GER,07:45-08:00,465,DA_VWAP,130.44,142.74,12.300000000000011
2026-03-06,GER,08:00-08:15,480,DA_VWAP,184.37,165.83,-18.539999999999992
2026-03-06,GER,08:15-08:30,495,DA_VWAP,148.94,139.74,-9.199999999999989
2026-03-06,GER,08:30-08:45,510,DA_VWAP,121.4,126.36,4.959999999999994
2026-03-06,GER,08:45-09:00,525,DA_VWAP,98.44,113.59,15.150000000000006
2026-03-06,GER,09:00-09:15,540,DA_VWAP,143.53,138.02,-5.509999999999991
2026-03-06,GER,09:15-09:30,555,DA_VWAP,108.6,118.32,9.719999999999999
2026-03-06,GER,09:30-09:45,570,DA_VWAP,103.17,98.75,-4.420000000000002
2026-03-06,GER,09:45-10:00,585,DA_VWAP,92.55,91.76,-0.789999999999992
2026-03-06,GER,10:00-10:15,600,DA_VWAP,111.98,114.99,3.009999999999991
2026-03-06,GER,10:15-10:30,615,DA_VWAP,100.69,99.99,-0.7000000000000028
2026-03-06,GER,10:30-10:45,630,DA_VWAP,96.14,88.3,-7.840000000000003
2026-03-06,GER,10:45-11:00,645,DA_VWAP,77.19,77.39,0.20000000000000284
2026-03-06,GER,11:00-11:15,660,DA_VWAP,87.31,85.21,-2.1000000000000085
2026-03-06,GER,11:15-11:30,675,DA_VWAP,69.8,75.81,6.010000000000005
2026-03-06,GER,11:30-11:45,690,DA_VWAP,63.2,68.21,5.009999999999991
2026-03-06,GER,11:45-12:00,705,DA_VWAP,46.54,55.54,9.0
2026-03-06,GER,12:00-12:15,720,DA_VWAP,63.13,65.76,2.6300000000000026
2026-03-06,GER,12:15-12:30,735,DA_VWAP,49.39,55.3,5.909999999999997
2026-03-06,GER,12:30-12:45,750,DA_VWAP,51.36,53.45,2.0900000000000034
2026-03-06,GER,12:45-13:00,765,DA_VWAP,46.68,49.82,3.1400000000000006
2026-03-06,GER,13:00-13:15,780,DA_VWAP,48.25,42.39,-5.859999999999999
2026-03-06,GER,13:15-13:30,795,DA_VWAP,47.32,45.92,-1.3999999999999986
2026-03-06,GER,13:30-13:45,810,DA_VWAP,46.69,49.1,2.4100000000000037
2026-03-06,GER,13:45-14:00,825,DA_VWAP,52.35,52.1,-0.25
2026-03-06,GER,14:00-14:15,840,DA_VWAP,45.71,55.62,9.909999999999997
2026-03-06,GER,14:15-14:30,855,DA_VWAP,64.5,66.55,2.049999999999997
2026-03-06,GER,14:30-14:45,870,DA_VWAP,84.59,74.24,-10.350000000000009
2026-03-06,GER,14:45-15:00,885,DA_VWAP,100.95,88.98,-11.969999999999999
2026-03-06,GER,15:00-15:15,900,DA_VWAP,85.26,81.6,-3.660000000000011
2026-03-06,GER,15:15-15:30,915,DA_VWAP,104.01,96.77,-7.240000000000009
2026-03-06,GER,15:30-15:45,930,DA_VWAP,105.0,105.11,0.10999999999999943
2026-03-06,GER,15:45-16:00,945,DA_VWAP,134.0,122.35,-11.650000000000006
2026-03-06,GER,16:00-16:15,960,DA_VWAP,90.86,102.88,12.019999999999996
2026-03-06,GER,16:15-16:30,975,DA_VWAP,120.6,120.45,-0.14999999999999147
2026-03-06,GER,16:30-16:45,990,DA_VWAP,138.87,142.86,3.990000000000009
2026-03-06,GER,16:45-17:00,1005,DA_VWAP,171.26,151.19,-20.069999999999993
2026-03-06,GER,17:00-17:15,1020,DA_VWAP,115.48,132.86,17.38000000000001
2026-03-06,GER,17:15-17:30,1035,DA_VWAP,154.67,151.47,-3.1999999999999886
2026-03-06,GER,17:30-17:45,1050,DA_VWAP,190.69,202.12,11.430000000000007
2026-03-06,GER,17:45-18:00,1065,DA_VWAP,248.91,257.15,8.23999999999998
