date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-10,FR,18:15-18:30,1095,DA_IDA1,137.8,141.8,4.0
2026-03-10,FR,18:30-18:45,1110,DA_IDA1,156.0,155.35,-0.6500000000000057
2026-03-10,FR,18:45-19:00,1125,DA_IDA1,184.5,186.5,2.0
2026-03-10,FR,19:00-19:15,1140,DA_IDA1,216.58,216.99,0.4099999999999966
2026-03-10,FR,19:15-19:30,1155,DA_IDA1,200.0,200.0,0.0
2026-03-10,FR,19:30-19:45,1170,DA_IDA1,195.05,190.05,-5.0
2026-03-10,FR,19:45-20:00,1185,DA_IDA1,167.06,157.48,-9.580000000000013
2026-03-10,FR,20:00-20:15,1200,DA_IDA1,175.56,168.18,-7.3799999999999955
2026-03-10,FR,20:15-20:30,1215,DA_IDA1,130.97,149.03,18.060000000000002
2026-03-10,FR,20:30-20:45,1230,DA_IDA1,150.0,140.0,-10.0
2026-03-10,FR,20:45-21:00,1245,DA_IDA1,150.97,103.19,-47.78
2026-03-10,FR,21:00-21:15,1260,DA_IDA1,154.36,133.69,-20.670000000000016
2026-03-10,FR,21:15-21:30,1275,DA_IDA1,149.58,122.85,-26.730000000000018
2026-03-10,FR,21:30-21:45,1290,DA_IDA1,139.03,119.98,-19.049999999999997
2026-03-10,FR,21:45-22:00,1305,DA_IDA1,118.18,110.18,-8.0
2026-03-10,FR,22:00-22:15,1320,DA_IDA1,141.43,140.43,-1.0
2026-03-10,FR,22:15-22:30,1335,DA_IDA1,130.9,125.0,-5.900000000000006
2026-03-10,FR,22:30-22:45,1350,DA_IDA1,120.67,121.36,0.6899999999999977
2026-03-10,FR,22:45-23:00,1365,DA_IDA1,106.46,107.46,1.0
2026-03-10,FR,23:00-23:15,1380,DA_IDA1,97.36,112.52,15.159999999999997
2026-03-10,FR,23:15-23:30,1395,DA_IDA1,99.23,88.38,-10.850000000000009
2026-03-10,FR,23:30-23:45,1410,DA_IDA1,95.29,99.7,4.409999999999997
2026-03-10,FR,23:45-00:00,1425,DA_IDA1,72.1,59.99,-12.109999999999992
2026-03-10,FR,00:00-00:15,0,DA_IDA2,150.17,136.1,-14.069999999999993
2026-03-10,FR,00:15-00:30,15,DA_IDA2,141.46,135.56,-5.900000000000006
2026-03-10,FR,00:30-00:45,30,DA_IDA2,138.3,130.46,-7.840000000000003
2026-03-10,FR,00:45-01:00,45,DA_IDA2,130.18,125.88,-4.300000000000011
2026-03-10,FR,01:00-01:15,60,DA_IDA2,135.82,137.32,1.5
2026-03-10,FR,01:15-01:30,75,DA_IDA2,126.0,125.71,-0.29000000000000625
2026-03-10,FR,01:30-01:45,90,DA_IDA2,126.0,124.1,-1.9000000000000057
2026-03-10,FR,01:45-02:00,105,DA_IDA2,125.32,119.38,-5.939999999999998
2026-03-10,FR,02:00-02:15,120,DA_IDA2,128.43,126.27,-2.160000000000011
2026-03-10,FR,02:15-02:30,135,DA_IDA2,122.0,121.91,-0.09000000000000341
2026-03-10,FR,02:30-02:45,150,DA_IDA2,120.0,122.3,2.299999999999997
2026-03-10,FR,02:45-03:00,165,DA_IDA2,115.88,121.94,6.060000000000002
2026-03-10,FR,03:00-03:15,180,DA_IDA2,110.56,118.21,7.6499999999999915
2026-03-10,FR,03:15-03:30,195,DA_IDA2,110.0,120.71,10.709999999999994
2026-03-10,FR,03:30-03:45,210,DA_IDA2,107.29,120.04,12.75
2026-03-10,FR,03:45-04:00,225,DA_IDA2,104.7,121.04,16.340000000000003
2026-03-10,FR,04:00-04:15,240,DA_IDA2,110.0,121.45,11.450000000000003
2026-03-10,FR,04:15-04:30,255,DA_IDA2,109.54,120.43,10.89
2026-03-10,FR,04:30-04:45,270,DA_IDA2,104.89,121.25,16.36
2026-03-10,FR,04:45-05:00,285,DA_IDA2,107.9,124.87,16.97
2026-03-10,FR,05:00-05:15,300,DA_IDA2,120.0,122.7,2.700000000000003
2026-03-10,FR,05:15-05:30,315,DA_IDA2,116.88,125.95,9.070000000000007
2026-03-10,FR,05:30-05:45,330,DA_IDA2,118.35,131.32,12.969999999999999
2026-03-10,FR,05:45-06:00,345,DA_IDA2,118.35,135.9,17.55000000000001
2026-03-10,FR,06:00-06:15,360,DA_IDA2,128.0,130.51,2.509999999999991
2026-03-10,FR,06:15-06:30,375,DA_IDA2,138.3,121.17,-17.13000000000001
2026-03-10,FR,06:30-06:45,390,DA_IDA2,140.7,120.0,-20.69999999999999
2026-03-10,FR,06:45-07:00,405,DA_IDA2,144.0,110.78,-33.22
2026-03-10,FR,07:00-07:15,420,DA_IDA2,146.2,122.44,-23.75999999999999
2026-03-10,FR,07:15-07:30,435,DA_IDA2,162.0,142.5,-19.5
2026-03-10,FR,07:30-07:45,450,DA_IDA2,173.2,143.24,-29.95999999999998
2026-03-10,FR,07:45-08:00,465,DA_IDA2,151.94,130.62,-21.319999999999993
2026-03-10,FR,08:00-08:15,480,DA_IDA2,188.42,185.04,-3.3799999999999955
2026-03-10,FR,08:15-08:30,495,DA_IDA2,184.15,153.4,-30.75
2026-03-10,FR,08:30-08:45,510,DA_IDA2,164.85,132.75,-32.099999999999994
2026-03-10,FR,08:45-09:00,525,DA_IDA2,143.04,116.01,-27.029999999999987
2026-03-10,FR,09:00-09:15,540,DA_IDA2,150.35,122.44,-27.909999999999997
2026-03-10,FR,09:15-09:30,555,DA_IDA2,140.46,129.3,-11.159999999999997
2026-03-10,FR,09:30-09:45,570,DA_IDA2,140.22,121.28,-18.939999999999998
2026-03-10,FR,09:45-10:00,585,DA_IDA2,128.73,121.5,-7.22999999999999
2026-03-10,FR,10:00-10:15,600,DA_IDA2,125.01,120.36,-4.650000000000006
2026-03-10,FR,10:15-10:30,615,DA_IDA2,111.64,112.14,0.5
2026-03-10,FR,10:30-10:45,630,DA_IDA2,111.7,112.5,0.7999999999999972
2026-03-10,FR,10:45-11:00,645,DA_IDA2,105.0,115.0,10.0
2026-03-10,FR,11:00-11:15,660,DA_IDA2,107.46,113.06,5.6000000000000085
2026-03-10,FR,11:15-11:30,675,DA_IDA2,100.0,104.4,4.400000000000006
2026-03-10,FR,11:30-11:45,690,DA_IDA2,98.77,103.34,4.570000000000007
2026-03-10,FR,11:45-12:00,705,DA_IDA2,96.54,94.0,-2.5400000000000063
2026-03-10,FR,12:00-12:15,720,DA_IDA2,100.0,97.08,-2.9200000000000017
2026-03-10,FR,12:15-12:30,735,DA_IDA2,100.0,93.17,-6.829999999999998
2026-03-10,FR,12:30-12:45,750,DA_IDA2,100.0,91.99,-8.010000000000005
2026-03-10,FR,12:45-13:00,765,DA_IDA2,96.06,90.94,-5.1200000000000045
2026-03-10,FR,13:00-13:15,780,DA_IDA2,95.51,91.6,-3.910000000000011
2026-03-10,FR,13:15-13:30,795,DA_IDA2,95.3,94.4,-0.8999999999999915
2026-03-10,FR,13:30-13:45,810,DA_IDA2,95.0,90.99,-4.010000000000005
2026-03-10,FR,13:45-14:00,825,DA_IDA2,94.91,89.91,-5.0
2026-03-10,FR,14:00-14:15,840,DA_IDA2,95.17,95.71,0.539999999999992
2026-03-10,FR,14:15-14:30,855,DA_IDA2,96.23,100.02,3.789999999999992
2026-03-10,FR,14:30-14:45,870,DA_IDA2,96.54,98.54,2.0
2026-03-10,FR,14:45-15:00,885,DA_IDA2,95.17,87.62,-7.549999999999997
2026-03-10,FR,15:00-15:15,900,DA_IDA2,100.0,100.0,0.0
2026-03-10,FR,15:15-15:30,915,DA_IDA2,97.81,92.81,-5.0
2026-03-10,FR,15:30-15:45,930,DA_IDA2,100.0,93.7,-6.299999999999997
2026-03-10,FR,15:45-16:00,945,DA_IDA2,100.0,95.82,-4.180000000000007
2026-03-10,FR,16:00-16:15,960,DA_IDA2,100.0,96.24,-3.760000000000005
2026-03-10,FR,16:15-16:30,975,DA_IDA2,100.0,100.0,0.0
2026-03-10,FR,16:30-16:45,990,DA_IDA2,103.26,103.76,0.5
2026-03-10,FR,16:45-17:00,1005,DA_IDA2,115.4,115.6,0.19999999999998863
2026-03-10,FR,17:00-17:15,1020,DA_IDA2,97.0,94.07,-2.930000000000007
2026-03-10,FR,17:15-17:30,1035,DA_IDA2,106.49,105.49,-1.0
2026-03-10,FR,17:30-17:45,1050,DA_IDA2,111.0,113.04,2.0400000000000063
2026-03-10,FR,17:45-18:00,1065,DA_IDA2,120.71,122.6,1.8900000000000006
2026-03-10,FR,18:00-18:15,1080,DA_IDA2,123.15,122.08,-1.0700000000000074
2026-03-10,FR,18:15-18:30,1095,DA_IDA2,137.8,137.65,-0.15000000000000568
2026-03-10,FR,18:30-18:45,1110,DA_IDA2,156.0,144.95,-11.050000000000011
2026-03-10,FR,18:45-19:00,1125,DA_IDA2,184.5,189.0,4.5
2026-03-10,FR,19:00-19:15,1140,DA_IDA2,216.58,179.43,-37.150000000000006
2026-03-10,FR,19:15-19:30,1155,DA_IDA2,200.0,192.78,-7.219999999999999
2026-03-10,FR,19:30-19:45,1170,DA_IDA2,195.05,182.7,-12.350000000000023
2026-03-10,FR,19:45-20:00,1185,DA_IDA2,167.06,143.04,-24.02000000000001
2026-03-10,FR,20:00-20:15,1200,DA_IDA2,175.56,161.02,-14.539999999999992
2026-03-10,FR,20:15-20:30,1215,DA_IDA2,130.97,114.43,-16.539999999999992
2026-03-10,FR,20:30-20:45,1230,DA_IDA2,150.0,131.25,-18.75
2026-03-10,FR,20:45-21:00,1245,DA_IDA2,150.97,96.34,-54.629999999999995
2026-03-10,FR,21:00-21:15,1260,DA_IDA2,154.36,99.7,-54.66000000000001
2026-03-10,FR,21:15-21:30,1275,DA_IDA2,149.58,127.51,-22.070000000000007
2026-03-10,FR,21:30-21:45,1290,DA_IDA2,139.03,115.54,-23.489999999999995
2026-03-10,FR,21:45-22:00,1305,DA_IDA2,118.18,104.64,-13.540000000000006
2026-03-10,FR,22:00-22:15,1320,DA_IDA2,141.43,121.23,-20.200000000000003
2026-03-10,FR,22:15-22:30,1335,DA_IDA2,130.9,113.0,-17.900000000000006
2026-03-10,FR,22:30-22:45,1350,DA_IDA2,120.67,113.75,-6.920000000000002
2026-03-10,FR,22:45-23:00,1365,DA_IDA2,106.46,99.23,-7.22999999999999
2026-03-10,FR,23:00-23:15,1380,DA_IDA2,97.36,103.01,5.650000000000006
2026-03-10,FR,23:15-23:30,1395,DA_IDA2,99.23,92.2,-7.030000000000001
2026-03-10,FR,23:30-23:45,1410,DA_IDA2,95.29,85.6,-9.690000000000012
2026-03-10,FR,23:45-00:00,1425,DA_IDA2,72.1,69.76,-2.339999999999989
2026-03-10,FR,12:00-12:15,720,DA_IDA3,100.0,80.0,-20.0
2026-03-10,FR,12:15-12:30,735,DA_IDA3,100.0,79.3,-20.700000000000003
2026-03-10,FR,12:30-12:45,750,DA_IDA3,100.0,74.22,-25.78
2026-03-10,FR,12:45-13:00,765,DA_IDA3,96.06,72.75,-23.310000000000002
2026-03-10,FR,13:00-13:15,780,DA_IDA3,95.51,75.51,-20.0
2026-03-10,FR,13:15-13:30,795,DA_IDA3,95.3,75.3,-20.0
2026-03-10,FR,13:30-13:45,810,DA_IDA3,95.0,69.8,-25.200000000000003
2026-03-10,FR,13:45-14:00,825,DA_IDA3,94.91,67.39,-27.519999999999996
2026-03-10,FR,14:00-14:15,840,DA_IDA3,95.17,76.59,-18.58
2026-03-10,FR,14:15-14:30,855,DA_IDA3,96.23,80.02,-16.210000000000008
2026-03-10,FR,14:30-14:45,870,DA_IDA3,96.54,78.83,-17.710000000000008
2026-03-10,FR,14:45-15:00,885,DA_IDA3,95.17,70.1,-25.070000000000007
2026-03-10,FR,15:00-15:15,900,DA_IDA3,100.0,82.22,-17.78
2026-03-10,FR,15:15-15:30,915,DA_IDA3,97.81,80.0,-17.810000000000002
2026-03-10,FR,15:30-15:45,930,DA_IDA3,100.0,80.0,-20.0
2026-03-10,FR,15:45-16:00,945,DA_IDA3,100.0,76.68,-23.319999999999993
2026-03-10,FR,16:00-16:15,960,DA_IDA3,100.0,80.0,-20.0
2026-03-10,FR,16:15-16:30,975,DA_IDA3,100.0,84.77,-15.230000000000004
2026-03-10,FR,16:30-16:45,990,DA_IDA3,103.26,83.01,-20.25
2026-03-10,FR,16:45-17:00,1005,DA_IDA3,115.4,92.8,-22.60000000000001
2026-03-10,FR,17:00-17:15,1020,DA_IDA3,97.0,80.0,-17.0
2026-03-10,FR,17:15-17:30,1035,DA_IDA3,106.49,90.08,-16.409999999999997
2026-03-10,FR,17:30-17:45,1050,DA_IDA3,111.0,102.06,-8.939999999999998
2026-03-10,FR,17:45-18:00,1065,DA_IDA3,120.71,106.39,-14.319999999999993
2026-03-10,FR,18:00-18:15,1080,DA_IDA3,123.15,92.84,-30.310000000000002
2026-03-10,FR,18:15-18:30,1095,DA_IDA3,137.8,117.8,-20.000000000000014
2026-03-10,FR,18:30-18:45,1110,DA_IDA3,156.0,129.8,-26.19999999999999
2026-03-10,FR,18:45-19:00,1125,DA_IDA3,184.5,175.5,-9.0
2026-03-10,FR,19:00-19:15,1140,DA_IDA3,216.58,173.87,-42.71000000000001
2026-03-10,FR,19:15-19:30,1155,DA_IDA3,200.0,182.75,-17.25
2026-03-10,FR,19:30-19:45,1170,DA_IDA3,195.05,160.73,-34.32000000000002
2026-03-10,FR,19:45-20:00,1185,DA_IDA3,167.06,131.85,-35.21000000000001
2026-03-10,FR,20:00-20:15,1200,DA_IDA3,175.56,147.11,-28.44999999999999
2026-03-10,FR,20:15-20:30,1215,DA_IDA3,130.97,105.9,-25.069999999999993
2026-03-10,FR,20:30-20:45,1230,DA_IDA3,150.0,116.22,-33.78
2026-03-10,FR,20:45-21:00,1245,DA_IDA3,150.97,77.51,-73.46
2026-03-10,FR,21:00-21:15,1260,DA_IDA3,154.36,91.02,-63.34000000000002
2026-03-10,FR,21:15-21:30,1275,DA_IDA3,149.58,122.32,-27.26000000000002
2026-03-10,FR,21:30-21:45,1290,DA_IDA3,139.03,106.52,-32.510000000000005
2026-03-10,FR,21:45-22:00,1305,DA_IDA3,118.18,43.1,-75.08000000000001
2026-03-10,FR,22:00-22:15,1320,DA_IDA3,141.43,117.19,-24.24000000000001
2026-03-10,FR,22:15-22:30,1335,DA_IDA3,130.9,109.09,-21.810000000000002
2026-03-10,FR,22:30-22:45,1350,DA_IDA3,120.67,108.69,-11.980000000000004
2026-03-10,FR,22:45-23:00,1365,DA_IDA3,106.46,95.12,-11.33999999999999
2026-03-10,FR,23:00-23:15,1380,DA_IDA3,97.36,100.08,2.719999999999999
2026-03-10,FR,23:15-23:30,1395,DA_IDA3,99.23,91.53,-7.700000000000003
2026-03-10,FR,23:30-23:45,1410,DA_IDA3,95.29,82.6,-12.690000000000012
2026-03-10,FR,23:45-00:00,1425,DA_IDA3,72.1,65.85,-6.25
2026-03-10,FR,00:00-00:15,0,DA_VWAP,150.17,140.82,-9.349999999999994
2026-03-10,FR,00:15-00:30,15,DA_VWAP,141.46,136.51,-4.950000000000017
2026-03-10,FR,00:30-00:45,30,DA_VWAP,138.3,135.65,-2.6500000000000057
2026-03-10,FR,00:45-01:00,45,DA_VWAP,130.18,127.94,-2.240000000000009
2026-03-10,FR,01:00-01:15,60,DA_VWAP,135.82,137.8,1.9800000000000182
2026-03-10,FR,01:15-01:30,75,DA_VWAP,126.0,131.29,5.289999999999992
2026-03-10,FR,01:30-01:45,90,DA_VWAP,126.0,127.91,1.9099999999999966
2026-03-10,FR,01:45-02:00,105,DA_VWAP,125.32,124.1,-1.2199999999999989
2026-03-10,FR,02:00-02:15,120,DA_VWAP,128.43,128.09,-0.3400000000000034
2026-03-10,FR,02:15-02:30,135,DA_VWAP,122.0,124.12,2.1200000000000045
2026-03-10,FR,02:30-02:45,150,DA_VWAP,120.0,123.39,3.3900000000000006
2026-03-10,FR,02:45-03:00,165,DA_VWAP,115.88,122.83,6.950000000000003
2026-03-10,FR,03:00-03:15,180,DA_VWAP,110.56,117.72,7.159999999999997
2026-03-10,FR,03:15-03:30,195,DA_VWAP,110.0,119.44,9.439999999999998
2026-03-10,FR,03:30-03:45,210,DA_VWAP,107.29,115.15,7.859999999999999
2026-03-10,FR,03:45-04:00,225,DA_VWAP,104.7,109.7,5.0
2026-03-10,FR,04:00-04:15,240,DA_VWAP,110.0,117.5,7.5
2026-03-10,FR,04:15-04:30,255,DA_VWAP,109.54,113.56,4.019999999999996
2026-03-10,FR,04:30-04:45,270,DA_VWAP,104.89,113.21,8.319999999999993
2026-03-10,FR,04:45-05:00,285,DA_VWAP,107.9,105.04,-2.8599999999999994
2026-03-10,FR,05:00-05:15,300,DA_VWAP,120.0,115.37,-4.6299999999999955
2026-03-10,FR,05:15-05:30,315,DA_VWAP,116.88,119.04,2.160000000000011
2026-03-10,FR,05:30-05:45,330,DA_VWAP,118.35,120.07,1.7199999999999989
2026-03-10,FR,05:45-06:00,345,DA_VWAP,118.35,101.77,-16.58
2026-03-10,FR,06:00-06:15,360,DA_VWAP,128.0,108.51,-19.489999999999995
2026-03-10,FR,06:15-06:30,375,DA_VWAP,138.3,101.68,-36.620000000000005
2026-03-10,FR,06:30-06:45,390,DA_VWAP,140.7,105.34,-35.359999999999985
2026-03-10,FR,06:45-07:00,405,DA_VWAP,144.0,95.87,-48.129999999999995
2026-03-10,FR,07:00-07:15,420,DA_VWAP,146.2,115.55,-30.64999999999999
2026-03-10,FR,07:15-07:30,435,DA_VWAP,162.0,137.16,-24.840000000000003
2026-03-10,FR,07:30-07:45,450,DA_VWAP,173.2,140.66,-32.53999999999999
2026-03-10,FR,07:45-08:00,465,DA_VWAP,151.94,142.19,-9.75
2026-03-10,FR,08:00-08:15,480,DA_VWAP,188.42,179.03,-9.389999999999986
2026-03-10,FR,08:15-08:30,495,DA_VWAP,184.15,161.41,-22.74000000000001
2026-03-10,FR,08:30-08:45,510,DA_VWAP,164.85,135.24,-29.609999999999985
2026-03-10,FR,08:45-09:00,525,DA_VWAP,143.04,125.46,-17.58
2026-03-10,FR,09:00-09:15,540,DA_VWAP,150.35,122.25,-28.099999999999994
2026-03-10,FR,09:15-09:30,555,DA_VWAP,140.46,122.4,-18.060000000000002
2026-03-10,FR,09:30-09:45,570,DA_VWAP,140.22,111.06,-29.159999999999997
2026-03-10,FR,09:45-10:00,585,DA_VWAP,128.73,108.49,-20.239999999999995
2026-03-10,FR,10:00-10:15,600,DA_VWAP,125.01,106.99,-18.02000000000001
2026-03-10,FR,10:15-10:30,615,DA_VWAP,111.64,97.39,-14.25
2026-03-10,FR,10:30-10:45,630,DA_VWAP,111.7,100.23,-11.469999999999999
2026-03-10,FR,10:45-11:00,645,DA_VWAP,105.0,96.93,-8.069999999999993
2026-03-10,FR,11:00-11:15,660,DA_VWAP,107.46,82.71,-24.75
2026-03-10,FR,11:15-11:30,675,DA_VWAP,100.0,82.12,-17.879999999999995
2026-03-10,FR,11:30-11:45,690,DA_VWAP,98.77,84.53,-14.239999999999995
2026-03-10,FR,11:45-12:00,705,DA_VWAP,96.54,83.76,-12.780000000000001
2026-03-10,FR,12:00-12:15,720,DA_VWAP,100.0,86.79,-13.209999999999994
2026-03-10,FR,12:15-12:30,735,DA_VWAP,100.0,88.41,-11.590000000000003
2026-03-10,FR,12:30-12:45,750,DA_VWAP,100.0,87.31,-12.689999999999998
2026-03-10,FR,12:45-13:00,765,DA_VWAP,96.06,84.12,-11.939999999999998
2026-03-10,FR,13:00-13:15,780,DA_VWAP,95.51,77.56,-17.950000000000003
2026-03-10,FR,13:15-13:30,795,DA_VWAP,95.3,77.03,-18.269999999999996
2026-03-10,FR,13:30-13:45,810,DA_VWAP,95.0,73.17,-21.83
2026-03-10,FR,13:45-14:00,825,DA_VWAP,94.91,64.68,-30.22999999999999
2026-03-10,FR,14:00-14:15,840,DA_VWAP,95.17,74.67,-20.5
2026-03-10,FR,14:15-14:30,855,DA_VWAP,96.23,77.83,-18.400000000000006
2026-03-10,FR,14:30-14:45,870,DA_VWAP,96.54,76.27,-20.27000000000001
2026-03-10,FR,14:45-15:00,885,DA_VWAP,95.17,67.56,-27.61
2026-03-10,FR,15:00-15:15,900,DA_VWAP,100.0,82.1,-17.900000000000006
2026-03-10,FR,15:15-15:30,915,DA_VWAP,97.81,80.16,-17.650000000000006
2026-03-10,FR,15:30-15:45,930,DA_VWAP,100.0,80.12,-19.879999999999995
2026-03-10,FR,15:45-16:00,945,DA_VWAP,100.0,78.46,-21.540000000000006
2026-03-10,FR,16:00-16:15,960,DA_VWAP,100.0,85.09,-14.909999999999997
2026-03-10,FR,16:15-16:30,975,DA_VWAP,100.0,86.83,-13.170000000000002
2026-03-10,FR,16:30-16:45,990,DA_VWAP,103.26,91.17,-12.090000000000003
2026-03-10,FR,16:45-17:00,1005,DA_VWAP,115.4,99.93,-15.469999999999999
2026-03-10,FR,17:00-17:15,1020,DA_VWAP,97.0,83.96,-13.040000000000006
2026-03-10,FR,17:15-17:30,1035,DA_VWAP,106.49,94.35,-12.14
2026-03-10,FR,17:30-17:45,1050,DA_VWAP,111.0,103.86,-7.140000000000001
2026-03-10,FR,17:45-18:00,1065,DA_VWAP,120.71,104.69,-16.019999999999996
2026-03-10,FR,18:00-18:15,1080,DA_VWAP,123.15,95.22,-27.930000000000007
2026-03-10,FR,18:15-18:30,1095,DA_VWAP,137.8,104.1,-33.70000000000002
2026-03-10,FR,18:30-18:45,1110,DA_VWAP,156.0,132.86,-23.139999999999986
2026-03-10,FR,18:45-19:00,1125,DA_VWAP,184.5,166.71,-17.789999999999992
2026-03-10,FR,19:00-19:15,1140,DA_VWAP,216.58,164.87,-51.71000000000001
2026-03-10,FR,19:15-19:30,1155,DA_VWAP,200.0,180.04,-19.960000000000008
2026-03-10,FR,19:30-19:45,1170,DA_VWAP,195.05,163.13,-31.920000000000016
2026-03-10,FR,19:45-20:00,1185,DA_VWAP,167.06,119.4,-47.66
2026-03-10,FR,20:00-20:15,1200,DA_VWAP,175.56,127.03,-48.53
2026-03-10,FR,20:15-20:30,1215,DA_VWAP,130.97,102.04,-28.929999999999993
2026-03-10,FR,20:30-20:45,1230,DA_VWAP,150.0,115.66,-34.34
2026-03-10,FR,20:45-21:00,1245,DA_VWAP,150.97,93.98,-56.989999999999995
2026-03-10,FR,21:00-21:15,1260,DA_VWAP,154.36,115.47,-38.890000000000015
2026-03-10,FR,21:15-21:30,1275,DA_VWAP,149.58,116.57,-33.01000000000002
2026-03-10,FR,21:30-21:45,1290,DA_VWAP,139.03,92.19,-46.84
2026-03-10,FR,21:45-22:00,1305,DA_VWAP,118.18,71.87,-46.31
2026-03-10,FR,22:00-22:15,1320,DA_VWAP,141.43,112.74,-28.690000000000012
2026-03-10,FR,22:15-22:30,1335,DA_VWAP,130.9,96.3,-34.60000000000001
2026-03-10,FR,22:30-22:45,1350,DA_VWAP,120.67,101.09,-19.58
2026-03-10,FR,22:45-23:00,1365,DA_VWAP,106.46,87.4,-19.059999999999988
2026-03-10,FR,23:00-23:15,1380,DA_VWAP,97.36,95.58,-1.7800000000000011
2026-03-10,FR,23:15-23:30,1395,DA_VWAP,99.23,86.5,-12.730000000000004
2026-03-10,FR,23:30-23:45,1410,DA_VWAP,95.29,82.67,-12.620000000000005
2026-03-10,FR,23:45-00:00,1425,DA_VWAP,72.1,64.95,-7.1499999999999915
2026-03-10,FR,00:00-00:15,0,IDA1_IDA2,147.19,136.1,-11.090000000000003
2026-03-10,FR,00:15-00:30,15,IDA1_IDA2,140.0,135.56,-4.439999999999998
2026-03-10,FR,00:30-00:45,30,IDA1_IDA2,138.2,130.46,-7.739999999999981
2026-03-10,FR,00:45-01:00,45,IDA1_IDA2,131.0,125.88,-5.1200000000000045
2026-03-10,FR,01:00-01:15,60,IDA1_IDA2,137.82,137.32,-0.5
2026-03-10,FR,01:15-01:30,75,IDA1_IDA2,128.02,125.71,-2.3100000000000165
2026-03-10,FR,01:30-01:45,90,IDA1_IDA2,128.02,124.1,-3.920000000000016
2026-03-10,FR,01:45-02:00,105,IDA1_IDA2,127.34,119.38,-7.960000000000008
2026-03-10,FR,02:00-02:15,120,IDA1_IDA2,131.83,126.27,-5.5600000000000165
2026-03-10,FR,02:15-02:30,135,IDA1_IDA2,124.95,121.91,-3.0400000000000063
2026-03-10,FR,02:30-02:45,150,IDA1_IDA2,122.05,122.3,0.25
2026-03-10,FR,02:45-03:00,165,IDA1_IDA2,117.93,121.94,4.009999999999991
2026-03-10,FR,03:00-03:15,180,IDA1_IDA2,114.12,118.21,4.089999999999989
2026-03-10,FR,03:15-03:30,195,IDA1_IDA2,117.8,120.71,2.9099999999999966
2026-03-10,FR,03:30-03:45,210,IDA1_IDA2,120.01,120.04,0.030000000000001137
2026-03-10,FR,03:45-04:00,225,IDA1_IDA2,109.54,121.04,11.5
2026-03-10,FR,04:00-04:15,240,IDA1_IDA2,119.95,121.45,1.5
2026-03-10,FR,04:15-04:30,255,IDA1_IDA2,120.01,120.43,0.4200000000000017
2026-03-10,FR,04:30-04:45,270,IDA1_IDA2,114.96,121.25,6.290000000000006
2026-03-10,FR,04:45-05:00,285,IDA1_IDA2,118.0,124.87,6.8700000000000045
2026-03-10,FR,05:00-05:15,300,IDA1_IDA2,123.56,122.7,-0.8599999999999994
2026-03-10,FR,05:15-05:30,315,IDA1_IDA2,124.38,125.95,1.5700000000000074
2026-03-10,FR,05:30-05:45,330,IDA1_IDA2,122.79,131.32,8.529999999999987
2026-03-10,FR,05:45-06:00,345,IDA1_IDA2,122.26,135.9,13.64
2026-03-10,FR,06:00-06:15,360,IDA1_IDA2,131.32,130.51,-0.8100000000000023
2026-03-10,FR,06:15-06:30,375,IDA1_IDA2,140.32,121.17,-19.14999999999999
2026-03-10,FR,06:30-06:45,390,IDA1_IDA2,142.72,120.0,-22.72
2026-03-10,FR,06:45-07:00,405,IDA1_IDA2,145.42,110.78,-34.639999999999986
2026-03-10,FR,07:00-07:15,420,IDA1_IDA2,146.08,122.44,-23.640000000000015
2026-03-10,FR,07:15-07:30,435,IDA1_IDA2,156.5,142.5,-14.0
2026-03-10,FR,07:30-07:45,450,IDA1_IDA2,167.43,143.24,-24.189999999999998
2026-03-10,FR,07:45-08:00,465,IDA1_IDA2,151.19,130.62,-20.569999999999993
2026-03-10,FR,08:00-08:15,480,IDA1_IDA2,185.47,185.04,-0.4300000000000068
2026-03-10,FR,08:15-08:30,495,IDA1_IDA2,168.3,153.4,-14.900000000000006
2026-03-10,FR,08:30-08:45,510,IDA1_IDA2,156.18,132.75,-23.430000000000007
2026-03-10,FR,08:45-09:00,525,IDA1_IDA2,144.68,116.01,-28.67
2026-03-10,FR,09:00-09:15,540,IDA1_IDA2,145.42,122.44,-22.97999999999999
2026-03-10,FR,09:15-09:30,555,IDA1_IDA2,140.46,129.3,-11.159999999999997
2026-03-10,FR,09:30-09:45,570,IDA1_IDA2,140.22,121.28,-18.939999999999998
2026-03-10,FR,09:45-10:00,585,IDA1_IDA2,127.87,121.5,-6.3700000000000045
2026-03-10,FR,10:00-10:15,600,IDA1_IDA2,127.16,120.36,-6.799999999999997
2026-03-10,FR,10:15-10:30,615,IDA1_IDA2,122.89,112.14,-10.75
2026-03-10,FR,10:30-10:45,630,IDA1_IDA2,124.44,112.5,-11.939999999999998
2026-03-10,FR,10:45-11:00,645,IDA1_IDA2,119.51,115.0,-4.510000000000005
2026-03-10,FR,11:00-11:15,660,IDA1_IDA2,111.86,113.06,1.2000000000000028
2026-03-10,FR,11:15-11:30,675,IDA1_IDA2,109.54,104.4,-5.140000000000001
2026-03-10,FR,11:30-11:45,690,IDA1_IDA2,105.0,103.34,-1.6599999999999966
2026-03-10,FR,11:45-12:00,705,IDA1_IDA2,100.94,94.0,-6.939999999999998
2026-03-10,FR,12:00-12:15,720,IDA1_IDA2,102.02,97.08,-4.939999999999998
