date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-24,GER,23:15-23:30,1395,IDA1_VWAP,21.5,9.06,-12.44
2026-03-24,GER,23:15-23:30,1395,IDA1_VWAP,21.5,5.77,-15.73
2026-03-24,GER,23:30-23:45,1410,IDA1_VWAP,19.72,7.63,-12.09
2026-03-24,GER,23:30-23:45,1410,IDA1_VWAP,19.72,3.58,-16.14
2026-03-24,GER,23:45-00:00,1425,IDA1_VWAP,4.84,-2.86,-7.699999999999999
2026-03-24,GER,23:45-00:00,1425,IDA1_VWAP,4.84,-0.87,-5.71
2026-03-24,GER,12:00-12:15,720,IDA2_IDA3,-3.29,0.01,3.3
2026-03-24,GER,12:15-12:30,735,IDA2_IDA3,-1.33,-0.69,0.6400000000000001
2026-03-24,GER,12:30-12:45,750,IDA2_IDA3,-0.5,-0.37,0.13
2026-03-24,GER,12:45-13:00,765,IDA2_IDA3,-0.01,-1.07,-1.06
2026-03-24,GER,13:00-13:15,780,IDA2_IDA3,-0.76,-1.44,-0.6799999999999999
2026-03-24,GER,13:15-13:30,795,IDA2_IDA3,0.95,-0.75,-1.7
2026-03-24,GER,13:30-13:45,810,IDA2_IDA3,1.58,-0.78,-2.3600000000000003
2026-03-24,GER,13:45-14:00,825,IDA2_IDA3,2.53,-0.93,-3.46
2026-03-24,GER,14:00-14:15,840,IDA2_IDA3,0.92,-1.82,-2.74
2026-03-24,GER,14:15-14:30,855,IDA2_IDA3,2.36,-0.91,-3.27
2026-03-24,GER,14:30-14:45,870,IDA2_IDA3,0.97,0.01,-0.96
2026-03-24,GER,14:45-15:00,885,IDA2_IDA3,4.08,5.73,1.6500000000000004
2026-03-24,GER,15:00-15:15,900,IDA2_IDA3,4.99,0.69,-4.300000000000001
2026-03-24,GER,15:15-15:30,915,IDA2_IDA3,10.4,5.03,-5.37
2026-03-24,GER,15:30-15:45,930,IDA2_IDA3,20.35,18.29,-2.0600000000000023
2026-03-24,GER,15:45-16:00,945,IDA2_IDA3,51.0,50.03,-0.9699999999999989
2026-03-24,GER,16:00-16:15,960,IDA2_IDA3,38.15,43.78,5.630000000000003
2026-03-24,GER,16:15-16:30,975,IDA2_IDA3,61.79,64.01,2.220000000000006
2026-03-24,GER,16:30-16:45,990,IDA2_IDA3,85.85,86.95,1.1000000000000085
2026-03-24,GER,16:45-17:00,1005,IDA2_IDA3,97.44,99.67,2.230000000000004
2026-03-24,GER,17:00-17:15,1020,IDA2_IDA3,82.46,82.39,-0.06999999999999318
2026-03-24,GER,17:15-17:30,1035,IDA2_IDA3,95.63,93.01,-2.6199999999999903
2026-03-24,GER,17:30-17:45,1050,IDA2_IDA3,110.26,113.73,3.469999999999999
2026-03-24,GER,17:45-18:00,1065,IDA2_IDA3,126.14,129.19,3.049999999999997
2026-03-24,GER,18:00-18:15,1080,IDA2_IDA3,122.4,116.0,-6.400000000000006
2026-03-24,GER,18:15-18:30,1095,IDA2_IDA3,127.67,124.02,-3.6500000000000057
2026-03-24,GER,18:30-18:45,1110,IDA2_IDA3,127.73,123.31,-4.420000000000002
2026-03-24,GER,18:45-19:00,1125,IDA2_IDA3,132.0,126.06,-5.939999999999998
2026-03-24,GER,19:00-19:15,1140,IDA2_IDA3,119.34,126.0,6.659999999999997
2026-03-24,GER,19:15-19:30,1155,IDA2_IDA3,123.99,122.0,-1.9899999999999949
2026-03-24,GER,19:30-19:45,1170,IDA2_IDA3,124.93,123.86,-1.0700000000000074
2026-03-24,GER,19:45-20:00,1185,IDA2_IDA3,119.14,111.37,-7.769999999999996
2026-03-24,GER,20:00-20:15,1200,IDA2_IDA3,119.07,109.75,-9.319999999999993
2026-03-24,GER,20:15-20:30,1215,IDA2_IDA3,99.0,93.99,-5.010000000000005
2026-03-24,GER,20:30-20:45,1230,IDA2_IDA3,87.15,78.99,-8.16000000000001
2026-03-24,GER,20:45-21:00,1245,IDA2_IDA3,67.87,65.25,-2.6200000000000045
2026-03-24,GER,21:00-21:15,1260,IDA2_IDA3,81.18,68.13,-13.050000000000011
2026-03-24,GER,21:15-21:30,1275,IDA2_IDA3,64.56,59.68,-4.880000000000003
2026-03-24,GER,21:30-21:45,1290,IDA2_IDA3,60.51,52.44,-8.07
2026-03-24,GER,21:45-22:00,1305,IDA2_IDA3,45.68,34.8,-10.880000000000003
2026-03-24,GER,22:00-22:15,1320,IDA2_IDA3,72.13,62.39,-9.739999999999995
2026-03-24,GER,22:15-22:30,1335,IDA2_IDA3,61.89,53.05,-8.840000000000003
2026-03-24,GER,22:30-22:45,1350,IDA2_IDA3,65.99,55.42,-10.569999999999993
2026-03-24,GER,22:45-23:00,1365,IDA2_IDA3,47.99,33.95,-14.04
2026-03-24,GER,23:00-23:15,1380,IDA2_IDA3,34.7,34.6,-0.10000000000000142
2026-03-24,GER,23:15-23:30,1395,IDA2_IDA3,20.01,13.93,-6.080000000000002
2026-03-24,GER,23:30-23:45,1410,IDA2_IDA3,14.05,9.96,-4.09
2026-03-24,GER,23:45-00:00,1425,IDA2_IDA3,6.6,3.97,-2.6299999999999994
2026-03-24,GER,00:00-00:15,0,IDA2_VWAP,129.4,136.75,7.349999999999994
2026-03-24,GER,00:15-00:30,15,IDA2_VWAP,135.12,134.86,-0.2599999999999909
2026-03-24,GER,00:30-00:45,30,IDA2_VWAP,123.46,133.75,10.290000000000006
2026-03-24,GER,00:45-01:00,45,IDA2_VWAP,115.02,128.11,13.090000000000018
2026-03-24,GER,01:00-01:15,60,IDA2_VWAP,118.61,128.84,10.230000000000004
2026-03-24,GER,01:15-01:30,75,IDA2_VWAP,111.32,121.45,10.13000000000001
2026-03-24,GER,01:30-01:45,90,IDA2_VWAP,101.67,114.24,12.569999999999993
2026-03-24,GER,01:45-02:00,105,IDA2_VWAP,96.4,110.24,13.83999999999999
2026-03-24,GER,02:00-02:15,120,IDA2_VWAP,98.51,105.21,6.699999999999989
2026-03-24,GER,02:15-02:30,135,IDA2_VWAP,97.5,99.86,2.3599999999999994
2026-03-24,GER,02:30-02:45,150,IDA2_VWAP,96.0,97.82,1.8199999999999932
2026-03-24,GER,02:45-03:00,165,IDA2_VWAP,91.98,96.41,4.429999999999993
2026-03-24,GER,03:00-03:15,180,IDA2_VWAP,90.8,95.8,5.0
2026-03-24,GER,03:15-03:30,195,IDA2_VWAP,88.25,89.58,1.3299999999999983
2026-03-24,GER,03:30-03:45,210,IDA2_VWAP,87.64,87.7,0.060000000000002274
2026-03-24,GER,03:45-04:00,225,IDA2_VWAP,84.75,83.56,-1.1899999999999977
2026-03-24,GER,04:00-04:15,240,IDA2_VWAP,94.46,90.78,-3.6799999999999926
2026-03-24,GER,04:15-04:30,255,IDA2_VWAP,92.0,90.84,-1.1599999999999966
2026-03-24,GER,04:30-04:45,270,IDA2_VWAP,93.23,94.52,1.289999999999992
2026-03-24,GER,04:45-05:00,285,IDA2_VWAP,89.11,95.98,6.8700000000000045
2026-03-24,GER,05:00-05:15,300,IDA2_VWAP,88.29,92.38,4.089999999999989
2026-03-24,GER,05:15-05:30,315,IDA2_VWAP,90.46,90.62,0.1600000000000108
2026-03-24,GER,05:30-05:45,330,IDA2_VWAP,91.09,95.54,4.450000000000003
2026-03-24,GER,05:45-06:00,345,IDA2_VWAP,96.76,95.3,-1.460000000000008
2026-03-24,GER,06:00-06:15,360,IDA2_VWAP,96.01,89.43,-6.579999999999998
2026-03-24,GER,06:15-06:30,375,IDA2_VWAP,100.41,94.37,-6.039999999999992
2026-03-24,GER,06:30-06:45,390,IDA2_VWAP,101.12,98.47,-2.6500000000000057
2026-03-24,GER,06:45-07:00,405,IDA2_VWAP,104.64,99.09,-5.549999999999997
2026-03-24,GER,07:00-07:15,420,IDA2_VWAP,112.67,110.96,-1.710000000000008
2026-03-24,GER,07:15-07:30,435,IDA2_VWAP,105.1,107.51,2.410000000000011
2026-03-24,GER,07:30-07:45,450,IDA2_VWAP,99.83,97.35,-2.480000000000004
2026-03-24,GER,07:45-08:00,465,IDA2_VWAP,82.83,84.32,1.4899999999999949
2026-03-24,GER,08:00-08:15,480,IDA2_VWAP,114.3,110.04,-4.259999999999991
2026-03-24,GER,08:15-08:30,495,IDA2_VWAP,95.19,99.87,4.680000000000007
2026-03-24,GER,08:30-08:45,510,IDA2_VWAP,77.23,86.77,9.539999999999992
2026-03-24,GER,08:45-09:00,525,IDA2_VWAP,62.4,78.76,16.360000000000007
2026-03-24,GER,09:00-09:15,540,IDA2_VWAP,87.13,100.07,12.939999999999998
2026-03-24,GER,09:15-09:30,555,IDA2_VWAP,69.58,83.17,13.590000000000003
2026-03-24,GER,09:30-09:45,570,IDA2_VWAP,52.86,70.12,17.260000000000005
2026-03-24,GER,09:45-10:00,585,IDA2_VWAP,30.11,44.23,14.119999999999997
2026-03-24,GER,10:00-10:15,600,IDA2_VWAP,40.89,60.1,19.21
2026-03-24,GER,10:15-10:30,615,IDA2_VWAP,17.89,33.8,15.909999999999997
2026-03-24,GER,10:30-10:45,630,IDA2_VWAP,4.48,14.44,9.959999999999999
2026-03-24,GER,10:45-11:00,645,IDA2_VWAP,2.2,2.83,0.6299999999999999
2026-03-24,GER,11:00-11:15,660,IDA2_VWAP,1.76,7.05,5.29
2026-03-24,GER,11:15-11:30,675,IDA2_VWAP,1.41,2.49,1.0800000000000003
2026-03-24,GER,11:30-11:45,690,IDA2_VWAP,0.0,-0.61,-0.61
2026-03-24,GER,11:45-12:00,705,IDA2_VWAP,-0.74,-2.46,-1.72
2026-03-24,GER,12:00-12:15,720,IDA2_VWAP,-3.29,-1.89,1.4000000000000001
2026-03-24,GER,12:15-12:30,735,IDA2_VWAP,-1.33,-2.26,-0.9299999999999997
2026-03-24,GER,12:30-12:45,750,IDA2_VWAP,-0.5,-3.78,-3.28
2026-03-24,GER,12:45-13:00,765,IDA2_VWAP,-0.01,-5.44,-5.430000000000001
2026-03-24,GER,13:00-13:15,780,IDA2_VWAP,-0.76,-4.05,-3.29
2026-03-24,GER,13:15-13:30,795,IDA2_VWAP,0.95,-5.45,-6.4
2026-03-24,GER,13:30-13:45,810,IDA2_VWAP,1.58,-5.3,-6.88
2026-03-24,GER,13:45-14:00,825,IDA2_VWAP,2.53,-5.42,-7.949999999999999
2026-03-24,GER,14:00-14:15,840,IDA2_VWAP,0.92,-5.85,-6.77
2026-03-24,GER,14:15-14:30,855,IDA2_VWAP,2.36,-3.95,-6.3100000000000005
2026-03-24,GER,14:30-14:45,870,IDA2_VWAP,0.97,-3.69,-4.66
2026-03-24,GER,14:45-15:00,885,IDA2_VWAP,4.08,-2.0,-6.08
2026-03-24,GER,15:00-15:15,900,IDA2_VWAP,4.99,-4.57,-9.56
2026-03-24,GER,15:15-15:30,915,IDA2_VWAP,10.4,-1.47,-11.870000000000001
2026-03-24,GER,15:30-15:45,930,IDA2_VWAP,20.35,4.63,-15.720000000000002
2026-03-24,GER,15:45-16:00,945,IDA2_VWAP,51.0,28.11,-22.89
2026-03-24,GER,16:00-16:15,960,IDA2_VWAP,38.15,33.09,-5.059999999999995
2026-03-24,GER,16:15-16:30,975,IDA2_VWAP,61.79,71.92,10.130000000000003
2026-03-24,GER,16:30-16:45,990,IDA2_VWAP,85.85,103.38,17.53
2026-03-24,GER,16:45-17:00,1005,IDA2_VWAP,97.44,104.99,7.549999999999997
2026-03-24,GER,17:00-17:15,1020,IDA2_VWAP,82.46,83.56,1.1000000000000085
2026-03-24,GER,17:15-17:30,1035,IDA2_VWAP,95.63,545.66,450.03
2026-03-24,GER,17:15-17:30,1035,IDA2_VWAP,95.63,99.12,3.490000000000009
2026-03-24,GER,17:30-17:45,1050,IDA2_VWAP,110.26,172.38,62.11999999999999
2026-03-24,GER,17:30-17:45,1050,IDA2_VWAP,110.26,113.93,3.6700000000000017
2026-03-24,GER,17:45-18:00,1065,IDA2_VWAP,126.14,325.39,199.25
2026-03-24,GER,17:45-18:00,1065,IDA2_VWAP,126.14,127.61,1.4699999999999989
2026-03-24,GER,18:00-18:15,1080,IDA2_VWAP,122.4,178.71,56.31
2026-03-24,GER,18:00-18:15,1080,IDA2_VWAP,122.4,113.08,-9.320000000000007
2026-03-24,GER,18:15-18:30,1095,IDA2_VWAP,127.67,248.85,121.17999999999999
2026-03-24,GER,18:15-18:30,1095,IDA2_VWAP,127.67,118.81,-8.86
2026-03-24,GER,18:30-18:45,1110,IDA2_VWAP,127.73,139.85,12.11999999999999
2026-03-24,GER,18:30-18:45,1110,IDA2_VWAP,127.73,116.47,-11.260000000000005
2026-03-24,GER,18:45-19:00,1125,IDA2_VWAP,132.0,126.64,-5.359999999999999
2026-03-24,GER,18:45-19:00,1125,IDA2_VWAP,132.0,118.0,-14.0
2026-03-24,GER,19:00-19:15,1140,IDA2_VWAP,119.34,107.34,-12.0
2026-03-24,GER,19:00-19:15,1140,IDA2_VWAP,119.34,120.68,1.3400000000000034
2026-03-24,GER,19:15-19:30,1155,IDA2_VWAP,123.99,105.53,-18.459999999999994
2026-03-24,GER,19:15-19:30,1155,IDA2_VWAP,123.99,115.85,-8.14
2026-03-24,GER,19:30-19:45,1170,IDA2_VWAP,124.93,134.35,9.419999999999987
2026-03-24,GER,19:30-19:45,1170,IDA2_VWAP,124.93,113.11,-11.820000000000007
2026-03-24,GER,19:45-20:00,1185,IDA2_VWAP,119.14,56.62,-62.52
2026-03-24,GER,19:45-20:00,1185,IDA2_VWAP,119.14,101.88,-17.260000000000005
2026-03-24,GER,20:00-20:15,1200,IDA2_VWAP,119.07,97.24,-21.83
2026-03-24,GER,20:00-20:15,1200,IDA2_VWAP,119.07,105.78,-13.289999999999992
2026-03-24,GER,20:15-20:30,1215,IDA2_VWAP,99.0,58.27,-40.73
2026-03-24,GER,20:15-20:30,1215,IDA2_VWAP,99.0,89.56,-9.439999999999998
2026-03-24,GER,20:30-20:45,1230,IDA2_VWAP,87.15,36.47,-50.68000000000001
2026-03-24,GER,20:30-20:45,1230,IDA2_VWAP,87.15,71.99,-15.16000000000001
2026-03-24,GER,20:45-21:00,1245,IDA2_VWAP,67.87,22.77,-45.10000000000001
2026-03-24,GER,20:45-21:00,1245,IDA2_VWAP,67.87,55.2,-12.670000000000002
2026-03-24,GER,21:00-21:15,1260,IDA2_VWAP,81.18,43.62,-37.56000000000001
2026-03-24,GER,21:00-21:15,1260,IDA2_VWAP,81.18,67.19,-13.990000000000009
2026-03-24,GER,21:15-21:30,1275,IDA2_VWAP,64.56,11.29,-53.27
2026-03-24,GER,21:15-21:30,1275,IDA2_VWAP,64.56,55.9,-8.660000000000004
2026-03-24,GER,21:30-21:45,1290,IDA2_VWAP,60.51,-12.24,-72.75
2026-03-24,GER,21:30-21:45,1290,IDA2_VWAP,60.51,44.43,-16.08
2026-03-24,GER,21:45-22:00,1305,IDA2_VWAP,45.68,-3.25,-48.93
2026-03-24,GER,21:45-22:00,1305,IDA2_VWAP,45.68,18.51,-27.169999999999998
2026-03-24,GER,22:00-22:15,1320,IDA2_VWAP,72.13,35.27,-36.85999999999999
2026-03-24,GER,22:00-22:15,1320,IDA2_VWAP,72.13,47.46,-24.669999999999995
2026-03-24,GER,22:15-22:30,1335,IDA2_VWAP,61.89,7.5,-54.39
2026-03-24,GER,22:15-22:30,1335,IDA2_VWAP,61.89,34.75,-27.14
2026-03-24,GER,22:30-22:45,1350,IDA2_VWAP,65.99,10.48,-55.50999999999999
2026-03-24,GER,22:30-22:45,1350,IDA2_VWAP,65.99,30.12,-35.86999999999999
2026-03-24,GER,22:45-23:00,1365,IDA2_VWAP,47.99,7.14,-40.85
2026-03-24,GER,22:45-23:00,1365,IDA2_VWAP,47.99,16.08,-31.910000000000004
2026-03-24,GER,23:00-23:15,1380,IDA2_VWAP,34.7,17.28,-17.42
2026-03-24,GER,23:00-23:15,1380,IDA2_VWAP,34.7,14.43,-20.270000000000003
2026-03-24,GER,23:15-23:30,1395,IDA2_VWAP,20.01,9.06,-10.950000000000001
2026-03-24,GER,23:15-23:30,1395,IDA2_VWAP,20.01,5.77,-14.240000000000002
2026-03-24,GER,23:30-23:45,1410,IDA2_VWAP,14.05,7.63,-6.420000000000001
2026-03-24,GER,23:30-23:45,1410,IDA2_VWAP,14.05,3.58,-10.47
2026-03-24,GER,23:45-00:00,1425,IDA2_VWAP,6.6,-2.86,-9.459999999999999
2026-03-24,GER,23:45-00:00,1425,IDA2_VWAP,6.6,-0.87,-7.47
2026-03-24,GER,12:00-12:15,720,IDA3_VWAP,0.01,-1.89,-1.9
2026-03-24,GER,12:15-12:30,735,IDA3_VWAP,-0.69,-2.26,-1.5699999999999998
2026-03-24,GER,12:30-12:45,750,IDA3_VWAP,-0.37,-3.78,-3.4099999999999997
2026-03-24,GER,12:45-13:00,765,IDA3_VWAP,-1.07,-5.44,-4.37
2026-03-24,GER,13:00-13:15,780,IDA3_VWAP,-1.44,-4.05,-2.61
2026-03-24,GER,13:15-13:30,795,IDA3_VWAP,-0.75,-5.45,-4.7
2026-03-24,GER,13:30-13:45,810,IDA3_VWAP,-0.78,-5.3,-4.52
2026-03-24,GER,13:45-14:00,825,IDA3_VWAP,-0.93,-5.42,-4.49
2026-03-24,GER,14:00-14:15,840,IDA3_VWAP,-1.82,-5.85,-4.029999999999999
2026-03-24,GER,14:15-14:30,855,IDA3_VWAP,-0.91,-3.95,-3.04
2026-03-24,GER,14:30-14:45,870,IDA3_VWAP,0.01,-3.69,-3.6999999999999997
2026-03-24,GER,14:45-15:00,885,IDA3_VWAP,5.73,-2.0,-7.73
2026-03-24,GER,15:00-15:15,900,IDA3_VWAP,0.69,-4.57,-5.26
2026-03-24,GER,15:15-15:30,915,IDA3_VWAP,5.03,-1.47,-6.5
2026-03-24,GER,15:30-15:45,930,IDA3_VWAP,18.29,4.63,-13.66
2026-03-24,GER,15:45-16:00,945,IDA3_VWAP,50.03,28.11,-21.92
2026-03-24,GER,16:00-16:15,960,IDA3_VWAP,43.78,33.09,-10.689999999999998
2026-03-24,GER,16:15-16:30,975,IDA3_VWAP,64.01,71.92,7.909999999999997
2026-03-24,GER,16:30-16:45,990,IDA3_VWAP,86.95,103.38,16.429999999999993
2026-03-24,GER,16:45-17:00,1005,IDA3_VWAP,99.67,104.99,5.319999999999993
2026-03-24,GER,17:00-17:15,1020,IDA3_VWAP,82.39,83.56,1.1700000000000017
2026-03-24,GER,17:15-17:30,1035,IDA3_VWAP,93.01,545.66,452.65
2026-03-24,GER,17:15-17:30,1035,IDA3_VWAP,93.01,99.12,6.109999999999999
2026-03-24,GER,17:30-17:45,1050,IDA3_VWAP,113.73,172.38,58.64999999999999
2026-03-24,GER,17:30-17:45,1050,IDA3_VWAP,113.73,113.93,0.20000000000000284
2026-03-24,GER,17:45-18:00,1065,IDA3_VWAP,129.19,325.39,196.2
2026-03-24,GER,17:45-18:00,1065,IDA3_VWAP,129.19,127.61,-1.5799999999999983
2026-03-24,GER,18:00-18:15,1080,IDA3_VWAP,116.0,178.71,62.71000000000001
2026-03-24,GER,18:00-18:15,1080,IDA3_VWAP,116.0,113.08,-2.9200000000000017
2026-03-24,GER,18:15-18:30,1095,IDA3_VWAP,124.02,248.85,124.83
2026-03-24,GER,18:15-18:30,1095,IDA3_VWAP,124.02,118.81,-5.209999999999994
2026-03-24,GER,18:30-18:45,1110,IDA3_VWAP,123.31,139.85,16.539999999999992
2026-03-24,GER,18:30-18:45,1110,IDA3_VWAP,123.31,116.47,-6.840000000000003
2026-03-24,GER,18:45-19:00,1125,IDA3_VWAP,126.06,126.64,0.5799999999999983
2026-03-24,GER,18:45-19:00,1125,IDA3_VWAP,126.06,118.0,-8.060000000000002
2026-03-24,GER,19:00-19:15,1140,IDA3_VWAP,126.0,107.34,-18.659999999999997
2026-03-24,GER,19:00-19:15,1140,IDA3_VWAP,126.0,120.68,-5.319999999999993
2026-03-24,GER,19:15-19:30,1155,IDA3_VWAP,122.0,105.53,-16.47
2026-03-24,GER,19:15-19:30,1155,IDA3_VWAP,122.0,115.85,-6.150000000000006
2026-03-24,GER,19:30-19:45,1170,IDA3_VWAP,123.86,134.35,10.489999999999995
2026-03-24,GER,19:30-19:45,1170,IDA3_VWAP,123.86,113.11,-10.75
2026-03-24,GER,19:45-20:00,1185,IDA3_VWAP,111.37,56.62,-54.75000000000001
2026-03-24,GER,19:45-20:00,1185,IDA3_VWAP,111.37,101.88,-9.490000000000009
2026-03-24,GER,20:00-20:15,1200,IDA3_VWAP,109.75,97.24,-12.510000000000005
2026-03-24,GER,20:00-20:15,1200,IDA3_VWAP,109.75,105.78,-3.969999999999999
2026-03-24,GER,20:15-20:30,1215,IDA3_VWAP,93.99,58.27,-35.71999999999999
2026-03-24,GER,20:15-20:30,1215,IDA3_VWAP,93.99,89.56,-4.429999999999993
2026-03-24,GER,20:30-20:45,1230,IDA3_VWAP,78.99,36.47,-42.519999999999996
2026-03-24,GER,20:30-20:45,1230,IDA3_VWAP,78.99,71.99,-7.0
2026-03-24,GER,20:45-21:00,1245,IDA3_VWAP,65.25,22.77,-42.480000000000004
2026-03-24,GER,20:45-21:00,1245,IDA3_VWAP,65.25,55.2,-10.049999999999997
2026-03-24,GER,21:00-21:15,1260,IDA3_VWAP,68.13,43.62,-24.509999999999998
2026-03-24,GER,21:00-21:15,1260,IDA3_VWAP,68.13,67.19,-0.9399999999999977
2026-03-24,GER,21:15-21:30,1275,IDA3_VWAP,59.68,11.29,-48.39
2026-03-24,GER,21:15-21:30,1275,IDA3_VWAP,59.68,55.9,-3.780000000000001
2026-03-24,GER,21:30-21:45,1290,IDA3_VWAP,52.44,-12.24,-64.67999999999999
2026-03-24,GER,21:30-21:45,1290,IDA3_VWAP,52.44,44.43,-8.009999999999998
2026-03-24,GER,21:45-22:00,1305,IDA3_VWAP,34.8,-3.25,-38.05
2026-03-24,GER,21:45-22:00,1305,IDA3_VWAP,34.8,18.51,-16.289999999999996
2026-03-24,GER,22:00-22:15,1320,IDA3_VWAP,62.39,35.27,-27.119999999999997
2026-03-24,GER,22:00-22:15,1320,IDA3_VWAP,62.39,47.46,-14.93
2026-03-24,GER,22:15-22:30,1335,IDA3_VWAP,53.05,7.5,-45.55
2026-03-24,GER,22:15-22:30,1335,IDA3_VWAP,53.05,34.75,-18.299999999999997
2026-03-24,GER,22:30-22:45,1350,IDA3_VWAP,55.42,10.48,-44.94
2026-03-24,GER,22:30-22:45,1350,IDA3_VWAP,55.42,30.12,-25.3
2026-03-24,GER,22:45-23:00,1365,IDA3_VWAP,33.95,7.14,-26.810000000000002
2026-03-24,GER,22:45-23:00,1365,IDA3_VWAP,33.95,16.08,-17.870000000000005
2026-03-24,GER,23:00-23:15,1380,IDA3_VWAP,34.6,17.28,-17.32
2026-03-24,GER,23:00-23:15,1380,IDA3_VWAP,34.6,14.43,-20.17
2026-03-24,GER,23:15-23:30,1395,IDA3_VWAP,13.93,9.06,-4.869999999999999
2026-03-24,GER,23:15-23:30,1395,IDA3_VWAP,13.93,5.77,-8.16
2026-03-24,GER,23:30-23:45,1410,IDA3_VWAP,9.96,7.63,-2.330000000000001
2026-03-24,GER,23:30-23:45,1410,IDA3_VWAP,9.96,3.58,-6.380000000000001
2026-03-24,GER,23:45-00:00,1425,IDA3_VWAP,3.97,-2.86,-6.83
2026-03-24,GER,23:45-00:00,1425,IDA3_VWAP,3.97,-0.87,-4.84
2026-03-25,FR,00:00-00:15,0,DA_IDA1,5.5,7.7,2.2
2026-03-25,FR,00:15-00:30,15,DA_IDA1,4.66,5.79,1.13
2026-03-25,FR,00:30-00:45,30,DA_IDA1,1.78,4.28,2.5
2026-03-25,FR,00:45-01:00,45,DA_IDA1,0.06,1.73,1.67
2026-03-25,FR,01:00-01:15,60,DA_IDA1,1.36,4.94,3.58
2026-03-25,FR,01:15-01:30,75,DA_IDA1,0.1,2.66,2.56
2026-03-25,FR,01:30-01:45,90,DA_IDA1,0.01,1.55,1.54
2026-03-25,FR,01:45-02:00,105,DA_IDA1,0.0,0.45,0.45
2026-03-25,FR,02:00-02:15,120,DA_IDA1,0.0,5.47,5.47
2026-03-25,FR,02:15-02:30,135,DA_IDA1,0.0,2.36,2.36
2026-03-25,FR,02:30-02:45,150,DA_IDA1,0.0,1.41,1.41
2026-03-25,FR,02:45-03:00,165,DA_IDA1,-0.01,2.7,2.71
2026-03-25,FR,03:00-03:15,180,DA_IDA1,-0.01,2.67,2.6799999999999997
2026-03-25,FR,03:15-03:30,195,DA_IDA1,-0.01,2.21,2.2199999999999998
2026-03-25,FR,03:30-03:45,210,DA_IDA1,-0.01,-0.94,-0.9299999999999999
2026-03-25,FR,03:45-04:00,225,DA_IDA1,-0.02,-1.28,-1.26
2026-03-25,FR,04:00-04:15,240,DA_IDA1,-0.01,2.59,2.5999999999999996
2026-03-25,FR,04:15-04:30,255,DA_IDA1,-0.01,1.78,1.79
2026-03-25,FR,04:30-04:45,270,DA_IDA1,-0.01,0.68,0.6900000000000001
2026-03-25,FR,04:45-05:00,285,DA_IDA1,-0.01,0.94,0.95
2026-03-25,FR,05:00-05:15,300,DA_IDA1,-0.02,5.99,6.01
2026-03-25,FR,05:15-05:30,315,DA_IDA1,-0.02,7.0,7.02
2026-03-25,FR,05:30-05:45,330,DA_IDA1,0.0,10.01,10.01
2026-03-25,FR,05:45-06:00,345,DA_IDA1,0.02,18.75,18.73
2026-03-25,FR,06:00-06:15,360,DA_IDA1,2.45,2.6,0.1499999999999999
2026-03-25,FR,06:15-06:30,375,DA_IDA1,0.08,2.01,1.9299999999999997
2026-03-25,FR,06:30-06:45,390,DA_IDA1,4.8,7.11,2.3100000000000005
2026-03-25,FR,06:45-07:00,405,DA_IDA1,0.07,6.7,6.63
2026-03-25,FR,07:00-07:15,420,DA_IDA1,20.65,22.65,2.0
2026-03-25,FR,07:15-07:30,435,DA_IDA1,18.01,21.84,3.8299999999999983
2026-03-25,FR,07:30-07:45,450,DA_IDA1,9.62,12.09,2.4700000000000006
2026-03-25,FR,07:45-08:00,465,DA_IDA1,4.13,7.0,2.87
2026-03-25,FR,08:00-08:15,480,DA_IDA1,22.58,24.33,1.75
2026-03-25,FR,08:15-08:30,495,DA_IDA1,15.21,15.41,0.1999999999999993
2026-03-25,FR,08:30-08:45,510,DA_IDA1,9.29,10.22,0.9300000000000015
2026-03-25,FR,08:45-09:00,525,DA_IDA1,4.99,2.0,-2.99
2026-03-25,FR,09:00-09:15,540,DA_IDA1,2.1,3.51,1.4099999999999997
2026-03-25,FR,09:15-09:30,555,DA_IDA1,0.84,0.84,0.0
2026-03-25,FR,09:30-09:45,570,DA_IDA1,0.0,-2.5,-2.5
2026-03-25,FR,09:45-10:00,585,DA_IDA1,-0.01,-7.05,-7.04
2026-03-25,FR,10:00-10:15,600,DA_IDA1,0.0,5.58,5.58
2026-03-25,FR,10:15-10:30,615,DA_IDA1,0.0,9.2,9.2
2026-03-25,FR,10:30-10:45,630,DA_IDA1,-0.01,3.45,3.46
2026-03-25,FR,10:45-11:00,645,DA_IDA1,-0.01,1.49,1.5
2026-03-25,FR,11:00-11:15,660,DA_IDA1,-0.01,11.6,11.61
2026-03-25,FR,11:15-11:30,675,DA_IDA1,-0.01,8.0,8.01
2026-03-25,FR,11:30-11:45,690,DA_IDA1,-0.01,7.0,7.01
2026-03-25,FR,11:45-12:00,705,DA_IDA1,-0.01,4.75,4.76
2026-03-25,FR,12:00-12:15,720,DA_IDA1,0.0,4.99,4.99
2026-03-25,FR,12:15-12:30,735,DA_IDA1,-0.01,2.61,2.6199999999999997
2026-03-25,FR,12:30-12:45,750,DA_IDA1,-0.01,4.43,4.4399999999999995
2026-03-25,FR,12:45-13:00,765,DA_IDA1,-0.01,3.4,3.4099999999999997
2026-03-25,FR,13:00-13:15,780,DA_IDA1,0.0,14.15,14.15
