stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
IDA1,03:00-03:15,charge,0.05131670194948623,108.66,-5.877696851298703,GER,2026-03-09
IDA1,03:15-03:30,charge,0.0,108.43,-0.0,GER,2026-03-09
IDA1,03:30-03:45,charge,0.0,109.92,-0.0,GER,2026-03-09
IDA1,03:45-04:00,charge,0.0,109.92,-0.0,GER,2026-03-09
IDA1,04:00-04:15,charge,0.0,108.5,-0.0,GER,2026-03-09
IDA1,05:45-06:00,discharge,0.25,154.56,38.64,GER,2026-03-09
IDA1,06:15-06:30,discharge,0.25,160.83,40.2075,GER,2026-03-09
IDA1,06:30-06:45,discharge,0.25,177.27,44.3175,GER,2026-03-09
IDA1,06:45-07:00,discharge,0.19868329805051374,188.85,37.52134083683952,GER,2026-03-09
IDA1,07:00-07:15,discharge,0.0,216.71,0.0,GER,2026-03-09
IDA1,07:15-07:30,discharge,0.0,212.66,0.0,GER,2026-03-09
IDA1,07:30-07:45,discharge,0.0,177.06,0.0,GER,2026-03-09
IDA1,08:00-08:15,discharge,0.0,217.41,0.0,GER,2026-03-09
IDA1,08:15-08:30,discharge,0.0,151.63,0.0,GER,2026-03-09
IDA1,10:30-10:45,charge,0.23717082451262844,98.31,-24.5775,GER,2026-03-09
IDA1,10:45-11:00,charge,0.23717082451262844,87.91,-21.9775,GER,2026-03-09
IDA1,11:00-11:15,charge,0.23717082451262844,95.7,-23.925,GER,2026-03-09
IDA1,11:15-11:30,charge,0.23717082451262844,90.16,-22.54,GER,2026-03-09
IDA1,11:30-11:45,charge,0.05131670194948623,76.97,-4.163503834386722,GER,2026-03-09
IDA1,11:45-12:00,charge,0.0,61.37,-0.0,GER,2026-03-09
IDA1,12:00-12:15,charge,0.0,72.69,-0.0,GER,2026-03-09
IDA1,12:15-12:30,charge,0.0,70.78,-0.0,GER,2026-03-09
IDA1,12:30-12:45,charge,0.0,65.27,-0.0,GER,2026-03-09
IDA1,12:45-13:00,charge,0.0,62.02,-0.0,GER,2026-03-09
IDA1,13:00-13:15,charge,0.0,63.1,-0.0,GER,2026-03-09
IDA1,13:15-13:30,charge,0.0,67.96,-0.0,GER,2026-03-09
IDA1,13:30-13:45,charge,0.0,73.85,-0.0,GER,2026-03-09
IDA1,13:45-14:00,charge,0.0,76.25,-0.0,GER,2026-03-09
IDA1,14:00-14:15,charge,0.0,61.98,-0.0,GER,2026-03-09
IDA1,14:15-14:30,charge,0.0,81.49,-0.0,GER,2026-03-09
IDA1,14:30-14:45,charge,0.0,89.3,-0.0,GER,2026-03-09
IDA1,14:45-15:00,charge,0.0,92.75,-0.0,GER,2026-03-09
IDA1,15:00-15:15,charge,0.0,92.49,-0.0,GER,2026-03-09
IDA1,15:15-15:30,charge,0.0,99.0,-0.0,GER,2026-03-09
IDA1,16:30-16:45,discharge,0.25,156.61,39.1525,GER,2026-03-09
IDA1,16:45-17:00,discharge,0.25,172.06,43.015,GER,2026-03-09
IDA1,17:00-17:15,discharge,0.25,159.97,39.9925,GER,2026-03-09
IDA1,17:15-17:30,discharge,0.19868329805051374,157.3,31.252882783345814,GER,2026-03-09
IDA1,17:30-17:45,discharge,0.0,189.47,0.0,GER,2026-03-09
IDA1,17:45-18:00,discharge,0.0,256.51,0.0,GER,2026-03-09
IDA1,18:00-18:15,discharge,0.0,222.97,0.0,GER,2026-03-09
IDA1,18:15-18:30,discharge,0.0,245.96,0.0,GER,2026-03-09
IDA1,18:30-18:45,discharge,0.0,256.07,0.0,GER,2026-03-09
IDA1,18:45-19:00,discharge,0.0,258.07,0.0,GER,2026-03-09
IDA1,19:00-19:15,discharge,0.0,273.21,0.0,GER,2026-03-09
IDA1,19:15-19:30,discharge,0.0,228.89,0.0,GER,2026-03-09
IDA1,19:30-19:45,discharge,0.0,216.02,0.0,GER,2026-03-09
IDA1,19:45-20:00,discharge,0.0,203.52,0.0,GER,2026-03-09
IDA1,20:00-20:15,discharge,0.0,209.78,0.0,GER,2026-03-09
IDA1,20:15-20:30,discharge,0.0,192.65,0.0,GER,2026-03-09
IDA1,20:30-20:45,discharge,0.0,160.0,0.0,GER,2026-03-09
IDA1,21:00-21:15,discharge,0.0,170.35,0.0,GER,2026-03-09
IDA1,21:15-21:30,discharge,0.0,153.14,0.0,GER,2026-03-09
IDA1,22:00-22:15,discharge,0.0,159.29,0.0,GER,2026-03-09
IDA2,02:30-02:45,charge,0.23717082451262844,110.01,-27.5025,GER,2026-03-09
IDA2,02:45-03:00,charge,0.23717082451262844,109.85,-27.4625,GER,2026-03-09
IDA2,03:00-03:15,charge,0.23717082451262844,108.26,-27.065,GER,2026-03-09
IDA2,03:15-03:30,charge,0.23717082451262844,110.56,-27.64,GER,2026-03-09
IDA2,03:45-04:00,charge,0.05131670194948623,110.01,-5.950721798374475,GER,2026-03-09
IDA2,05:45-06:00,discharge,0.25,146.41,36.6025,GER,2026-03-09
IDA2,06:15-06:30,discharge,0.25,148.56,37.14,GER,2026-03-09
IDA2,06:30-06:45,discharge,0.25,166.57,41.6425,GER,2026-03-09
IDA2,06:45-07:00,discharge,0.19868329805051374,178.77,35.51861319249034,GER,2026-03-09
IDA2,07:00-07:15,discharge,0.0,213.21,0.0,GER,2026-03-09
IDA2,07:15-07:30,discharge,0.0,205.18,0.0,GER,2026-03-09
IDA2,07:30-07:45,discharge,0.0,177.41,0.0,GER,2026-03-09
IDA2,07:45-08:00,discharge,0.0,146.2,0.0,GER,2026-03-09
IDA2,08:00-08:15,discharge,0.0,205.79,0.0,GER,2026-03-09
IDA2,08:15-08:30,discharge,0.0,159.5,0.0,GER,2026-03-09
IDA2,09:45-10:00,charge,0.23717082451262844,109.1,-27.275,GER,2026-03-09
IDA2,10:15-10:30,charge,0.23717082451262844,106.97,-26.7425,GER,2026-03-09
IDA2,10:30-10:45,charge,0.23717082451262844,94.12,-23.53,GER,2026-03-09
IDA2,10:45-11:00,charge,0.23717082451262844,86.68,-21.67,GER,2026-03-09
IDA2,11:00-11:15,charge,0.05131670194948623,92.78,-5.018707103474082,GER,2026-03-09
IDA2,11:15-11:30,charge,0.0,87.19,-0.0,GER,2026-03-09
IDA2,11:30-11:45,charge,0.0,78.2,-0.0,GER,2026-03-09
IDA2,11:45-12:00,charge,0.0,68.22,-0.0,GER,2026-03-09
IDA2,12:00-12:15,charge,0.0,73.64,-0.0,GER,2026-03-09
IDA2,12:15-12:30,charge,0.0,70.66,-0.0,GER,2026-03-09
IDA2,12:30-12:45,charge,0.0,66.26,-0.0,GER,2026-03-09
IDA2,12:45-13:00,charge,0.0,62.95,-0.0,GER,2026-03-09
IDA2,13:00-13:15,charge,0.0,70.87,-0.0,GER,2026-03-09
IDA2,13:15-13:30,charge,0.0,72.89,-0.0,GER,2026-03-09
IDA2,13:30-13:45,charge,0.0,80.92,-0.0,GER,2026-03-09
IDA2,13:45-14:00,charge,0.0,80.92,-0.0,GER,2026-03-09
IDA2,14:00-14:15,charge,0.0,71.9,-0.0,GER,2026-03-09
IDA2,14:15-14:30,charge,0.0,82.5,-0.0,GER,2026-03-09
IDA2,14:30-14:45,charge,0.0,90.4,-0.0,GER,2026-03-09
IDA2,14:45-15:00,charge,0.0,90.4,-0.0,GER,2026-03-09
IDA2,15:00-15:15,charge,0.0,90.01,-0.0,GER,2026-03-09
IDA2,15:15-15:30,charge,0.0,95.04,-0.0,GER,2026-03-09
IDA2,15:30-15:45,charge,0.0,106.33,-0.0,GER,2026-03-09
IDA2,16:00-16:15,charge,0.0,103.18,-0.0,GER,2026-03-09
IDA2,16:30-16:45,discharge,0.25,152.89,38.2225,GER,2026-03-09
IDA2,16:45-17:00,discharge,0.25,162.53,40.6325,GER,2026-03-09
IDA2,17:15-17:30,discharge,0.25,153.37,38.3425,GER,2026-03-09
IDA2,17:30-17:45,discharge,0.19868329805051374,180.0,35.76299364909247,GER,2026-03-09
IDA2,17:45-18:00,discharge,0.0,247.0,0.0,GER,2026-03-09
IDA2,18:00-18:15,discharge,0.0,221.01,0.0,GER,2026-03-09
IDA2,18:15-18:30,discharge,0.0,244.22,0.0,GER,2026-03-09
IDA2,18:30-18:45,discharge,0.0,258.63,0.0,GER,2026-03-09
IDA2,18:45-19:00,discharge,0.0,255.73,0.0,GER,2026-03-09
IDA2,19:00-19:15,discharge,0.0,246.5,0.0,GER,2026-03-09
IDA2,19:15-19:30,discharge,0.0,219.87,0.0,GER,2026-03-09
IDA2,19:30-19:45,discharge,0.0,216.93,0.0,GER,2026-03-09
IDA2,19:45-20:00,discharge,0.0,204.7,0.0,GER,2026-03-09
IDA2,20:00-20:15,discharge,0.0,209.06,0.0,GER,2026-03-09
IDA2,20:15-20:30,discharge,0.0,195.0,0.0,GER,2026-03-09
IDA2,20:30-20:45,discharge,0.0,160.04,0.0,GER,2026-03-09
IDA2,21:00-21:15,discharge,0.0,161.92,0.0,GER,2026-03-09
IDA2,21:15-21:30,discharge,0.0,152.06,0.0,GER,2026-03-09
IDA2,22:00-22:15,discharge,0.0,151.07,0.0,GER,2026-03-09
IDA3,12:00-12:15,charge,0.23717082451262844,82.0,-20.5,GER,2026-03-09
IDA3,12:15-12:30,charge,0.23717082451262844,77.36,-19.34,GER,2026-03-09
IDA3,12:30-12:45,charge,0.23717082451262844,79.0,-19.75,GER,2026-03-09
IDA3,12:45-13:00,charge,0.23717082451262844,78.45,-19.6125,GER,2026-03-09
IDA3,13:00-13:15,charge,0.05131670194948623,71.02,-3.8416531417194357,GER,2026-03-09
IDA3,13:15-13:30,charge,0.0,74.04,-0.0,GER,2026-03-09
IDA3,13:30-13:45,charge,0.0,75.63,-0.0,GER,2026-03-09
IDA3,13:45-14:00,charge,0.0,79.0,-0.0,GER,2026-03-09
IDA3,14:00-14:15,charge,0.0,71.02,-0.0,GER,2026-03-09
IDA3,14:15-14:30,charge,0.0,80.33,-0.0,GER,2026-03-09
IDA3,14:30-14:45,charge,0.0,90.0,-0.0,GER,2026-03-09
IDA3,14:45-15:00,charge,0.0,97.7,-0.0,GER,2026-03-09
IDA3,15:00-15:15,charge,0.0,91.84,-0.0,GER,2026-03-09
IDA3,15:15-15:30,charge,0.0,98.5,-0.0,GER,2026-03-09
IDA3,16:00-16:15,charge,0.0,109.41,-0.0,GER,2026-03-09
IDA3,16:45-17:00,discharge,0.25,168.24,42.06,GER,2026-03-09
IDA3,17:30-17:45,discharge,0.25,195.01,48.7525,GER,2026-03-09
IDA3,17:45-18:00,discharge,0.25,287.59,71.8975,GER,2026-03-09
IDA3,18:00-18:15,discharge,0.19868329805051374,235.43,46.77600886003245,GER,2026-03-09
IDA3,18:15-18:30,discharge,0.0,269.72,0.0,GER,2026-03-09
IDA3,18:30-18:45,discharge,0.0,292.88,0.0,GER,2026-03-09
IDA3,18:45-19:00,discharge,0.0,306.41,0.0,GER,2026-03-09
IDA3,19:00-19:15,discharge,0.0,307.71,0.0,GER,2026-03-09
IDA3,19:15-19:30,discharge,0.0,256.0,0.0,GER,2026-03-09
IDA3,19:30-19:45,discharge,0.0,232.04,0.0,GER,2026-03-09
IDA3,19:45-20:00,discharge,0.0,219.99,0.0,GER,2026-03-09
IDA3,20:00-20:15,discharge,0.0,217.77,0.0,GER,2026-03-09
IDA3,20:15-20:30,discharge,0.0,202.67,0.0,GER,2026-03-09
IDA3,20:30-20:45,discharge,0.0,169.08,0.0,GER,2026-03-09
IDA3,21:00-21:15,discharge,0.0,169.14,0.0,GER,2026-03-09
VWAP,00:45-01:00,charge,0.23717082451262844,111.91,-27.9775,GER,2026-03-09
VWAP,01:00-01:15,charge,0.23717082451262844,108.06,-27.015,GER,2026-03-09
VWAP,01:15-01:30,charge,0.23717082451262844,107.08,-26.77,GER,2026-03-09
VWAP,01:30-01:45,charge,0.23717082451262844,108.51,-27.1275,GER,2026-03-09
VWAP,01:45-02:00,charge,0.05131670194948623,107.46,-5.812785787231351,GER,2026-03-09
VWAP,02:00-02:15,charge,0.0,107.39,-0.0,GER,2026-03-09
VWAP,02:15-02:30,charge,0.0,109.91,-0.0,GER,2026-03-09
VWAP,02:30-02:45,charge,0.0,110.72,-0.0,GER,2026-03-09
VWAP,05:45-06:00,discharge,0.25,152.18,38.045,GER,2026-03-09
VWAP,06:30-06:45,discharge,0.25,160.2,40.05,GER,2026-03-09
VWAP,06:45-07:00,discharge,0.25,171.99,42.9975,GER,2026-03-09
VWAP,07:00-07:15,discharge,0.19868329805051374,195.55,38.852518933777965,GER,2026-03-09
VWAP,07:15-07:30,discharge,0.0,192.64,0.0,GER,2026-03-09
VWAP,07:30-07:45,discharge,0.0,161.61,0.0,GER,2026-03-09
VWAP,08:00-08:15,discharge,0.0,187.73,0.0,GER,2026-03-09
VWAP,08:15-08:30,discharge,0.0,150.02,0.0,GER,2026-03-09
VWAP,09:00-09:15,discharge,0.0,148.47,0.0,GER,2026-03-09
VWAP,10:30-10:45,charge,0.23717082451262844,103.48,-25.87,GER,2026-03-09
VWAP,10:45-11:00,charge,0.23717082451262844,95.82,-23.955,GER,2026-03-09
VWAP,11:00-11:15,charge,0.23717082451262844,103.07,-25.7675,GER,2026-03-09
VWAP,11:15-11:30,charge,0.23717082451262844,95.13,-23.7825,GER,2026-03-09
VWAP,11:30-11:45,charge,0.05131670194948623,88.9,-4.808827996322978,GER,2026-03-09
VWAP,11:45-12:00,charge,0.0,82.28,-0.0,GER,2026-03-09
VWAP,12:00-12:15,charge,0.0,78.86,-0.0,GER,2026-03-09
VWAP,12:15-12:30,charge,0.0,74.61,-0.0,GER,2026-03-09
VWAP,12:30-12:45,charge,0.0,77.94,-0.0,GER,2026-03-09
VWAP,12:45-13:00,charge,0.0,76.42,-0.0,GER,2026-03-09
VWAP,13:00-13:15,charge,0.0,78.8,-0.0,GER,2026-03-09
VWAP,13:15-13:30,charge,0.0,79.57,-0.0,GER,2026-03-09
VWAP,13:30-13:45,charge,0.0,82.7,-0.0,GER,2026-03-09
VWAP,13:45-14:00,charge,0.0,83.19,-0.0,GER,2026-03-09
VWAP,14:00-14:15,charge,0.0,76.11,-0.0,GER,2026-03-09
VWAP,14:15-14:30,charge,0.0,88.09,-0.0,GER,2026-03-09
VWAP,14:30-14:45,charge,0.0,98.27,-0.0,GER,2026-03-09
VWAP,14:45-15:00,charge,0.0,103.41,-0.0,GER,2026-03-09
VWAP,15:00-15:15,charge,0.0,103.26,-0.0,GER,2026-03-09
VWAP,15:15-15:30,charge,0.0,108.59,-0.0,GER,2026-03-09
VWAP,16:00-16:15,charge,0.0,112.15,-0.0,GER,2026-03-09
VWAP,16:30-16:45,discharge,0.25,159.99,39.9975,GER,2026-03-09
VWAP,16:45-17:00,discharge,0.25,172.31,43.0775,GER,2026-03-09
VWAP,17:15-17:30,discharge,0.25,161.51,40.3775,GER,2026-03-09
VWAP,17:30-17:45,discharge,0.19868329805051374,185.83,36.921317276726974,GER,2026-03-09
VWAP,17:45-18:00,discharge,0.0,248.64,0.0,GER,2026-03-09
VWAP,18:00-18:15,discharge,0.0,242.86,0.0,GER,2026-03-09
VWAP,18:15-18:30,discharge,0.0,264.13,0.0,GER,2026-03-09
VWAP,18:30-18:45,discharge,0.0,267.74,0.0,GER,2026-03-09
VWAP,18:45-19:00,discharge,0.0,276.02,0.0,GER,2026-03-09
VWAP,19:00-19:15,discharge,0.0,266.32,0.0,GER,2026-03-09
VWAP,19:15-19:30,discharge,0.0,228.92,0.0,GER,2026-03-09
VWAP,19:30-19:45,discharge,0.0,212.08,0.0,GER,2026-03-09
VWAP,19:45-20:00,discharge,0.0,197.74,0.0,GER,2026-03-09
VWAP,20:00-20:15,discharge,0.0,208.63,0.0,GER,2026-03-09
VWAP,20:15-20:30,discharge,0.0,192.32,0.0,GER,2026-03-09
VWAP,20:30-20:45,discharge,0.0,165.17,0.0,GER,2026-03-09
VWAP,20:45-21:00,discharge,0.0,150.25,0.0,GER,2026-03-09
VWAP,21:00-21:15,discharge,0.0,167.42,0.0,GER,2026-03-09
VWAP,21:15-21:30,discharge,0.0,155.87,0.0,GER,2026-03-09
VWAP,22:00-22:15,discharge,0.0,150.42,0.0,GER,2026-03-09
DA,05:45-06:00,discharge,0.0,160.04,0.0,GER,2026-03-10
DA,06:15-06:30,discharge,0.0,166.09,0.0,GER,2026-03-10
DA,06:30-06:45,discharge,0.0,174.62,0.0,GER,2026-03-10
DA,06:45-07:00,discharge,0.0,191.69,0.0,GER,2026-03-10
DA,07:00-07:15,discharge,0.0,193.99,0.0,GER,2026-03-10
DA,07:15-07:30,discharge,0.0,199.92,0.0,GER,2026-03-10
DA,07:30-07:45,discharge,0.0,174.03,0.0,GER,2026-03-10
DA,07:45-08:00,discharge,0.0,152.74,0.0,GER,2026-03-10
DA,08:00-08:15,discharge,0.0,227.58,0.0,GER,2026-03-10
DA,08:15-08:30,discharge,0.0,176.38,0.0,GER,2026-03-10
DA,08:30-08:45,discharge,0.0,154.99,0.0,GER,2026-03-10
DA,09:00-09:15,discharge,0.0,176.52,0.0,GER,2026-03-10
DA,09:45-10:00,charge,0.23717082451262844,115.65,-28.9125,GER,2026-03-10
DA,10:15-10:30,charge,0.23717082451262844,112.23,-28.0575,GER,2026-03-10
DA,10:30-10:45,charge,0.23717082451262844,112.01,-28.0025,GER,2026-03-10
DA,10:45-11:00,charge,0.23717082451262844,103.62,-25.905,GER,2026-03-10
DA,11:00-11:15,charge,0.05131670194948623,117.37,-6.348842991320899,GER,2026-03-10
DA,11:15-11:30,charge,0.0,106.73,-0.0,GER,2026-03-10
DA,11:30-11:45,charge,0.0,98.7,-0.0,GER,2026-03-10
DA,11:45-12:00,charge,0.0,92.37,-0.0,GER,2026-03-10
DA,12:00-12:15,charge,0.0,96.54,-0.0,GER,2026-03-10
DA,12:15-12:30,charge,0.0,90.57,-0.0,GER,2026-03-10
DA,12:30-12:45,charge,0.0,87.66,-0.0,GER,2026-03-10
DA,12:45-13:00,charge,0.0,90.99,-0.0,GER,2026-03-10
DA,13:00-13:15,charge,0.0,93.88,-0.0,GER,2026-03-10
DA,13:15-13:30,charge,0.0,94.51,-0.0,GER,2026-03-10
DA,13:30-13:45,charge,0.0,98.63,-0.0,GER,2026-03-10
DA,13:45-14:00,charge,0.0,101.13,-0.0,GER,2026-03-10
DA,14:00-14:15,charge,0.0,101.99,-0.0,GER,2026-03-10
DA,14:15-14:30,charge,0.0,104.11,-0.0,GER,2026-03-10
DA,14:30-14:45,charge,0.0,103.92,-0.0,GER,2026-03-10
DA,14:45-15:00,charge,0.0,118.64,-0.0,GER,2026-03-10
DA,15:00-15:15,charge,0.0,109.75,-0.0,GER,2026-03-10
DA,15:15-15:30,charge,0.0,109.27,-0.0,GER,2026-03-10
DA,15:30-15:45,charge,0.0,116.27,-0.0,GER,2026-03-10
DA,16:00-16:15,charge,0.0,107.36,-0.0,GER,2026-03-10
DA,16:30-16:45,discharge,0.25,154.15,38.5375,GER,2026-03-10
DA,16:45-17:00,discharge,0.25,179.71,44.9275,GER,2026-03-10
DA,17:15-17:30,discharge,0.25,158.79,39.6975,GER,2026-03-10
DA,17:30-17:45,discharge,0.19868329805051374,189.5,37.65048498057235,GER,2026-03-10
DA,17:45-18:00,discharge,0.0,235.57,0.0,GER,2026-03-10
DA,18:00-18:15,discharge,0.0,201.56,0.0,GER,2026-03-10
DA,18:15-18:30,discharge,0.0,224.35,0.0,GER,2026-03-10
DA,18:30-18:45,discharge,0.0,229.88,0.0,GER,2026-03-10
DA,18:45-19:00,discharge,0.0,217.12,0.0,GER,2026-03-10
DA,19:00-19:15,discharge,0.0,237.15,0.0,GER,2026-03-10
DA,19:15-19:30,discharge,0.0,205.31,0.0,GER,2026-03-10
DA,19:30-19:45,discharge,0.0,195.06,0.0,GER,2026-03-10
DA,19:45-20:00,discharge,0.0,167.0,0.0,GER,2026-03-10
DA,20:00-20:15,discharge,0.0,175.58,0.0,GER,2026-03-10
DA,20:15-20:30,discharge,0.0,161.86,0.0,GER,2026-03-10
DA,20:45-21:00,discharge,0.0,150.88,0.0,GER,2026-03-10
DA,21:00-21:15,discharge,0.0,154.35,0.0,GER,2026-03-10
DA,21:45-22:00,charge,0.23717082451262844,117.58,-29.395,GER,2026-03-10
DA,22:45-23:00,charge,0.23717082451262844,105.11,-26.2775,GER,2026-03-10
DA,23:15-23:30,charge,0.23717082451262844,102.14,-25.535,GER,2026-03-10
DA,23:30-23:45,charge,0.23717082451262844,95.29,-23.8225,GER,2026-03-10
DA,23:45-00:00,charge,0.05131670194948623,76.9,-4.15971735564946,GER,2026-03-10
DA,23:45-00:00,discharge_eod,0.9486832980505138,76.9,72.95374562008452,GER,2026-03-10
IDA1,00:00-00:15,discharge,0.0,147.33,0.0,GER,2026-03-10
IDA1,05:45-06:00,discharge,0.0,157.8,0.0,GER,2026-03-10
IDA1,06:15-06:30,discharge,0.0,165.36,0.0,GER,2026-03-10
IDA1,06:30-06:45,discharge,0.0,181.5,0.0,GER,2026-03-10
IDA1,06:45-07:00,discharge,0.0,195.7,0.0,GER,2026-03-10
IDA1,07:00-07:15,discharge,0.0,203.42,0.0,GER,2026-03-10
IDA1,07:15-07:30,discharge,0.0,200.5,0.0,GER,2026-03-10
IDA1,07:30-07:45,discharge,0.0,176.5,0.0,GER,2026-03-10
IDA1,07:45-08:00,discharge,0.0,154.99,0.0,GER,2026-03-10
IDA1,08:00-08:15,discharge,0.0,231.88,0.0,GER,2026-03-10
IDA1,08:15-08:30,discharge,0.0,170.26,0.0,GER,2026-03-10
IDA1,08:30-08:45,discharge,0.0,155.0,0.0,GER,2026-03-10
IDA1,09:00-09:15,discharge,0.0,175.79,0.0,GER,2026-03-10
IDA1,09:15-09:30,discharge,0.0,148.88,0.0,GER,2026-03-10
IDA1,09:30-09:45,charge,0.23717082451262844,118.04,-29.51,GER,2026-03-10
IDA1,10:15-10:30,charge,0.23717082451262844,120.01,-30.0025,GER,2026-03-10
IDA1,10:30-10:45,charge,0.23717082451262844,110.78,-27.695,GER,2026-03-10
IDA1,10:45-11:00,charge,0.23717082451262844,108.2,-27.05,GER,2026-03-10
IDA1,11:00-11:15,charge,0.05131670194948623,114.99,-6.220102714253984,GER,2026-03-10
IDA1,11:15-11:30,charge,0.0,112.52,-0.0,GER,2026-03-10
IDA1,11:30-11:45,charge,0.0,105.0,-0.0,GER,2026-03-10
IDA1,11:45-12:00,charge,0.0,93.7,-0.0,GER,2026-03-10
IDA1,12:00-12:15,charge,0.0,97.7,-0.0,GER,2026-03-10
IDA1,12:15-12:30,charge,0.0,95.57,-0.0,GER,2026-03-10
IDA1,12:30-12:45,charge,0.0,92.44,-0.0,GER,2026-03-10
IDA1,12:45-13:00,charge,0.0,93.11,-0.0,GER,2026-03-10
IDA1,13:00-13:15,charge,0.0,94.41,-0.0,GER,2026-03-10
IDA1,13:15-13:30,charge,0.0,95.3,-0.0,GER,2026-03-10
IDA1,13:30-13:45,charge,0.0,101.31,-0.0,GER,2026-03-10
IDA1,13:45-14:00,charge,0.0,107.11,-0.0,GER,2026-03-10
IDA1,14:00-14:15,charge,0.0,99.61,-0.0,GER,2026-03-10
IDA1,14:15-14:30,charge,0.0,106.96,-0.0,GER,2026-03-10
IDA1,14:30-14:45,charge,0.0,117.81,-0.0,GER,2026-03-10
IDA1,14:45-15:00,charge,0.0,117.88,-0.0,GER,2026-03-10
IDA1,15:00-15:15,charge,0.0,107.53,-0.0,GER,2026-03-10
IDA1,15:15-15:30,charge,0.0,113.58,-0.0,GER,2026-03-10
IDA1,16:00-16:15,charge,0.0,113.0,-0.0,GER,2026-03-10
IDA1,16:30-16:45,discharge,0.25,153.48,38.37,GER,2026-03-10
IDA1,16:45-17:00,discharge,0.25,169.63,42.4075,GER,2026-03-10
IDA1,17:15-17:30,discharge,0.25,151.43,37.8575,GER,2026-03-10
IDA1,17:30-17:45,discharge,0.19868329805051374,179.48,35.659678334106204,GER,2026-03-10
IDA1,17:45-18:00,discharge,0.0,222.69,0.0,GER,2026-03-10
IDA1,18:00-18:15,discharge,0.0,187.1,0.0,GER,2026-03-10
IDA1,18:15-18:30,discharge,0.0,208.23,0.0,GER,2026-03-10
IDA1,18:30-18:45,discharge,0.0,216.08,0.0,GER,2026-03-10
IDA1,18:45-19:00,discharge,0.0,205.4,0.0,GER,2026-03-10
IDA1,19:00-19:15,discharge,0.0,216.99,0.0,GER,2026-03-10
IDA1,19:15-19:30,discharge,0.0,200.0,0.0,GER,2026-03-10
IDA1,19:30-19:45,discharge,0.0,190.05,0.0,GER,2026-03-10
IDA1,19:45-20:00,discharge,0.0,157.48,0.0,GER,2026-03-10
IDA1,20:00-20:15,discharge,0.0,170.57,0.0,GER,2026-03-10
IDA1,20:15-20:30,discharge,0.0,149.03,0.0,GER,2026-03-10
IDA1,21:30-21:45,charge,0.23717082451262844,119.98,-29.995,GER,2026-03-10
IDA1,22:45-23:00,charge,0.23717082451262844,107.46,-26.865,GER,2026-03-10
IDA1,23:00-23:15,charge,0.23717082451262844,116.15,-29.0375,GER,2026-03-10
IDA1,23:15-23:30,charge,0.23717082451262844,110.59,-27.6475,GER,2026-03-10
IDA1,23:30-23:45,charge,0.05131670194948623,99.7,-5.393027572929143,GER,2026-03-10
IDA1,23:45-00:00,charge,0.0,90.5,-0.0,GER,2026-03-10
IDA1,23:45-00:00,discharge_eod,0.9486832980505138,90.5,85.8558384735715,GER,2026-03-10
IDA2,05:45-06:00,discharge,0.0,142.03,0.0,GER,2026-03-10
IDA2,06:00-06:15,discharge,0.0,141.32,0.0,GER,2026-03-10
IDA2,06:15-06:30,discharge,0.0,165.0,0.0,GER,2026-03-10
IDA2,06:30-06:45,discharge,0.0,170.03,0.0,GER,2026-03-10
IDA2,06:45-07:00,discharge,0.0,183.65,0.0,GER,2026-03-10
IDA2,07:00-07:15,discharge,0.0,192.2,0.0,GER,2026-03-10
IDA2,07:15-07:30,discharge,0.0,190.05,0.0,GER,2026-03-10
IDA2,07:30-07:45,discharge,0.0,173.98,0.0,GER,2026-03-10
IDA2,07:45-08:00,discharge,0.0,155.04,0.0,GER,2026-03-10
IDA2,08:00-08:15,discharge,0.0,207.81,0.0,GER,2026-03-10
IDA2,08:15-08:30,discharge,0.0,168.44,0.0,GER,2026-03-10
IDA2,08:30-08:45,discharge,0.0,156.92,0.0,GER,2026-03-10
IDA2,09:00-09:15,discharge,0.0,170.03,0.0,GER,2026-03-10
IDA2,10:30-10:45,charge,0.23717082451262844,112.5,-28.125,GER,2026-03-10
IDA2,10:45-11:00,charge,0.23717082451262844,108.97,-27.2425,GER,2026-03-10
IDA2,11:15-11:30,charge,0.23717082451262844,106.59,-26.6475,GER,2026-03-10
IDA2,11:30-11:45,charge,0.23717082451262844,103.34,-25.835,GER,2026-03-10
IDA2,11:45-12:00,charge,0.05131670194948623,94.0,-5.084700018609222,GER,2026-03-10
IDA2,12:00-12:15,charge,0.0,97.08,-0.0,GER,2026-03-10
IDA2,12:15-12:30,charge,0.0,93.17,-0.0,GER,2026-03-10
IDA2,12:30-12:45,charge,0.0,91.99,-0.0,GER,2026-03-10
IDA2,12:45-13:00,charge,0.0,90.94,-0.0,GER,2026-03-10
IDA2,13:00-13:15,charge,0.0,91.6,-0.0,GER,2026-03-10
IDA2,13:15-13:30,charge,0.0,94.4,-0.0,GER,2026-03-10
IDA2,13:30-13:45,charge,0.0,97.76,-0.0,GER,2026-03-10
IDA2,13:45-14:00,charge,0.0,101.05,-0.0,GER,2026-03-10
IDA2,14:00-14:15,charge,0.0,95.71,-0.0,GER,2026-03-10
IDA2,14:15-14:30,charge,0.0,100.02,-0.0,GER,2026-03-10
IDA2,14:30-14:45,charge,0.0,107.62,-0.0,GER,2026-03-10
IDA2,14:45-15:00,charge,0.0,115.78,-0.0,GER,2026-03-10
