stage,contract,side,energy_mwh,price_eur_mwh,cashflow_eur,area,date
VWAP,11:45-12:00,charge,0.0,33.17,-0.0,GER,2026-03-19
VWAP,12:00-12:15,charge,0.0,38.48,-0.0,GER,2026-03-19
VWAP,12:15-12:30,charge,0.0,28.47,-0.0,GER,2026-03-19
VWAP,12:30-12:45,charge,0.0,24.91,-0.0,GER,2026-03-19
VWAP,12:45-13:00,charge,0.0,18.39,-0.0,GER,2026-03-19
VWAP,13:00-13:15,charge,0.0,16.76,-0.0,GER,2026-03-19
VWAP,13:15-13:30,charge,0.0,19.26,-0.0,GER,2026-03-19
VWAP,13:30-13:45,charge,0.0,24.92,-0.0,GER,2026-03-19
VWAP,13:45-14:00,charge,0.0,31.48,-0.0,GER,2026-03-19
VWAP,14:00-14:15,charge,0.0,31.44,-0.0,GER,2026-03-19
VWAP,14:15-14:30,charge,0.0,47.76,-0.0,GER,2026-03-19
VWAP,14:30-14:45,charge,0.0,67.45,-0.0,GER,2026-03-19
VWAP,14:45-15:00,charge,0.0,81.79,-0.0,GER,2026-03-19
VWAP,15:00-15:15,charge,0.0,66.77,-0.0,GER,2026-03-19
VWAP,15:15-15:30,charge,0.0,91.82,-0.0,GER,2026-03-19
VWAP,15:30-15:45,charge,0.0,109.0,-0.0,GER,2026-03-19
VWAP,16:00-16:15,charge,0.0,110.19,-0.0,GER,2026-03-19
VWAP,16:45-17:00,discharge,0.25,157.87,39.4675,GER,2026-03-19
VWAP,17:15-17:30,discharge,0.25,157.35,39.3375,GER,2026-03-19
VWAP,17:30-17:45,discharge,0.25,180.77,45.1925,GER,2026-03-19
VWAP,17:45-18:00,discharge,0.19868329805051374,206.7,41.067837707041186,GER,2026-03-19
VWAP,18:00-18:15,discharge,0.0,190.54,0.0,GER,2026-03-19
VWAP,18:15-18:30,discharge,0.0,208.4,0.0,GER,2026-03-19
VWAP,18:30-18:45,discharge,0.0,237.87,0.0,GER,2026-03-19
VWAP,18:45-19:00,discharge,0.0,237.15,0.0,GER,2026-03-19
VWAP,19:00-19:15,discharge,0.0,255.87,0.0,GER,2026-03-19
VWAP,19:15-19:30,discharge,0.0,234.46,0.0,GER,2026-03-19
VWAP,19:30-19:45,discharge,0.0,211.51,0.0,GER,2026-03-19
VWAP,19:45-20:00,discharge,0.0,196.94,0.0,GER,2026-03-19
VWAP,20:00-20:15,discharge,0.0,196.29,0.0,GER,2026-03-19
VWAP,20:15-20:30,discharge,0.0,178.16,0.0,GER,2026-03-19
VWAP,20:30-20:45,discharge,0.0,168.77,0.0,GER,2026-03-19
VWAP,21:00-21:15,discharge,0.0,164.74,0.0,GER,2026-03-19
VWAP,21:15-21:30,discharge,0.0,162.5,0.0,GER,2026-03-19
VWAP,21:30-21:45,discharge,0.0,158.76,0.0,GER,2026-03-19
VWAP,22:00-22:15,discharge,0.0,166.89,0.0,GER,2026-03-19
DA,00:45-01:00,charge,0.23717082451262844,133.02,-33.255,GER,2026-03-20
DA,04:00-04:15,charge,0.23717082451262844,131.13,-32.7825,GER,2026-03-20
DA,05:30-05:45,discharge,0.25,164.68,41.17,GER,2026-03-20
DA,05:45-06:00,discharge,0.19999999999999996,171.71,34.34199999999999,GER,2026-03-20
DA,06:00-06:15,discharge,0.0,164.17,0.0,GER,2026-03-20
DA,06:15-06:30,discharge,0.0,192.76,0.0,GER,2026-03-20
DA,06:30-06:45,discharge,0.0,203.3,0.0,GER,2026-03-20
DA,06:45-07:00,discharge,0.0,208.95,0.0,GER,2026-03-20
DA,07:00-07:15,discharge,0.0,233.75,0.0,GER,2026-03-20
DA,07:15-07:30,discharge,0.0,209.73,0.0,GER,2026-03-20
DA,07:30-07:45,discharge,0.0,190.65,0.0,GER,2026-03-20
DA,08:00-08:15,discharge,0.0,208.14,0.0,GER,2026-03-20
DA,08:15-08:30,discharge,0.0,169.05,0.0,GER,2026-03-20
DA,08:45-09:00,charge,0.23717082451262844,116.0,-29.0,GER,2026-03-20
DA,09:00-09:15,discharge,0.22499999999999998,169.34,38.101499999999994,GER,2026-03-20
DA,09:30-09:45,charge,0.23717082451262844,106.3,-26.575,GER,2026-03-20
DA,09:45-10:00,charge,0.23717082451262844,108.0,-27.0,GER,2026-03-20
DA,10:00-10:15,charge,0.23717082451262844,121.04,-30.26,GER,2026-03-20
DA,10:15-10:30,charge,0.23717082451262844,108.0,-27.0,GER,2026-03-20
DA,10:30-10:45,charge,0.05131670194948623,90.81,-4.912144773296846,GER,2026-03-20
DA,10:45-11:00,charge,0.0,84.49,-0.0,GER,2026-03-20
DA,11:00-11:15,charge,0.0,95.52,-0.0,GER,2026-03-20
DA,11:15-11:30,charge,0.0,85.13,-0.0,GER,2026-03-20
DA,11:30-11:45,charge,0.0,70.68,-0.0,GER,2026-03-20
DA,11:45-12:00,charge,0.0,62.56,-0.0,GER,2026-03-20
DA,12:00-12:15,charge,0.0,71.29,-0.0,GER,2026-03-20
DA,12:15-12:30,charge,0.0,66.52,-0.0,GER,2026-03-20
DA,12:30-12:45,charge,0.0,65.52,-0.0,GER,2026-03-20
DA,12:45-13:00,charge,0.0,59.11,-0.0,GER,2026-03-20
DA,13:00-13:15,charge,0.0,56.25,-0.0,GER,2026-03-20
DA,13:15-13:30,charge,0.0,60.0,-0.0,GER,2026-03-20
DA,13:30-13:45,charge,0.0,69.17,-0.0,GER,2026-03-20
DA,13:45-14:00,charge,0.0,77.02,-0.0,GER,2026-03-20
DA,14:00-14:15,charge,0.0,59.86,-0.0,GER,2026-03-20
DA,14:15-14:30,charge,0.0,81.14,-0.0,GER,2026-03-20
DA,14:30-14:45,charge,0.0,95.57,-0.0,GER,2026-03-20
DA,14:45-15:00,charge,0.0,113.03,-0.0,GER,2026-03-20
DA,15:00-15:15,charge,0.0,100.15,-0.0,GER,2026-03-20
DA,15:15-15:30,charge,0.0,115.0,-0.0,GER,2026-03-20
DA,15:30-15:45,charge,0.0,118.82,-0.0,GER,2026-03-20
DA,16:00-16:15,charge,0.0,104.3,-0.0,GER,2026-03-20
DA,16:45-17:00,discharge,0.25,178.71,44.6775,GER,2026-03-20
DA,17:30-17:45,discharge,0.25,178.31,44.5775,GER,2026-03-20
DA,17:45-18:00,discharge,0.25,218.87,54.7175,GER,2026-03-20
DA,18:00-18:15,discharge,0.19868329805051374,176.65,35.09740460062325,GER,2026-03-20
DA,18:15-18:30,discharge,0.0,217.13,0.0,GER,2026-03-20
DA,18:30-18:45,discharge,0.0,227.12,0.0,GER,2026-03-20
DA,18:45-19:00,discharge,0.0,223.12,0.0,GER,2026-03-20
DA,19:00-19:15,discharge,0.0,237.87,0.0,GER,2026-03-20
DA,19:15-19:30,discharge,0.0,218.01,0.0,GER,2026-03-20
DA,19:30-19:45,discharge,0.0,205.44,0.0,GER,2026-03-20
DA,19:45-20:00,discharge,0.0,187.92,0.0,GER,2026-03-20
DA,20:00-20:15,discharge,0.0,200.77,0.0,GER,2026-03-20
DA,20:15-20:30,discharge,0.0,182.99,0.0,GER,2026-03-20
DA,20:30-20:45,discharge,0.0,173.31,0.0,GER,2026-03-20
DA,21:00-21:15,discharge,0.0,174.69,0.0,GER,2026-03-20
DA,21:15-21:30,discharge,0.0,170.7,0.0,GER,2026-03-20
DA,22:15-22:30,discharge,0.0,164.09,0.0,GER,2026-03-20
IDA1,01:45-02:00,charge,0.23717082451262844,132.79,-33.1975,GER,2026-03-20
IDA1,04:00-04:15,charge,0.23717082451262844,131.13,-32.7825,GER,2026-03-20
IDA1,05:30-05:45,discharge,0.25,164.88,41.22,GER,2026-03-20
IDA1,05:45-06:00,discharge,0.19999999999999996,167.66,33.53199999999999,GER,2026-03-20
IDA1,06:15-06:30,discharge,0.0,183.78,0.0,GER,2026-03-20
IDA1,06:30-06:45,discharge,0.0,195.1,0.0,GER,2026-03-20
IDA1,06:45-07:00,discharge,0.0,220.56,0.0,GER,2026-03-20
IDA1,07:00-07:15,discharge,0.0,235.0,0.0,GER,2026-03-20
IDA1,07:15-07:30,discharge,0.0,213.44,0.0,GER,2026-03-20
IDA1,07:30-07:45,discharge,0.0,177.31,0.0,GER,2026-03-20
IDA1,08:00-08:15,discharge,0.0,195.84,0.0,GER,2026-03-20
IDA1,08:45-09:00,charge,0.23717082451262844,127.15,-31.7875,GER,2026-03-20
IDA1,09:00-09:15,discharge,0.22499999999999998,167.25,37.631249999999994,GER,2026-03-20
IDA1,09:30-09:45,charge,0.23717082451262844,125.31,-31.3275,GER,2026-03-20
IDA1,09:45-10:00,charge,0.23717082451262844,127.78,-31.945,GER,2026-03-20
IDA1,10:00-10:15,charge,0.23717082451262844,127.08,-31.77,GER,2026-03-20
IDA1,10:15-10:30,charge,0.23717082451262844,119.13,-29.7825,GER,2026-03-20
IDA1,10:30-10:45,charge,0.05131670194948623,94.46,-5.109582593168374,GER,2026-03-20
IDA1,10:45-11:00,charge,0.0,84.61,-0.0,GER,2026-03-20
IDA1,11:00-11:15,charge,0.0,95.52,-0.0,GER,2026-03-20
IDA1,11:15-11:30,charge,0.0,88.0,-0.0,GER,2026-03-20
IDA1,11:30-11:45,charge,0.0,81.09,-0.0,GER,2026-03-20
IDA1,11:45-12:00,charge,0.0,68.0,-0.0,GER,2026-03-20
IDA1,12:00-12:15,charge,0.0,76.45,-0.0,GER,2026-03-20
IDA1,12:15-12:30,charge,0.0,67.36,-0.0,GER,2026-03-20
IDA1,12:30-12:45,charge,0.0,68.53,-0.0,GER,2026-03-20
IDA1,12:45-13:00,charge,0.0,70.09,-0.0,GER,2026-03-20
IDA1,13:00-13:15,charge,0.0,65.05,-0.0,GER,2026-03-20
IDA1,13:15-13:30,charge,0.0,66.71,-0.0,GER,2026-03-20
IDA1,13:30-13:45,charge,0.0,76.17,-0.0,GER,2026-03-20
IDA1,13:45-14:00,charge,0.0,79.97,-0.0,GER,2026-03-20
IDA1,14:00-14:15,charge,0.0,65.11,-0.0,GER,2026-03-20
IDA1,14:15-14:30,charge,0.0,87.8,-0.0,GER,2026-03-20
IDA1,14:30-14:45,charge,0.0,104.18,-0.0,GER,2026-03-20
IDA1,14:45-15:00,charge,0.0,114.87,-0.0,GER,2026-03-20
IDA1,15:00-15:15,charge,0.0,105.92,-0.0,GER,2026-03-20
IDA1,15:15-15:30,charge,0.0,120.34,-0.0,GER,2026-03-20
IDA1,15:30-15:45,charge,0.0,129.78,-0.0,GER,2026-03-20
IDA1,16:00-16:15,charge,0.0,110.28,-0.0,GER,2026-03-20
IDA1,16:30-16:45,discharge,0.25,166.95,41.7375,GER,2026-03-20
IDA1,16:45-17:00,discharge,0.25,174.01,43.5025,GER,2026-03-20
IDA1,17:15-17:30,discharge,0.25,164.84,41.21,GER,2026-03-20
IDA1,17:30-17:45,discharge,0.19868329805051374,181.42,36.0451239323242,GER,2026-03-20
IDA1,17:45-18:00,discharge,0.0,218.01,0.0,GER,2026-03-20
IDA1,18:00-18:15,discharge,0.0,183.93,0.0,GER,2026-03-20
IDA1,18:15-18:30,discharge,0.0,205.6,0.0,GER,2026-03-20
IDA1,18:30-18:45,discharge,0.0,226.49,0.0,GER,2026-03-20
IDA1,18:45-19:00,discharge,0.0,222.1,0.0,GER,2026-03-20
IDA1,19:00-19:15,discharge,0.0,245.39,0.0,GER,2026-03-20
IDA1,19:15-19:30,discharge,0.0,219.76,0.0,GER,2026-03-20
IDA1,19:30-19:45,discharge,0.0,201.81,0.0,GER,2026-03-20
IDA1,19:45-20:00,discharge,0.0,185.84,0.0,GER,2026-03-20
IDA1,20:00-20:15,discharge,0.0,194.5,0.0,GER,2026-03-20
IDA1,20:15-20:30,discharge,0.0,173.85,0.0,GER,2026-03-20
IDA1,20:30-20:45,discharge,0.0,170.01,0.0,GER,2026-03-20
IDA1,21:00-21:15,discharge,0.0,171.81,0.0,GER,2026-03-20
IDA1,21:15-21:30,discharge,0.0,165.01,0.0,GER,2026-03-20
IDA1,22:00-22:15,discharge,0.0,164.87,0.0,GER,2026-03-20
IDA2,04:00-04:15,charge,0.23717082451262844,127.15,-31.7875,GER,2026-03-20
IDA2,04:15-04:30,charge,0.23717082451262844,127.51,-31.8775,GER,2026-03-20
IDA2,05:45-06:00,discharge,0.25,160.0,40.0,GER,2026-03-20
IDA2,06:00-06:15,discharge,0.19999999999999996,158.64,31.72799999999999,GER,2026-03-20
IDA2,06:15-06:30,discharge,0.0,174.94,0.0,GER,2026-03-20
IDA2,06:30-06:45,discharge,0.0,200.55,0.0,GER,2026-03-20
IDA2,06:45-07:00,discharge,0.0,202.57,0.0,GER,2026-03-20
IDA2,07:00-07:15,discharge,0.0,218.73,0.0,GER,2026-03-20
IDA2,07:15-07:30,discharge,0.0,191.0,0.0,GER,2026-03-20
IDA2,07:30-07:45,discharge,0.0,169.8,0.0,GER,2026-03-20
IDA2,08:00-08:15,discharge,0.0,188.4,0.0,GER,2026-03-20
IDA2,08:15-08:30,discharge,0.0,161.04,0.0,GER,2026-03-20
IDA2,08:45-09:00,charge,0.23717082451262844,121.39,-30.3475,GER,2026-03-20
IDA2,09:30-09:45,charge,0.23717082451262844,110.78,-27.695,GER,2026-03-20
IDA2,09:45-10:00,charge,0.23717082451262844,107.95,-26.9875,GER,2026-03-20
IDA2,10:00-10:15,charge,0.23717082451262844,116.33,-29.0825,GER,2026-03-20
IDA2,10:15-10:30,charge,0.05131670194948623,102.2,-5.528258956402793,GER,2026-03-20
IDA2,10:30-10:45,charge,0.0,90.63,-0.0,GER,2026-03-20
IDA2,10:45-11:00,charge,0.0,81.21,-0.0,GER,2026-03-20
IDA2,11:00-11:15,charge,0.0,90.48,-0.0,GER,2026-03-20
IDA2,11:15-11:30,charge,0.0,84.49,-0.0,GER,2026-03-20
IDA2,11:30-11:45,charge,0.0,76.88,-0.0,GER,2026-03-20
IDA2,11:45-12:00,charge,0.0,68.1,-0.0,GER,2026-03-20
IDA2,12:00-12:15,charge,0.0,76.7,-0.0,GER,2026-03-20
IDA2,12:15-12:30,charge,0.0,69.99,-0.0,GER,2026-03-20
IDA2,12:30-12:45,charge,0.0,69.42,-0.0,GER,2026-03-20
IDA2,12:45-13:00,charge,0.0,66.61,-0.0,GER,2026-03-20
IDA2,13:00-13:15,charge,0.0,66.0,-0.0,GER,2026-03-20
IDA2,13:15-13:30,charge,0.0,68.04,-0.0,GER,2026-03-20
IDA2,13:30-13:45,charge,0.0,73.72,-0.0,GER,2026-03-20
IDA2,13:45-14:00,charge,0.0,76.98,-0.0,GER,2026-03-20
IDA2,14:00-14:15,charge,0.0,64.91,-0.0,GER,2026-03-20
IDA2,14:15-14:30,charge,0.0,83.88,-0.0,GER,2026-03-20
IDA2,14:30-14:45,charge,0.0,100.58,-0.0,GER,2026-03-20
IDA2,14:45-15:00,charge,0.0,116.39,-0.0,GER,2026-03-20
IDA2,15:00-15:15,charge,0.0,105.92,-0.0,GER,2026-03-20
IDA2,15:15-15:30,charge,0.0,115.97,-0.0,GER,2026-03-20
IDA2,15:30-15:45,charge,0.0,120.87,-0.0,GER,2026-03-20
IDA2,16:00-16:15,charge,0.0,106.98,-0.0,GER,2026-03-20
IDA2,16:30-16:45,discharge,0.25,158.24,39.56,GER,2026-03-20
IDA2,16:45-17:00,discharge,0.25,163.28,40.82,GER,2026-03-20
IDA2,17:15-17:30,discharge,0.25,169.97,42.4925,GER,2026-03-20
IDA2,17:30-17:45,discharge,0.19868329805051374,182.42,36.24380723037471,GER,2026-03-20
IDA2,17:45-18:00,discharge,0.0,194.09,0.0,GER,2026-03-20
IDA2,18:00-18:15,discharge,0.0,193.42,0.0,GER,2026-03-20
IDA2,18:15-18:30,discharge,0.0,211.18,0.0,GER,2026-03-20
IDA2,18:30-18:45,discharge,0.0,215.76,0.0,GER,2026-03-20
IDA2,18:45-19:00,discharge,0.0,219.64,0.0,GER,2026-03-20
IDA2,19:00-19:15,discharge,0.0,229.76,0.0,GER,2026-03-20
IDA2,19:15-19:30,discharge,0.0,216.26,0.0,GER,2026-03-20
IDA2,19:30-19:45,discharge,0.0,207.97,0.0,GER,2026-03-20
IDA2,19:45-20:00,discharge,0.0,177.89,0.0,GER,2026-03-20
IDA2,20:00-20:15,discharge,0.0,191.84,0.0,GER,2026-03-20
IDA2,20:15-20:30,discharge,0.0,175.0,0.0,GER,2026-03-20
IDA2,20:30-20:45,discharge,0.0,167.74,0.0,GER,2026-03-20
IDA2,20:45-21:00,discharge,0.0,161.12,0.0,GER,2026-03-20
IDA2,21:00-21:15,discharge,0.0,166.7,0.0,GER,2026-03-20
IDA2,22:00-22:15,discharge,0.0,159.86,0.0,GER,2026-03-20
IDA3,12:00-12:15,charge,0.23717082451262844,75.8,-18.95,GER,2026-03-20
IDA3,12:15-12:30,charge,0.23717082451262844,67.33,-16.8325,GER,2026-03-20
IDA3,12:30-12:45,charge,0.23717082451262844,66.1,-16.525,GER,2026-03-20
IDA3,12:45-13:00,charge,0.23717082451262844,64.78,-16.195,GER,2026-03-20
IDA3,13:00-13:15,charge,0.05131670194948623,63.67,-3.4440728743069062,GER,2026-03-20
IDA3,13:15-13:30,charge,0.0,64.04,-0.0,GER,2026-03-20
IDA3,13:30-13:45,charge,0.0,69.63,-0.0,GER,2026-03-20
IDA3,13:45-14:00,charge,0.0,74.72,-0.0,GER,2026-03-20
IDA3,14:00-14:15,charge,0.0,64.09,-0.0,GER,2026-03-20
IDA3,14:15-14:30,charge,0.0,80.03,-0.0,GER,2026-03-20
IDA3,14:30-14:45,charge,0.0,91.3,-0.0,GER,2026-03-20
IDA3,14:45-15:00,charge,0.0,108.83,-0.0,GER,2026-03-20
IDA3,15:00-15:15,charge,0.0,99.23,-0.0,GER,2026-03-20
IDA3,15:15-15:30,charge,0.0,110.74,-0.0,GER,2026-03-20
IDA3,16:00-16:15,charge,0.0,106.12,-0.0,GER,2026-03-20
IDA3,17:30-17:45,discharge,0.25,173.54,43.385,GER,2026-03-20
IDA3,17:45-18:00,discharge,0.25,192.44,48.11,GER,2026-03-20
IDA3,18:00-18:15,discharge,0.25,183.55,45.8875,GER,2026-03-20
IDA3,18:15-18:30,discharge,0.19868329805051374,205.0,40.73007610035532,GER,2026-03-20
IDA3,18:30-18:45,discharge,0.0,215.76,0.0,GER,2026-03-20
IDA3,18:45-19:00,discharge,0.0,218.29,0.0,GER,2026-03-20
IDA3,19:00-19:15,discharge,0.0,218.9,0.0,GER,2026-03-20
IDA3,19:15-19:30,discharge,0.0,211.99,0.0,GER,2026-03-20
IDA3,19:30-19:45,discharge,0.0,200.0,0.0,GER,2026-03-20
IDA3,19:45-20:00,discharge,0.0,180.0,0.0,GER,2026-03-20
IDA3,20:00-20:15,discharge,0.0,185.39,0.0,GER,2026-03-20
IDA3,20:15-20:30,discharge,0.0,170.88,0.0,GER,2026-03-20
IDA3,20:30-20:45,discharge,0.0,163.65,0.0,GER,2026-03-20
IDA3,21:00-21:15,discharge,0.0,161.32,0.0,GER,2026-03-20
IDA3,22:00-22:15,discharge,0.0,160.44,0.0,GER,2026-03-20
VWAP,01:30-01:45,charge,0.23717082451262844,121.04,-30.26,GER,2026-03-20
VWAP,04:15-04:30,charge,0.23717082451262844,119.08,-29.77,GER,2026-03-20
VWAP,05:00-05:15,charge,0.23717082451262844,121.33,-30.3325,GER,2026-03-20
VWAP,05:45-06:00,discharge,0.25,154.06,38.515,GER,2026-03-20
VWAP,06:00-06:15,discharge,0.25,154.94,38.735,GER,2026-03-20
VWAP,06:15-06:30,discharge,0.17499999999999988,165.45,28.953749999999978,GER,2026-03-20
VWAP,06:30-06:45,discharge,0.0,180.78,0.0,GER,2026-03-20
VWAP,06:45-07:00,discharge,0.0,179.61,0.0,GER,2026-03-20
VWAP,07:00-07:15,discharge,0.0,193.76,0.0,GER,2026-03-20
VWAP,07:15-07:30,discharge,0.0,175.99,0.0,GER,2026-03-20
VWAP,07:30-07:45,discharge,0.0,164.97,0.0,GER,2026-03-20
VWAP,07:45-08:00,discharge,0.0,155.33,0.0,GER,2026-03-20
VWAP,08:00-08:15,discharge,0.0,175.56,0.0,GER,2026-03-20
VWAP,08:15-08:30,discharge,0.0,158.48,0.0,GER,2026-03-20
VWAP,09:30-09:45,charge,0.23717082451262844,111.1,-27.775,GER,2026-03-20
VWAP,09:45-10:00,charge,0.23717082451262844,101.74,-25.435,GER,2026-03-20
VWAP,10:00-10:15,charge,0.23717082451262844,113.28,-28.32,GER,2026-03-20
VWAP,10:15-10:30,charge,0.23717082451262844,98.76,-24.69,GER,2026-03-20
VWAP,10:30-10:45,charge,0.05131670194948623,86.28,-4.667105506442593,GER,2026-03-20
VWAP,10:45-11:00,charge,0.0,77.6,-0.0,GER,2026-03-20
VWAP,11:00-11:15,charge,0.0,86.45,-0.0,GER,2026-03-20
VWAP,11:15-11:30,charge,0.0,78.04,-0.0,GER,2026-03-20
VWAP,11:30-11:45,charge,0.0,71.49,-0.0,GER,2026-03-20
VWAP,11:45-12:00,charge,0.0,63.11,-0.0,GER,2026-03-20
VWAP,12:00-12:15,charge,0.0,68.32,-0.0,GER,2026-03-20
VWAP,12:15-12:30,charge,0.0,56.79,-0.0,GER,2026-03-20
VWAP,12:30-12:45,charge,0.0,55.99,-0.0,GER,2026-03-20
VWAP,12:45-13:00,charge,0.0,54.95,-0.0,GER,2026-03-20
VWAP,13:00-13:15,charge,0.0,56.2,-0.0,GER,2026-03-20
VWAP,13:15-13:30,charge,0.0,57.72,-0.0,GER,2026-03-20
VWAP,13:30-13:45,charge,0.0,61.49,-0.0,GER,2026-03-20
VWAP,13:45-14:00,charge,0.0,66.91,-0.0,GER,2026-03-20
VWAP,14:00-14:15,charge,0.0,63.16,-0.0,GER,2026-03-20
VWAP,14:15-14:30,charge,0.0,74.56,-0.0,GER,2026-03-20
VWAP,14:30-14:45,charge,0.0,88.13,-0.0,GER,2026-03-20
VWAP,14:45-15:00,charge,0.0,100.09,-0.0,GER,2026-03-20
VWAP,15:00-15:15,charge,0.0,95.35,-0.0,GER,2026-03-20
VWAP,15:15-15:30,charge,0.0,107.79,-0.0,GER,2026-03-20
VWAP,15:30-15:45,charge,0.0,112.74,-0.0,GER,2026-03-20
VWAP,16:00-16:15,charge,0.0,102.31,-0.0,GER,2026-03-20
VWAP,16:45-17:00,discharge,0.25,155.38,38.845,GER,2026-03-20
VWAP,17:30-17:45,discharge,0.25,165.86,41.465,GER,2026-03-20
VWAP,17:45-18:00,discharge,0.25,187.73,46.9325,GER,2026-03-20
VWAP,18:00-18:15,discharge,0.19868329805051374,169.41,33.65893752273753,GER,2026-03-20
VWAP,18:15-18:30,discharge,0.0,178.92,0.0,GER,2026-03-20
VWAP,18:30-18:45,discharge,0.0,193.85,0.0,GER,2026-03-20
VWAP,18:45-19:00,discharge,0.0,193.37,0.0,GER,2026-03-20
VWAP,19:00-19:15,discharge,0.0,198.75,0.0,GER,2026-03-20
VWAP,19:15-19:30,discharge,0.0,185.83,0.0,GER,2026-03-20
VWAP,19:30-19:45,discharge,0.0,176.42,0.0,GER,2026-03-20
VWAP,19:45-20:00,discharge,0.0,159.17,0.0,GER,2026-03-20
VWAP,20:00-20:15,discharge,0.0,176.35,0.0,GER,2026-03-20
VWAP,20:15-20:30,discharge,0.0,163.86,0.0,GER,2026-03-20
VWAP,20:30-20:45,discharge,0.0,158.45,0.0,GER,2026-03-20
VWAP,21:00-21:15,discharge,0.0,161.57,0.0,GER,2026-03-20
VWAP,21:15-21:30,discharge,0.0,157.03,0.0,GER,2026-03-20
VWAP,21:30-21:45,discharge,0.0,157.12,0.0,GER,2026-03-20
VWAP,22:00-22:15,discharge,0.0,154.63,0.0,GER,2026-03-20
DA,00:00-00:15,discharge,0.0,151.25,0.0,GER,2026-03-21
DA,00:15-00:30,discharge,0.0,147.36,0.0,GER,2026-03-21
DA,00:30-00:45,discharge,0.0,139.03,0.0,GER,2026-03-21
DA,01:00-01:15,discharge,0.0,148.63,0.0,GER,2026-03-21
DA,01:15-01:30,discharge,0.0,138.88,0.0,GER,2026-03-21
DA,02:00-02:15,discharge,0.0,142.77,0.0,GER,2026-03-21
DA,05:45-06:00,discharge,0.0,140.91,0.0,GER,2026-03-21
DA,06:00-06:15,discharge,0.0,140.7,0.0,GER,2026-03-21
DA,06:15-06:30,discharge,0.0,145.47,0.0,GER,2026-03-21
DA,06:30-06:45,discharge,0.0,141.63,0.0,GER,2026-03-21
DA,06:45-07:00,discharge,0.0,141.56,0.0,GER,2026-03-21
DA,07:00-07:15,discharge,0.0,151.04,0.0,GER,2026-03-21
DA,07:15-07:30,discharge,0.0,147.99,0.0,GER,2026-03-21
DA,07:30-07:45,discharge,0.0,138.67,0.0,GER,2026-03-21
DA,08:00-08:15,discharge,0.0,143.31,0.0,GER,2026-03-21
DA,09:30-09:45,charge,0.23717082451262844,96.38,-24.095,GER,2026-03-21
DA,09:45-10:00,charge,0.23717082451262844,92.13,-23.0325,GER,2026-03-21
DA,10:00-10:15,charge,0.23717082451262844,100.01,-25.0025,GER,2026-03-21
DA,10:15-10:30,charge,0.23717082451262844,80.74,-20.185,GER,2026-03-21
DA,10:30-10:45,charge,0.05131670194948623,68.16,-3.686948439025581,GER,2026-03-21
DA,10:45-11:00,charge,0.0,56.98,-0.0,GER,2026-03-21
DA,11:00-11:15,charge,0.0,62.63,-0.0,GER,2026-03-21
DA,11:15-11:30,charge,0.0,46.78,-0.0,GER,2026-03-21
DA,11:30-11:45,charge,0.0,40.41,-0.0,GER,2026-03-21
DA,11:45-12:00,charge,0.0,33.78,-0.0,GER,2026-03-21
DA,12:00-12:15,charge,0.0,32.87,-0.0,GER,2026-03-21
DA,12:15-12:30,charge,0.0,21.08,-0.0,GER,2026-03-21
DA,12:30-12:45,charge,0.0,20.01,-0.0,GER,2026-03-21
DA,12:45-13:00,charge,0.0,20.0,-0.0,GER,2026-03-21
DA,13:00-13:15,charge,0.0,20.41,-0.0,GER,2026-03-21
DA,13:15-13:30,charge,0.0,21.91,-0.0,GER,2026-03-21
DA,13:30-13:45,charge,0.0,24.76,-0.0,GER,2026-03-21
DA,13:45-14:00,charge,0.0,30.0,-0.0,GER,2026-03-21
DA,14:00-14:15,charge,0.0,42.74,-0.0,GER,2026-03-21
DA,14:15-14:30,charge,0.0,62.0,-0.0,GER,2026-03-21
DA,14:30-14:45,charge,0.0,68.26,-0.0,GER,2026-03-21
DA,14:45-15:00,charge,0.0,78.71,-0.0,GER,2026-03-21
DA,15:00-15:15,charge,0.0,76.7,-0.0,GER,2026-03-21
DA,15:15-15:30,charge,0.0,89.04,-0.0,GER,2026-03-21
DA,15:30-15:45,charge,0.0,90.49,-0.0,GER,2026-03-21
DA,15:45-16:00,charge,0.0,103.77,-0.0,GER,2026-03-21
DA,16:00-16:15,charge,0.0,96.26,-0.0,GER,2026-03-21
DA,16:45-17:00,discharge,0.25,138.68,34.67,GER,2026-03-21
DA,17:15-17:30,discharge,0.25,141.09,35.2725,GER,2026-03-21
DA,17:30-17:45,discharge,0.25,156.49,39.1225,GER,2026-03-21
DA,17:45-18:00,discharge,0.19868329805051374,163.76,32.53637688875213,GER,2026-03-21
DA,18:00-18:15,discharge,0.0,161.48,0.0,GER,2026-03-21
DA,18:15-18:30,discharge,0.0,174.38,0.0,GER,2026-03-21
DA,18:30-18:45,discharge,0.0,177.45,0.0,GER,2026-03-21
DA,18:45-19:00,discharge,0.0,173.16,0.0,GER,2026-03-21
DA,19:00-19:15,discharge,0.0,189.71,0.0,GER,2026-03-21
DA,19:15-19:30,discharge,0.0,168.19,0.0,GER,2026-03-21
DA,19:30-19:45,discharge,0.0,153.55,0.0,GER,2026-03-21
DA,19:45-20:00,discharge,0.0,140.97,0.0,GER,2026-03-21
DA,20:00-20:15,discharge,0.0,156.73,0.0,GER,2026-03-21
DA,20:15-20:30,discharge,0.0,146.0,0.0,GER,2026-03-21
